0.283645,0.541650,0.273055,0.442879,0.407995,0.641282,0.397046,0.785803,0.754785,0.567351,0.667751,0.565354,0.267693,0.620983
0.292724,0.593781,0.276601,0.396173,0.352729,0.593271,0.473015,0.796315,0.572846,0.569036,0.562335,0.600979,0.359388,0.631569
0.398799,0.382457,0.475958,0.205734,0.565785,0.243918,0.375824,0.531981,0.490275,0.559623,0.494262,0.345232,0.520721,0.289943
0.269537,0.645947,0.650582,0.301022,0.684117,0.215692,0.116383,0.474123,0.340609,0.698673,0.479832,0.710711,0.030445,0.203955
0.668112,0.678711,0.479646,0.228513,0.558609,0.224002,0.206514,0.343314,0.238136,0.287833,0.183773,0.396387,0.518852,0.226858
0.704293,0.328386,0.154054,0.556410,0.302020,0.504074,0.241807,0.089804,0.334968,0.257443,0.239313,0.274574,0.389256,0.521358
0.456648,0.398419,0.454077,0.195989,0.497231,0.431031,0.374277,0.435745,0.510182,0.664512,0.476836,0.337515,0.548619,0.391232
0.521442,0.354219,0.203247,0.611299,0.312246,0.312510,0.201102,0.236537,0.320082,0.302919,0.250894,0.221987,0.459569,0.567223
0.717038,0.668649,0.484619,0.284865,0.852517,0.327394,0.184446,0.471161,0.149903,0.193949,0.220987,0.507185,0.573419,0.188790
0.684461,0.303564,0.254737,0.351288,0.808436,0.291151,0.675027,0.319139,0.852132,0.525044,0.569536,0.581187,0.420700,0.716284
0.226367,0.575396,0.245594,0.482805,0.396122,0.535560,0.374603,0.758468,0.665463,0.651034,0.600599,0.587468,0.291359,0.589271
0.283493,0.664740,0.201591,0.174996,0.369783,0.300371,0.586211,0.627320,0.862378,0.552547,0.345178,0.398545,0.530425,0.408214
0.277034,0.720093,0.641976,0.402909,0.779901,0.219677,0.198339,0.480786,0.484256,0.731046,0.412532,0.583006,0.152341,0.226657
0.340185,0.577108,0.140374,0.684368,0.434262,0.638659,0.387241,0.731142,0.556600,0.546710,0.613797,0.558780,0.430648,0.591258
0.553303,0.477389,0.274310,0.356942,0.726251,0.214985,0.816413,0.298631,0.678177,0.357841,0.563436,0.587407,0.359553,0.800456
0.224063,0.349054,0.403954,0.478050,0.697445,0.300153,0.582039,0.773271,0.392760,0.306606,0.173572,0.242610,0.501078,0.331326
0.271833,0.643309,0.290375,0.608359,0.557964,0.488169,0.364648,0.342331,0.450669,0.254231,0.694722,0.624719,0.186015,0.308021
0.857676,0.577358,0.704421,0.184442,0.160754,0.739295,0.676906,0.654430,0.716838,0.665603,0.397919,0.262351,0.411867,0.533557
0.311920,0.426067,0.260976,0.393302,0.218841,0.139211,0.604021,0.187708,0.563502,0.678591,0.742545,0.496100,0.279267,0.386235
0.147979,0.870258,0.474181,0.225371,0.366749,0.564260,0.436698,0.719269,0.320288,0.628675,0.676890,0.648925,0.722212,0.493868
0.362964,0.682577,0.623945,0.366883,0.699166,0.335673,0.193291,0.410530,0.460367,0.744363,0.354039,0.708965,0.213147,0.152560
0.196835,0.555643,0.394626,0.492667,0.296766,0.121234,0.603108,0.202405,0.579646,0.776415,0.769257,0.324733,0.338586,0.410897
0.578702,0.672592,0.443359,0.170978,0.728642,0.175185,0.273892,0.386063,0.202516,0.235026,0.211035,0.367489,0.490764,0.260213
0.323146,0.671744,0.196385,0.599086,0.500728,0.518386,0.404622,0.319967,0.567936,0.153034,0.558745,0.608965,0.184685,0.284935
0.257189,0.433327,0.431314,0.412171,0.692679,0.349714,0.588146,0.662015,0.478146,0.269650,0.230015,0.259892,0.355466,0.351407
0.679734,0.238895,0.551438,0.596018,0.431187,0.638413,0.838993,0.703811,0.634186,0.690448,0.432213,0.483040,0.279314,0.332826
0.361258,0.517350,0.391729,0.206243,0.435909,0.239023,0.566053,0.752589,0.733732,0.545823,0.295497,0.499239,0.568895,0.347290
0.383167,0.471454,0.619224,0.117204,0.598280,0.339086,0.329594,0.475006,0.510595,0.633553,0.669925,0.171208,0.589877,0.438449
0.261772,0.416633,0.206036,0.530126,0.423817,0.605508,0.472284,0.752293,0.687794,0.576762,0.507750,0.461145,0.487367,0.515308
0.350879,0.488207,0.603084,0.211008,0.464664,0.387423,0.413251,0.420863,0.571779,0.511086,0.482315,0.168368,0.500061,0.326244
0.287524,0.648877,0.379069,0.245165,0.260319,0.259111,0.474049,0.733842,0.783183,0.570928,0.326943,0.445101,0.533303,0.320258
0.147433,0.887005,0.548115,0.226628,0.572032,0.751758,0.397846,0.738707,0.279399,0.608468,0.763775,0.770479,0.694065,0.609163
0.155167,0.786899,0.343855,0.376250,0.461871,0.107202,0.662415,0.727659,0.740655,0.472894,0.422330,0.537558,0.552495,0.311371
0.469213,0.262345,0.283472,0.647918,0.236817,0.377310,0.071920,0.260016,0.297205,0.232453,0.280872,0.229698,0.286470,0.494422
0.451373,0.184514,0.146586,0.807009,0.354674,0.361757,0.175574,0.217062,0.217498,0.227111,0.100292,0.199877,0.304869,0.497758
0.191373,0.446003,0.326048,0.397367,0.659265,0.360636,0.553077,0.748515,0.460873,0.149195,0.171479,0.387560,0.441326,0.384172
0.691243,0.260507,0.577608,0.673567,0.249239,0.464050,0.669324,0.848929,0.567632,0.680902,0.322881,0.502197,0.265519,0.225858
0.568870,0.375169,0.105790,0.772793,0.360028,0.264903,0.101161,0.206867,0.177303,0.259006,0.359700,0.339533,0.265700,0.517631
0.729152,0.428578,0.498276,0.118201,0.699142,0.284965,0.707416,0.730756,0.811860,0.715390,0.551676,0.424348,0.225663,0.424707
0.258651,0.632963,0.224431,0.302737,0.247268,0.217768,0.560010,0.682174,0.785829,0.543124,0.289134,0.503046,0.471455,0.264039
0.470187,0.438757,0.051353,0.733488,0.368413,0.391967,0.258009,0.156433,0.244867,0.316668,0.323845,0.286476,0.404465,0.488756
0.393207,0.544973,0.128785,0.540022,0.493500,0.507095,0.298763,0.238625,0.467764,0.118872,0.752946,0.641989,0.092364,0.238727
0.823988,0.637854,0.714677,0.237144,0.081615,0.659923,0.638481,0.738911,0.837947,0.689322,0.442649,0.164493,0.397815,0.444347
0.344455,0.416936,0.288932,0.428721,0.107291,0.164389,0.451943,0.199448,0.484227,0.758283,0.655354,0.443063,0.279794,0.265423
0.360681,0.774644,0.246292,0.633395,0.531423,0.402509,0.391889,0.260160,0.500989,0.133230,0.690735,0.611575,0.151677,0.238227
0.298503,0.559001,0.304363,0.207570,0.421474,0.169901,0.691604,0.682998,0.701374,0.586189,0.259103,0.523429,0.541387,0.302585
0.319847,0.499449,0.520465,0.119368,0.556275,0.438305,0.298430,0.523555,0.598337,0.654116,0.610894,0.128025,0.525228,0.422844
0.361400,0.640669,0.120327,0.675415,0.484409,0.476171,0.371336,0.251724,0.439219,0.225343,0.575352,0.637178,0.202269,0.116159
0.287518,0.428024,0.295982,0.522904,0.142090,0.220407,0.618759,0.180634,0.572179,0.674574,0.664652,0.495218,0.391403,0.401874
0.211499,0.313604,0.322323,0.571980,0.249859,0.166305,0.664402,0.173908,0.387459,0.575644,0.756794,0.551152,0.198149,0.359121
0.229929,0.262143,0.269300,0.487667,0.159305,0.159247,0.594847,0.231517,0.512883,0.572939,0.812453,0.452717,0.143798,0.255872
0.721818,0.211484,0.571169,0.839210,0.308859,0.542196,0.878415,0.784439,0.638132,0.599481,0.356921,0.549044,0.197500,0.475504
0.506340,0.354805,0.100665,0.649508,0.340593,0.282974,0.122360,0.000000,0.337341,0.247316,0.163597,0.172789,0.408619,0.481738
0.142637,0.800346,0.510543,0.298771,0.325900,0.740247,0.431636,0.740399,0.349638,0.651119,0.646145,0.751975,0.833995,0.504839
0.369348,0.366685,0.271354,0.452052,0.135265,0.069724,0.547127,0.301136,0.625248,0.576298,0.655448,0.410671,0.147838,0.318447
0.170295,0.696920,0.287281,0.260184,0.328635,0.272687,0.788240,0.576697,0.751084,0.646087,0.282432,0.487540,0.475838,0.282617
0.583390,0.598415,0.398290,0.189919,0.657920,0.291487,0.235902,0.485357,0.186788,0.195787,0.174000,0.380648,0.473173,0.167918
0.564531,0.670741,0.475082,0.183913,0.761429,0.181330,0.332153,0.461924,0.207400,0.270517,0.219395,0.487950,0.522839,0.093938
0.185314,0.722170,0.521692,0.337021,0.327154,0.758709,0.394323,0.793445,0.305741,0.691573,0.849500,0.727595,0.745019,0.551650
0.741663,0.611813,0.588132,0.187554,0.228531,0.745173,0.511302,0.737592,0.771683,0.722324,0.579605,0.303286,0.444923,0.582572
0.116356,0.524477,0.332979,0.409557,0.572337,0.475133,0.692942,0.788693,0.438270,0.231787,0.213286,0.165413,0.391807,0.462149
0.625359,0.459989,0.260212,0.349141,0.779325,0.371249,0.698300,0.286225,0.761507,0.343878,0.614918,0.645091,0.530147,0.806994
0.445336,0.535558,0.200740,0.564895,0.535159,0.527385,0.407315,0.269090,0.503774,0.211534,0.754655,0.618509,0.202165,0.169053
0.353139,0.562161,0.163274,0.503035,0.502717,0.539944,0.274223,0.350049,0.541250,0.122921,0.773414,0.542431,0.215340,0.160770
0.625914,0.296283,0.702472,0.586671,0.417174,0.584046,0.702323,0.655706,0.618645,0.750895,0.471694,0.543999,0.233921,0.406408
0.639249,0.637255,0.502515,0.321407,0.679458,0.210541,0.220588,0.391950,0.209872,0.252079,0.270510,0.491971,0.445447,0.149920
0.556137,0.316916,0.263516,0.734741,0.282782,0.433740,0.188059,0.180962,0.278411,0.137866,0.263164,0.231308,0.297925,0.501511
0.641464,0.637024,0.491605,0.223461,0.726531,0.125081,0.244974,0.487417,0.171090,0.183576,0.214458,0.477543,0.522204,0.115231
0.636063,0.689397,0.372049,0.198232,0.766887,0.326589,0.209469,0.442028,0.183978,0.233544,0.123067,0.434412,0.503666,0.279698
0.272691,0.303081,0.247200,0.608309,0.406913,0.674007,0.389916,0.728568,0.619823,0.634281,0.579169,0.556165,0.341707,0.569097
0.175830,0.467622,0.255120,0.516237,0.325851,0.574296,0.345681,0.704817,0.556056,0.540557,0.474027,0.552116,0.242734,0.601493
0.151882,0.618397,0.399454,0.158288,0.469950,0.210175,0.583370,0.645582,0.880915,0.560605,0.353608,0.519558,0.543962,0.409115
0.326300,0.364594,0.198435,0.437356,0.312701,0.124745,0.525689,0.254629,0.693173,0.621182,0.685066,0.462736,0.176444,0.351439
0.614662,0.460620,0.256988,0.359342,0.777444,0.363468,0.635157,0.300582,0.753896,0.318668,0.614608,0.567463,0.471349,0.817601
0.752362,0.719986,0.392825,0.133744,0.696405,0.240025,0.291749,0.477476,0.128300,0.248175,0.102766,0.368022,0.456803,0.193828
0.521309,0.349840,0.224184,0.750981,0.357717,0.392462,0.121035,0.178079,0.213284,0.238686,0.332851,0.312521,0.388028,0.573893
0.256303,0.490770,0.205717,0.566256,0.630878,0.580607,0.333528,0.240252,0.544852,0.228226,0.652506,0.649741,0.123218,0.140173
0.215690,0.502298,0.348251,0.417161,0.588098,0.315636,0.643851,0.780241,0.415398,0.202866,0.112717,0.278752,0.369189,0.354828
0.200863,0.395271,0.316350,0.485506,0.294099,0.202802,0.626225,0.255013,0.576587,0.566593,0.679103,0.545474,0.297684,0.280291
0.742608,0.311155,0.741021,0.638902,0.433095,0.573157,0.828035,0.819931,0.582172,0.824833,0.355115,0.561290,0.253716,0.397062
0.603573,0.782927,0.356949,0.286926,0.686799,0.366502,0.211484,0.332514,0.291016,0.162984,0.124469,0.437544,0.497109,0.339781
0.243362,0.655278,0.213448,0.633497,0.570430,0.526770,0.377076,0.293653,0.561286,0.165640,0.654445,0.708957,0.250789,0.256845
0.645910,0.393316,0.160759,0.683370,0.308956,0.421133,0.230190,0.215600,0.282872,0.252106,0.209695,0.228561,0.380880,0.531814
0.229403,0.566089,0.426058,0.201933,0.307537,0.245398,0.528803,0.740912,0.754305,0.603996,0.207244,0.411585,0.393029,0.250534
0.196011,0.896012,0.673810,0.237795,0.451959,0.763023,0.435973,0.798458,0.226554,0.656290,0.717268,0.879003,0.711269,0.644514
0.397993,0.664205,0.743851,0.441237,0.803860,0.320718,0.219114,0.475758,0.450395,0.714742,0.497334,0.723594,0.266737,0.213766
0.781856,0.477385,0.505839,0.153218,0.618433,0.310375,0.551508,0.889346,0.764315,0.654159,0.524339,0.303125,0.182728,0.409967
0.444507,0.470857,0.169795,0.735511,0.417622,0.455630,0.143871,0.130345,0.211722,0.251555,0.122225,0.260702,0.237337,0.439240
0.518411,0.278029,0.165709,0.787441,0.215302,0.446537,0.135461,0.185743,0.272956,0.216499,0.336438,0.276877,0.443523,0.450687
0.254928,0.620259,0.244949,0.169684,0.347218,0.285929,0.581616,0.714163,0.913599,0.570279,0.213270,0.614451,0.397617,0.347037
0.647609,0.412862,0.290044,0.185565,0.788456,0.285117,0.779637,0.228388,0.900626,0.322363,0.461877,0.566682,0.627296,0.620944
0.178684,0.723885,0.395741,0.271384,0.455545,0.645079,0.390024,0.758017,0.271015,0.711875,0.727172,0.820288,0.743426,0.542030
0.634836,0.719929,0.344454,0.258753,0.679741,0.242694,0.187785,0.510486,0.286797,0.370097,0.195554,0.395420,0.475438,0.216427
0.650609,0.365517,0.202858,0.220579,0.681285,0.394659,0.739640,0.248464,0.809993,0.469886,0.563145,0.560197,0.511889,0.801241
0.335120,0.421558,0.237432,0.477886,0.388441,0.634025,0.396887,0.845746,0.763951,0.554197,0.476772,0.616157,0.308200,0.617490
0.326953,0.355674,0.343376,0.422465,0.216217,0.200664,0.604809,0.262149,0.489102,0.714936,0.735341,0.538000,0.222679,0.228323
0.201095,0.495829,0.397395,0.345407,0.554843,0.464523,0.509285,0.732134,0.433184,0.178468,0.130715,0.375273,0.287085,0.417667
0.399763,0.310134,0.464966,0.306141,0.544352,0.298206,0.321872,0.506007,0.561640,0.498786,0.679258,0.107139,0.456254,0.300951
0.713330,0.365189,0.286102,0.157248,0.796995,0.458971,0.682464,0.315436,0.833630,0.369170,0.589645,0.579855,0.349914,0.824178
0.728169,0.679479,0.690184,0.258407,0.250294,0.700280,0.571444,0.634445,0.760625,0.509296,0.452853,0.242367,0.340978,0.557195
0.301078,0.583431,0.257788,0.679753,0.551557,0.573362,0.344935,0.353553,0.629278,0.159571,0.788844,0.642704,0.175955,0.241269
0.361771,0.574637,0.237018,0.636382,0.556766,0.455617,0.379801,0.209723,0.602032,0.216509,0.631129,0.608720,0.139036,0.324162
0.243741,0.655121,0.325397,0.322894,0.205539,0.226510,0.648306,0.608079,0.862180,0.544942,0.367629,0.499241,0.493603,0.275199
0.253637,0.361759,0.302746,0.408169,0.336151,0.167565,0.640115,0.198289,0.486465,0.617782,0.731196,0.470755,0.293597,0.364349
0.457503,0.302675,0.190318,0.686320,0.285095,0.314415,0.242380,0.235972,0.276850,0.260290,0.317555,0.187580,0.378015,0.556805
0.056964,0.575994,0.251766,0.364502,0.524285,0.359777,0.610491,0.801452,0.462007,0.088142,0.136318,0.306521,0.419359,0.431532
0.469784,0.345527,0.191030,0.718625,0.324081,0.405097,0.330835,0.140049,0.153021,0.294161,0.301552,0.221100,0.262145,0.549747
0.184107,0.472393,0.382595,0.259564,0.537316,0.221736,0.547055,0.838786,0.440402,0.266057,0.160057,0.242913,0.382522,0.476448
0.771146,0.258928,0.746850,0.727958,0.417806,0.643145,0.766498,0.776773,0.516014,0.728117,0.333907,0.670496,0.263667,0.293782
0.747356,0.625313,0.719206,0.209733,0.183307,0.782017,0.637067,0.719627,0.822444,0.676820,0.507796,0.267901,0.271557,0.592677
0.311013,0.411318,0.222466,0.548185,0.294327,0.155505,0.602657,0.139772,0.517887,0.590925,0.699286,0.478880,0.186259,0.229293
0.361271,0.623422,0.610502,0.358557,0.854348,0.318342,0.233515,0.608632,0.530625,0.781262,0.443709,0.705765,0.238038,0.106333
0.822046,0.492924,0.399718,0.283642,0.622364,0.350584,0.575721,0.847542,0.567325,0.625934,0.582295,0.328114,0.395429,0.475825
0.339766,0.639047,0.056776,0.608899,0.463017,0.568927,0.536713,0.283436,0.535156,0.138448,0.904061,0.518923,0.150802,0.178709
0.847024,0.420613,0.452315,0.196071,0.708370,0.159821,0.548896,0.848299,0.757305,0.717946,0.493775,0.277514,0.334028,0.440056
0.297185,0.383570,0.245082,0.641822,0.156880,0.264943,0.535037,0.315605,0.533433,0.621634,0.858801,0.481614,0.227572,0.363493
0.346114,0.358966,0.465941,0.288644,0.643003,0.449097,0.238077,0.504453,0.532491,0.658507,0.562488,0.226662,0.447395,0.346374
0.208832,0.400147,0.363093,0.380547,0.174098,0.363122,0.597912,0.379579,0.432466,0.609371,0.753858,0.504536,0.268990,0.275885
0.220055,0.492618,0.175496,0.460190,0.389042,0.644484,0.454543,0.735567,0.576406,0.534436,0.595069,0.555122,0.375842,0.602429
0.256250,0.620645,0.342799,0.361546,0.384694,0.133063,0.643214,0.636270,0.878459,0.601646,0.263791,0.478667,0.547064,0.343130
0.599368,0.417654,0.240697,0.290623,0.812241,0.315083,0.655056,0.334146,0.839873,0.358869,0.571604,0.590428,0.494681,0.650288
0.038948,0.524151,0.272330,0.267682,0.506110,0.241002,0.578225,0.449099,0.851420,0.524520,0.247352,0.500576,0.589963,0.250847
0.706843,0.127511,0.730928,0.600461,0.458266,0.568436,0.843514,0.703730,0.588243,0.771548,0.416896,0.476901,0.310139,0.378169
0.286137,0.461227,0.293621,0.502485,0.187562,0.175260,0.554043,0.309927,0.638866,0.692178,0.668121,0.472264,0.278177,0.416085
0.349046,0.662899,0.604007,0.317027,0.765443,0.337414,0.187596,0.526232,0.432206,0.739181,0.364701,0.751879,0.238032,0.289294
0.736059,0.486243,0.446882,0.265653,0.657651,0.299343,0.603662,0.804984,0.678229,0.797577,0.505523,0.295950,0.325663,0.526851
0.695577,0.237116,0.682168,0.620489,0.409918,0.550560,0.865594,0.796158,0.629469,0.684795,0.345030,0.496188,0.320439,0.319675
0.313443,0.655000,0.196791,0.530482,0.472611,0.649966,0.427501,0.193774,0.516421,0.183684,0.652725,0.594246,0.032520,0.198738
0.685262,0.389280,0.242575,0.687410,0.407826,0.443984,0.311207,0.269045,0.267248,0.289509,0.283303,0.275815,0.496394,0.537309
0.263241,0.471216,0.255104,0.479956,0.449469,0.713521,0.350203,0.813743,0.720177,0.554853,0.552419,0.727907,0.422809,0.642505
0.330341,0.256589,0.603939,0.263666,0.477236,0.452526,0.332310,0.440042,0.437877,0.595249,0.582948,0.165708,0.503654,0.487254
0.617227,0.702417,0.371010,0.153355,0.701739,0.201009,0.233499,0.427943,0.200879,0.278788,0.362797,0.377473,0.375092,0.196787
0.689095,0.777972,0.448434,0.182266,0.742955,0.212224,0.283754,0.366174,0.229701,0.209214,0.203024,0.368933,0.498006,0.234359
0.667322,0.691097,0.354436,0.230561,0.656305,0.251615,0.148969,0.443190,0.228754,0.323227,0.122793,0.488187,0.505019,0.245955
0.076718,0.819211,0.553814,0.196156,0.458130,0.654139,0.470866,0.810808,0.361362,0.612736,0.766373,0.886986,0.765169,0.606834
0.708028,0.258187,0.634431,0.808563,0.311439,0.654627,0.763729,0.800633,0.586456,0.607125,0.439610,0.570677,0.385372,0.366908
0.118981,0.492945,0.311351,0.321976,0.575997,0.362170,0.567262,0.700013,0.426744,0.296769,0.253090,0.347665,0.371755,0.451519
0.401924,0.826211,0.559943,0.289158,0.725511,0.442581,0.299798,0.433824,0.299393,0.798029,0.339180,0.677477,0.276360,0.278111
0.263611,0.774382,0.575772,0.274651,0.696083,0.392147,0.070502,0.559255,0.504549,0.644222,0.306659,0.709738,0.268390,0.266519
0.158845,0.722070,0.605805,0.242840,0.356849,0.585309,0.502080,0.786427,0.190479,0.590379,0.731573,0.757897,0.816218,0.485929
0.263190,0.540420,0.251220,0.666833,0.571563,0.449967,0.417984,0.347447,0.412175,0.220442,0.677232,0.608080,0.130525,0.146550
0.671995,0.158366,0.603921,0.580182,0.462455,0.615135,0.713342,0.762830,0.515022,0.738203,0.336779,0.537484,0.149723,0.406973
0.163764,0.545647,0.376898,0.739991,0.327262,0.534045,0.432008,0.793162,0.611893,0.527138,0.572242,0.582635,0.379700,0.488106
0.295951,0.685676,0.230803,0.413537,0.606273,0.508467,0.313009,0.254882,0.379314,0.246463,0.765339,0.525696,0.273801,0.286478
0.669496,0.722301,0.371022,0.275691,0.796542,0.334111,0.250635,0.385491,0.199703,0.225426,0.140416,0.415152,0.457469,0.179536
0.173675,0.454595,0.309059,0.255961,0.328474,0.110775,0.565754,0.619197,0.869490,0.598914,0.236909,0.552740,0.511152,0.198528
0.617495,0.437571,0.082408,0.322943,0.752352,0.211026,0.726651,0.371742,0.822869,0.407557,0.510339,0.556182,0.463753,0.732519
0.879713,0.619667,0.746168,0.254037,0.181047,0.618855,0.551656,0.683449,0.685864,0.677957,0.413248,0.221478,0.332070,0.601395
0.809395,0.514877,0.546816,0.214993,0.713028,0.202069,0.647847,0.687031,0.740690,0.568699,0.480042,0.313369,0.243777,0.393688
0.485120,0.274790,0.177871,0.637249,0.391882,0.258526,0.185192,0.131851,0.200696,0.134736,0.287614,0.294824,0.294121,0.602849
0.674748,0.242999,0.753113,0.627035,0.316386,0.583719,0.705342,0.763270,0.477228,0.649444,0.399263,0.602659,0.318919,0.451444
0.273690,0.510196,0.239137,0.588955,0.179959,0.227603,0.607951,0.201170,0.512285,0.738290,0.704605,0.526158,0.222188,0.255591
0.297570,0.632769,0.786586,0.333638,0.620589,0.281851,0.257261,0.394201,0.388544,0.745328,0.246866,0.601672,0.148751,0.332102
0.308531,0.496548,0.214522,0.560491,0.409490,0.537894,0.345612,0.831012,0.732087,0.511340,0.555570,0.621146,0.361239,0.557642
0.082337,0.491515,0.367541,0.287689,0.611142,0.364002,0.579487,0.738889,0.457109,0.261549,0.244542,0.278427,0.315857,0.448260
0.666493,0.542991,0.444712,0.202228,0.811161,0.233319,0.523619,0.825134,0.760732,0.672673,0.499606,0.326369,0.268072,0.292805
0.349405,0.475161,0.169043,0.570418,0.384335,0.652780,0.513449,0.727555,0.724522,0.537944,0.537148,0.631087,0.246133,0.591536
0.181546,0.599938,0.282262,0.520606,0.429822,0.623375,0.344571,0.243136,0.579727,0.168083,0.582881,0.780282,0.085184,0.212624
0.353724,0.604212,0.204245,0.548185,0.527902,0.498525,0.443866,0.312808,0.349594,0.161133,0.596463,0.488744,0.170895,0.206323
0.327129,0.616225,0.755881,0.335390,0.754572,0.306725,0.182593,0.464365,0.591613,0.835626,0.264545,0.640543,0.245623,0.272938
0.923494,0.644159,0.731147,0.264501,0.298424,0.776314,0.584319,0.826420,0.626068,0.685662,0.483352,0.160658,0.285860,0.421592
0.717056,0.154584,0.656120,0.862236,0.289791,0.508387,0.827889,0.831569,0.612068,0.686065,0.423817,0.504549,0.267747,0.342089
0.734956,0.647603,0.809336,0.200046,0.226561,0.698365,0.639992,0.735603,0.686390,0.731215,0.461644,0.289574,0.430455,0.623806
0.750647,0.162336,0.654086,0.681793,0.467940,0.643719,0.670597,0.707197,0.601567,0.799863,0.399585,0.717542,0.188487,0.306779
0.282702,0.658385,0.071606,0.603998,0.474751,0.492711,0.342118,0.383862,0.467023,0.194695,0.702714,0.628252,0.160009,0.259657
0.435785,0.617938,0.174559,0.577894,0.599980,0.544722,0.391178,0.239151,0.558884,0.164344,0.697460,0.628074,0.203961,0.192523
0.767091,0.757500,0.322481,0.285607,0.740979,0.210612,0.280954,0.476881,0.086940,0.181807,0.145896,0.420321,0.456409,0.126078
0.431223,0.373587,0.274557,0.800002,0.334730,0.319531,0.216649,0.190339,0.248400,0.092308,0.185938,0.264788,0.386597,0.531294
0.646724,0.415199,0.210265,0.311506,0.794336,0.313979,0.786252,0.265912,0.778272,0.262129,0.530049,0.588837,0.408362,0.815629
0.758223,0.435847,0.287928,0.150932,0.717584,0.431538,0.542983,0.790374,0.748596,0.618498,0.452315,0.519517,0.269874,0.468136
0.597235,0.255728,0.254164,0.675248,0.482570,0.378269,0.294956,0.220968,0.202743,0.195942,0.321799,0.160607,0.303630,0.483275
0.767163,0.223934,0.628447,0.814799,0.380034,0.625576,0.850034,0.744748,0.576597,0.739162,0.335081,0.466864,0.244351,0.366360
0.473105,0.628577,0.240844,0.616654,0.576886,0.451173,0.309773,0.217729,0.558442,0.244682,0.701081,0.583076,0.175592,0.193865
0.516216,0.505047,0.360153,0.236944,0.829589,0.296545,0.622389,0.232460,0.726688,0.361562,0.619095,0.677185,0.456380,0.754297
0.150751,0.603213,0.639511,0.326664,0.647854,0.387202,0.254802,0.516329,0.503682,0.648583,0.279536,0.715249,0.195922,0.189545
0.332025,0.556361,0.187342,0.565782,0.579187,0.555106,0.357381,0.217888,0.545994,0.200188,0.645311,0.655722,0.230005,0.329312
0.700260,0.155992,0.609167,0.660531,0.352925,0.555606,0.698105,0.859039,0.547823,0.831482,0.338056,0.538960,0.291189,0.404545
0.273723,0.831527,0.499471,0.292472,0.409449,0.666145,0.468697,0.812171,0.271915,0.579231,0.740149,0.581506,0.802487,0.622255
0.810267,0.362754,0.477134,0.029742,0.790374,0.357126,0.673570,0.701163,0.744657,0.745468,0.609272,0.332671,0.277718,0.408352
0.371519,0.384462,0.499934,0.253481,0.608983,0.312027,0.370377,0.541349,0.539780,0.594537,0.665775,0.199979,0.494211,0.481284
0.305146,0.399978,0.260143,0.485559,0.088908,0.181174,0.598245,0.215592,0.519444,0.618872,0.685158,0.595281,0.227149,0.270723
0.673274,0.463070,0.418273,0.144672,0.797498,0.375872,0.594609,0.738299,0.689583,0.689986,0.567926,0.345108,0.313111,0.448367
0.196778,0.597295,0.386625,0.257869,0.398290,0.215693,0.550853,0.689557,0.703601,0.530699,0.262733,0.606571,0.470940,0.235799
0.612204,0.261409,0.320334,0.750580,0.422430,0.303697,0.155503,0.242457,0.275547,0.256598,0.245464,0.219819,0.428920,0.463636
0.160145,0.833320,0.473211,0.253972,0.349173,0.686114,0.431259,0.806795,0.243715,0.593754,0.716205,0.707220,0.822023,0.631591
0.261241,0.608911,0.369026,0.223460,0.410725,0.176159,0.567580,0.661203,0.737895,0.527858,0.233856,0.391073,0.480324,0.260725
0.773625,0.484034,0.597356,0.293714,0.342359,0.734339,0.558052,0.686400,0.653406,0.717655,0.539010,0.257772,0.440772,0.478396
0.320382,0.646383,0.375041,0.288720,0.414693,0.349454,0.596838,0.594709,0.821599,0.590490,0.251977,0.505035,0.537611,0.389288
0.749379,0.564090,0.330452,0.271049,0.691675,0.267440,0.637218,0.736297,0.717787,0.685547,0.529598,0.356595,0.270823,0.407671
0.218384,0.522238,0.374471,0.346184,0.602484,0.344339,0.588877,0.609451,0.474729,0.187126,0.137243,0.179601,0.399306,0.472087
0.204766,0.493462,0.294586,0.344662,0.546052,0.407783,0.429972,0.843362,0.408922,0.214789,0.276460,0.244648,0.340000,0.386114
0.494645,0.265354,0.148936,0.740333,0.379786,0.363616,0.132075,0.250694,0.221093,0.249455,0.250036,0.177065,0.348203,0.555078
0.613060,0.287099,0.302675,0.761957,0.379293,0.383669,0.220696,0.224907,0.096853,0.223551,0.309302,0.225613,0.228919,0.519302
0.571103,0.451782,0.311736,0.296795,0.730417,0.417596,0.774208,0.307956,0.777093,0.327299,0.604996,0.679654,0.498410,0.727464
0.105140,0.559163,0.392602,0.263349,0.398922,0.166803,0.606517,0.618380,0.820728,0.500361,0.173735,0.509614,0.508838,0.295650
0.133353,0.699887,0.275261,0.395393,0.224496,0.170818,0.567992,0.740519,0.858611,0.568303,0.312153,0.562601,0.533958,0.168205
0.199654,0.472227,0.113927,0.477954,0.407693,0.548337,0.366808,0.776830,0.738119,0.644644,0.573132,0.617532,0.415145,0.516345
0.227350,0.441608,0.183635,0.637817,0.191170,0.279229,0.526982,0.101069,0.461443,0.638683,0.722995,0.465869,0.395540,0.438408
0.303430,0.430563,0.245972,0.470803,0.286584,0.198035,0.631800,0.268183,0.627212,0.521469,0.644077,0.548815,0.199868,0.295327
0.552304,0.301023,0.222113,0.811478,0.362356,0.284980,0.161119,0.200362,0.259327,0.320883,0.216834,0.289667,0.300362,0.448333
