0.773146,0.717733,0.122209,0.501821,0.783349,0.348785,0.766230,0.485478,0.716732,0.429650,0.256617,0.162092,0.272058,0.337753
0.698094,0.685128,0.480091,0.688692,0.250909,0.726454,0.545706,0.328777,0.712318,0.638188,0.837386,0.127696,0.682407,0.514820
0.543756,0.611930,0.535827,0.795043,0.333060,0.437598,0.362203,0.409953,0.327872,0.477330,0.477322,0.345970,0.172298,0.389349
0.483048,0.536777,0.615372,0.802617,0.191567,0.383581,0.387547,0.346828,0.362864,0.437609,0.612948,0.315149,0.266362,0.410697
0.703514,0.270367,0.206406,0.285168,0.538567,0.568360,0.133161,0.440221,0.164668,0.516445,0.482190,0.809468,0.276538,0.629758
0.780514,0.266112,0.191610,0.258460,0.578613,0.707033,0.226451,0.388869,0.210793,0.481013,0.540264,0.824518,0.293227,0.811232
0.229822,0.618144,0.208093,0.692247,0.412869,0.652848,0.570213,0.367281,0.233783,0.236293,0.302218,0.523366,0.411116,0.291522
0.151560,0.408281,0.416266,0.269425,0.645771,0.315596,0.525113,0.419149,0.469445,0.754597,0.809311,0.233282,0.634959,0.424649
0.331079,0.397846,0.401300,0.700991,0.074752,0.412046,0.707196,0.280853,0.158820,0.269882,0.184705,0.709565,0.334637,0.230115
0.464576,0.624432,0.600201,0.772470,0.281176,0.414903,0.534821,0.412420,0.377411,0.417180,0.496975,0.290206,0.283496,0.375051
0.796067,0.566702,0.613687,0.471403,0.532900,0.687302,0.770722,0.721182,0.610842,0.260622,0.485409,0.227666,0.482201,0.762399
0.351837,0.285753,0.404002,0.372321,0.694634,0.915399,0.616407,0.655387,0.627479,0.604497,0.653063,0.638979,0.364982,0.240814
0.628899,0.317084,0.168438,0.471340,0.299768,0.616528,0.444588,0.411124,0.588882,0.417172,0.791464,0.677441,0.378266,0.269986
0.712804,0.276583,0.373265,0.409272,0.539742,0.568209,0.498987,0.445536,0.339984,0.353534,0.319122,0.216118,0.386970,0.784196
0.226784,0.277418,0.457986,0.369150,0.743029,0.419735,0.644241,0.450385,0.567785,0.675444,0.796273,0.262938,0.692492,0.431963
0.212029,0.271134,0.613609,0.821263,0.378861,0.129002,0.719247,0.262554,0.417063,0.755448,0.487621,0.477870,0.517571,0.181249
0.287894,0.336081,0.467730,0.743004,0.299905,0.222407,0.745244,0.291667,0.542141,0.670477,0.492855,0.382498,0.726499,0.180618
0.557974,0.274538,0.258821,0.453116,0.515054,0.733293,0.355042,0.458510,0.537182,0.426077,0.767822,0.617175,0.402089,0.335266
0.759393,0.313904,0.238286,0.418372,0.519979,0.680367,0.096519,0.614991,0.136457,0.523900,0.532449,0.772895,0.260993,0.620632
0.238994,0.324393,0.597935,0.450912,0.828006,0.562725,0.530939,0.558655,0.628836,0.620583,0.452885,0.557445,0.174666,0.628248
