0.605125,0.304779,0.710081,0.429814,0.612491,0.546055,0.531537,0.289226,0.566333,0.355444,0.298238,0.902392,0.674159,0.361863
0.713109,0.190214,0.624618,0.416344,0.702198,0.804118,0.234336,0.446157,0.472859,0.478636,0.319697,0.723937,0.695370,0.761307
0.859431,0.395676,0.396299,0.806336,0.680455,0.674896,0.409928,0.643847,0.556142,0.885735,0.112169,0.724992,0.169126,0.535479
0.704403,0.378315,0.479863,0.177997,0.293605,0.217722,0.634432,0.127837,0.416747,0.767477,0.624017,0.145350,0.199737,0.465770
0.612841,0.180844,0.602799,0.526891,0.178468,0.159479,0.379860,0.358743,0.514451,0.413383,0.776714,0.209496,0.177213,0.258214
0.185104,0.305666,0.680832,0.292978,0.469988,0.434752,0.228522,0.348176,0.526428,0.516346,0.633908,0.662593,0.576798,0.641836
0.794333,0.380116,0.490084,0.626803,0.763413,0.584739,0.261278,0.825013,0.650319,0.834890,0.155827,0.786387,0.379447,0.544058
0.722657,0.406716,0.458594,0.711118,0.779723,0.672359,0.346460,0.867363,0.632147,0.844500,0.263523,0.687849,0.256394,0.618338
0.608419,0.228899,0.393672,0.379515,0.619884,0.926565,0.348851,0.529856,0.609446,0.480859,0.304598,0.732027,0.346283,0.852704
0.588107,0.722597,0.506129,0.429183,0.509891,0.453282,0.369736,0.815530,0.795418,0.397614,0.708640,0.501234,0.451306,0.858341
0.183298,0.275423,0.032529,0.643978,0.683083,0.722271,0.939206,0.719838,0.422903,0.573472,0.217051,0.498575,0.287078,0.797173
0.672192,0.207312,0.482747,0.702058,0.440174,0.280478,0.431054,0.349335,0.548989,0.559231,0.926883,0.222113,0.297765,0.231268
0.544414,0.374587,0.512394,0.245632,0.337641,0.320053,0.741731,0.211463,0.365500,0.742497,0.664084,0.206208,0.311641,0.502349
0.200661,0.708102,0.797666,0.457289,0.469928,0.136307,0.551579,0.490919,0.713898,0.653149,0.741003,0.735993,0.083971,0.452702
0.617392,0.153276,0.553189,0.621761,0.159933,0.357319,0.322618,0.366628,0.562345,0.435734,0.947290,0.241966,0.202726,0.234628
0.206332,0.214694,0.222660,0.805976,0.714023,0.786179,0.812439,0.666401,0.334631,0.619229,0.253969,0.475916,0.272262,0.759983
0.520075,0.547384,0.535698,0.459344,0.379965,0.505185,0.480862,0.757982,0.769421,0.372107,0.683740,0.582768,0.404613,0.798831
0.223915,0.441394,0.617888,0.269965,0.495507,0.485375,0.279337,0.416898,0.606677,0.551368,0.578953,0.725603,0.573666,0.598251
0.562924,0.203478,0.567289,0.221508,0.184084,0.197084,0.697124,0.171613,0.365047,0.832898,0.641423,0.280047,0.236002,0.570194
0.487352,0.567950,0.303009,0.692250,0.482041,0.440011,0.123114,0.438594,0.584576,0.581965,0.835125,0.564559,0.329121,0.429240
