0.624931,0.628533,0.489730,0.360910,0.631675,0.671200,0.513850,0.617837,0.219629,0.685779,0.350605,0.429405
0.281987,0.687324,0.519863,0.593397,0.562459,0.377112,0.657555,0.419116,0.309644,0.306229,0.228060,0.735221
0.614564,0.692023,0.675003,0.271168,0.305140,0.040731,0.264088,0.383950,0.667141,0.236947,0.228845,0.697709
0.683180,0.634980,0.578152,0.715514,0.328705,0.689498,0.766598,0.520314,0.766540,0.191440,0.250723,0.311451
0.588944,0.321400,0.411522,0.103926,0.629585,0.239295,0.722068,0.296658,0.538644,0.769392,0.295066,0.653256
0.645433,0.662781,0.434961,0.368524,0.661332,0.834464,0.444485,0.557367,0.237994,0.584993,0.297594,0.257380
0.563018,0.303168,0.618909,0.358744,0.664035,0.764363,0.549663,0.664020,0.692795,0.320748,0.699559,0.631164
0.351382,0.803368,0.505567,0.526454,0.483466,0.318588,0.676499,0.444539,0.451552,0.531119,0.275070,0.707727
0.639431,0.551892,0.549865,0.528813,0.273389,0.584737,0.788709,0.606948,0.691484,0.262782,0.314519,0.534342
0.757292,0.599256,0.431993,0.357882,0.739840,0.669053,0.532030,0.622354,0.157790,0.754753,0.105877,0.392085
0.395019,0.753903,0.636439,0.532258,0.625617,0.435327,0.335757,0.605911,0.480447,0.292382,0.694330,0.111970
0.550125,0.811977,0.615238,0.606030,0.629967,0.522879,0.359612,0.626036,0.379133,0.302214,0.607059,0.347387
0.568432,0.687596,0.573900,0.184473,0.278201,0.330912,0.152640,0.381176,0.619975,0.284260,0.351479,0.700640
0.586008,0.599653,0.560674,0.283494,0.188105,0.262526,0.200366,0.398415,0.712620,0.183924,0.187650,0.749186
0.597393,0.632473,0.536330,0.187668,0.208156,0.266951,0.201431,0.226116,0.692922,0.256617,0.252210,0.682805
0.838950,0.633600,0.745539,0.810340,0.681739,0.342809,0.342333,0.564594,0.326225,0.226514,0.801710,0.439594
0.824736,0.556915,0.783446,0.919907,0.777260,0.382530,0.376332,0.529112,0.490788,0.285299,0.837790,0.692099
0.783867,0.606540,0.760984,0.806215,0.747614,0.312304,0.283522,0.593387,0.429525,0.300279,0.832508,0.588102
0.597045,0.631151,0.738872,0.759777,0.357560,0.694533,0.753031,0.658758,0.745573,0.366355,0.290190,0.458533
0.737058,0.676978,0.480231,0.306834,0.730007,0.710155,0.543035,0.579351,0.216252,0.687572,0.392717,0.399742
0.437949,0.701420,0.652496,0.663441,0.654281,0.478424,0.307999,0.642874,0.554154,0.319264,0.793282,0.198447
0.650012,0.343769,0.563732,0.365138,0.705373,0.823524,0.478243,0.774612,0.653053,0.388491,0.759435,0.679934
0.661512,0.726448,0.772533,0.846475,0.698340,0.372655,0.390334,0.694202,0.365605,0.254453,0.818306,0.491926
0.559510,0.775448,0.545923,0.686196,0.664565,0.626601,0.365130,0.656670,0.351035,0.266581,0.690764,0.216132
0.729172,0.511571,0.596700,0.298036,0.630012,0.437016,0.684742,0.282550,0.730174,0.680094,0.798142,0.476246
0.539224,0.663670,0.486921,0.213178,0.238810,0.195588,0.213053,0.216065,0.583993,0.219683,0.237134,0.641936
0.557771,0.605026,0.514774,0.107337,0.247263,0.118283,0.111518,0.371454,0.612536,0.238078,0.253005,0.714435
0.297281,0.537180,0.660130,0.322377,0.781795,0.378929,0.618792,0.712701,0.650365,0.430290,0.638527,0.564364
0.130242,0.505585,0.674603,0.446559,0.787117,0.532822,0.692714,0.706482,0.562749,0.547901,0.745701,0.662659
0.384511,0.769254,0.556379,0.616678,0.691079,0.586423,0.381399,0.577777,0.447281,0.267404,0.729133,0.328854
0.742659,0.650367,0.311300,0.288435,0.681419,0.869326,0.412783,0.436167,0.247439,0.571052,0.286486,0.518867
0.045774,0.587700,0.800460,0.356025,0.735713,0.549492,0.570433,0.789022,0.632840,0.519800,0.858105,0.563851
0.257704,0.754945,0.579396,0.574902,0.543757,0.328517,0.662832,0.597329,0.331174,0.362561,0.257360,0.616060
0.803109,0.591841,0.526273,0.449026,0.660596,0.443446,0.755548,0.384055,0.667929,0.697892,0.753931,0.490708
0.593963,0.641269,0.656193,0.174924,0.127251,0.065013,0.225394,0.319743,0.589897,0.330822,0.288720,0.738086
0.578633,0.288301,0.394420,0.170616,0.749520,0.290289,0.501197,0.329580,0.611732,0.802493,0.379440,0.545654
0.792570,0.548220,0.553298,0.273623,0.662844,0.834378,0.601633,0.575173,0.300009,0.626633,0.222770,0.452149
0.727283,0.543046,0.455941,0.367804,0.701219,0.391091,0.674008,0.365734,0.717822,0.693431,0.839259,0.414593
0.658482,0.423747,0.893148,0.501838,0.804290,0.849321,0.397224,0.601877,0.775947,0.202097,0.713696,0.708582
0.684915,0.436494,0.467635,0.106638,0.588392,0.261364,0.582057,0.341489,0.482071,0.798658,0.112180,0.632707
0.532266,0.302104,0.612114,0.361630,0.744743,0.779148,0.408408,0.721453,0.741318,0.317864,0.696505,0.624841
0.727758,0.595080,0.496306,0.224793,0.721009,0.777982,0.526639,0.638710,0.310432,0.736703,0.192705,0.428721
0.610165,0.270782,0.745615,0.328948,0.684266,0.897075,0.447997,0.718628,0.718081,0.199582,0.813328,0.681717
0.618088,0.632791,0.654003,0.230800,0.254684,0.073812,0.224819,0.309142,0.672429,0.258826,0.203335,0.703166
0.281740,0.781846,0.656602,0.286170,0.161651,0.195772,0.504338,0.891526,0.721794,0.685939,0.784135,0.557850
0.431854,0.472449,0.520519,0.769779,0.471128,0.487190,0.805242,0.422473,0.577365,0.213259,0.254637,0.780094
0.632483,0.478039,0.376356,0.214154,0.784141,0.223286,0.679634,0.394982,0.409736,0.796146,0.355920,0.578951
0.636805,0.719847,0.635738,0.536081,0.253034,0.695241,0.611757,0.486017,0.695170,0.301249,0.362437,0.365637
0.486730,0.524394,0.543332,0.713203,0.557300,0.489641,0.818433,0.342767,0.635658,0.133696,0.193875,0.647376
0.545575,0.729347,0.564196,0.297371,0.306937,0.143284,0.192866,0.395561,0.760236,0.290499,0.131121,0.758106
0.536001,0.460105,0.507830,0.694194,0.538036,0.421131,0.779881,0.371757,0.521582,0.196190,0.253015,0.675868
0.243532,0.582134,0.724581,0.330464,0.852964,0.434257,0.483963,0.782374,0.602458,0.492520,0.661264,0.605828
0.439682,0.528026,0.519075,0.786751,0.604663,0.367180,0.705201,0.361498,0.607591,0.362040,0.241494,0.774146
0.738242,0.634082,0.549758,0.258786,0.762013,0.480454,0.670829,0.339666,0.738037,0.765957,0.769980,0.412813
0.596094,0.303449,0.609201,0.342087,0.793476,0.739796,0.339991,0.749878,0.726660,0.175142,0.860225,0.712014
0.323793,0.867086,0.662827,0.345505,0.319906,0.108156,0.702829,0.721160,0.698860,0.611002,0.759335,0.580309
0.249692,0.597676,0.734875,0.356004,0.721841,0.374034,0.637516,0.698062,0.714190,0.479386,0.598515,0.659404
0.606676,0.286512,0.494623,0.176013,0.558952,0.183579,0.737290,0.417079,0.527469,0.733335,0.409358,0.601741
0.589666,0.481931,0.445962,0.243858,0.648893,0.243993,0.617739,0.401821,0.582770,0.771344,0.293089,0.576874
0.709966,0.613205,0.561263,0.323762,0.653595,0.524705,0.600914,0.312787,0.641069,0.863900,0.828003,0.427566
0.788433,0.702264,0.762806,0.741790,0.763454,0.371119,0.365487,0.657176,0.419123,0.299530,0.757876,0.469356
0.247480,0.495766,0.734658,0.222396,0.773867,0.516842,0.531389,0.672515,0.603486,0.572064,0.666044,0.568062
0.554822,0.669378,0.539346,0.221417,0.235322,0.119944,0.144815,0.406011,0.731784,0.295740,0.325000,0.786926
0.781956,0.692873,0.584453,0.242550,0.650920,0.711587,0.602918,0.652258,0.215579,0.611965,0.335206,0.405621
0.460700,0.746490,0.566689,0.730364,0.524647,0.525232,0.363389,0.649617,0.506796,0.385925,0.626200,0.185717
0.209301,0.692191,0.640527,0.309481,0.247804,0.238789,0.746519,0.682389,0.554543,0.626870,0.777863,0.502014
0.732566,0.582960,0.597324,0.334866,0.734630,0.452764,0.583678,0.283551,0.534651,0.759011,0.755522,0.392480
0.657286,0.314973,0.440749,0.191520,0.673500,0.004059,0.515241,0.289940,0.516031,0.791276,0.368643,0.532086
0.192730,0.710560,0.416861,0.540625,0.652653,0.366506,0.667030,0.393163,0.274395,0.284839,0.293790,0.771095
0.633271,0.642955,0.533456,0.088217,0.269072,0.251161,0.247536,0.339375,0.695348,0.344060,0.210782,0.732368
0.405466,0.682781,0.536404,0.490920,0.496571,0.365387,0.762548,0.470491,0.312870,0.480425,0.399468,0.739928
0.730873,0.669896,0.682644,0.729685,0.855178,0.440778,0.395804,0.643753,0.445084,0.306012,0.820360,0.498408
0.568099,0.396847,0.388368,0.230718,0.770867,0.287131,0.670830,0.454217,0.571224,0.669449,0.274287,0.674859
0.756500,0.737677,0.636096,0.345723,0.652685,0.509612,0.754097,0.263667,0.723244,0.746698,0.761317,0.543111
0.565717,0.507871,0.429740,0.257573,0.646057,0.263293,0.535727,0.391754,0.564939,0.867985,0.322558,0.621370
0.786051,0.619557,0.608612,0.281228,0.706389,0.498589,0.547424,0.322029,0.751931,0.639900,0.806621,0.413954
0.694480,0.326048,0.304343,0.175367,0.730334,0.256016,0.671748,0.358829,0.508537,0.803986,0.379229,0.700724
0.705662,0.579706,0.627703,0.811107,0.292331,0.596815,0.824844,0.583832,0.630925,0.227384,0.258185,0.357871
0.561289,0.357178,0.456309,0.184564,0.680775,0.211151,0.678259,0.341204,0.607643,0.809505,0.338904,0.609360
0.263956,0.758306,0.440622,0.638699,0.485481,0.305268,0.488209,0.545489,0.287527,0.320961,0.200561,0.811121
0.530553,0.822762,0.537816,0.765524,0.715371,0.529645,0.528145,0.700662,0.494173,0.200954,0.677387,0.232242
0.719897,0.706638,0.674360,0.312785,0.676775,0.382495,0.639545,0.373451,0.633420,0.833902,0.693413,0.479396
0.664359,0.101689,0.767358,0.442483,0.712902,0.736505,0.324547,0.638362,0.534581,0.277124,0.560147,0.801368
0.476744,0.566386,0.429907,0.899265,0.549361,0.455456,0.730111,0.339850,0.581254,0.152102,0.296124,0.759652
0.527629,0.531819,0.650945,0.590150,0.341008,0.572797,0.780280,0.534410,0.846127,0.304285,0.299647,0.378817
0.573729,0.737836,0.509485,0.184726,0.321003,0.151432,0.308885,0.283856,0.739605,0.202289,0.190161,0.582227
0.737305,0.639910,0.676707,0.784918,0.722889,0.540029,0.343255,0.654419,0.462270,0.288423,0.722511,0.571670
0.584176,0.697002,0.572631,0.146867,0.294272,0.194087,0.099514,0.505229,0.708195,0.235323,0.340595,0.704744
0.701493,0.602014,0.626947,0.459817,0.628865,0.374271,0.571394,0.410683,0.546184,0.750474,0.852271,0.493754
0.307538,0.797888,0.462948,0.665863,0.596617,0.361100,0.684872,0.512927,0.298573,0.421911,0.312007,0.816006
0.360361,0.719490,0.460548,0.748507,0.570815,0.345833,0.719345,0.495007,0.378760,0.385050,0.194671,0.770663
0.088725,0.670827,0.796396,0.361880,0.871434,0.465281,0.508964,0.738945,0.564734,0.404478,0.695918,0.718835
0.309144,0.499882,0.648168,0.339085,0.845674,0.546999,0.559094,0.794157,0.633717,0.487602,0.622448,0.690110
0.662304,0.559215,0.455280,0.271332,0.569096,0.705241,0.508954,0.562793,0.231787,0.768709,0.322177,0.351742
0.390483,0.672987,0.452142,0.644587,0.510501,0.255960,0.641239,0.546628,0.398234,0.346025,0.272291,0.743524
0.503460,0.759215,0.600489,0.241995,0.145013,0.226445,0.576686,0.787963,0.739630,0.664255,0.623398,0.677632
0.224882,0.858957,0.480852,0.764744,0.605363,0.276094,0.704746,0.546445,0.487666,0.426747,0.186638,0.750266
0.507388,0.863527,0.619593,0.719986,0.656668,0.603905,0.445126,0.567288,0.376547,0.321662,0.720684,0.147199
0.169908,0.614826,0.699956,0.288763,0.825662,0.503254,0.565294,0.683524,0.730820,0.505870,0.574662,0.677039
0.521671,0.648867,0.698606,0.678345,0.388337,0.703771,0.717733,0.623564,0.721439,0.345362,0.259196,0.533181
0.455180,0.931813,0.562739,0.630084,0.615188,0.480794,0.407002,0.676441,0.401192,0.252084,0.692566,0.230512
0.790868,0.158695,0.722434,0.422186,0.706535,0.719306,0.367923,0.653472,0.733828,0.206560,0.692849,0.593241
0.780480,0.643351,0.658421,0.738905,0.618042,0.308584,0.254612,0.559268,0.483706,0.363402,0.697392,0.538451
0.646855,0.283521,0.652052,0.550235,0.757054,0.809087,0.298795,0.790157,0.762227,0.251071,0.739250,0.675675
0.322646,0.796659,0.655610,0.387238,0.244204,0.301149,0.745324,0.663725,0.612611,0.611222,0.714867,0.528549
0.557086,0.632997,0.710707,0.633874,0.344393,0.651790,0.808352,0.637771,0.783995,0.326212,0.353673,0.492909
0.819984,0.735301,0.678296,0.751293,0.767843,0.297701,0.311434,0.762164,0.444742,0.299573,0.846272,0.441982
0.728116,0.649934,0.442373,0.410350,0.688678,0.774073,0.540295,0.627624,0.183856,0.640756,0.286062,0.466749
0.317309,0.664939,0.529774,0.678708,0.568942,0.401559,0.677311,0.461564,0.303309,0.376339,0.219164,0.783414
0.207704,0.420975,0.630171,0.366439,0.795354,0.440549,0.515235,0.729236,0.582682,0.495193,0.712417,0.628540
0.535553,0.748068,0.420550,0.582298,0.655417,0.403333,0.340921,0.609725,0.463010,0.266782,0.588341,0.263417
0.573103,0.252122,0.604091,0.435106,0.812281,0.810566,0.300011,0.758900,0.623832,0.096014,0.880096,0.673079
0.363599,0.742577,0.543880,0.552702,0.614206,0.562894,0.449575,0.623764,0.436691,0.477459,0.664059,0.202613
0.674663,0.183758,0.564322,0.322979,0.856319,0.829477,0.407753,0.667143,0.745202,0.289197,0.740143,0.734253
0.300415,0.827324,0.620430,0.519346,0.632590,0.486004,0.461118,0.585560,0.527166,0.304302,0.648680,0.136700
0.638254,0.636115,0.446796,0.650542,0.412076,0.649927,0.827852,0.480373,0.855194,0.297408,0.329552,0.483478
0.565512,0.360293,0.694669,0.373465,0.819757,0.823167,0.508569,0.627137,0.833214,0.258406,0.741581,0.734998
0.565928,0.672315,0.557741,0.666982,0.399891,0.688444,0.737719,0.579133,0.789749,0.353299,0.212479,0.341298
0.495315,0.568447,0.400109,0.821787,0.550932,0.444266,0.767361,0.441931,0.509770,0.241342,0.212298,0.549773
0.654916,0.375956,0.606963,0.460160,0.754321,0.860228,0.395889,0.589264,0.771856,0.247399,0.816937,0.746004
0.405837,0.871403,0.629289,0.158825,0.273003,0.259797,0.665127,0.686771,0.685911,0.750183,0.643783,0.551214
0.672893,0.704954,0.528662,0.267937,0.281027,0.262194,0.331705,0.385378,0.717637,0.339691,0.161341,0.859882
0.502544,0.845196,0.520166,0.555425,0.650974,0.540028,0.369062,0.564537,0.523040,0.219771,0.711626,0.189738
0.275500,0.775211,0.424636,0.582369,0.524878,0.368768,0.671150,0.558618,0.366621,0.441662,0.382154,0.816760
0.270226,0.546052,0.635624,0.438274,0.696815,0.460146,0.397870,0.673391,0.719535,0.538246,0.641127,0.606389
0.510873,0.696205,0.649160,0.364952,0.217770,0.207068,0.124381,0.313942,0.627600,0.350408,0.144799,0.758248
0.417253,0.446012,0.523316,0.759993,0.578175,0.388482,0.708198,0.356354,0.616960,0.310969,0.187722,0.606947
0.625338,0.641763,0.476356,0.231494,0.689878,0.680451,0.603003,0.562369,0.293713,0.805459,0.226727,0.392929
0.692075,0.502156,0.461861,0.297769,0.704154,0.857111,0.527857,0.572889,0.310573,0.773953,0.312546,0.301458
0.314656,0.768387,0.538812,0.688545,0.526514,0.361900,0.636234,0.501748,0.199637,0.399574,0.206375,0.739634
0.480912,0.736797,0.556188,0.606317,0.608622,0.565114,0.425618,0.536841,0.422428,0.230348,0.747470,0.200605
0.636197,0.700443,0.616167,0.608616,0.525505,0.576900,0.843682,0.552180,0.718492,0.294092,0.280701,0.321265
0.798560,0.601370,0.588103,0.229835,0.675702,0.450028,0.671028,0.357472,0.751687,0.711269,0.846711,0.570772
0.671098,0.260130,0.705463,0.437058,0.776021,0.815194,0.392559,0.627472,0.659740,0.317863,0.683342,0.739891
0.778250,0.694743,0.757715,0.726675,0.726943,0.344295,0.338357,0.632806,0.308053,0.100930,0.696824,0.505537
0.892693,0.662256,0.767638,0.695860,0.769078,0.474669,0.404939,0.573214,0.335911,0.280844,0.757200,0.514815
0.134793,0.773065,0.454838,0.743357,0.540840,0.308940,0.675746,0.585794,0.340611,0.359639,0.218672,0.689320
0.526050,0.688712,0.537188,0.177313,0.276583,0.157760,0.176062,0.354398,0.657196,0.290102,0.322722,0.795798
0.837315,0.611379,0.565646,0.292435,0.636092,0.476418,0.553782,0.427340,0.701433,0.761485,0.800898,0.411560
0.334782,0.813826,0.572166,0.724212,0.714083,0.560583,0.359274,0.579219,0.385503,0.180720,0.536048,0.109012
0.206516,0.505259,0.693390,0.388430,0.661024,0.547806,0.559796,0.697931,0.659674,0.523326,0.642948,0.619324
0.614706,0.728824,0.596290,0.125090,0.249891,0.242770,0.264057,0.307474,0.599980,0.251299,0.293419,0.751155
0.725399,0.580003,0.446637,0.325963,0.633020,0.720156,0.472631,0.709245,0.259983,0.672574,0.288994,0.444155
0.528128,0.625673,0.571277,0.201316,0.213499,0.166993,0.232798,0.485357,0.515841,0.249736,0.248863,0.706142
0.527112,0.686295,0.536875,0.197824,0.248346,0.175710,0.216613,0.404932,0.545590,0.363068,0.131777,0.690788
0.710281,0.392776,0.354499,0.097525,0.622216,0.235077,0.653652,0.416651,0.577303,0.776874,0.267941,0.577779
0.553845,0.191840,0.729817,0.332350,0.828679,0.773964,0.532416,0.607763,0.820522,0.367580,0.777163,0.751109
0.631515,0.372756,0.298925,0.338594,0.733292,0.233822,0.728901,0.417572,0.522520,0.668632,0.296174,0.618451
0.206899,0.807920,0.778717,0.283274,0.138859,0.247129,0.687471,0.643169,0.669215,0.662149,0.698152,0.482028
0.413511,0.484911,0.499389,0.893498,0.522496,0.609711,0.726053,0.408054,0.694452,0.110131,0.360560,0.772080
0.803883,0.606608,0.858592,0.822757,0.701685,0.358563,0.294386,0.523234,0.413212,0.208401,0.776606,0.445340
0.160325,0.572418,0.812837,0.245356,0.897836,0.446184,0.473016,0.709989,0.583457,0.450068,0.644299,0.675341
0.541748,0.559977,0.609963,0.662123,0.437905,0.767417,0.712106,0.661809,0.763595,0.348668,0.337680,0.232048
0.711000,0.604975,0.511841,0.240608,0.617325,0.730636,0.592382,0.703295,0.232985,0.737651,0.360883,0.440643
0.332661,0.436192,0.724604,0.277329,0.717454,0.471495,0.575634,0.805853,0.606855,0.556475,0.755361,0.689699
0.379417,0.567805,0.499510,0.866672,0.600144,0.476499,0.716087,0.323671,0.611434,0.207923,0.262666,0.669625
0.582906,0.213588,0.655504,0.380329,0.771602,0.800573,0.363072,0.685548,0.659656,0.294233,0.751897,0.703693
0.093624,0.443374,0.731455,0.319094,0.761033,0.508525,0.534668,0.728939,0.484276,0.482053,0.654624,0.521335
0.475518,0.641229,0.703353,0.820984,0.405170,0.637241,0.801905,0.659066,0.637675,0.369683,0.215337,0.489222
0.765134,0.648699,0.512701,0.248036,0.664549,0.607651,0.461883,0.682078,0.239294,0.666378,0.132655,0.492151
0.622059,0.674218,0.517348,0.586095,0.682588,0.638857,0.449137,0.569910,0.384037,0.236651,0.589988,0.244096
0.314430,0.770197,0.566568,0.684209,0.471955,0.321000,0.583356,0.441397,0.384093,0.509612,0.253773,0.745529
0.639402,0.488406,0.326836,0.220078,0.670908,0.164339,0.513067,0.355515,0.569911,0.690072,0.311076,0.551237
0.510153,0.822290,0.500797,0.684063,0.505867,0.535934,0.476852,0.498197,0.559848,0.219650,0.680770,0.138533
0.692181,0.635361,0.443340,0.218417,0.605539,0.753405,0.688748,0.640846,0.323628,0.723304,0.206689,0.388230
0.708111,0.573560,0.643686,0.253009,0.653645,0.336398,0.665903,0.296150,0.580121,0.745059,0.795796,0.473862
0.522626,0.709007,0.508178,0.221789,0.265233,0.330003,0.180834,0.356364,0.686926,0.222352,0.301856,0.687814
0.278760,0.670158,0.518564,0.759410,0.650041,0.357641,0.745931,0.554539,0.357754,0.373338,0.352573,0.617022
0.360308,0.731631,0.679620,0.228688,0.139541,0.272446,0.604327,0.708557,0.582565,0.590214,0.795223,0.523870
0.644037,0.664893,0.559676,0.708667,0.451257,0.710029,0.797074,0.579664,0.702075,0.268358,0.308952,0.505618
0.768185,0.303601,0.677249,0.358548,0.759769,0.868619,0.368773,0.624762,0.749805,0.240934,0.663789,0.703804
0.646019,0.291715,0.569711,0.431954,0.765770,0.755842,0.382608,0.683014,0.675836,0.341627,0.672879,0.621444
0.304645,0.741278,0.576566,0.676441,0.504604,0.333128,0.542011,0.501142,0.314062,0.223142,0.213968,0.775422
0.297241,0.493839,0.729576,0.285335,0.756405,0.491732,0.613752,0.665847,0.593091,0.525797,0.755310,0.672092
0.721189,0.645358,0.784409,0.665593,0.739053,0.342716,0.380680,0.543751,0.405000,0.306807,0.714805,0.549079
0.192122,0.573141,0.705526,0.384507,0.831043,0.490167,0.611382,0.734349,0.623174,0.501398,0.791421,0.572547
0.587936,0.580902,0.700723,0.715603,0.342479,0.687392,0.795269,0.516732,0.748942,0.348828,0.307028,0.380675
0.359526,0.678913,0.754871,0.372878,0.150325,0.228499,0.742017,0.691698,0.764454,0.614083,0.617946,0.576525
0.857887,0.665247,0.614173,0.361718,0.732278,0.449693,0.708245,0.252774,0.706683,0.705535,0.779970,0.332323
0.355791,0.808788,0.626324,0.173284,0.311560,0.397344,0.663083,0.704177,0.705640,0.545537,0.594407,0.516581
0.609937,0.571906,0.666124,0.619521,0.475658,0.693434,0.695531,0.522233,0.746016,0.289903,0.306458,0.485949
0.594004,0.514202,0.514357,0.630687,0.342429,0.699862,0.755434,0.497809,0.758003,0.387111,0.317795,0.459106
0.709963,0.569683,0.621415,0.278634,0.834574,0.437566,0.751298,0.507021,0.800234,0.607050,0.699003,0.427061
0.890336,0.532657,0.623180,0.379945,0.657298,0.426818,0.697100,0.355645,0.778198,0.745800,0.653626,0.343182
0.257165,0.739760,0.466864,0.658887,0.543258,0.406480,0.669305,0.487184,0.276940,0.326821,0.266140,0.680584
0.601962,0.585263,0.610343,0.637709,0.446031,0.794514,0.675962,0.628363,0.765847,0.361867,0.219428,0.357332
0.454776,0.487287,0.515323,0.862670,0.533451,0.429229,0.846193,0.332007,0.585984,0.157052,0.212834,0.699518
0.315711,0.765907,0.531500,0.322853,0.095148,0.291693,0.671187,0.587191,0.723723,0.689386,0.747998,0.549094
0.692839,0.301645,0.663410,0.473513,0.889672,0.645057,0.395389,0.614311,0.735001,0.179573,0.707136,0.798164
0.791334,0.689930,0.558694,0.308135,0.667342,0.445925,0.557803,0.355363,0.633428,0.733628,0.792666,0.444467
0.777339,0.607103,0.659184,0.293530,0.727074,0.471763,0.652212,0.287764,0.744661,0.662789,0.810388,0.316530
0.660820,0.652533,0.729907,0.732732,0.287309,0.631635,0.719054,0.626548,0.705958,0.282801,0.286254,0.349773
0.598272,0.671770,0.495065,0.245012,0.237399,0.242093,0.190009,0.360863,0.629662,0.219034,0.271901,0.707461
0.642954,0.427752,0.657791,0.381064,0.691519,0.841574,0.391214,0.758473,0.805587,0.252119,0.768173,0.753780
0.166728,0.814909,0.535373,0.374292,0.378553,0.212571,0.745521,0.655512,0.660600,0.585852,0.677320,0.600227
0.761366,0.663693,0.731712,0.619081,0.674197,0.426850,0.321669,0.621038,0.315330,0.254765,0.797374,0.558702
0.620328,0.514074,0.668805,0.777561,0.289347,0.749609,0.739058,0.575579,0.850538,0.341246,0.309646,0.429826
0.411531,0.757194,0.655959,0.246284,0.235996,0.291135,0.643535,0.687612,0.735515,0.608517,0.552935,0.468406
0.780567,0.567913,0.780623,0.736702,0.729178,0.256858,0.367151,0.599733,0.437918,0.242174,0.808937,0.580806
0.650573,0.639248,0.678840,0.547873,0.352483,0.743583,0.747185,0.556073,0.613723,0.296971,0.311147,0.307579
0.545779,0.312207,0.434784,0.032228,0.668969,0.244882,0.641731,0.436740,0.477290,0.732670,0.312147,0.656807
0.681935,0.571569,0.500187,0.248284,0.747550,0.910188,0.503948,0.595524,0.230631,0.803844,0.304989,0.458746
0.483038,0.783926,0.673986,0.633677,0.590692,0.515049,0.368797,0.670837,0.456372,0.420319,0.798045,0.163656
0.569900,0.678330,0.548416,0.701823,0.506250,0.491350,0.342509,0.733319,0.491252,0.290147,0.672644,0.281635
0.323321,0.749527,0.483677,0.510874,0.566660,0.147561,0.794471,0.482900,0.295039,0.240415,0.313141,0.761701
0.245771,0.560891,0.703121,0.332870,0.853083,0.436629,0.502521,0.663017,0.595467,0.572221,0.705847,0.651626
0.394839,0.719428,0.487462,0.672791,0.657839,0.555472,0.371683,0.572897,0.561419,0.265763,0.834555,0.325441
0.525771,0.610604,0.547976,0.288982,0.192798,0.251107,0.236834,0.225872,0.728916,0.268075,0.187913,0.803150
0.564214,0.650383,0.571753,0.198163,0.336607,0.212761,0.171039,0.366242,0.722205,0.272484,0.318121,0.758598
0.676718,0.579489,0.522264,0.278797,0.598584,0.760373,0.477381,0.492308,0.167766,0.643182,0.278238,0.369680
0.491490,0.653765,0.612593,0.224993,0.404098,0.126476,0.203498,0.379589,0.591618,0.236649,0.299256,0.797087
0.331210,0.740096,0.421932,0.590042,0.450753,0.221556,0.582317,0.436352,0.261402,0.275005,0.211859,0.734241
0.857389,0.627725,0.514090,0.459826,0.612171,0.473531,0.591677,0.433715,0.686182,0.673844,0.863254,0.510224
0.793566,0.633369,0.449499,0.280291,0.616954,0.675438,0.503954,0.689510,0.217959,0.609808,0.289844,0.350159
0.711769,0.689727,0.633337,0.250222,0.546552,0.473446,0.576848,0.361380,0.661904,0.731658,0.750327,0.502374
0.468790,0.478228,0.453203,0.789907,0.543989,0.409477,0.809553,0.322377,0.588443,0.200512,0.259792,0.772279
0.804412,0.550824,0.673203,0.599203,0.238626,0.613925,0.770298,0.636524,0.736762,0.296073,0.385950,0.403849
0.487428,0.531720,0.531512,0.788147,0.490586,0.430468,0.638081,0.363619,0.589122,0.285348,0.297110,0.699995
0.609139,0.271684,0.504378,0.162032,0.618834,0.207218,0.584218,0.396580,0.542247,0.689570,0.244804,0.658525
0.617689,0.778367,0.596736,0.239293,0.225807,0.217415,0.260402,0.405198,0.636656,0.266257,0.379069,0.691656
0.855749,0.767140,0.401504,0.407012,0.583204,0.655842,0.559887,0.601634,0.222413,0.637967,0.278051,0.508658
0.490306,0.763126,0.589480,0.688380,0.571209,0.671229,0.514584,0.670731,0.387984,0.190027,0.650939,0.279844
0.248313,0.536151,0.668373,0.245971,0.650496,0.479932,0.570936,0.802996,0.519895,0.586563,0.676723,0.639322
0.558055,0.667338,0.642463,0.169213,0.283705,0.059751,0.120325,0.320369,0.697970,0.233981,0.275746,0.672803
0.800297,0.708841,0.578692,0.351912,0.646660,0.339143,0.697615,0.232041,0.667790,0.832127,0.690538,0.432364
0.587271,0.557765,0.479343,0.778740,0.498354,0.440707,0.774861,0.298844,0.534896,0.223674,0.274353,0.720064
0.683625,0.731489,0.498817,0.280714,0.689792,0.828674,0.419342,0.529033,0.190360,0.737215,0.238939,0.507266
0.454605,0.399315,0.420680,0.686678,0.508350,0.516234,0.762959,0.365607,0.470574,0.190489,0.326865,0.732321
0.285209,0.747064,0.525246,0.257823,0.177249,0.215807,0.616125,0.755465,0.595569,0.675028,0.791185,0.605412
0.548133,0.554372,0.509936,0.778771,0.507559,0.501841,0.732389,0.368582,0.579007,0.183923,0.257645,0.768683
0.544330,0.596320,0.454459,0.262447,0.323920,0.175493,0.181461,0.294970,0.652168,0.295672,0.130823,0.747645
0.350792,0.752442,0.534813,0.668659,0.642817,0.600885,0.396836,0.719437,0.365338,0.288622,0.677960,0.164614
0.744227,0.658527,0.801007,0.883001,0.717371,0.315123,0.403596,0.585072,0.441212,0.314283,0.655546,0.572184
