0.291597,0.414493,0.604179,0.608861,0.605501,0.721692,0.522658,0.578757,0.852252,0.454767,0.512478,0.802850
0.409577,0.601164,0.288406,0.859894,0.600793,0.423876,0.458367,0.832005,0.505515,0.556227,0.221465,0.672524
0.617001,0.746384,0.698348,0.603347,0.532108,0.602900,0.516423,0.734267,0.785119,0.428911,0.716245,0.631412
0.562047,0.764306,0.283439,0.368267,0.319784,0.684756,0.884342,0.752791,0.768255,0.782922,0.507134,0.847250
0.642808,0.441550,0.592785,0.345404,0.680513,0.753024,0.466987,0.638342,0.274088,0.632347,0.416610,0.382203
0.638081,0.538444,0.811759,0.627163,0.448069,0.588691,0.276237,0.447624,0.679888,0.400114,0.652943,0.528943
0.404671,0.788959,0.572315,0.840601,0.719984,0.358080,0.773910,0.442842,0.674364,0.621939,0.908007,0.718104
0.579428,0.904473,0.245200,0.330715,0.385431,0.720725,0.732076,0.824516,0.828728,0.640543,0.465749,0.753499
0.595791,0.336093,0.743475,0.285093,0.659815,0.390621,0.675905,0.847381,0.435528,0.538327,0.638513,0.642713
0.462736,0.463541,0.538268,0.525101,0.804153,0.280832,0.384379,0.344750,0.612750,0.330821,0.458242,0.384895
0.459137,0.817218,0.463782,0.743026,0.667185,0.421504,0.783817,0.575883,0.803187,0.510399,0.808815,0.743872
0.324305,0.365931,0.695936,0.546516,0.596384,0.655975,0.610767,0.436400,0.762856,0.424410,0.607146,0.832196
0.336052,0.832847,0.563472,0.868125,0.584015,0.420448,0.631574,0.470834,0.763708,0.528618,0.717405,0.644246
0.609941,0.826986,0.273995,0.334685,0.283078,0.714639,0.847498,0.798411,0.817207,0.695897,0.590053,0.724955
0.368934,0.383935,0.529017,0.573271,0.510127,0.698846,0.605070,0.467101,0.891464,0.430752,0.462047,0.801815
0.639658,0.393096,0.501481,0.361491,0.659210,0.729666,0.423890,0.657210,0.429031,0.740718,0.471578,0.321793
0.424822,0.414946,0.516057,0.532506,0.654319,0.606029,0.654575,0.581628,0.827949,0.479190,0.588913,0.796661
0.706367,0.533139,0.761366,0.646100,0.512521,0.601827,0.291426,0.425900,0.679071,0.518963,0.662315,0.547391
0.209109,0.449748,0.651198,0.537751,0.581705,0.653748,0.722943,0.383274,0.679537,0.557479,0.462603,0.774556
0.589135,0.595428,0.834867,0.580923,0.522189,0.390166,0.730126,0.314946,0.528322,0.658527,0.402860,0.259282
0.592239,0.721437,0.633070,0.617259,0.506233,0.592916,0.454585,0.725681,0.746189,0.418530,0.830530,0.613827
0.608702,0.695928,0.797252,0.605138,0.435851,0.500746,0.702680,0.335938,0.756361,0.619700,0.409261,0.319272
0.324348,0.547924,0.350918,0.842938,0.488430,0.438627,0.372231,0.730447,0.504247,0.458194,0.219496,0.689438
0.550762,0.473934,0.828323,0.735489,0.406053,0.567679,0.229798,0.405133,0.730248,0.355257,0.537060,0.547556
0.458480,0.481646,0.527615,0.513528,0.755630,0.451952,0.384166,0.314671,0.640043,0.449927,0.574049,0.332021
0.332458,0.733332,0.234300,0.770031,0.622713,0.434565,0.553512,0.644844,0.527252,0.625799,0.317331,0.664406
0.804845,0.719887,0.635809,0.376274,0.346752,0.334914,0.464200,0.373347,0.400526,0.456627,0.258903,0.640862
0.485095,0.766875,0.741252,0.606322,0.512866,0.677796,0.475881,0.795389,0.830353,0.519524,0.632676,0.538654
0.601693,0.603554,0.874064,0.729532,0.456911,0.514512,0.699652,0.301183,0.697865,0.718891,0.340979,0.317004
0.369847,0.824584,0.530528,0.715721,0.552612,0.464462,0.702256,0.466053,0.764539,0.660717,0.730968,0.598743
0.401431,0.585932,0.329094,0.780706,0.639264,0.420740,0.436062,0.786462,0.609426,0.602990,0.367836,0.565046
0.289312,0.330037,0.674615,0.314310,0.368109,0.572959,0.736951,0.373697,0.701255,0.241560,0.846579,0.571458
0.589143,0.279736,0.712919,0.307301,0.644643,0.519823,0.704315,0.921531,0.392277,0.559439,0.501519,0.561413
0.588050,0.820252,0.235043,0.236975,0.215827,0.788202,0.732883,0.834217,0.825820,0.661806,0.596917,0.717753
0.376232,0.383738,0.636883,0.637785,0.647087,0.584453,0.584168,0.530440,0.877325,0.520131,0.562215,0.788669
0.596353,0.694024,0.904421,0.595247,0.344826,0.459732,0.550880,0.342871,0.699400,0.700837,0.424478,0.370396
0.438162,0.506799,0.584331,0.496746,0.842950,0.243953,0.268167,0.271264,0.651736,0.365614,0.509751,0.364902
0.837951,0.633737,0.730991,0.357144,0.420832,0.424443,0.315520,0.354906,0.382048,0.538532,0.386809,0.628177
0.268450,0.382414,0.640197,0.437544,0.354465,0.454910,0.638386,0.336478,0.829548,0.279324,0.897025,0.542074
0.811961,0.590538,0.789130,0.242101,0.478181,0.354912,0.402089,0.353633,0.448147,0.523948,0.256969,0.729935
0.632638,0.317288,0.750118,0.204231,0.680026,0.407750,0.663465,0.934249,0.387006,0.516840,0.591426,0.593685
0.271424,0.331022,0.656416,0.295757,0.251754,0.616806,0.779953,0.333984,0.845637,0.223539,0.857388,0.532042
0.829101,0.624960,0.659931,0.245133,0.507904,0.327677,0.393279,0.348337,0.464172,0.464436,0.258183,0.671880
0.369272,0.367678,0.592807,0.438552,0.882159,0.307544,0.396046,0.292432,0.683383,0.429075,0.577420,0.288419
0.803792,0.626555,0.752689,0.412746,0.494480,0.358896,0.432250,0.260072,0.449864,0.487714,0.397710,0.725042
0.548997,0.744941,0.592270,0.531041,0.517946,0.703110,0.428321,0.713023,0.781022,0.547425,0.739542,0.695971
0.608550,0.674297,0.554307,0.524860,0.553954,0.528550,0.550462,0.688045,0.701594,0.372566,0.842780,0.557180
0.576516,0.382394,0.631699,0.307073,0.581203,0.946537,0.451510,0.585858,0.311125,0.621294,0.351984,0.343410
0.278501,0.630430,0.373378,0.849558,0.600459,0.566924,0.389792,0.781887,0.545457,0.601858,0.372195,0.602774
0.708778,0.351648,0.766138,0.279189,0.704311,0.463969,0.767280,0.858872,0.497478,0.600363,0.559976,0.566295
0.736082,0.658968,0.853420,0.674916,0.504720,0.620190,0.258203,0.374253,0.730382,0.458230,0.627201,0.582142
0.377917,0.830214,0.517862,0.670907,0.590314,0.434868,0.691815,0.434486,0.798092,0.680666,0.698386,0.632054
0.304141,0.316744,0.562359,0.371586,0.299160,0.445432,0.808542,0.340367,0.776491,0.341757,0.962729,0.639055
0.465265,0.409347,0.682136,0.505547,0.692429,0.364443,0.304701,0.292768,0.603688,0.392352,0.536726,0.307111
0.589740,0.664695,0.713395,0.480171,0.523952,0.692900,0.512671,0.778137,0.819528,0.408999,0.727818,0.599439
0.590078,0.667028,0.639306,0.591426,0.485629,0.623555,0.462660,0.824308,0.796322,0.425175,0.735432,0.648105
0.458433,0.507154,0.694240,0.410164,0.837158,0.222905,0.349386,0.332994,0.756945,0.415264,0.547657,0.370960
0.563355,0.634533,0.664048,0.646426,0.593566,0.689437,0.478766,0.718665,0.873733,0.503413,0.620126,0.590067
0.636588,0.764109,0.471663,0.629912,0.372648,0.662551,0.587463,0.789047,0.751754,0.447279,0.709949,0.558014
0.406204,0.668910,0.229464,0.894982,0.498685,0.546860,0.376375,0.702849,0.551958,0.579946,0.178253,0.640002
0.963832,0.582304,0.624339,0.293833,0.463725,0.304080,0.351397,0.412854,0.532282,0.495518,0.223238,0.682335
0.391831,0.374662,0.687045,0.261012,0.440952,0.358933,0.785002,0.246301,0.736229,0.351953,0.910187,0.543984
0.842063,0.676392,0.728463,0.255561,0.520176,0.187405,0.392330,0.264234,0.423852,0.510081,0.292304,0.743621
0.481493,0.828149,0.243091,0.357904,0.270819,0.764687,0.656760,0.733193,0.849300,0.764761,0.703290,0.732155
0.348435,0.258742,0.550996,0.238497,0.472383,0.433957,0.644047,0.291621,0.793496,0.310272,0.768166,0.527576
0.522643,0.484732,0.563076,0.598744,0.902961,0.286532,0.366777,0.363332,0.662569,0.482917,0.552705,0.499195
0.400550,0.338865,0.567699,0.474672,0.852673,0.306248,0.331828,0.373752,0.533331,0.360857,0.411732,0.347516
0.554092,0.416812,0.487376,0.359946,0.540676,0.822241,0.452456,0.596806,0.383206,0.575378,0.490069,0.296595
0.546946,0.531665,0.596608,0.397391,0.776515,0.295091,0.357222,0.327648,0.529558,0.527341,0.541620,0.401861
0.284531,0.849462,0.576529,0.859889,0.633400,0.379827,0.740509,0.455647,0.787765,0.586660,0.810402,0.711127
0.267117,0.834650,0.509898,0.796107,0.753534,0.539462,0.701910,0.498596,0.750007,0.668138,0.889017,0.753354
0.567818,0.706473,0.589519,0.396833,0.538532,0.664789,0.501364,0.720564,0.849002,0.504781,0.697527,0.555958
0.616490,0.386709,0.495729,0.386205,0.598645,0.807727,0.428532,0.715775,0.334741,0.673745,0.505027,0.437122
0.311501,0.651002,0.240602,0.845716,0.665848,0.564715,0.354927,0.777386,0.661996,0.577987,0.307793,0.758835
0.581204,0.732788,0.678698,0.602282,0.455020,0.646692,0.517143,0.896013,0.731092,0.474139,0.690728,0.588852
0.529296,0.840846,0.213978,0.342686,0.255855,0.774636,0.657099,0.786813,0.980743,0.702722,0.547612,0.808615
0.441893,0.372451,0.546435,0.548587,0.688779,0.642665,0.737763,0.502039,0.860514,0.498721,0.515339,0.828729
0.639329,0.199096,0.852389,0.338490,0.627439,0.399420,0.698819,0.911147,0.389601,0.574242,0.610953,0.530935
0.328100,0.238712,0.567634,0.382022,0.366928,0.399485,0.843299,0.379456,0.662140,0.359532,0.764375,0.440540
0.392980,0.449594,0.649788,0.295850,0.431686,0.439506,0.793207,0.193826,0.794756,0.312761,0.938908,0.596795
0.619370,0.338600,0.402722,0.328153,0.625806,0.792296,0.397994,0.630374,0.390911,0.800032,0.434635,0.383428
0.529771,0.754864,0.524517,0.500356,0.554897,0.652817,0.520723,0.779718,0.829897,0.476685,0.806340,0.545144
0.283338,0.331133,0.632286,0.661272,0.620109,0.655134,0.593276,0.434662,0.774529,0.412145,0.474244,0.802795
0.580424,0.755405,0.350152,0.310361,0.203850,0.683583,0.723144,0.911538,0.813533,0.709931,0.619521,0.715457
0.597952,0.565015,0.786058,0.665019,0.580156,0.538172,0.236515,0.430503,0.565244,0.447908,0.610254,0.438353
0.377868,0.824858,0.520495,0.803012,0.684414,0.466168,0.677834,0.498714,0.838118,0.593223,0.647829,0.644574
0.291681,0.768394,0.659406,0.689774,0.674596,0.375668,0.726535,0.508222,0.792019,0.660580,0.763947,0.583301
0.793482,0.545177,0.769288,0.222740,0.449645,0.271807,0.385504,0.391923,0.428329,0.503443,0.350913,0.768874
0.589416,0.423963,0.585331,0.388717,0.682113,0.903769,0.428209,0.656759,0.396233,0.684248,0.508817,0.225104
0.608545,0.782141,0.563304,0.588680,0.407839,0.721983,0.490732,0.831829,0.725315,0.589323,0.704273,0.601403
0.658232,0.605186,0.821040,0.652286,0.602865,0.504016,0.719840,0.435745,0.676438,0.763499,0.384828,0.377954
0.531253,0.554920,0.779732,0.750940,0.457018,0.480029,0.667431,0.276152,0.641762,0.589608,0.331740,0.314539
0.473625,0.632103,0.624426,0.655739,0.565833,0.674217,0.465854,0.892548,0.840863,0.422188,0.714642,0.622301
0.383101,0.278877,0.612970,0.323840,0.326448,0.498126,0.743456,0.249287,0.680986,0.291429,0.783648,0.637942
0.686534,0.656488,0.603239,0.624272,0.525848,0.629959,0.469358,0.803154,0.889972,0.510733,0.679159,0.672403
0.422243,0.716065,0.508244,0.605287,0.465373,0.737540,0.578142,0.758156,0.787033,0.409807,0.699262,0.552166
0.577869,0.643676,0.636984,0.693851,0.419601,0.661400,0.526675,0.854418,0.887099,0.471046,0.625134,0.616955
0.362320,0.690296,0.385858,0.830243,0.567629,0.402243,0.364767,0.758313,0.565058,0.530580,0.285497,0.636797
0.468035,0.473236,0.647953,0.512335,0.844481,0.281262,0.368571,0.396824,0.503222,0.351324,0.493872,0.487971
0.905567,0.624367,0.685344,0.174641,0.434573,0.308359,0.470731,0.335109,0.423879,0.573780,0.276980,0.695898
0.668953,0.454100,0.565298,0.318303,0.599371,0.820800,0.376005,0.732994,0.394539,0.588943,0.324799,0.431462
0.352845,0.787066,0.492332,0.762934,0.696730,0.427238,0.780446,0.528579,0.766153,0.655784,0.720877,0.691335
0.799534,0.474161,0.640693,0.336663,0.385359,0.516871,0.531569,0.313450,0.466111,0.672103,0.271932,0.644121
0.581833,0.297447,0.811492,0.278035,0.620803,0.457515,0.832305,0.874133,0.395307,0.590967,0.665701,0.644891
0.336120,0.477991,0.605569,0.528132,0.834302,0.342531,0.311263,0.363769,0.658778,0.411875,0.529548,0.374758
0.408167,0.417809,0.519925,0.582734,0.893650,0.353898,0.389688,0.424395,0.729590,0.315918,0.500062,0.365849
0.890364,0.651898,0.616125,0.325931,0.415651,0.178625,0.471648,0.225832,0.529858,0.498654,0.277745,0.714538
0.753534,0.545682,0.667206,0.259491,0.356990,0.399596,0.438977,0.241378,0.393497,0.484652,0.381603,0.618286
0.555312,0.469643,0.610596,0.375312,0.654143,0.830346,0.428527,0.769568,0.321984,0.831364,0.421792,0.413648
0.626336,0.230400,0.934076,0.252618,0.675222,0.467359,0.608880,0.703411,0.521939,0.627935,0.619587,0.567360
0.782740,0.611869,0.633850,0.260968,0.450478,0.214798,0.521442,0.364921,0.404258,0.620245,0.226527,0.729102
0.822347,0.631263,0.686777,0.245497,0.384031,0.271501,0.471166,0.307272,0.566236,0.651483,0.284489,0.688452
0.418089,0.512732,0.590937,0.476332,0.823776,0.202849,0.382420,0.367125,0.626327,0.440656,0.571546,0.442729
0.727233,0.470740,0.613178,0.264409,0.628113,0.772424,0.413944,0.687158,0.273453,0.714620,0.357796,0.363036
0.614202,0.788276,0.273025,0.338990,0.312007,0.750824,0.785508,0.848160,0.737719,0.755630,0.526153,0.742016
0.335036,0.730500,0.592127,0.838836,0.609171,0.445912,0.668020,0.413909,0.770930,0.600561,0.710086,0.676758
0.352762,0.897204,0.470611,0.642823,0.636258,0.446303,0.801757,0.464515,0.753862,0.564488,0.823963,0.728246
0.494427,0.328343,0.703815,0.269719,0.644982,0.481469,0.660532,0.877400,0.374782,0.609801,0.585478,0.570847
0.390903,0.567708,0.433836,0.875052,0.620361,0.452222,0.396334,0.692299,0.525536,0.588738,0.245898,0.611168
0.657609,0.211344,0.830440,0.298620,0.562808,0.426098,0.743114,0.847219,0.428756,0.635883,0.601959,0.560901
0.568896,0.262294,0.713890,0.318952,0.625100,0.414562,0.685084,0.815816,0.468188,0.599207,0.575506,0.539362
0.504282,0.865588,0.251655,0.281992,0.216443,0.755263,0.603855,0.738348,0.806205,0.805316,0.537675,0.760330
0.360334,0.413373,0.730366,0.364997,0.376742,0.486054,0.738902,0.298001,0.774056,0.357048,0.813680,0.442131
0.290231,0.321304,0.571520,0.705854,0.574234,0.656779,0.604469,0.447638,0.766175,0.393009,0.591240,0.788549
0.629707,0.824062,0.251548,0.365889,0.174607,0.805282,0.781897,0.865934,0.816533,0.670402,0.576014,0.677192
0.658102,0.475198,0.790555,0.640512,0.474740,0.573014,0.337261,0.456881,0.661360,0.352759,0.638105,0.485478
0.848667,0.680131,0.757954,0.211332,0.409620,0.386755,0.431451,0.336046,0.441319,0.559076,0.233503,0.638935
0.426795,0.611139,0.592167,0.497735,0.444592,0.612584,0.416517,0.760976,0.796127,0.483690,0.794343,0.579160
0.401143,0.718461,0.490497,0.835655,0.636702,0.466351,0.783065,0.474649,0.720104,0.614186,0.799192,0.546196
0.777495,0.570296,0.896323,0.684476,0.501020,0.651535,0.247047,0.324621,0.630888,0.419583,0.590624,0.521448
0.641651,0.587914,0.847971,0.593073,0.580468,0.667641,0.342124,0.478343,0.736616,0.456401,0.717526,0.501774
0.678627,0.298264,0.711334,0.212750,0.612308,0.554794,0.711115,0.821346,0.431162,0.573264,0.701061,0.645716
0.324813,0.255224,0.617830,0.305899,0.341529,0.450552,0.634177,0.245792,0.774371,0.297522,0.729051,0.591515
0.641240,0.269451,0.823222,0.256202,0.632229,0.531139,0.711926,0.838731,0.419634,0.582458,0.536656,0.594854
0.392435,0.770942,0.549932,0.733733,0.703097,0.401928,0.616774,0.551915,0.785787,0.497776,0.713207,0.681429
0.363552,0.581885,0.371961,0.898454,0.610628,0.438506,0.339786,0.556081,0.554724,0.517635,0.267341,0.635531
0.367860,0.260451,0.761369,0.367531,0.409133,0.485907,0.724285,0.312152,0.703212,0.348682,0.965162,0.454904
0.579002,0.275784,0.717782,0.374533,0.746730,0.494952,0.699606,0.961860,0.465123,0.637752,0.594775,0.589105
0.597799,0.738254,0.546775,0.545771,0.545843,0.487539,0.432479,0.815045,0.799407,0.537975,0.773778,0.497461
0.760437,0.687429,0.561570,0.324879,0.332306,0.307246,0.398311,0.324217,0.500405,0.561393,0.185952,0.685014
0.323123,0.643458,0.295838,0.864144,0.554160,0.403420,0.420570,0.747750,0.534085,0.600208,0.278355,0.558963
0.426120,0.431343,0.642085,0.449220,0.841223,0.273627,0.422411,0.355297,0.534978,0.491876,0.657329,0.429789
0.674817,0.552751,0.886872,0.605003,0.379283,0.590937,0.639416,0.234116,0.735191,0.575591,0.347667,0.339256
0.763831,0.555603,0.646512,0.345080,0.469415,0.398648,0.336619,0.366395,0.460155,0.632273,0.354861,0.664469
0.402397,0.423361,0.597013,0.382882,0.370820,0.499911,0.824874,0.291705,0.853856,0.262527,0.937413,0.554399
0.544008,0.739528,0.248920,0.305624,0.256132,0.700330,0.681803,0.681604,0.861856,0.727590,0.453599,0.720577
0.847493,0.733837,0.675577,0.187763,0.393412,0.292530,0.481805,0.298006,0.422472,0.499912,0.300545,0.725289
0.831597,0.643715,0.725543,0.284415,0.558421,0.302770,0.405698,0.339950,0.375685,0.452154,0.287350,0.715544
0.584773,0.680897,0.629856,0.603169,0.444661,0.553379,0.510777,0.699779,0.833251,0.538132,0.761734,0.506398
0.873107,0.626327,0.691401,0.251000,0.433463,0.334366,0.407087,0.385241,0.483832,0.459145,0.246003,0.631945
0.576887,0.438014,0.632818,0.402240,0.598155,0.992888,0.407051,0.689723,0.353332,0.647298,0.507207,0.413922
0.347450,0.793586,0.575119,0.905401,0.670768,0.529902,0.671143,0.499339,0.789152,0.618311,0.770753,0.684635
0.298375,0.897405,0.472421,0.731722,0.692536,0.475660,0.794894,0.588273,0.686697,0.526541,0.725492,0.590505
0.199916,0.566440,0.250697,0.819107,0.646304,0.499167,0.431508,0.761494,0.566032,0.569447,0.177587,0.596154
0.524454,0.655481,0.611894,0.601008,0.640819,0.636099,0.457469,0.764558,0.800399,0.510876,0.633701,0.572648
0.620122,0.559976,0.758987,0.589037,0.572552,0.511390,0.668541,0.269103,0.615148,0.563502,0.397904,0.407893
0.715132,0.363219,0.561080,0.255844,0.593655,0.780684,0.485832,0.590934,0.443752,0.719075,0.338401,0.317421
0.494523,0.585583,0.670166,0.591869,0.473391,0.573135,0.652789,0.792161,0.859876,0.501124,0.751463,0.601071
0.621295,0.263342,0.792743,0.272667,0.705703,0.355460,0.611607,0.910326,0.378268,0.589009,0.617613,0.587074
0.232502,0.601543,0.243720,0.865852,0.713189,0.561100,0.394546,0.716114,0.594298,0.556626,0.272738,0.492426
0.346751,0.813786,0.647246,0.815759,0.720887,0.395063,0.782078,0.551375,0.702974,0.658222,0.772218,0.651075
0.252128,0.602545,0.431652,0.823107,0.656196,0.489761,0.400772,0.584026,0.568987,0.658048,0.244406,0.603277
0.301487,0.266748,0.698374,0.315608,0.396878,0.424565,0.789078,0.332458,0.894021,0.228117,0.812855,0.572559
0.371323,0.584703,0.346464,0.774157,0.537232,0.472431,0.408127,0.728344,0.649732,0.607200,0.371080,0.620970
0.296126,0.632100,0.407044,0.745994,0.501186,0.371814,0.385061,0.755661,0.589012,0.613735,0.228992,0.663885
0.286747,0.718447,0.416780,0.832045,0.625446,0.598710,0.384980,0.726105,0.538694,0.543161,0.291425,0.553601
0.664685,0.637147,0.788936,0.680130,0.492046,0.450879,0.675042,0.194600,0.759177,0.647200,0.360824,0.246732
0.669955,0.811591,0.181879,0.169316,0.170183,0.747662,0.708080,0.788676,0.799679,0.686075,0.561778,0.757970
0.352281,0.299611,0.748954,0.358241,0.354530,0.377924,0.784830,0.338938,0.894268,0.340595,0.814053,0.429236
0.657918,0.763792,0.308316,0.350802,0.271660,0.692999,0.629809,0.832440,0.866524,0.764367,0.462668,0.732878
0.345516,0.702371,0.494730,0.688172,0.737919,0.455836,0.600823,0.525267,0.760931,0.702015,0.710079,0.539493
0.292592,0.407188,0.661310,0.656383,0.546610,0.715492,0.631338,0.542864,0.788840,0.375943,0.490826,0.734538
0.556814,0.651999,0.643478,0.558956,0.542072,0.603172,0.499194,0.764435,0.781398,0.519438,0.677048,0.537783
0.493561,0.377326,0.589226,0.506771,0.263972,0.505886,0.888998,0.312512,0.669878,0.346142,0.882801,0.520442
0.381614,0.271560,0.644690,0.378906,0.441894,0.486942,0.742620,0.170362,0.738775,0.276798,0.885412,0.544523
0.635734,0.600426,0.735765,0.654488,0.489944,0.490707,0.678474,0.465058,0.748150,0.632718,0.318292,0.338491
0.690122,0.434553,0.488618,0.426685,0.593465,0.798261,0.402297,0.567891,0.354392,0.642635,0.388548,0.206284
0.505873,0.711592,0.369076,0.345270,0.314909,0.746479,0.674139,0.759266,0.845057,0.680006,0.562159,0.643789
0.402123,0.516447,0.609038,0.646330,0.796936,0.314642,0.371127,0.295304,0.662395,0.396006,0.458706,0.451974
0.524207,0.433964,0.524687,0.360258,0.629710,0.881302,0.474902,0.631355,0.435908,0.717608,0.435043,0.361945
0.346291,0.366691,0.711065,0.484852,0.201613,0.410188,0.806110,0.368632,0.802258,0.160504,0.929082,0.520886
0.284769,0.306486,0.750430,0.322003,0.519009,0.487794,0.846678,0.336934,0.712112,0.377613,0.970488,0.526006
0.798585,0.508122,0.972522,0.652814,0.496068,0.705390,0.290436,0.480673,0.684273,0.397667,0.567151,0.480386
0.430977,0.825737,0.551902,0.852189,0.623392,0.286219,0.732744,0.516198,0.766162,0.551702,0.710735,0.641519
0.337129,0.358440,0.689454,0.428947,0.295634,0.435826,0.780670,0.328853,0.703546,0.298433,0.793630,0.440148
0.318283,0.534767,0.378182,0.852013,0.582460,0.514184,0.332694,0.696288,0.528000,0.638553,0.272622,0.721150
0.449823,0.457294,0.444392,0.479063,0.886060,0.386344,0.316257,0.335112,0.560084,0.399909,0.589959,0.386964
0.604352,0.600153,0.695010,0.633636,0.507933,0.578756,0.685937,0.282625,0.709975,0.677884,0.341644,0.321758
0.813678,0.522582,0.818329,0.655319,0.513858,0.581484,0.317974,0.301474,0.672645,0.411600,0.618450,0.503289
0.663626,0.206435,0.784648,0.226555,0.651991,0.445617,0.780694,0.825115,0.357596,0.591030,0.688797,0.756707
0.637589,0.327453,0.694376,0.212455,0.623470,0.506763,0.752531,0.746372,0.491799,0.507542,0.580701,0.551588
0.481977,0.421324,0.593398,0.497610,0.740635,0.330983,0.350200,0.288893,0.661463,0.371551,0.500117,0.404880
0.689711,0.524774,0.811318,0.531950,0.468758,0.519969,0.228541,0.514164,0.610085,0.445864,0.613701,0.402536
0.579582,0.489842,0.562581,0.261886,0.482648,0.711378,0.483589,0.667923,0.266918,0.723168,0.398765,0.332765
0.655706,0.539385,0.712505,0.276192,0.421460,0.322949,0.364761,0.357555,0.403419,0.523701,0.408704,0.631782
0.673987,0.665364,0.814530,0.705624,0.418332,0.430021,0.562266,0.247897,0.687236,0.704045,0.328298,0.356594
0.368850,0.589493,0.281415,0.756475,0.588917,0.529604,0.311619,0.752199,0.576837,0.491649,0.223659,0.706947
0.286162,0.488027,0.529313,0.664859,0.683803,0.649728,0.664540,0.480857,0.828757,0.491793,0.527899,0.737363
0.508117,0.815173,0.278782,0.347978,0.209757,0.766238,0.634314,0.819631,0.830095,0.759532,0.449978,0.748621
0.615378,0.592086,0.682284,0.612435,0.419663,0.528451,0.695548,0.307524,0.667560,0.598986,0.291774,0.378217
0.697363,0.642747,0.696760,0.281664,0.471729,0.226051,0.303431,0.401593,0.384942,0.509110,0.249467,0.597952
0.429781,0.522263,0.618237,0.444313,0.767263,0.409012,0.381763,0.339211,0.608022,0.378456,0.532621,0.478677
0.546125,0.716531,0.243820,0.264754,0.223267,0.817157,0.723706,0.713004,0.817002,0.677547,0.510809,0.771059
0.311216,0.348659,0.695195,0.277486,0.284611,0.511179,0.709841,0.281298,0.759665,0.280488,0.764440,0.577322
0.247796,0.367819,0.547843,0.381444,0.379222,0.414327,0.796418,0.400285,0.708275,0.304100,0.821371,0.642155
0.319983,0.364420,0.543083,0.569393,0.576798,0.749711,0.624712,0.445228,0.786358,0.563290,0.539567,0.781005
0.442664,0.351292,0.581977,0.590695,0.570126,0.612909,0.571182,0.563727,0.870266,0.424676,0.550994,0.698464
0.292099,0.579200,0.587049,0.693004,0.527334,0.778999,0.654127,0.389221,0.815586,0.445719,0.495334,0.822544
0.390187,0.341893,0.550874,0.580880,0.500077,0.608921,0.661219,0.592450,0.802778,0.572452,0.531422,0.754834
0.419816,0.294501,0.543793,0.384924,0.265068,0.410252,0.786413,0.380591,0.769878,0.287380,0.717319,0.506600
0.611668,0.893749,0.292972,0.255264,0.304413,0.728214,0.731684,0.765282,0.721103,0.760275,0.563466,0.774104
0.685361,0.671996,0.567267,0.611537,0.506763,0.681538,0.405710,0.803279,0.874092,0.383131,0.752261,0.669983
0.446180,0.868144,0.492922,0.691820,0.702646,0.361485,0.757564,0.347270,0.718948,0.627759,0.706742,0.676935
0.618387,0.399040,0.505228,0.306775,0.478521,0.802195,0.495493,0.691285,0.422149,0.646775,0.409897,0.431628
0.369892,0.613868,0.341222,0.773994,0.605970,0.454343,0.393581,0.728252,0.551444,0.623734,0.236572,0.540747
0.342424,0.743687,0.302976,0.925676,0.662541,0.421787,0.418674,0.719108,0.602613,0.662132,0.354832,0.525249
0.297985,0.590760,0.392232,0.844362,0.601494,0.649592,0.508440,0.709215,0.513475,0.506084,0.162636,0.618815
0.427384,0.262590,0.604417,0.355897,0.325793,0.450253,0.705642,0.233621,0.750801,0.319454,0.788626,0.527096
0.786467,0.667898,0.682570,0.236571,0.488801,0.339074,0.368847,0.312433,0.310873,0.512576,0.294794,0.746111
0.407020,0.211559,0.647363,0.366792,0.368830,0.550781,0.730943,0.261827,0.856432,0.322260,0.825062,0.468291
0.359560,0.435728,0.587841,0.572908,0.563979,0.612749,0.649007,0.443427,0.744086,0.525956,0.473859,0.812440
0.339470,0.547047,0.365269,0.786108,0.562477,0.574345,0.413164,0.676098,0.584315,0.589730,0.336539,0.577314
0.404144,0.359000,0.537613,0.277713,0.430810,0.447101,0.758672,0.293980,0.827001,0.320019,0.841142,0.443877
0.674186,0.553145,0.874981,0.670211,0.536285,0.667391,0.235191,0.418612,0.692980,0.400358,0.667458,0.449902
0.623648,0.665116,0.569343,0.480549,0.522578,0.596393,0.513510,0.755870,0.884911,0.514611,0.752202,0.532152
0.376250,0.396935,0.817723,0.426267,0.302419,0.399182,0.707942,0.346143,0.879786,0.307875,0.859571,0.579951
0.360169,0.422990,0.571132,0.643349,0.579111,0.649038,0.648309,0.465475,0.857091,0.448126,0.455951,0.844702
0.583430,0.868516,0.297522,0.298735,0.309987,0.762461,0.717104,0.853638,0.929645,0.766535,0.511647,0.808099
0.427005,0.466627,0.514274,0.499390,0.931224,0.349328,0.337633,0.325430,0.622501,0.372940,0.516516,0.473188
0.703631,0.477392,0.756128,0.673776,0.531812,0.667470,0.326436,0.432481,0.680942,0.545404,0.604689,0.645572
0.642726,0.793498,0.389858,0.356164,0.192414,0.802877,0.686670,0.767243,0.844760,0.677575,0.449214,0.740794
0.628107,0.857397,0.413629,0.334031,0.262081,0.698291,0.735657,0.833259,0.851529,0.683486,0.534002,0.711173
0.661559,0.611703,0.809439,0.578934,0.569003,0.508045,0.734177,0.278005,0.681641,0.665448,0.425624,0.294962
