0.226058,0.487099,0.531807,0.335903,0.749312,0.483099,0.611574,0.656940,0.612018,0.323879,0.500751,0.255258,0.362837,0.845639,0.690124,0.456201,0.367698,0.460109,0.174775,0.518260
0.531688,0.580081,0.597198,0.485631,0.523122,0.591260,0.483804,0.784119,0.836421,0.353614,0.681656,0.588829,0.457121,0.798073,0.124200,0.208159,0.231771,0.618966,0.626589,0.652622
0.760446,0.739081,0.393988,0.269819,0.457462,0.251527,0.469666,0.355096,0.511604,0.157192,0.624920,0.258783,0.369615,0.307117,0.710584,0.338518,0.510958,0.479767,0.727589,0.715695
0.766335,0.287213,0.521516,0.235038,0.625727,0.481128,0.492329,0.254069,0.269445,0.462698,0.366658,0.776809,0.722021,0.680579,0.765717,0.255197,0.480747,0.599218,0.708752,0.402480
0.431302,0.555898,0.602191,0.254646,0.595472,0.687537,0.457657,0.255767,0.494643,0.448411,0.567169,0.506188,0.825816,0.221158,0.338681,0.301169,0.598850,0.346404,0.489135,0.376920
0.308930,0.141964,0.075920,0.752452,0.635704,0.612884,0.337998,0.565378,0.262482,0.444322,0.715488,0.692252,0.324956,0.785140,0.294183,0.789924,0.830297,0.757543,0.597002,0.727523
0.676898,0.332463,0.749572,0.772895,0.314970,0.604533,0.492780,0.628793,0.504456,0.886149,0.474075,0.798188,0.722136,0.422574,0.768770,0.435181,0.743746,0.608619,0.700516,0.699486
0.428727,0.415844,0.634594,0.913694,0.387938,0.552663,0.625095,0.508073,0.347664,0.736651,0.385600,0.846475,0.663500,0.439879,0.727535,0.483360,0.771730,0.543773,0.709175,0.623762
0.424077,0.680934,0.424868,0.320659,0.144514,0.199042,0.781362,0.464190,0.516752,0.739981,0.915726,0.331834,0.590877,0.282298,0.265030,0.603110,0.389430,0.461634,0.623864,0.770615
0.707554,0.385934,0.818891,0.590059,0.468965,0.576527,0.147305,0.334461,0.672707,0.413098,0.583638,0.513388,0.217494,0.403615,0.577194,0.621981,0.552642,0.647913,0.613264,0.501701
0.732185,0.626291,0.463977,0.177164,0.417649,0.374174,0.278191,0.253661,0.604546,0.278925,0.815971,0.289413,0.139197,0.220335,0.610805,0.347972,0.464329,0.458526,0.662322,0.558041
0.674308,0.451622,0.802831,0.528339,0.481666,0.618946,0.224938,0.420027,0.592335,0.224788,0.521512,0.474812,0.383063,0.395858,0.549765,0.543341,0.536989,0.668530,0.550992,0.437223
0.453737,0.285874,0.167584,0.280246,0.339822,0.491515,0.653147,0.557694,0.266967,0.495951,0.371694,0.521403,0.274170,0.632410,0.677967,0.685662,0.311811,0.421090,0.678766,0.360715
0.740419,0.405042,0.294235,0.794388,0.673271,0.658678,0.271871,0.797401,0.584582,0.810345,0.309949,0.736759,0.287675,0.472076,0.167931,0.726004,0.709115,0.641594,0.461714,0.265215
0.300869,0.626881,0.582404,0.240574,0.749358,0.523468,0.456135,0.520665,0.766602,0.494950,0.526820,0.127970,0.272534,0.746525,0.542487,0.486919,0.233933,0.433796,0.336759,0.429288
0.286538,0.812814,0.483979,0.468602,0.720863,0.503189,0.665211,0.382452,0.788366,0.701295,0.644257,0.358768,0.625441,0.642004,0.278210,0.169426,0.675024,0.865168,0.407404,0.646747
0.802565,0.582730,0.354483,0.393593,0.345416,0.351761,0.313228,0.239668,0.640437,0.148966,0.592553,0.236867,0.256073,0.237175,0.679464,0.505448,0.541253,0.626703,0.729148,0.629064
0.493114,0.474499,0.742357,0.321681,0.712999,0.557332,0.444377,0.205840,0.292464,0.457725,0.515838,0.489304,0.868495,0.272147,0.364630,0.318160,0.666892,0.290215,0.486752,0.397308
0.486243,0.784412,0.561237,0.255770,0.391590,0.290216,0.776024,0.485872,0.612737,0.582693,0.445128,0.292738,0.665039,0.250367,0.485224,0.360901,0.258037,0.780043,0.771705,0.816454
0.841531,0.638981,0.540820,0.314447,0.377807,0.428345,0.214812,0.215976,0.665056,0.230289,0.598783,0.317744,0.243303,0.382773,0.662607,0.390451,0.449435,0.545034,0.808900,0.677904
0.656506,0.447282,0.613048,0.683969,0.810845,0.770105,0.213613,0.504972,0.573019,0.406241,0.563434,0.277379,0.362114,0.252401,0.698250,0.404058,0.353263,0.851774,0.518746,0.234884
0.823078,0.347901,0.556172,0.732362,0.699047,0.619601,0.227630,0.786378,0.626117,0.870104,0.269959,0.673836,0.345337,0.536177,0.318938,0.741218,0.616022,0.550557,0.440404,0.330899
0.537601,0.565025,0.901190,0.539892,0.515185,0.489683,0.135909,0.358596,0.676497,0.477466,0.534483,0.504663,0.240117,0.410089,0.569803,0.493108,0.582247,0.562240,0.563420,0.475751
0.821242,0.689853,0.525448,0.729073,0.349471,0.600147,0.341071,0.761689,0.480291,0.446646,0.422921,0.720112,0.491244,0.579051,0.325403,0.480707,0.510336,0.588057,0.827862,0.614957
0.734706,0.481968,0.679524,0.684435,0.724390,0.647616,0.172110,0.446972,0.697314,0.338610,0.541390,0.250237,0.351425,0.194517,0.682385,0.312981,0.486594,0.710070,0.571089,0.323519
0.776962,0.745916,0.461825,0.616977,0.231752,0.574685,0.296113,0.849667,0.496806,0.539117,0.277969,0.842263,0.396454,0.571562,0.215479,0.541966,0.626668,0.652518,0.775310,0.700763
0.549807,0.596575,0.536946,0.491627,0.463034,0.669471,0.671809,0.765789,0.716461,0.524400,0.676002,0.496029,0.572036,0.700026,0.273450,0.264421,0.235369,0.741721,0.690011,0.742254
0.641659,0.796003,0.487351,0.570913,0.310575,0.731711,0.430122,0.400538,0.757208,0.555052,0.268608,0.303136,0.435172,0.238451,0.248864,0.510443,0.420572,0.445378,0.396148,0.490440
0.694177,0.596952,0.546191,0.682040,0.784027,0.779076,0.183694,0.424585,0.610862,0.363107,0.558322,0.259612,0.314173,0.342343,0.702061,0.248198,0.577654,0.788788,0.529509,0.283148
0.431909,0.478763,0.690983,0.313882,0.610272,0.636587,0.390068,0.304744,0.392198,0.345932,0.384381,0.521230,0.820553,0.314487,0.349851,0.215420,0.703031,0.498025,0.433098,0.347137
0.422831,0.463826,0.669882,0.178724,0.579771,0.567332,0.350090,0.291780,0.370471,0.256859,0.519180,0.348512,0.786491,0.237924,0.353085,0.306144,0.563854,0.394058,0.387393,0.320288
0.683533,0.723248,0.275135,0.769706,0.251689,0.669259,0.669002,0.381725,0.851256,0.570180,0.339490,0.313507,0.520572,0.257915,0.292860,0.455481,0.450805,0.410240,0.418989,0.636529
0.507787,0.491493,0.214999,0.602157,0.565975,0.335747,0.558477,0.214225,0.585359,0.774734,0.414890,0.672996,0.212944,0.666222,0.400210,0.255312,0.500783,0.241532,0.612150,0.196600
0.426156,0.601382,0.518665,0.344718,0.768597,0.559100,0.607124,0.573312,0.728234,0.371205,0.481774,0.376777,0.369947,0.854627,0.660774,0.544286,0.411842,0.359444,0.201117,0.490053
0.628136,0.581387,0.837131,0.541841,0.450232,0.495002,0.274496,0.392203,0.627674,0.381719,0.623734,0.553083,0.328710,0.455718,0.596505,0.635146,0.538990,0.697140,0.582769,0.532784
0.333379,0.763521,0.552424,0.424295,0.743015,0.404262,0.555189,0.449558,0.726968,0.759449,0.752007,0.352446,0.644840,0.654717,0.345755,0.293290,0.751510,0.708176,0.382238,0.581664
0.292382,0.785900,0.689646,0.603219,0.699366,0.439769,0.665800,0.423398,0.767051,0.548620,0.660635,0.349094,0.670914,0.558151,0.276401,0.250082,0.663456,0.706707,0.517146,0.631599
0.810541,0.634524,0.490443,0.655604,0.316221,0.578646,0.299140,0.720864,0.595979,0.445596,0.312193,0.842075,0.406901,0.590193,0.098268,0.607847,0.597258,0.573642,0.703555,0.576214
0.357793,0.815016,0.621587,0.193161,0.349641,0.206671,0.818787,0.557691,0.490511,0.717484,0.430844,0.347067,0.736009,0.340674,0.463708,0.367650,0.278868,0.765781,0.807633,0.788870
0.466763,0.811384,0.520522,0.237038,0.433842,0.310640,0.664909,0.470783,0.621893,0.550084,0.481052,0.316932,0.718070,0.290621,0.565661,0.335582,0.209682,0.592109,0.754522,0.735593
0.698524,0.531399,0.402871,0.322956,0.518060,0.400336,0.209255,0.324178,0.504813,0.238730,0.661038,0.307941,0.234242,0.251909,0.541920,0.323036,0.509697,0.605896,0.737575,0.720591
0.497110,0.390556,0.630741,0.792445,0.934424,0.687887,0.264591,0.366316,0.493481,0.321466,0.611589,0.222267,0.287135,0.201272,0.605059,0.303788,0.527459,0.802118,0.732384,0.262595
0.419426,0.679981,0.453106,0.339831,0.286017,0.306802,0.648669,0.438659,0.464906,0.796467,0.913259,0.303175,0.600924,0.451300,0.185168,0.685788,0.379265,0.437882,0.543155,0.720903
0.404211,0.318312,0.176930,0.738542,0.592774,0.658279,0.397856,0.604703,0.318484,0.624009,0.890689,0.686897,0.352237,0.744343,0.298811,0.761957,0.762143,0.704897,0.653542,0.625289
0.392371,0.493731,0.143821,0.650521,0.592440,0.327832,0.577648,0.306353,0.571312,0.682256,0.478181,0.609610,0.200832,0.717383,0.394796,0.368033,0.556925,0.242055,0.792426,0.169358
0.399462,0.248157,0.539809,0.259824,0.289390,0.453840,0.659666,0.177260,0.829645,0.297890,0.899969,0.412403,0.856307,0.509202,0.641625,0.194731,0.349376,0.389400,0.358086,0.318334
0.451287,0.471639,0.545011,0.270743,0.619665,0.490057,0.404484,0.347598,0.474449,0.430862,0.649550,0.511957,0.769242,0.257190,0.336514,0.286846,0.712482,0.348669,0.477179,0.364385
0.299334,0.249759,0.213935,0.423906,0.382026,0.530292,0.567429,0.621356,0.498760,0.464131,0.243361,0.637787,0.314216,0.586586,0.681521,0.609647,0.377942,0.368738,0.571427,0.411436
0.742073,0.453903,0.821425,0.616632,0.600804,0.787503,0.575398,0.320241,0.583176,0.507177,0.283050,0.418800,0.398236,0.690863,0.238672,0.735563,0.463583,0.336556,0.194954,0.327322
0.368301,0.297913,0.664274,0.229713,0.433492,0.576495,0.700875,0.309423,0.709954,0.242297,0.840071,0.569714,0.907184,0.694760,0.590708,0.220058,0.382022,0.291456,0.261073,0.288002
0.331346,0.740773,0.714270,0.215107,0.444742,0.297208,0.766995,0.590079,0.544616,0.588438,0.409516,0.287416,0.709671,0.388211,0.583647,0.353923,0.262715,0.718882,0.863501,0.849807
0.402890,0.575791,0.514236,0.336543,0.866972,0.553515,0.422659,0.579590,0.651536,0.448487,0.470643,0.307168,0.251499,0.766293,0.666447,0.674280,0.295431,0.362618,0.222160,0.481360
0.624009,0.660759,0.537850,0.586401,0.430492,0.588794,0.560794,0.748276,0.749302,0.420244,0.755660,0.502538,0.536095,0.744013,0.271129,0.246526,0.132967,0.665314,0.629764,0.816154
0.934427,0.648467,0.581819,0.757278,0.329669,0.602875,0.343021,0.759137,0.498660,0.421972,0.393104,0.670948,0.477573,0.645170,0.186137,0.633555,0.554493,0.492945,0.699796,0.598317
0.234238,0.551109,0.542599,0.310379,0.862693,0.671706,0.576872,0.595461,0.537610,0.438388,0.400516,0.317888,0.333248,0.737148,0.628406,0.567195,0.266871,0.413249,0.176571,0.481871
0.988037,0.383231,0.439556,0.653318,0.774209,0.641590,0.333553,0.761754,0.598871,0.795534,0.345972,0.752590,0.324397,0.463438,0.184669,0.673338,0.723245,0.561945,0.407324,0.202415
0.375495,0.828390,0.535770,0.230283,0.467520,0.341357,0.821675,0.537986,0.593410,0.647831,0.480388,0.125611,0.619748,0.239812,0.501593,0.357746,0.244096,0.633638,0.794276,0.774786
0.736652,0.389727,0.511120,0.154049,0.760069,0.382747,0.542007,0.384474,0.415294,0.462112,0.373191,0.769424,0.754603,0.558200,0.724825,0.216172,0.699664,0.607469,0.843819,0.430942
0.355884,0.221956,0.239358,0.788584,0.665385,0.743050,0.371746,0.560406,0.300919,0.561325,0.801971,0.727914,0.421128,0.773071,0.381106,0.787914,0.721629,0.730291,0.473368,0.828236
0.332774,0.409997,0.142850,0.349780,0.352485,0.479379,0.581496,0.574456,0.410163,0.400709,0.393926,0.754104,0.258373,0.655505,0.633344,0.755716,0.381244,0.428155,0.607706,0.365068
0.670441,0.731017,0.465654,0.253469,0.559700,0.222781,0.333600,0.274635,0.602115,0.216307,0.721067,0.347956,0.224249,0.394936,0.712041,0.288951,0.485353,0.454597,0.663937,0.701017
0.372871,0.540270,0.376758,0.283343,0.169283,0.148919,0.608923,0.467998,0.524369,0.717001,0.752701,0.242587,0.599284,0.370199,0.238925,0.751800,0.490222,0.515083,0.628290,0.756312
0.678679,0.761494,0.447127,0.742577,0.330718,0.634171,0.674208,0.325591,0.692472,0.548624,0.372107,0.391031,0.431881,0.228769,0.265581,0.469270,0.366375,0.480245,0.328330,0.467216
0.600068,0.746885,0.347391,0.683831,0.295688,0.804753,0.650788,0.324763,0.865218,0.575611,0.345741,0.369743,0.557966,0.201673,0.466831,0.428683,0.365025,0.498324,0.346668,0.669938
0.358534,0.539054,0.292208,0.634733,0.526996,0.461871,0.625840,0.237536,0.523271,0.751347,0.330968,0.606296,0.308591,0.539496,0.348519,0.384079,0.576146,0.095769,0.729396,0.275454
0.298564,0.484401,0.542859,0.383280,0.758029,0.649586,0.595709,0.632253,0.684827,0.297614,0.523803,0.316231,0.317987,0.830299,0.653149,0.520236,0.327758,0.478270,0.278062,0.410072
0.782586,0.718733,0.518481,0.778723,0.173316,0.647403,0.283236,0.765095,0.569540,0.492979,0.325430,0.715031,0.516372,0.659025,0.243594,0.636494,0.496643,0.561465,0.727121,0.624855
0.424328,0.532400,0.577481,0.183782,0.698216,0.523417,0.354814,0.336227,0.410879,0.399956,0.623868,0.345486,0.809039,0.271868,0.348225,0.268114,0.535094,0.280063,0.505922,0.370065
0.888559,0.740519,0.536301,0.686699,0.369497,0.552607,0.279036,0.706081,0.552810,0.434619,0.400304,0.700840,0.615024,0.504252,0.235490,0.580988,0.668173,0.573084,0.708211,0.528264
0.254925,0.649023,0.540057,0.344816,0.657012,0.585042,0.537863,0.627796,0.609404,0.478990,0.527892,0.317845,0.360542,0.699709,0.611337,0.541797,0.388131,0.444685,0.341397,0.529927
0.343870,0.567219,0.633946,0.295945,0.886922,0.625215,0.668267,0.574571,0.688213,0.399169,0.410508,0.231054,0.281686,0.796666,0.620340,0.545266,0.299561,0.400203,0.321645,0.551124
0.316250,0.300428,0.259362,0.316727,0.295700,0.557461,0.697512,0.589621,0.404636,0.507445,0.347773,0.698191,0.281344,0.715973,0.744426,0.607113,0.474014,0.340783,0.645329,0.334429
0.312576,0.278762,0.220699,0.461754,0.310683,0.552280,0.763568,0.633533,0.305861,0.534006,0.396437,0.657887,0.145511,0.637870,0.662134,0.733257,0.428725,0.415598,0.548457,0.415698
0.697020,0.542304,0.778365,0.579788,0.537458,0.527221,0.145655,0.395595,0.640930,0.445587,0.583256,0.515414,0.229485,0.414004,0.637779,0.556644,0.587335,0.591368,0.713989,0.509632
0.358191,0.211640,0.635712,0.307158,0.391877,0.514236,0.774922,0.232721,0.746009,0.203324,0.706674,0.537374,0.786161,0.715977,0.602095,0.397402,0.431340,0.400375,0.459867,0.326708
0.476904,0.452260,0.326440,0.635794,0.567410,0.442081,0.520119,0.345046,0.607123,0.766044,0.445861,0.575211,0.376230,0.620456,0.384308,0.209426,0.575293,0.174947,0.676010,0.185078
0.588776,0.466327,0.642501,0.812123,0.455624,0.562187,0.655419,0.565440,0.394510,0.869651,0.470414,0.703735,0.712842,0.325590,0.612592,0.468176,0.847680,0.651408,0.762978,0.675773
0.690843,0.357311,0.568309,0.729924,0.635331,0.647158,0.297184,0.720519,0.711186,0.832328,0.274770,0.810534,0.327241,0.594273,0.231558,0.675322,0.687337,0.497935,0.438119,0.070979
0.567113,0.694213,0.391896,0.655119,0.383507,0.858859,0.659093,0.437024,0.838026,0.650079,0.421802,0.296339,0.522298,0.391893,0.387384,0.466768,0.409517,0.485600,0.397292,0.387642
0.353434,0.375881,0.480275,0.167535,0.640595,0.299443,0.661328,0.432298,0.569962,0.904340,0.496317,0.187484,0.493941,0.561262,0.623891,0.680499,0.418572,0.337430,0.484395,0.798239
0.641551,0.431969,0.821577,0.681665,0.475335,0.533129,0.202335,0.363886,0.615542,0.370422,0.565412,0.557114,0.182660,0.358861,0.513705,0.449258,0.518012,0.668281,0.655356,0.499149
0.863228,0.725521,0.563101,0.607581,0.249417,0.600261,0.279116,0.781461,0.460375,0.423880,0.277737,0.629977,0.533813,0.546729,0.319274,0.553396,0.593100,0.515769,0.942317,0.617165
0.882448,0.646878,0.521484,0.782023,0.353389,0.651539,0.169203,0.780152,0.496196,0.546811,0.427239,0.699309,0.539852,0.520505,0.266786,0.594987,0.484550,0.609564,0.828272,0.699801
0.625454,0.475399,0.577169,0.727248,0.773065,0.759044,0.096931,0.418367,0.657855,0.355112,0.535189,0.253692,0.358269,0.151519,0.715378,0.384842,0.422667,0.877344,0.595059,0.226115
0.321415,0.508871,0.670167,0.296470,0.703689,0.600485,0.565459,0.601510,0.605971,0.384768,0.505432,0.310167,0.305069,0.755127,0.583411,0.505404,0.445316,0.369834,0.239013,0.471301
0.680891,0.595380,0.835041,0.628944,0.524944,0.530872,0.243551,0.378544,0.596436,0.352790,0.650482,0.400305,0.271571,0.480431,0.611148,0.626672,0.571201,0.580875,0.627547,0.559688
0.594455,0.490354,0.749807,0.497159,0.719346,0.800406,0.602469,0.410475,0.684809,0.438499,0.186371,0.552637,0.330383,0.698482,0.293557,0.720863,0.502691,0.393175,0.246186,0.389841
0.555671,0.251642,0.640150,0.872690,0.324267,0.670333,0.534531,0.661113,0.294514,0.740827,0.447174,0.708287,0.541341,0.331779,0.709982,0.389834,0.811129,0.652169,0.725015,0.651555
0.573328,0.565194,0.648828,0.694360,0.837965,0.719070,0.189533,0.371279,0.660762,0.255656,0.529244,0.225211,0.389010,0.180005,0.707040,0.359213,0.353950,0.866588,0.685241,0.305629
0.392836,0.280890,0.617082,0.367509,0.254630,0.473425,0.692631,0.235855,0.778515,0.254047,0.836850,0.602034,0.877341,0.733857,0.603329,0.135376,0.407226,0.361298,0.412457,0.137292
0.385606,0.447134,0.680408,0.307186,0.619127,0.561838,0.333241,0.350559,0.450284,0.374818,0.574684,0.472103,0.788467,0.118615,0.282636,0.398098,0.606332,0.378188,0.492295,0.388762
0.818381,0.693923,0.619395,0.615223,0.222458,0.615506,0.297747,0.789301,0.671177,0.567699,0.415351,0.637455,0.507368,0.454722,0.177459,0.634422,0.529344,0.551858,0.799185,0.451001
0.524305,0.786658,0.357052,0.779062,0.347314,0.907254,0.684679,0.210601,0.777394,0.724442,0.421806,0.349345,0.460911,0.213651,0.313749,0.479593,0.446611,0.462759,0.367505,0.616569
0.327498,0.258335,0.219972,0.736282,0.590112,0.681582,0.454618,0.577605,0.254721,0.634231,0.866826,0.828011,0.344571,0.724319,0.293271,0.856277,0.806665,0.642875,0.540112,0.769555
0.734527,0.339529,0.753318,0.765846,0.397697,0.483537,0.656260,0.638650,0.328348,0.762308,0.533423,0.621791,0.572253,0.397996,0.820740,0.476095,0.764059,0.488536,0.875523,0.650490
0.698054,0.490461,0.828230,0.616671,0.762308,0.756813,0.605008,0.367342,0.639158,0.503703,0.176922,0.488926,0.414985,0.682924,0.226541,0.707603,0.427793,0.630159,0.165725,0.313191
0.354808,0.612280,0.579292,0.265092,0.790070,0.631569,0.470469,0.603585,0.674335,0.383169,0.491153,0.253932,0.382247,0.705730,0.615834,0.624076,0.369961,0.417196,0.253462,0.416985
0.828784,0.450492,0.967109,0.575785,0.738708,0.728539,0.795675,0.413364,0.664525,0.473839,0.225809,0.553038,0.392517,0.648490,0.208854,0.755878,0.364256,0.427813,0.248558,0.305465
0.379490,0.338513,0.701426,0.250579,0.396916,0.397353,0.622545,0.231129,0.684696,0.307488,0.788385,0.490841,0.757842,0.544532,0.658713,0.248015,0.407917,0.205375,0.430827,0.299830
0.356364,0.283170,0.505055,0.317402,0.354419,0.414360,0.680761,0.416509,0.667637,0.272540,0.843292,0.425962,0.784601,0.611323,0.611761,0.175097,0.455849,0.322460,0.275240,0.257838
0.727982,0.513719,0.828480,0.547643,0.525208,0.824540,0.755043,0.295633,0.617194,0.409823,0.276943,0.371999,0.337267,0.681778,0.232247,0.707293,0.527772,0.384662,0.203748,0.321681
0.433633,0.561982,0.218253,0.639395,0.479578,0.427970,0.475582,0.288693,0.573199,0.721769,0.460701,0.512923,0.361261,0.581801,0.528870,0.387149,0.618683,0.183706,0.748046,0.184604
0.706114,0.419769,0.677328,0.580286,0.708690,0.696679,0.703908,0.283205,0.538614,0.381527,0.235465,0.367110,0.384466,0.762854,0.229190,0.783781,0.319646,0.562355,0.292176,0.377317
0.650152,0.439668,0.833073,0.764026,0.435282,0.521441,0.340758,0.438252,0.589231,0.381294,0.676236,0.464074,0.231373,0.363882,0.570785,0.577284,0.565053,0.629290,0.632835,0.500051
0.729172,0.228390,0.511080,0.314465,0.727282,0.564045,0.583170,0.387073,0.248701,0.543717,0.415719,0.779834,0.673393,0.698777,0.777245,0.242555,0.493089,0.609893,0.772921,0.329203
0.560856,0.570325,0.613115,0.800502,0.756872,0.735883,0.235232,0.337704,0.579898,0.276233,0.579856,0.362335,0.373871,0.252740,0.692340,0.419763,0.386128,0.837173,0.626222,0.204654
0.533118,0.757917,0.320432,0.652617,0.337028,0.796912,0.647928,0.389858,0.815848,0.709534,0.542790,0.215869,0.473471,0.256651,0.286639,0.454992,0.422089,0.569706,0.286946,0.544171
0.759770,0.567147,0.828418,0.684867,0.756491,0.750048,0.693238,0.379861,0.560085,0.516918,0.284133,0.337687,0.319552,0.727775,0.302869,0.807155,0.373436,0.360841,0.204687,0.308547
0.436344,0.502942,0.340363,0.579246,0.582253,0.363871,0.473722,0.225088,0.554544,0.796571,0.351831,0.543166,0.176757,0.639133,0.375394,0.265190,0.534805,0.357538,0.757138,0.199603
0.402908,0.282963,0.367419,0.819778,0.540560,0.657476,0.376408,0.448795,0.141253,0.371951,0.765033,0.709975,0.400788,0.716598,0.266552,0.757724,0.732720,0.743616,0.639898,0.747786
0.715070,0.722720,0.500274,0.173746,0.456749,0.307557,0.398093,0.263124,0.560679,0.242687,0.577594,0.157873,0.318875,0.376343,0.514596,0.402276,0.535960,0.621953,0.790149,0.634490
0.280203,0.652227,0.483580,0.411101,0.264265,0.287365,0.555929,0.563868,0.577972,0.848174,0.966583,0.282520,0.548067,0.401186,0.156443,0.766843,0.302499,0.465577,0.464253,0.677709
0.472824,0.278728,0.503134,0.319456,0.704397,0.285765,0.581857,0.384366,0.557344,0.815615,0.587365,0.194845,0.555860,0.464495,0.537385,0.693226,0.393222,0.221229,0.410553,0.747631
0.762881,0.749875,0.548722,0.620440,0.357034,0.679513,0.321351,0.654593,0.579297,0.369140,0.421167,0.744672,0.549716,0.402109,0.184729,0.633985,0.580981,0.496998,0.759289,0.627598
0.379116,0.699469,0.627527,0.184255,0.416856,0.327021,0.782827,0.454542,0.465281,0.568397,0.439915,0.320503,0.758965,0.364947,0.624267,0.384114,0.292877,0.676241,0.837977,0.742988
0.730205,0.411783,0.429078,0.770034,0.718168,0.646210,0.289513,0.634722,0.627575,0.702711,0.369136,0.646735,0.286418,0.611364,0.350924,0.688917,0.715745,0.611910,0.518400,0.277995
0.680315,0.753675,0.457370,0.381288,0.403709,0.413492,0.224467,0.396884,0.695953,0.129045,0.593637,0.378811,0.303651,0.238007,0.671765,0.392050,0.357074,0.469394,0.726456,0.680170
0.436361,0.291521,0.537716,0.201541,0.681758,0.302971,0.479510,0.468945,0.661535,0.756288,0.776805,0.279212,0.455875,0.438699,0.468224,0.593466,0.427798,0.327147,0.480620,0.764398
0.382130,0.558320,0.554522,0.492483,0.784018,0.590580,0.506313,0.422986,0.580933,0.349333,0.434721,0.326027,0.332218,0.740791,0.626992,0.599039,0.374958,0.341819,0.270463,0.504379
0.663107,0.547681,0.678279,0.532712,0.471528,0.599454,0.545903,0.657547,0.825149,0.391302,0.728496,0.628738,0.559371,0.797283,0.284718,0.221585,0.320489,0.821528,0.728214,0.745684
0.638534,0.436155,0.678341,0.763878,0.419812,0.647603,0.623790,0.488341,0.387202,0.743489,0.381021,0.749121,0.768710,0.448637,0.672320,0.466946,0.789722,0.529346,0.732998,0.642654
0.684062,0.305592,0.773803,0.564549,0.780287,0.757473,0.641273,0.341010,0.570899,0.490464,0.201479,0.416430,0.381633,0.780567,0.230431,0.842027,0.378812,0.428863,0.271648,0.312352
0.649308,0.432589,0.707158,0.751986,0.343098,0.568923,0.585679,0.621656,0.289005,0.663805,0.501620,0.775531,0.637911,0.433186,0.641221,0.365990,0.781620,0.537389,0.748564,0.443448
0.806525,0.586139,0.717001,0.491390,0.633609,0.776855,0.758436,0.213276,0.632418,0.378533,0.250034,0.465384,0.379208,0.702408,0.300565,0.925685,0.481161,0.382390,0.204067,0.292181
0.654686,0.605848,0.701523,0.651491,0.425391,0.542392,0.280548,0.400725,0.659005,0.432716,0.531252,0.508256,0.293267,0.413354,0.605584,0.622430,0.565597,0.614923,0.652792,0.405980
0.800908,0.722412,0.492006,0.640787,0.203026,0.620964,0.212167,0.853674,0.474122,0.415843,0.317468,0.601486,0.445470,0.542548,0.088394,0.441990,0.542812,0.642049,0.707356,0.623325
0.277535,0.379098,0.328424,0.432722,0.315106,0.566840,0.490567,0.635318,0.333562,0.415126,0.353157,0.761423,0.254648,0.676384,0.609483,0.748780,0.312149,0.549846,0.511736,0.367941
0.829556,0.669952,0.480186,0.677349,0.306315,0.670778,0.263295,0.834779,0.580034,0.482363,0.441754,0.689550,0.498497,0.549178,0.212300,0.576587,0.473852,0.624996,0.766271,0.539454
0.338807,0.264159,0.282580,0.806492,0.532935,0.739047,0.352635,0.546272,0.226551,0.471422,0.860421,0.783606,0.515930,0.831652,0.319352,0.819052,0.812632,0.765953,0.584399,0.777217
0.358044,0.730784,0.649993,0.423344,0.741485,0.403762,0.689306,0.512918,0.469527,0.749878,0.645334,0.361383,0.582440,0.598516,0.386707,0.230463,0.686329,0.789067,0.625577,0.551641
0.761052,0.547153,0.804150,0.522871,0.822914,0.682315,0.647738,0.253499,0.671013,0.422276,0.248022,0.437193,0.389829,0.662854,0.295138,0.729207,0.388648,0.450574,0.134447,0.458886
0.371759,0.545981,0.561663,0.426269,0.709645,0.565034,0.577955,0.728360,0.602661,0.399088,0.459728,0.307357,0.284170,0.656769,0.583508,0.449779,0.455694,0.314202,0.231673,0.373778
0.767476,0.654893,0.469428,0.380197,0.436567,0.340643,0.320726,0.153798,0.710550,0.245007,0.600893,0.302764,0.086647,0.237536,0.666817,0.377091,0.345489,0.521134,0.720690,0.530942
0.601185,0.757876,0.390834,0.547515,0.302179,0.715636,0.691310,0.303826,0.727990,0.566271,0.348833,0.342048,0.627979,0.212985,0.299768,0.470971,0.492246,0.491778,0.395277,0.501525
0.426655,0.319654,0.279807,0.717862,0.634298,0.656673,0.412413,0.642691,0.398189,0.563253,0.770390,0.700729,0.358601,0.851665,0.322959,0.783315,0.776316,0.702427,0.655463,0.762456
0.618775,0.574534,0.523599,0.560788,0.362568,0.571429,0.425117,0.774223,0.772028,0.569161,0.750606,0.484427,0.536069,0.753813,0.459204,0.178786,0.241703,0.593204,0.685528,0.856301
0.782585,0.576784,0.486221,0.203907,0.454510,0.336367,0.370832,0.295073,0.690592,0.187217,0.728022,0.340463,0.257848,0.271177,0.672917,0.257538,0.461063,0.622676,0.743071,0.692379
0.735646,0.496935,0.622201,0.707797,0.786058,0.739895,0.100698,0.447251,0.564621,0.290722,0.524759,0.246507,0.208471,0.310306,0.709317,0.342102,0.395763,0.819932,0.628033,0.238498
0.734436,0.693835,0.544714,0.677090,0.189062,0.590122,0.260788,0.789388,0.589716,0.424842,0.367241,0.686375,0.406015,0.580888,0.210867,0.531667,0.504873,0.586283,0.835099,0.657495
0.575357,0.705982,0.626734,0.560092,0.495943,0.701961,0.450050,0.801037,0.688771,0.472986,0.665012,0.535972,0.622040,0.784664,0.313366,0.358508,0.252879,0.789280,0.666277,0.740775
