0.493758,0.740565,0.317980,0.756105,0.313468,0.786616,0.603424,0.354568,0.707342,0.587874,0.439867,0.313317,0.530268,0.053358,0.353752,0.511518,0.347940,0.647730,0.307615,0.529864
0.788450,0.284524,0.429399,0.392915,0.680264,0.567724,0.480131,0.352762,0.292699,0.576502,0.389329,0.772688,0.621540,0.717906,0.778182,0.323600,0.469450,0.550832,0.726763,0.290060
0.200911,0.605345,0.688717,0.280674,0.804306,0.449867,0.525260,0.597443,0.627806,0.394331,0.421708,0.276579,0.389034,0.811249,0.623819,0.493147,0.277162,0.371654,0.157899,0.384368
0.394649,0.183818,0.525327,0.071153,0.744612,0.096829,0.482453,0.496496,0.526902,0.818268,0.562791,0.192549,0.447682,0.576325,0.581018,0.634099,0.337763,0.270475,0.514770,0.867975
0.290425,0.790179,0.544285,0.490363,0.750689,0.471516,0.618640,0.515009,0.784057,0.691612,0.557230,0.315060,0.750514,0.549174,0.431485,0.223267,0.658480,0.802917,0.518133,0.607547
0.483562,0.453150,0.562081,0.286131,0.680450,0.590003,0.283651,0.316567,0.369963,0.477044,0.624787,0.475113,0.876291,0.318162,0.370344,0.195027,0.594125,0.332260,0.453425,0.263868
0.667094,0.827323,0.360123,0.634581,0.296397,0.755670,0.606355,0.289022,0.762836,0.671393,0.269414,0.408603,0.486637,0.195785,0.356972,0.506638,0.406622,0.463719,0.438598,0.540659
0.443075,0.504956,0.281222,0.747789,0.468150,0.364703,0.595679,0.287978,0.669210,0.823948,0.353523,0.598241,0.428328,0.678816,0.346698,0.332080,0.591268,0.279764,0.648464,0.161979
0.232992,0.681901,0.534473,0.504180,0.739997,0.446370,0.667684,0.383103,0.784164,0.655786,0.670930,0.426224,0.628215,0.542002,0.358932,0.331797,0.737595,0.801354,0.460957,0.624008
0.306453,0.244697,0.263848,0.726329,0.459611,0.734099,0.339226,0.600422,0.141188,0.454022,0.943794,0.812466,0.395039,0.765303,0.294482,0.792851,0.724233,0.610730,0.524054,0.729170
0.401636,0.269666,0.222427,0.753667,0.669104,0.663347,0.278261,0.580517,0.191076,0.576165,0.872804,0.680159,0.416214,0.866336,0.362517,0.780323,0.822979,0.596004,0.717938,0.799713
0.299237,0.536428,0.462078,0.324557,0.827252,0.583461,0.565540,0.468952,0.543572,0.325759,0.308513,0.351399,0.281093,0.785920,0.647708,0.493953,0.283164,0.369540,0.287718,0.380605
0.297989,0.775496,0.596049,0.525535,0.831413,0.537854,0.641273,0.494659,0.795333,0.612055,0.640823,0.437116,0.621835,0.549399,0.416891,0.379537,0.728994,0.671534,0.625746,0.667723
0.610009,0.370667,0.700486,0.773940,0.300565,0.521334,0.576173,0.596406,0.430422,0.797062,0.427964,0.597568,0.604111,0.302689,0.774763,0.465958,0.599645,0.593771,0.727299,0.734751
0.579455,0.691350,0.528322,0.594574,0.470947,0.684998,0.592817,0.733225,0.772379,0.376642,0.680294,0.499066,0.570693,0.764861,0.210911,0.311244,0.142354,0.742603,0.655130,0.784654
0.700944,0.459231,0.764203,0.601171,0.712198,0.763178,0.693751,0.208226,0.647213,0.503836,0.331763,0.480726,0.239956,0.717937,0.175164,0.691869,0.347961,0.299831,0.205805,0.203016
0.782086,0.226994,0.537130,0.218755,0.596349,0.495295,0.486876,0.179211,0.344938,0.468366,0.378300,0.809810,0.666098,0.579224,0.684781,0.155509,0.522427,0.471497,0.789193,0.456027
0.375335,0.303006,0.645296,0.263190,0.680087,0.565563,0.454323,0.185404,0.306250,0.492099,0.489246,0.466230,0.825236,0.265287,0.346044,0.248826,0.593312,0.169352,0.510083,0.167863
0.144451,0.164233,0.588794,0.229893,0.449729,0.347469,0.624353,0.202966,0.682512,0.089349,0.881255,0.441277,0.811633,0.534809,0.717197,0.237599,0.333703,0.202331,0.371565,0.139181
0.406571,0.419349,0.632339,0.219361,0.662267,0.549131,0.279645,0.273420,0.399334,0.431960,0.428008,0.527876,0.933251,0.280389,0.236919,0.281550,0.516001,0.325789,0.495787,0.430811
0.350207,0.773187,0.538065,0.488457,0.737614,0.505663,0.658865,0.397539,0.759668,0.659712,0.529183,0.429246,0.789883,0.608231,0.237418,0.360601,0.633657,0.801870,0.341857,0.613346
0.455601,0.464826,0.682885,0.185429,0.725975,0.649419,0.175337,0.233331,0.366751,0.527601,0.546774,0.466099,0.875875,0.327366,0.190994,0.328711,0.519191,0.342455,0.462684,0.400534
0.371928,0.763306,0.659671,0.098726,0.336755,0.202911,0.765597,0.657576,0.360219,0.658182,0.483215,0.325400,0.647435,0.262575,0.549774,0.349152,0.255423,0.827163,0.791283,0.785278
0.309872,0.707916,0.575350,0.173025,0.423094,0.233684,0.846057,0.373374,0.520729,0.505750,0.327534,0.251867,0.577386,0.195454,0.490168,0.440296,0.304066,0.799928,0.898598,0.863777
0.612023,0.481645,0.565370,0.683094,0.844261,0.752980,0.162322,0.388670,0.514766,0.351612,0.602525,0.225135,0.353803,0.270926,0.648289,0.313289,0.304722,0.736067,0.666488,0.236647
0.737025,0.593694,0.400781,0.202892,0.462778,0.442666,0.201345,0.257502,0.687347,0.150107,0.668285,0.198071,0.121530,0.246259,0.610588,0.295179,0.525413,0.612474,0.602002,0.719480
0.416574,0.711790,0.539882,0.334144,0.255607,0.273340,0.631707,0.497304,0.490639,0.772674,0.787893,0.260407,0.612491,0.300660,0.236176,0.558079,0.370263,0.395085,0.602680,0.694624
0.336074,0.843027,0.508954,0.555963,0.709646,0.550578,0.585981,0.514642,0.660808,0.674600,0.640265,0.379892,0.605372,0.620023,0.379816,0.322097,0.750443,0.729891,0.581422,0.613630
0.334380,0.413462,0.207592,0.724023,0.628238,0.628767,0.410801,0.612755,0.210168,0.408004,0.851857,0.623484,0.321298,0.818913,0.398994,0.810741,0.757278,0.720445,0.543712,0.828309
0.297098,0.481985,0.260604,0.580036,0.584597,0.297283,0.543025,0.260751,0.683047,0.891677,0.348392,0.672932,0.388332,0.534067,0.370110,0.258812,0.525867,0.185799,0.771104,0.261491
0.694341,0.418476,0.637324,0.645573,0.885462,0.777856,0.251420,0.441416,0.789372,0.262190,0.583554,0.367776,0.277064,0.313053,0.639579,0.361260,0.393884,0.731216,0.725423,0.210467
0.794284,0.837031,0.412140,0.256849,0.410641,0.312503,0.218874,0.358268,0.648493,0.178682,0.533708,0.308314,0.202739,0.266386,0.656916,0.337336,0.539188,0.485946,0.721006,0.684820
0.655102,0.461172,0.776313,0.703131,0.826056,0.560313,0.304026,0.404850,0.565387,0.285477,0.586081,0.245478,0.328664,0.236052,0.752129,0.237361,0.402598,0.682531,0.737886,0.114817
0.551138,0.486466,0.684789,0.756405,0.666062,0.747556,0.263979,0.499602,0.644335,0.196711,0.455575,0.231419,0.407996,0.190729,0.635866,0.303857,0.344101,0.809995,0.538453,0.333604
0.758000,0.510350,0.835669,0.493789,0.694880,0.718734,0.759109,0.316697,0.589911,0.420792,0.285917,0.412418,0.387094,0.680308,0.250741,0.725899,0.449515,0.429907,0.136558,0.319383
0.331981,0.384600,0.198809,0.719073,0.607109,0.365847,0.515013,0.279825,0.553626,0.718166,0.276553,0.492068,0.280939,0.629069,0.330276,0.391313,0.557150,0.162912,0.719994,0.303306
0.509987,0.710814,0.565734,0.506614,0.440777,0.560078,0.425916,0.668527,0.893321,0.406415,0.707942,0.467804,0.618579,0.756707,0.228015,0.128321,0.226677,0.829742,0.625852,0.709893
0.300468,0.206555,0.610456,0.267528,0.231828,0.458938,0.825749,0.143912,0.656421,0.336903,0.727538,0.383157,0.759634,0.711842,0.629943,0.103128,0.353426,0.214317,0.416916,0.275084
0.270167,0.736271,0.662154,0.520847,0.815457,0.372689,0.747508,0.485014,0.685328,0.684961,0.666807,0.329098,0.614476,0.643139,0.374776,0.357138,0.730935,0.880913,0.474361,0.582971
0.623381,0.621826,0.597795,0.544626,0.406149,0.612402,0.483771,0.778719,0.785523,0.437219,0.616822,0.500577,0.583112,0.830420,0.207073,0.250564,0.216062,0.727960,0.714979,0.623927
0.613355,0.683112,0.622139,0.529672,0.410746,0.583452,0.474094,0.699622,0.833558,0.351636,0.668334,0.510319,0.504281,0.634574,0.262083,0.196167,0.285452,0.693604,0.646570,0.744647
0.679315,0.545462,0.642214,0.665868,0.934890,0.821168,0.285332,0.394267,0.709888,0.268808,0.516783,0.208601,0.281745,0.162028,0.789795,0.326514,0.382906,0.766328,0.586820,0.179377
0.328559,0.619641,0.319528,0.253352,0.172909,0.361834,0.541156,0.488846,0.413207,0.767563,0.867443,0.336038,0.616557,0.387431,0.222061,0.673018,0.462181,0.501864,0.465446,0.597002
0.693626,0.638492,0.359401,0.214841,0.399896,0.479513,0.172299,0.187302,0.565109,0.215982,0.663220,0.335570,0.150230,0.201685,0.705338,0.347522,0.513110,0.503618,0.719919,0.569987
0.667753,0.485601,0.864118,0.534135,0.617829,0.570485,0.285862,0.465842,0.618410,0.401529,0.477278,0.493834,0.241760,0.429834,0.404864,0.516829,0.583989,0.602978,0.603053,0.423831
0.400168,0.215555,0.190282,0.781487,0.544408,0.825146,0.291062,0.576592,0.213556,0.440467,0.911958,0.677626,0.457774,0.787414,0.257990,0.824718,0.797859,0.697203,0.523495,0.686566
0.701848,0.727070,0.474103,0.648219,0.182817,0.547804,0.130844,0.825073,0.527492,0.483403,0.280176,0.640609,0.514852,0.562999,0.270320,0.606166,0.597133,0.587655,0.874355,0.589651
0.676636,0.527785,0.811321,0.601700,0.457311,0.644391,0.187948,0.388766,0.595964,0.301529,0.583039,0.465962,0.286612,0.361972,0.617289,0.611529,0.425331,0.514058,0.715959,0.376621
0.460374,0.663130,0.487962,0.527443,0.310416,0.543915,0.367955,0.727220,0.771815,0.388677,0.739812,0.467150,0.588070,0.876999,0.242561,0.189724,0.122665,0.670352,0.725339,0.748698
0.238568,0.595598,0.599213,0.339311,0.821025,0.627974,0.583171,0.529958,0.601365,0.396602,0.447899,0.268692,0.269258,0.765540,0.593325,0.459804,0.349699,0.430734,0.215551,0.327360
0.455602,0.394708,0.532722,0.090408,0.750967,0.216902,0.568580,0.450517,0.436044,0.768184,0.619239,0.221644,0.477297,0.461465,0.544862,0.536209,0.325124,0.270130,0.357116,0.827658
0.407226,0.550346,0.620183,0.152791,0.565208,0.598654,0.344240,0.263077,0.329695,0.429445,0.508378,0.430491,0.820324,0.248052,0.288914,0.212596,0.523970,0.333699,0.480646,0.365322
0.695696,0.416972,0.881979,0.537796,0.713833,0.840794,0.634008,0.189135,0.505849,0.363076,0.213221,0.420967,0.395288,0.897498,0.275912,0.762160,0.402349,0.428354,0.118661,0.236932
0.857795,0.658530,0.492859,0.761966,0.284661,0.751194,0.300657,0.801488,0.450394,0.345352,0.421187,0.653307,0.428882,0.583866,0.161931,0.623924,0.591054,0.539345,0.801760,0.526551
0.519610,0.695206,0.562923,0.505986,0.524774,0.582967,0.429066,0.788943,0.767099,0.472912,0.651635,0.509121,0.557586,0.750349,0.232920,0.295496,0.227602,0.745629,0.640623,0.792775
0.531379,0.414087,0.590942,0.717325,0.408542,0.539530,0.531004,0.446580,0.306483,0.729411,0.489885,0.807738,0.707549,0.384656,0.719735,0.409944,0.772893,0.473166,0.754090,0.564364
0.411646,0.486228,0.079364,0.656194,0.491705,0.380912,0.564784,0.247231,0.538249,0.689977,0.504153,0.617711,0.214400,0.507894,0.468851,0.400584,0.510134,0.256949,0.691719,0.152265
0.509752,0.374548,0.739727,0.805407,0.443624,0.556392,0.583972,0.528806,0.333592,0.807135,0.482528,0.726061,0.675271,0.472385,0.674856,0.411938,0.828100,0.612338,0.789155,0.673213
0.560437,0.252402,0.218836,0.530256,0.365189,0.548725,0.602585,0.698119,0.364575,0.341780,0.294414,0.681072,0.201998,0.639794,0.562811,0.717048,0.347252,0.297863,0.553327,0.353925
0.294513,0.202304,0.181108,0.404957,0.338390,0.397394,0.636432,0.509559,0.286419,0.393866,0.152344,0.611505,0.270028,0.618056,0.690135,0.675772,0.428503,0.489951,0.578328,0.367414
0.440072,0.567717,0.477817,0.165822,0.654992,0.626533,0.204662,0.187420,0.314600,0.384815,0.518025,0.504736,0.906304,0.271285,0.321125,0.261749,0.556999,0.338747,0.460194,0.420451
0.684489,0.271419,0.502884,0.352764,0.674201,0.455392,0.587287,0.353068,0.237860,0.514468,0.417207,0.718060,0.646098,0.600340,0.850187,0.165428,0.608041,0.662710,0.814352,0.301488
0.536959,0.633103,0.408663,0.415762,0.244603,0.237534,0.743508,0.536602,0.604359,0.924036,0.626844,0.312414,0.664277,0.196499,0.126470,0.706922,0.425557,0.489412,0.559861,0.703336
0.328475,0.870801,0.501814,0.556076,0.664761,0.426123,0.697908,0.416104,0.725357,0.606540,0.697050,0.371743,0.650421,0.476211,0.302199,0.286305,0.712242,0.834314,0.396022,0.614703
0.441649,0.475547,0.598336,0.279220,0.412745,0.630174,0.373076,0.318296,0.342870,0.331496,0.517233,0.471438,0.757718,0.292083,0.310629,0.307765,0.512437,0.320904,0.403840,0.438417
0.412364,0.677306,0.489524,0.343107,0.286863,0.234950,0.610888,0.494355,0.527582,0.608389,0.770722,0.319165,0.712360,0.282795,0.172783,0.669279,0.471279,0.458050,0.572300,0.741616
0.645671,0.612855,0.787647,0.589252,0.415995,0.532948,0.045295,0.413017,0.534932,0.379845,0.627219,0.354383,0.327812,0.337310,0.584020,0.455895,0.527296,0.590425,0.578960,0.512009
0.506609,0.601382,0.678068,0.622739,0.452662,0.497301,0.286462,0.684127,0.789807,0.519812,0.648174,0.555129,0.630349,0.782126,0.224765,0.161207,0.125627,0.741528,0.668092,0.746608
0.731213,0.681070,0.486145,0.180581,0.508207,0.305330,0.325324,0.134915,0.700959,0.247284,0.712363,0.219865,0.238050,0.213730,0.652874,0.289616,0.429948,0.452495,0.788770,0.543899
0.605246,0.505535,0.809685,0.507545,0.458186,0.552195,0.290162,0.325209,0.630375,0.404593,0.616216,0.409565,0.206269,0.342908,0.458152,0.621653,0.512431,0.555482,0.710805,0.417095
0.392706,0.664694,0.564708,0.503003,0.437652,0.631127,0.439334,0.683273,0.739439,0.487423,0.656198,0.435643,0.554425,0.805925,0.317784,0.257719,0.159939,0.745189,0.726763,0.736402
0.423904,0.303476,0.500580,0.137275,0.706982,0.321761,0.476757,0.440565,0.558579,0.786836,0.465112,0.279550,0.441958,0.493860,0.481247,0.638723,0.381427,0.298965,0.392802,0.736835
0.805379,0.522046,0.782459,0.691763,0.483732,0.622369,0.240389,0.348907,0.548037,0.341690,0.651385,0.415417,0.325780,0.416623,0.472222,0.609387,0.474128,0.653408,0.682648,0.401916
0.652734,0.627448,0.538367,0.534673,0.398582,0.609365,0.442416,0.639375,0.794361,0.411190,0.586173,0.518972,0.642119,0.806956,0.272455,0.159138,0.231793,0.724608,0.714238,0.765579
0.283379,0.480548,0.627680,0.277084,0.680612,0.770706,0.142438,0.203324,0.455210,0.479389,0.601465,0.306636,0.912764,0.240560,0.449296,0.286808,0.635399,0.409993,0.461136,0.201513
0.843529,0.676729,0.411159,0.725895,0.367894,0.660739,0.381207,0.795099,0.518600,0.484360,0.342035,0.647243,0.376471,0.612591,0.203882,0.478051,0.460859,0.690872,0.853472,0.644129
0.537074,0.523984,0.620580,0.706807,0.804078,0.593592,0.143543,0.386328,0.640331,0.214698,0.557389,0.199989,0.341921,0.203071,0.676842,0.339153,0.405175,0.746243,0.630119,0.136037
0.611889,0.583090,0.605392,0.715480,0.687305,0.757813,0.136583,0.392515,0.587582,0.274938,0.478860,0.235934,0.286118,0.239903,0.674742,0.241865,0.427119,0.767177,0.512125,0.227251
0.743858,0.728144,0.452156,0.600070,0.134036,0.575372,0.341558,0.788536,0.429236,0.540177,0.382960,0.727763,0.505494,0.708589,0.212154,0.528703,0.644077,0.440877,0.803702,0.595949
0.616749,0.398006,0.561190,0.820738,0.330208,0.518014,0.580233,0.606506,0.389821,0.679067,0.450030,0.792224,0.656827,0.447017,0.671144,0.440501,0.796964,0.565461,0.776859,0.651969
0.360000,0.520989,0.653157,0.205091,0.603525,0.665689,0.270537,0.217412,0.471417,0.395747,0.675354,0.566327,0.680635,0.091972,0.242351,0.303608,0.582438,0.273405,0.383901,0.397112
0.352607,0.505117,0.581600,0.246402,0.589589,0.637770,0.377397,0.262106,0.583925,0.329360,0.570386,0.538956,0.805572,0.209491,0.328161,0.289104,0.492413,0.496364,0.588230,0.231916
0.212601,0.581499,0.473547,0.292493,0.777773,0.557585,0.547283,0.556811,0.701261,0.402221,0.317865,0.259829,0.379869,0.824393,0.713901,0.428984,0.386951,0.331665,0.263881,0.446646
0.693711,0.445136,0.588528,0.813043,0.271156,0.472435,0.554767,0.551115,0.256592,0.802131,0.418291,0.716816,0.601933,0.302965,0.846603,0.467298,0.800683,0.516100,0.810300,0.660503
0.432583,0.333998,0.464265,0.193037,0.795195,0.290949,0.495166,0.464551,0.558766,0.742579,0.639898,0.206574,0.491317,0.597298,0.582636,0.682801,0.290044,0.359199,0.374694,0.859129
0.660606,0.671192,0.566112,0.478567,0.475988,0.661925,0.480958,0.703313,0.803696,0.423100,0.706107,0.418159,0.582785,0.811642,0.261893,0.243706,0.087478,0.714002,0.747849,0.684486
0.629544,0.683911,0.322297,0.860830,0.400159,0.719755,0.622854,0.301929,0.780459,0.636879,0.351481,0.301890,0.411191,0.280928,0.251434,0.460975,0.382267,0.510977,0.391968,0.492639
0.660644,0.706944,0.446485,0.627348,0.222605,0.778284,0.524533,0.318806,0.801727,0.624025,0.412472,0.359062,0.512071,0.144854,0.366255,0.450037,0.464264,0.448138,0.336169,0.598793
0.621590,0.571889,0.653463,0.602321,0.382734,0.698287,0.154187,0.262733,0.583046,0.478332,0.556517,0.474561,0.234364,0.310471,0.526005,0.477870,0.634464,0.605276,0.527989,0.449720
0.388115,0.603575,0.458633,0.188158,0.199026,0.253393,0.671943,0.589429,0.497364,0.695671,0.814374,0.264208,0.552513,0.472976,0.228730,0.699197,0.353487,0.423962,0.574615,0.655616
0.383861,0.411319,0.285858,0.627937,0.496161,0.283261,0.380656,0.284559,0.529271,0.713975,0.428345,0.507988,0.298995,0.542063,0.338746,0.226484,0.643318,0.184955,0.769831,0.154640
0.337253,0.453942,0.588222,0.302657,0.509623,0.562722,0.282531,0.165441,0.415771,0.256080,0.509824,0.487390,0.881556,0.159478,0.302283,0.271166,0.682633,0.440714,0.426202,0.288064
0.504592,0.194833,0.137055,0.750993,0.640034,0.613994,0.445975,0.591456,0.243587,0.539567,0.708670,0.806600,0.480301,0.777400,0.375796,0.796836,0.750480,0.740941,0.630263,0.833443
0.509737,0.396434,0.499351,0.169255,0.484618,0.669411,0.373128,0.320711,0.436480,0.461141,0.632141,0.477383,0.838848,0.239316,0.367818,0.138753,0.648682,0.397916,0.597887,0.255848
0.414727,0.527883,0.617048,0.373554,0.213946,0.243520,0.581893,0.489660,0.512105,0.675214,0.675970,0.317659,0.646674,0.328011,0.032388,0.656211,0.451077,0.369123,0.486877,0.733945
0.749879,0.652211,0.477012,0.257978,0.525383,0.313480,0.262401,0.117775,0.658492,0.113227,0.735377,0.280855,0.286844,0.188635,0.676553,0.329242,0.423233,0.557200,0.900690,0.748245
0.716305,0.574065,0.432570,0.263393,0.428716,0.347757,0.380138,0.204756,0.604530,0.067479,0.680777,0.293932,0.310019,0.205518,0.519411,0.353505,0.366063,0.446875,0.749545,0.726400
0.236102,0.283381,0.530038,0.370923,0.167556,0.498556,0.692454,0.174055,0.700147,0.253508,0.762641,0.525049,0.819921,0.541824,0.661980,0.170158,0.531301,0.408277,0.479813,0.308680
0.470049,0.610079,0.404721,0.228552,0.206569,0.235071,0.653880,0.384930,0.487942,0.791452,0.768187,0.357539,0.555715,0.299210,0.176564,0.680720,0.470616,0.539760,0.602593,0.773799
0.249263,0.301523,0.494564,0.282735,0.242220,0.368695,0.694791,0.172146,0.677069,0.256462,0.857009,0.501923,0.735011,0.522388,0.639276,0.161554,0.320880,0.286470,0.418706,0.332014
0.283098,0.816318,0.495080,0.532106,0.812920,0.546639,0.629875,0.416248,0.781552,0.571023,0.491679,0.457535,0.714680,0.698031,0.375291,0.294720,0.864734,0.680706,0.551053,0.630711
0.602757,0.576343,0.515848,0.612802,0.362942,0.514403,0.517197,0.767676,0.804717,0.425470,0.691347,0.517393,0.633653,0.748831,0.223569,0.357384,0.203384,0.856325,0.674156,0.825306
0.762163,0.336585,0.632979,0.344897,0.669874,0.543196,0.601054,0.236162,0.234404,0.451581,0.486775,0.739789,0.657148,0.704286,0.750135,0.181666,0.577994,0.503015,0.776492,0.344855
0.755442,0.710623,0.407467,0.246345,0.477636,0.417879,0.313734,0.247740,0.766193,0.051080,0.609692,0.257160,0.369636,0.235863,0.589692,0.369451,0.507058,0.502237,0.801870,0.656275
0.510766,0.783496,0.612436,0.549750,0.410083,0.554298,0.460229,0.853947,0.827498,0.376129,0.763764,0.504719,0.655267,0.738181,0.170346,0.254983,0.263745,0.780808,0.690857,0.676397
0.250970,0.483609,0.528285,0.237713,0.955317,0.510090,0.518652,0.554179,0.656891,0.441197,0.534363,0.290149,0.371866,0.807195,0.808022,0.506691,0.370588,0.302911,0.314552,0.459137
0.354274,0.263594,0.222822,0.911235,0.699445,0.594687,0.344222,0.549548,0.293893,0.421534,0.855374,0.721344,0.451278,0.788332,0.410402,0.769992,0.829137,0.678776,0.489190,0.763454
0.241673,0.911793,0.482931,0.512765,0.727710,0.461970,0.567585,0.515532,0.791504,0.702697,0.585084,0.390158,0.629356,0.576427,0.311646,0.326572,0.838995,0.740057,0.502545,0.617028
0.848576,0.727829,0.375296,0.323001,0.389486,0.367813,0.294703,0.218989,0.714557,0.259818,0.635807,0.253285,0.219236,0.313357,0.561423,0.304644,0.404199,0.585716,0.755076,0.683595
0.595992,0.427733,0.631153,0.615782,0.836850,0.783006,0.225182,0.360281,0.615863,0.380999,0.512220,0.233426,0.334965,0.124608,0.619634,0.431026,0.435981,0.770221,0.638580,0.297396
0.366311,0.752382,0.465521,0.277634,0.216448,0.177382,0.608910,0.416275,0.561741,0.849671,0.848983,0.394503,0.781969,0.422403,0.182472,0.673596,0.377687,0.403186,0.631203,0.680275
0.323275,0.276144,0.176404,0.741597,0.572708,0.657537,0.383212,0.617134,0.235511,0.479056,0.827391,0.706538,0.341935,0.815149,0.301333,0.729211,0.834382,0.646250,0.477263,0.696425
0.694077,0.293371,0.544302,0.328432,0.608201,0.490698,0.488135,0.247129,0.252594,0.428110,0.364234,0.803508,0.616068,0.746274,0.923203,0.345079,0.528647,0.520480,0.916896,0.379614
0.915460,0.584993,0.461064,0.679424,0.231656,0.681097,0.350339,0.850060,0.499560,0.444338,0.389219,0.687351,0.425470,0.595361,0.067330,0.647137,0.685261,0.601587,0.840891,0.618106
0.671947,0.702075,0.356766,0.351134,0.424690,0.301311,0.371388,0.153956,0.819249,0.122112,0.743203,0.291547,0.253612,0.212409,0.532296,0.308152,0.451545,0.652277,0.724810,0.591877
0.734968,0.703109,0.439616,0.682750,0.291191,0.537276,0.435343,0.748977,0.568544,0.446120,0.361840,0.689321,0.432032,0.545465,0.202257,0.589900,0.551663,0.576810,0.704453,0.601576
0.764094,0.566544,0.445509,0.756086,0.789152,0.656618,0.158044,0.894480,0.750857,0.865197,0.301987,0.734417,0.268966,0.600649,0.181948,0.726565,0.650795,0.588655,0.536879,0.290556
0.332723,0.680270,0.446428,0.313424,0.246297,0.331998,0.639450,0.454948,0.454987,0.807673,0.814442,0.321187,0.669181,0.296088,0.212840,0.600577,0.470566,0.473799,0.550643,0.616233
0.412318,0.465875,0.602955,0.171979,0.631370,0.598710,0.333615,0.275144,0.418692,0.423884,0.537430,0.383245,0.808078,0.349006,0.357178,0.256638,0.608137,0.411860,0.484835,0.359545
0.715705,0.613378,0.418651,0.242568,0.356419,0.440071,0.305537,0.189607,0.609953,0.180495,0.631234,0.393555,0.252510,0.256050,0.672276,0.376846,0.403623,0.671556,0.626227,0.612295
0.344948,0.446445,0.315214,0.506868,0.586832,0.288919,0.398264,0.247648,0.549090,0.799796,0.449156,0.625473,0.373129,0.723527,0.322096,0.298370,0.544263,0.082736,0.815246,0.162999
0.618330,0.633334,0.384704,0.306153,0.416620,0.311174,0.220548,0.236964,0.657805,0.190119,0.777683,0.256544,0.251508,0.342832,0.603035,0.249095,0.371438,0.612458,0.754825,0.667778
0.670482,0.305449,0.468951,0.723816,0.766745,0.778352,0.266632,0.707602,0.601827,0.779018,0.314805,0.789906,0.406377,0.429052,0.311610,0.745288,0.684863,0.497888,0.270468,0.186710
0.826993,0.448208,0.436938,0.790418,0.662434,0.640433,0.237100,0.745264,0.786016,0.760220,0.242439,0.671030,0.293719,0.528627,0.328395,0.845262,0.715192,0.560256,0.431129,0.199476
0.339210,0.247435,0.185915,0.785277,0.639324,0.689823,0.384269,0.530368,0.226185,0.474643,0.834115,0.726968,0.374436,0.669850,0.393744,0.799074,0.788012,0.610247,0.594302,0.707487
0.510499,0.547910,0.627644,0.673116,0.343056,0.529953,0.422532,0.716943,0.812437,0.533313,0.753131,0.556570,0.502201,0.703221,0.183400,0.341809,0.197741,0.686975,0.669176,0.790992
0.281197,0.661400,0.476421,0.483081,0.632702,0.541444,0.527274,0.366760,0.681664,0.798172,0.608282,0.382071,0.556562,0.534338,0.195844,0.284809,0.736341,0.817674,0.537264,0.566322
0.535680,0.519714,0.752562,0.684126,0.442828,0.606324,0.142035,0.306913,0.571062,0.235660,0.483227,0.406108,0.366478,0.470426,0.547562,0.559913,0.602931,0.618273,0.596572,0.430484
0.329511,0.609768,0.476080,0.168650,0.430657,0.308090,0.799519,0.424923,0.452392,0.500758,0.445068,0.218071,0.662272,0.248278,0.500421,0.337313,0.241405,0.723907,0.779109,0.882314
0.517325,0.585136,0.711767,0.184135,0.608206,0.615505,0.325614,0.277481,0.399151,0.433481,0.612995,0.539586,0.944787,0.155276,0.357531,0.194107,0.542237,0.446833,0.473608,0.310881
0.280986,0.647440,0.573288,0.455568,0.730101,0.410952,0.624273,0.463686,0.718379,0.533328,0.523843,0.392233,0.683063,0.533032,0.243210,0.261828,0.652234,0.794606,0.400918,0.475626
0.276298,0.619765,0.463239,0.312252,0.106335,0.182165,0.547142,0.438752,0.504497,0.688002,0.787818,0.225082,0.696245,0.439025,0.041462,0.602795,0.412900,0.268457,0.562848,0.699912
0.283750,0.210231,0.629658,0.259849,0.308646,0.403030,0.717195,0.248570,0.820415,0.193901,0.807734,0.465267,0.711028,0.539508,0.720471,0.212476,0.390505,0.315267,0.452704,0.222785
0.813303,0.428560,0.462779,0.768580,0.688402,0.595693,0.243468,0.764829,0.596478,0.943114,0.286201,0.758320,0.371086,0.648132,0.321339,0.646625,0.567209,0.682828,0.519077,0.249501
0.840414,0.508166,0.772052,0.521690,0.755374,0.738789,0.659651,0.356624,0.518214,0.272462,0.126394,0.384877,0.270529,0.644220,0.197642,0.829100,0.466221,0.496912,0.249353,0.230603
0.367494,0.687640,0.495982,0.238931,0.345885,0.406793,0.782111,0.494543,0.466875,0.563110,0.553109,0.333047,0.622640,0.304134,0.580176,0.386375,0.324675,0.899946,0.903201,0.705485
0.750851,0.781764,0.543650,0.718735,0.291449,0.623462,0.217308,0.750530,0.415022,0.469479,0.446705,0.654056,0.492243,0.514532,0.170955,0.557816,0.483314,0.650851,0.785158,0.681313
0.382167,0.501465,0.415288,0.592235,0.581446,0.337491,0.511830,0.315962,0.563781,0.702520,0.289431,0.683473,0.380122,0.528183,0.351906,0.314586,0.539949,0.202913,0.724846,0.252237
0.431412,0.388513,0.642451,0.211859,0.767947,0.317025,0.562610,0.412535,0.504116,0.767590,0.545620,0.404862,0.495956,0.505588,0.360929,0.608864,0.326195,0.229101,0.509852,0.874085
0.284427,0.289370,0.265239,0.355502,0.236601,0.495524,0.690603,0.641008,0.363093,0.436037,0.313754,0.679144,0.122467,0.553898,0.751716,0.721621,0.377293,0.443599,0.629715,0.451295
