6.559802803320052833e-01,6.404003190961319314e-01,5.526257135935442877e-01,8.182666962670855915e-01
4.473514645109026855e-01,5.053372608466394356e-01,5.278116528132328344e-01,7.565161024980947557e-01
4.934775734860750163e-01,5.281470875478136984e-01,5.386931320408343549e-01,7.907404089404924674e-01
5.824464308168112447e-01,5.978646853544326012e-01,4.901316651111893297e-01,9.234599785149844031e-01
3.789791295626303569e-01,4.878881535477194165e-01,3.922274867053401892e-01,6.185519996546096078e-01
4.749847846625910863e-01,5.567710646542459729e-01,4.139836224886039862e-01,6.018271182623360360e-01
5.572026587440912504e-01,5.578921735063213649e-01,5.528079878463529884e-01,7.795797842367032660e-01
1.510567043570544277e-01,6.713323202786450894e-01,5.341572085575678752e-01,4.256680965617057333e-01
3.588481578797398375e-01,5.535022657379906619e-01,6.118094945826068054e-01,4.160404502107448721e-01
5.235772288439098920e-01,4.572692428013963029e-01,5.668960853301675540e-01,8.038101504818880860e-01
2.422160347476167985e-01,6.358969427833548460e-01,4.741739869227247772e-01,5.472112194318680123e-01
4.165838436483847995e-01,6.114319893297222031e-01,4.582888898048183002e-01,7.547456636802487573e-01
8.187001812631559128e-01,3.349604394459778089e-01,6.560294357460287884e-01,1.830421567552349693e-01
5.774455281307333543e-01,6.632978183851072629e-01,7.264004459127926250e-01,6.808486850995953965e-01
3.594600315855163708e-01,6.222131194973631318e-01,5.247356040255845011e-01,7.376127633800347860e-01
5.739371394069640031e-01,5.881392761537124203e-01,6.111057822737332446e-01,7.211093240094246237e-01
8.010841719691563778e-01,4.577437134376338701e-01,7.886556290969505278e-01,1.463765983214442845e-01
5.577100781693927756e-01,6.071553197605900065e-01,5.101008503433906993e-01,8.157913588346609179e-01
4.547830956722557771e-01,6.988351198911458839e-01,4.292400489148197607e-01,7.049477762139322312e-01
4.082357043193366453e-01,5.823373845897269474e-01,5.332789616059652182e-01,6.100456245453123039e-01
3.574323632395721706e-01,5.021965012486426794e-01,4.973054151156640623e-01,7.569036133191244797e-01
4.129837837524741873e-01,6.605599022343097149e-01,4.682971147800153444e-01,5.987770514731313165e-01
6.292160830654440762e-01,4.195133717064457035e-01,7.410308776299554534e-01,2.695688569882640495e-01
4.796653478718018726e-01,5.288535866017808340e-01,5.671170684744528678e-01,9.204681653492123861e-01
5.261673025584647778e-01,5.379303115731308704e-01,5.028162482636850950e-01,7.326804187671198676e-01
7.862048778638001112e-01,3.268551066461592436e-01,6.815827198806004850e-01,2.859293630305884126e-01
1.111654722612191726e-01,5.152491182089974364e-01,6.049819013214641217e-01,3.554903966869364940e-01
1.575039732313056606e-01,6.282840867526517936e-01,5.482080630272374577e-01,5.376367668910417841e-01
7.895453315824686458e-01,3.580134793284862615e-01,7.213837269937837249e-01,2.213398051725944393e-01
4.757618666361195792e-01,6.256862253735774315e-01,4.900320006388002025e-01,7.628413851869078055e-01
5.164113134980196085e-01,5.625263895954197846e-01,6.936803165789232617e-01,6.797430698452164854e-01
7.948943791302712780e-01,4.959115129660641164e-01,6.643547382714167782e-01,1.956458177413897548e-01
7.708785293438413788e-01,4.336627179327449122e-01,7.122501910385740098e-01,2.189591876677461357e-01
8.135639635460590879e-01,3.757950006588769432e-01,8.777753580210233553e-01,1.950648320689405690e-01
2.506597962600613516e-01,5.223238683283557560e-01,7.077952091785214561e-01,4.912393914460493893e-01
3.316192249060138653e-01,6.518873956186094221e-01,4.811493019169189034e-01,6.869894271440021294e-01
4.723570573015078433e-01,5.681403901653530042e-01,6.289296122095094921e-01,8.889232362252753594e-01
3.544939177786075035e-01,6.036959430288678652e-01,4.684046057691017562e-01,6.979283509579548017e-01
9.419287118818815419e-01,5.382191486667471381e-01,7.175444104939071588e-01,1.318103767458373154e-01
3.835150547330045123e-01,6.558637271599123686e-01,4.648269167869405472e-01,6.855618756549738402e-01
5.501305352903138601e-01,5.350789324921018109e-01,6.606153007994961524e-01,8.047499922640323211e-01
3.920087011755176154e-01,5.951161145096537375e-01,3.965854532972794555e-01,6.597252861349933717e-01
1.900767049941659015e-01,5.809581648389082753e-01,4.943212165984832152e-01,3.711219688827922525e-01
4.957366044886886702e-01,6.320637820305069488e-01,5.580358316780240635e-01,7.393957326478708403e-01
4.264016864487295000e-01,5.894182621248896803e-01,3.547573036331497232e-01,5.330933754911755251e-01
3.675730719024105642e-01,6.467894382298789990e-01,4.655919798792504394e-01,5.827817929718078771e-01
8.412005781658971060e-01,3.937169390927667822e-01,8.131254257952291731e-01,8.986453325550705640e-02
8.365814728331589789e-01,5.319599278568067913e-01,7.142579835773517072e-01,1.515425218034048560e-01
2.884999356796357772e-01,6.209645164180005450e-01,4.087103465404626212e-01,5.815574911641585576e-01
3.146774057385547940e-01,5.751214704102168840e-01,5.474064337858329798e-01,7.382003537036486707e-01
3.411752029744966053e-01,5.903510540872062284e-01,4.339723702144743789e-01,6.703073244079462700e-01
5.868456561228367896e-01,5.354534957343990431e-01,4.848212282137211449e-01,8.505873633387898147e-01
4.322024958434230735e-01,5.606908220595554493e-01,4.465332627027181478e-01,5.609124679604521324e-01
5.512958150861851925e-01,6.180633619628103093e-01,5.887566384571107925e-01,8.040152753751689252e-01
2.495277485860772360e-01,5.945572286844085230e-01,4.596932799260365354e-01,2.967665578885615996e-01
3.280296491314955154e-01,5.596692199128556755e-01,4.625102180177225741e-01,6.895488645706511210e-01
8.066685083910662968e-01,2.905432191944757880e-01,6.732905185554362015e-01,1.119016685308016623e-01
4.734421619967401629e-01,7.226319003297639876e-01,6.048040457405235992e-01,8.336276458677503998e-01
3.583840217964012753e-01,4.989000483443470912e-01,3.684609595447268515e-01,6.895426598186614742e-01
5.193543115374993357e-01,5.600103936061749943e-01,7.353825265851909876e-01,8.369745145844520451e-01
3.592228370989254405e-01,5.430404326944839877e-01,5.535338305328175723e-01,4.376697240452718241e-01
3.990292295714575332e-01,6.485040299582814916e-01,5.216724307096464175e-01,6.502056501233818286e-01
3.096868233823599770e-01,4.940620388577011135e-01,6.505961993191530235e-01,3.764115869432799188e-01
6.837642999721109671e-01,4.592608527945073460e-01,7.152542717800811634e-01,1.344691743638111170e-01
3.850255135158839881e-01,5.096553364128422192e-01,5.422830969566325710e-01,7.562421893122467376e-01
5.337084400139002760e-01,5.558499851936588021e-01,6.279886861107255580e-01,8.927170969510419551e-01
4.872469777116441025e-01,4.894024294377398721e-01,5.992270398441037482e-01,1.000000000000000000e+00
3.069364800053783759e-01,5.783438627455028680e-01,4.669092535372894037e-01,3.907239019947226777e-01
3.748914098497042602e-01,5.347448902674871718e-01,3.508713485662737774e-01,7.392181293534288988e-01
5.907398576652196365e-01,5.878919489020615341e-01,5.770601955065641775e-01,8.588536990602522181e-01
3.557762167906542983e-01,5.265574700955956144e-01,6.281065553625261311e-01,4.280991348926293516e-01
2.540705630059687525e-01,5.994642644483882954e-01,4.758387265634539953e-01,4.896946023601035924e-01
1.270050908649308641e-01,6.135760895590900432e-01,6.767323706958437990e-01,4.409409508424047552e-01
5.778130639759865295e-01,6.287659207438132114e-01,6.487041020305949202e-01,8.252378916672924447e-01
3.407390041654561053e-01,5.747972967346084427e-01,4.489350629510192037e-01,6.570161587082552490e-01
7.302491598760177949e-01,4.083672165217949734e-01,6.617153255963492686e-01,2.757947169353647809e-01
7.372344789921529973e-01,4.312351689703028956e-01,8.102676932944582466e-01,2.782506722766587837e-01
7.795298777892459841e-01,2.556146225276256234e-01,7.276162969287675031e-01,1.960583841762503776e-01
7.066804836380423671e-01,5.191961572693868376e-01,6.869585734941339172e-01,1.823808039853258567e-01
7.368233706070415057e-01,4.672095354807225820e-01,8.053322290161041286e-01,3.065233430854379382e-01
7.514259392295952189e-01,5.155857232078127073e-01,7.346949865201071184e-01,2.459591888154007977e-01
3.339361951538289963e-01,5.586199336402513094e-01,5.440785659073350544e-01,5.219411416272481397e-01
3.294076674409749939e-01,5.384727906737771796e-01,5.780214742768080560e-01,6.221136221101202235e-01
8.577047587272591533e-01,2.288300345385245183e-01,7.257611896227119663e-01,2.130764002228669185e-01
4.410627412754127286e-01,6.228531385141491405e-01,4.493781139432407867e-01,5.962293343656509537e-01
8.084891205790792901e-01,4.529744973301841893e-01,7.183677466932059108e-01,1.601632972147273293e-01
7.974008498645085430e-01,5.134304548792403278e-01,6.313296834343843367e-01,1.591326174487462664e-01
8.441535433408678957e-01,2.926306958924027035e-01,6.372278334549041912e-01,2.121720543934453862e-01
3.497611720996905427e-01,6.338726290048379841e-01,4.852596535945126743e-01,5.241929724105328647e-01
2.935997323860232711e-01,6.356433692192372531e-01,5.188293359701671159e-01,4.339137286058215581e-01
5.266999767704868551e-01,4.653152852129978645e-01,5.656993361688984479e-01,8.245597809159037617e-01
8.156381152502689691e-01,4.805896670726216846e-01,7.289391310215289632e-01,2.217585873378797590e-01
3.267918841013185971e-01,6.045544111077415517e-01,3.957122176467598451e-01,6.733921172208703343e-01
4.793183730535182652e-01,7.064249043992448795e-01,4.068192081369659263e-01,6.473751042145554635e-01
5.466612117404739957e-01,6.155200519808289306e-01,4.606583590256676519e-01,6.150663999310590491e-01
6.665073058436231657e-01,4.322103700068608556e-01,8.197958933537469184e-01,1.590249206369445112e-01
4.793045297796368898e-01,4.187252965825138395e-01,4.532116419928159390e-01,6.304226364338048061e-01
5.580213371169621128e-01,4.945754956645814215e-01,5.522745688327583835e-01,9.372481415690826489e-01
2.511350147839694347e-01,6.116535816655699342e-01,4.006369739151056653e-01,5.540560115656431028e-01
3.210341838345454613e-01,5.466365796917209696e-01,5.326786100895799514e-01,6.041564305542627134e-01
5.310770605543121414e-01,5.799496560065977580e-01,6.009777609578560442e-01,9.818437565324446004e-01
5.833910435083752288e-01,4.109191055588439778e-01,6.824074326210397556e-01,8.931820960791810871e-01
4.290997517151767249e-01,5.410113447747268989e-01,4.030465507012150894e-01,8.628789917305881296e-01
2.780585112944173320e-01,4.816253484829800535e-01,6.217928429006402968e-01,4.383480665486831351e-01
5.099163156652176676e-01,4.771349170711571275e-01,5.398719076026599062e-01,8.274788481259820472e-01
4.777857123349896207e-01,6.389047851566886926e-01,4.320909758146364577e-01,7.573137136134470149e-01
6.685682023585569622e-01,3.913796811764012062e-01,6.871623721144014540e-01,2.542130267956393408e-01
3.007548700395767383e-01,6.165113128379494656e-01,3.698024401378169346e-01,5.619974553661091221e-01
4.637108588730597947e-01,6.173341198999832136e-01,5.674375158042255229e-01,6.366217204593594969e-01
2.810836758425785953e-01,5.624484049895649429e-01,4.811251698923836861e-01,6.128518454663840487e-01
2.614521598472864250e-01,6.574674870962166073e-01,4.123297602721616162e-01,4.142233689492960669e-01
7.673935095374955218e-01,4.382155417771286809e-01,7.350540104276004350e-01,2.041526805756921636e-01
3.130804466137761533e-01,6.817217158117899745e-01,3.500781429897811270e-01,6.616350179532044518e-01
4.019620247017975934e-01,5.688568966162695917e-01,5.426858898669841835e-01,6.237621544361052761e-01
6.057056546047210333e-01,5.670532976299426098e-01,7.317492747802606390e-01,7.728802543841609696e-01
2.232995266294061087e-01,5.175433853088600156e-01,5.987686272090746442e-01,5.361663819386023322e-01
3.357038986807051595e-01,5.618593569670038423e-01,3.712239668374182067e-01,6.313888856566868268e-01
8.205017646493560912e-01,4.551961700876159811e-01,7.456807976926859149e-01,1.214365463655252136e-01
7.066134668308862166e-01,4.706556986047493729e-01,6.895336484700895774e-01,2.300233933932417374e-01
2.066738951664763568e-01,4.875457837899284108e-01,5.934595570021365951e-01,4.630745634208339179e-01
4.691954578487778638e-01,4.952143940927064558e-01,6.332070131594967899e-01,7.294905083676135327e-01
2.223750957760882163e-01,5.901963914383736576e-01,4.372722560812474235e-01,4.443090011309048792e-01
2.779525438063555898e-01,6.370096465581749356e-01,5.567666522321621514e-01,3.969808248386174632e-01
3.603436701895642580e-01,6.080630868523513310e-01,4.030523497233514107e-01,7.290586271648960004e-01
3.215309730231431518e-01,5.042136896144979730e-01,4.263706845257446698e-01,4.382628683212566600e-01
4.276857482354178841e-01,4.653547928748116291e-01,5.152454088386230202e-01,7.670119112429343300e-01
7.419217558362265486e-01,3.286383377591360344e-01,8.017571921004035262e-01,2.478869250096056576e-01
2.181128493523351863e-01,6.665026663003016383e-01,5.250565173595460600e-01,5.576141083887379279e-01
4.185471436629287778e-01,6.696766729832693832e-01,6.070204773398274467e-01,6.626592106308377694e-01
1.685900874685029305e-01,5.431820696434093154e-01,4.036995048880159809e-01,4.371793005340127158e-01
5.286755325747679590e-01,4.976264033771575224e-01,4.352402182679949716e-01,6.886903726579410856e-01
3.161927313169592968e-01,5.260005259043046832e-01,5.742210388299336943e-01,5.691407462508174531e-01
7.698970032476458725e-01,2.903031281138271913e-01,7.216501321898849408e-01,1.846347478250906227e-01
4.915602512306952443e-01,5.791549627611372042e-01,4.082096513064250587e-01,6.726525383383584744e-01
7.686496262436200988e-01,4.516112087479112192e-01,7.501517997874848076e-01,1.569921815627443873e-01
6.918780806361862767e-01,3.295697035570839262e-01,7.059872341427144704e-01,2.587654627107984218e-01
1.819395638397016124e-01,5.733618718806808845e-01,3.903278872681150147e-01,4.259915171033221148e-01
4.270166952780325431e-01,6.503826344810369475e-01,5.448295294047235116e-01,5.920842760864664100e-01
1.863201091864835623e-01,5.852900841904350449e-01,5.613667188055900814e-01,4.757638597193640795e-01
3.687795164006961723e-01,6.537682997946830943e-01,4.618330310776330161e-01,8.582243007607487373e-01
2.433105095444446087e-01,5.633146096741662445e-01,3.868710986380718420e-01,4.201348549417998068e-01
5.724514727471016196e-01,5.103583973639564952e-01,5.658904158044298915e-01,9.611103446798798799e-01
4.462117737786011062e-01,6.178800104594855958e-01,5.242060094224556543e-01,7.882057816062693067e-01
6.863400922767787238e-01,2.925822638522957431e-01,7.127122494908090244e-01,2.340559543431514622e-01
4.080212541565421125e-01,5.877865762192242549e-01,4.075104121146320701e-01,6.546098772751104411e-01
3.411506504490084413e-01,6.210183051162746493e-01,5.499289954914201584e-01,5.322840854727830529e-01
3.307142963617223375e-01,5.236563649035238521e-01,5.132307821891950450e-01,7.303997670708312073e-01
3.071345051621888200e-01,4.355087474948626247e-01,4.548999877656081936e-01,4.525346320006868317e-01
5.556635113957095751e-01,5.093409308977181471e-01,5.614877609334859576e-01,9.150977975662215602e-01
3.659645563683423530e-01,4.513398298409547205e-01,5.100336422630131761e-01,9.547183587579815001e-01
8.295428488666544142e-01,3.089521964372101137e-01,8.311522247665560359e-01,2.396055514104228346e-01
6.947693055578301191e-01,3.359054198520227130e-01,7.839068664161186195e-01,2.463579132359272339e-01
9.025015372034901340e-01,3.020801823473708292e-01,6.507715093451963417e-01,1.335120829764903927e-01
5.200430527544919190e-01,6.179550742927774065e-01,4.996671854749739072e-01,7.017528840092549514e-01
3.882317039309683970e-01,5.289825988075500529e-01,4.924773215409366522e-01,5.717116500684253921e-01
4.422973300445707800e-01,6.181284528644171994e-01,5.558179173491222258e-01,6.470723914129233867e-01
3.475764319754349740e-01,5.426452185727177469e-01,6.537929694680564285e-01,5.825894865853834537e-01
2.797321756025126227e-01,5.002596615854413287e-01,6.049418505118767664e-01,3.350333575704567135e-01
1.522763143714491452e-01,5.730185579608312318e-01,4.833842541485239841e-01,4.857175029822203838e-01
7.404637011839695360e-01,3.971297176123431139e-01,8.544288272040247989e-01,2.383364171043990121e-01
1.303882314206264437e-01,5.712118394795864251e-01,5.081858499945249852e-01,5.301227350470237853e-01
4.484509582000407724e-01,6.091795894709851611e-01,4.215426029472332803e-01,6.913071973939268755e-01
8.736236034771901471e-01,5.091155803247724432e-01,7.483108096930466413e-01,1.468390194893591516e-01
5.678615518048274469e-01,5.651748872308737237e-01,6.541498735099555706e-01,7.521239939555116605e-01
5.473223599928378480e-01,6.401929389692935235e-01,5.616612025883478410e-01,8.930535718668207723e-01
2.743358104533802355e-01,6.379317319533436281e-01,3.969894132673333909e-01,7.501698795659464958e-01
4.546128107135160579e-01,5.423526320019677049e-01,4.901125891283701907e-01,5.882487628584868178e-01
3.990206804245206573e-01,5.484300329111175820e-01,6.714084823160142435e-01,6.596023403506249272e-01
6.237229631319024525e-01,6.636806876771601527e-01,4.730671622386385389e-01,6.209570127670217543e-01
3.133572190366782362e-01,4.239028420628523364e-01,5.156178594858088493e-01,4.436912046993882197e-01
2.863299057887945254e-01,5.817335755347431414e-01,4.381259596563531478e-01,4.861969364444115871e-01
7.206924127287501758e-01,3.717365582693442638e-01,7.700906970150144248e-01,1.786614164123270232e-01
2.720108500885791702e-01,5.338169541018814579e-01,5.188332773538076870e-01,3.848336663652314749e-01
3.892196129739243227e-01,5.507163568723159042e-01,5.786358702920526564e-01,5.756640466975563308e-01
3.219503380783436119e-01,5.442847930174313786e-01,6.119878420895707993e-01,4.328544692382234604e-01
7.079123434680297811e-01,3.160397295761267489e-01,6.909850585523020783e-01,2.840878174018551250e-01
6.048707677691875784e-01,4.930228443606090583e-01,7.390087268591404301e-01,8.398603731174797415e-01
9.181638247936420028e-01,3.780078994334918341e-01,6.210145407847817989e-01,2.095802301328922035e-01
9.980449911239255845e-02,6.526594244223582475e-01,5.112556197904616351e-01,4.495696202168975031e-01
3.956522168393626360e-01,5.143226971701181371e-01,6.148827018844601477e-01,8.208745013460999607e-01
2.969565913443927285e-01,6.408185954086281777e-01,5.411007225580009017e-01,5.603986610036644223e-01
2.868006374129374869e-01,6.733552960110343877e-01,4.750742314709210934e-01,5.384084843708241142e-01
3.656088784286447568e-01,6.148045027622659475e-01,5.496805528952826148e-01,6.047529654130334720e-01
4.716995097687183836e-01,5.063601618930235748e-01,6.558957603378146040e-01,8.020325891089963299e-01
6.736727741416775883e-01,3.728231921876317689e-01,7.700237288329193630e-01,1.570889968443288376e-01
5.706000959787221882e-01,5.390292467190642700e-01,5.594806280449446945e-01,7.933927025158058477e-01
3.495992615198484921e-01,6.148817775991363144e-01,3.976148835516222779e-01,4.229140133931963419e-01
2.427346173569855103e-01,5.302112091259074678e-01,5.702411333693452322e-01,4.823228668284887943e-01
4.829474781977723952e-01,5.822695325660275367e-01,5.613215395045276779e-01,8.772856924108067833e-01
1.678662601175445468e-01,6.625928346810937564e-01,5.255757858884740896e-01,6.019990253217475384e-01
1.249059958667841919e-01,5.136486456430899850e-01,5.384420245715042519e-01,5.474950044559142581e-01
6.771101337443422574e-01,5.341415830705721346e-01,6.965536711956609173e-01,9.473470386669065046e-01
5.175090613757303837e-01,5.849991804243545035e-01,6.157936705226170204e-01,8.546355633843871757e-01
5.277345036874170336e-01,5.849336798924110736e-01,5.828129069579524035e-01,8.432154584090382210e-01
5.864082571097598562e-01,5.265203357146278629e-01,5.921495181067472080e-01,7.813833486322443456e-01
8.207906583679522861e-01,4.154176969495288474e-01,7.050668648820394013e-01,9.326645606906396047e-02
2.858887504929870094e-01,5.670121134725970569e-01,5.717124465379537224e-01,4.198511287329135255e-01
5.351439029306461759e-01,6.765521447913789288e-01,6.758254161498868928e-01,8.649835078914200892e-01
2.594295963175622388e-01,5.134497457301081536e-01,5.320440198699929457e-01,4.709105661809334098e-01
7.749930785129408584e-01,5.100339081022231547e-01,7.436862082704276400e-01,1.966865945534742033e-01
3.347192588585577999e-01,6.472691266435935953e-01,3.630216447798075285e-01,6.243638275622594991e-01
4.416291045298659790e-01,4.964472009349156223e-01,6.651114312024615227e-01,9.509719187789738015e-01
5.595491667252365797e-01,5.529400260417868251e-01,5.934033435504543208e-01,8.654029391166819796e-01
4.243632267947640702e-01,6.999735734260428277e-01,6.507604255525611947e-01,5.800821440598561418e-01
1.904025616407764299e-01,4.667764483514497131e-01,5.234197661531075907e-01,4.122960609311834279e-01
5.332623456858556210e-01,6.327935915539051326e-01,5.942799953299434668e-01,7.517285250323579859e-01
5.164345581132804286e-01,6.970497373437980482e-01,6.688126744334979001e-01,8.449636187958843303e-01
3.551295933941790994e-01,5.402306853874904169e-01,4.342201211979889730e-01,7.181060953892969279e-01
1.389252249725928257e-01,6.323792743624375712e-01,5.491132154553113320e-01,4.404577605321488010e-01
8.824965827920854267e-01,3.726069944292839109e-01,6.013187064254261749e-01,2.029271350982740085e-01
6.421907544356791897e-01,3.798609061119234687e-01,7.319878285280947416e-01,1.638273961284752167e-01
5.412215946561833579e-01,4.539114462640876924e-01,7.722449152239233561e-01,8.466623630764935626e-01
4.845214805957978599e-01,5.389143905140142410e-01,6.566735046932518083e-01,9.387115133739541983e-01
8.329369679271181326e-01,3.388376426204280367e-01,7.599004305323204811e-01,1.503594411598503933e-01
4.537596800004193298e-01,5.572123038829570607e-01,3.175875889085926773e-01,6.891624096574779923e-01
5.344288176466136520e-01,5.543191538390584983e-01,5.536847925811058113e-01,8.657921188001568291e-01
4.572322937329392767e-01,5.332101473276067427e-01,6.619859320988829010e-01,8.050767205014732752e-01
5.081707512057723752e-01,5.719831715730078203e-01,6.698760163995247652e-01,9.408195545617128452e-01
