0.820402,0.499790,0.240808,0.443727,0.376893,0.778738,0.432567,0.111129,0.624969,0.318823,0.600003,0.193688,0.442436,0.476196,0.314937,0.651350,0.354784,0.425416,0.330692,0.300566,0.779095,0.632286,0.686340,0.242222,0.233321,0.381964,0.763113,0.675223,0.624389,0.393725,0.370970,0.564489
0.789720,0.372399,0.234277,0.168917,0.504058,0.614523,0.468462,0.361469,0.762345,0.728789,0.653683,0.603258,0.449421,0.448587,0.498972,0.663059,0.276811,0.356134,0.490955,0.327548,0.512774,0.529454,0.497634,0.747016,0.565275,0.837649,0.351295,0.314983,0.407820,0.364654,0.690718,0.404478
0.300214,0.560640,0.506712,0.551972,0.311662,0.354375,0.659258,0.424316,0.257302,0.722859,0.186276,0.095808,0.409138,0.387980,0.844616,0.668552,0.470749,0.193883,0.537492,0.365252,0.362750,0.145987,0.696554,0.418508,0.508647,0.204000,0.672494,0.139183,0.137432,0.727001,0.247974,0.456540
0.736246,0.255010,0.455330,0.234662,0.644890,0.726243,0.634813,0.382588,0.658083,0.681830,0.825172,0.226633,0.345998,0.595112,0.354739,0.386313,0.428537,0.427301,0.600738,0.441887,0.387777,0.565491,0.717086,0.483632,0.498589,0.726504,0.578683,0.760685,0.548657,0.504405,0.230845,0.660444
0.545368,0.709417,0.820267,0.476332,0.492097,0.321015,0.534689,0.620177,0.734381,0.522798,0.651087,0.406223,0.371915,0.351406,0.685032,0.675247,0.406322,0.434084,0.604583,0.641600,0.526155,0.184127,0.311692,0.513405,0.423120,0.347248,0.616578,0.296822,0.761759,0.748345,0.534018,0.565597
0.781721,0.563263,0.418454,0.487505,0.375203,0.788763,0.375126,0.196537,0.445759,0.296853,0.603839,0.254034,0.574579,0.473901,0.239250,0.511258,0.258538,0.411463,0.262478,0.434348,0.864125,0.672292,0.662227,0.254298,0.085275,0.496597,0.714543,0.539042,0.681268,0.483257,0.512184,0.706025
0.661590,0.769842,0.213477,0.272493,0.596692,0.539214,0.542910,0.744065,0.237586,0.639132,0.713616,0.190078,0.516985,0.348717,0.770591,0.674030,0.414404,0.710604,0.420814,0.502737,0.221893,0.307905,0.329476,0.238566,0.392396,0.293561,0.404865,0.447124,0.703313,0.272322,0.229778,0.763470
0.512022,0.228907,0.733661,0.462423,0.558405,0.689747,0.256539,0.514051,0.591028,0.713333,0.757952,0.587731,0.643368,0.468148,0.693538,0.257672,0.520809,0.666048,0.700399,0.281058,0.538606,0.623967,0.804522,0.691211,0.254554,0.510280,0.551718,0.264418,0.185863,0.539784,0.676170,0.239442
0.867948,0.337324,0.480711,0.372383,0.571367,0.692152,0.317337,0.730430,0.814052,0.390102,0.570304,0.761187,0.635870,0.294777,0.646483,0.725524,0.534736,0.278663,0.413994,0.458710,0.204625,0.643943,0.379329,0.839558,0.202666,0.404002,0.493377,0.392640,0.532126,0.247611,0.561934,0.336901
0.420776,0.687226,0.561902,0.418306,0.314483,0.452302,0.331308,0.561147,0.733064,0.234968,0.229901,0.081850,0.675717,0.092766,0.440750,0.247924,0.417888,0.603592,0.533878,0.311139,0.644376,0.747167,0.494964,0.728579,0.401686,0.303605,0.474029,0.587320,0.751242,0.652740,0.844216,0.263301
0.807563,0.194334,0.583885,0.309617,0.573511,0.667249,0.623681,0.417558,0.734275,0.769169,0.641986,0.290571,0.277674,0.611549,0.275596,0.573194,0.517490,0.269591,0.710932,0.321441,0.335842,0.646194,0.620170,0.527192,0.498966,0.611733,0.537496,0.646110,0.525355,0.541441,0.229992,0.667460
0.563807,0.771494,0.591143,0.399514,0.410710,0.390358,0.387592,0.262129,0.583400,0.271066,0.575990,0.209997,0.592557,0.645839,0.546610,0.456940,0.714750,0.284874,0.589897,0.724648,0.230592,0.598163,0.691565,0.324584,0.483403,0.486010,0.533243,0.321275,0.823597,0.416575,0.857483,0.602874
0.225354,0.252042,0.261934,0.564412,0.592045,0.809454,0.619205,0.314836,0.563257,0.233587,0.354755,0.659217,0.391228,0.535249,0.744432,0.474211,0.503312,0.389905,0.656824,0.694320,0.296485,0.347814,0.544388,0.611961,0.420467,0.562463,0.795227,0.711692,0.414615,0.408313,0.838037,0.345655
0.667487,0.316918,0.451023,0.330120,0.649252,0.648400,0.693992,0.486287,0.727598,0.827290,0.729560,0.281757,0.409856,0.637243,0.421220,0.455729,0.426770,0.337906,0.698651,0.346132,0.436006,0.606073,0.826040,0.514183,0.490550,0.710279,0.585389,0.727691,0.447569,0.612750,0.205048,0.726625
0.255784,0.454717,0.600567,0.692206,0.224922,0.212880,0.549266,0.408261,0.295210,0.820667,0.271879,0.211330,0.275060,0.361311,0.855075,0.755942,0.464262,0.214644,0.603674,0.469451,0.439170,0.192713,0.646845,0.391418,0.575142,0.284170,0.586266,0.117635,0.281439,0.616296,0.275392,0.562907
0.254791,0.303536,0.645800,0.388746,0.892694,0.694369,0.300534,0.170104,0.242976,0.307296,0.688500,0.365651,0.495176,0.203905,0.428658,0.342283,0.261734,0.400640,0.660652,0.393715,0.429787,0.593819,0.586701,0.366571,0.297546,0.326270,0.541800,0.351749,0.465477,0.860103,0.798498,0.848748
0.646176,0.330947,0.192200,0.234386,0.539890,0.526126,0.535782,0.358656,0.817995,0.683751,0.714068,0.517511,0.561463,0.472198,0.437903,0.749537,0.346242,0.446756,0.517154,0.330910,0.522422,0.372833,0.492958,0.636271,0.627046,0.749120,0.294386,0.429657,0.337541,0.328384,0.605303,0.321617
0.634891,0.489349,0.431524,0.800401,0.687378,0.362705,0.329371,0.568212,0.907879,0.399221,0.469798,0.332622,0.650644,0.302607,0.344652,0.682280,0.676170,0.629607,0.368283,0.263419,0.655426,0.368913,0.240097,0.411280,0.539537,0.525282,0.761579,0.568830,0.582280,0.707975,0.121687,0.709009
0.460683,0.546658,0.442161,0.432241,0.670600,0.395058,0.281456,0.300961,0.708095,0.720851,0.565045,0.747575,0.569204,0.599873,0.367644,0.332818,0.664058,0.182947,0.562338,0.566912,0.643456,0.330772,0.313581,0.531410,0.421070,0.852914,0.403156,0.271206,0.412213,0.518115,0.786651,0.218332
0.674715,0.436683,0.735498,0.665589,0.702252,0.650302,0.161738,0.657010,0.636392,0.170079,0.287012,0.426032,0.569359,0.631893,0.605150,0.390743,0.600748,0.739950,0.449990,0.350655,0.820429,0.452025,0.694465,0.694473,0.249874,0.768760,0.565244,0.692770,0.443217,0.723927,0.742757,0.413403
0.720582,0.371752,0.450972,0.299722,0.532429,0.432308,0.348096,0.792443,0.624401,0.373318,0.640412,0.758321,0.671337,0.320519,0.626246,0.696732,0.406863,0.174021,0.423313,0.543195,0.290156,0.616074,0.317160,0.735482,0.262758,0.259535,0.423733,0.508509,0.629795,0.216329,0.607968,0.433130
0.737259,0.472871,0.324468,0.120432,0.612563,0.705407,0.265435,0.193101,0.489346,0.646031,0.351437,0.278167,0.695346,0.620020,0.705442,0.567475,0.706635,0.320490,0.393617,0.246992,0.859872,0.575026,0.839571,0.699378,0.378520,0.527428,0.546788,0.495382,0.413721,0.549023,0.231986,0.440218
0.273390,0.437874,0.535281,0.295303,0.442225,0.247388,0.508523,0.289817,0.395788,0.434268,0.549860,0.266653,0.617517,0.647512,0.733452,0.573477,0.666718,0.357518,0.420378,0.503374,0.244262,0.304677,0.209431,0.464665,0.474016,0.361874,0.303731,0.381456,0.690207,0.434578,0.256339,0.747677
0.659811,0.263650,0.692634,0.506173,0.568189,0.570551,0.264761,0.535653,0.538082,0.692480,0.736421,0.597923,0.561954,0.384636,0.773564,0.258605,0.413408,0.614376,0.790046,0.279853,0.484917,0.436124,0.537249,0.709939,0.255641,0.505097,0.619883,0.225177,0.229280,0.502952,0.630297,0.121538
0.276316,0.704236,0.472764,0.327300,0.506128,0.254502,0.510826,0.296059,0.223055,0.500024,0.573356,0.197306,0.814393,0.762687,0.772718,0.449287,0.650285,0.511754,0.505335,0.535144,0.320525,0.214285,0.241399,0.525484,0.411205,0.425471,0.287497,0.253221,0.756574,0.260599,0.345520,0.758777
0.461302,0.246287,0.203346,0.174978,0.454545,0.406365,0.434423,0.255957,0.530248,0.330048,0.294032,0.512270,0.824135,0.426422,0.690020,0.847337,0.375292,0.730888,0.506085,0.357886,0.460193,0.790075,0.375248,0.251503,0.359690,0.355926,0.494143,0.751207,0.614261,0.712100,0.163236,0.182256
0.346962,0.556878,0.482614,0.338509,0.379481,0.588040,0.483441,0.631550,0.773565,0.189547,0.192327,0.208071,0.785239,0.213789,0.512572,0.322684,0.334996,0.650596,0.489529,0.296804,0.631013,0.687417,0.440490,0.745771,0.401323,0.196545,0.450379,0.574256,0.835905,0.637902,0.805244,0.384641
0.738915,0.458918,0.262139,0.251375,0.576582,0.657165,0.243824,0.311834,0.418070,0.642276,0.363057,0.436351,0.483081,0.680682,0.666644,0.531535,0.702373,0.397189,0.290877,0.184192,0.735266,0.516354,0.797544,0.753145,0.329917,0.613150,0.552975,0.539316,0.498402,0.551903,0.353325,0.262998
0.688819,0.799702,0.392909,0.225242,0.541754,0.587656,0.598616,0.761399,0.235545,0.680517,0.725471,0.170067,0.588660,0.388505,0.824694,0.697565,0.489015,0.842306,0.394401,0.548276,0.132765,0.324344,0.162710,0.304169,0.381208,0.361033,0.363562,0.415428,0.708295,0.300450,0.247951,0.828105
0.293305,0.391425,0.377267,0.773193,0.411650,0.754630,0.868959,0.492673,0.472932,0.454716,0.503974,0.797031,0.240938,0.447305,0.521558,0.488370,0.802454,0.467683,0.571005,0.434429,0.457056,0.463436,0.222888,0.464992,0.697188,0.452864,0.228187,0.341259,0.403687,0.282504,0.349689,0.585490
0.213606,0.291979,0.280943,0.569421,0.670969,0.784971,0.623924,0.270262,0.644427,0.334416,0.366376,0.498325,0.465870,0.437126,0.787662,0.387829,0.342935,0.270942,0.503038,0.600580,0.340769,0.375751,0.597643,0.579658,0.484399,0.481392,0.872353,0.709452,0.438951,0.476639,0.615696,0.377727
0.616902,0.222154,0.692238,0.423339,0.629515,0.666077,0.221396,0.454474,0.504958,0.811176,0.743189,0.449501,0.587249,0.408970,0.833749,0.311029,0.368297,0.668875,0.763595,0.314544,0.519926,0.445131,0.717215,0.541548,0.216414,0.549278,0.524447,0.241342,0.166200,0.492755,0.669325,0.157696
0.567597,0.362481,0.712747,0.736922,0.610277,0.606279,0.267011,0.603809,0.464340,0.196719,0.372555,0.457738,0.676666,0.665975,0.537197,0.284263,0.573520,0.713281,0.556088,0.341435,0.706511,0.419897,0.396547,0.739257,0.267172,0.690743,0.539320,0.654187,0.407347,0.746222,0.607210,0.423493
0.237536,0.666230,0.764239,0.205814,0.571264,0.534895,0.395503,0.600981,0.586942,0.749591,0.473150,0.684772,0.632839,0.319115,0.252092,0.488799,0.270853,0.389051,0.423585,0.411923,0.511009,0.210414,0.657123,0.750108,0.436459,0.673869,0.355494,0.853482,0.364993,0.396194,0.431227,0.586784
0.848785,0.060062,0.493462,0.281439,0.377416,0.337218,0.419013,0.528021,0.756163,0.671739,0.322686,0.577764,0.595896,0.635202,0.541166,0.536014,0.328130,0.697660,0.558888,0.394841,0.451196,0.687711,0.759630,0.763099,0.380981,0.224372,0.761398,0.366330,0.695996,0.440357,0.361689,0.285821
0.617226,0.747823,0.651730,0.235056,0.386977,0.494553,0.247324,0.288653,0.564161,0.211779,0.616929,0.102452,0.597056,0.775771,0.409158,0.484754,0.709346,0.272941,0.539614,0.777113,0.182397,0.648876,0.652813,0.411216,0.409628,0.619063,0.563982,0.218292,0.841217,0.508274,0.693706,0.694301
0.391778,0.830713,0.494546,0.194491,0.576001,0.728335,0.388209,0.562852,0.370577,0.347723,0.477462,0.722102,0.738076,0.449820,0.284120,0.527381,0.758826,0.349536,0.573064,0.750904,0.673486,0.633904,0.471578,0.501519,0.558217,0.459758,0.178652,0.310225,0.438177,0.505163,0.401086,0.417951
0.668212,0.184707,0.316313,0.684089,0.550508,0.347800,0.330421,0.562323,0.721902,0.441046,0.487409,0.347921,0.671280,0.487782,0.256997,0.674049,0.636493,0.552912,0.452302,0.332436,0.555691,0.384335,0.187373,0.321037,0.281990,0.557066,0.817880,0.714275,0.560514,0.568522,0.299340,0.721317
0.286073,0.560495,0.717751,0.239549,0.609195,0.509051,0.392954,0.737828,0.655647,0.770686,0.499235,0.725873,0.719984,0.167067,0.244334,0.535047,0.320792,0.386795,0.244131,0.319575,0.579738,0.194746,0.644336,0.754700,0.374856,0.521835,0.288082,0.806369,0.337982,0.307603,0.333426,0.599969
0.835702,0.180648,0.559635,0.140627,0.553705,0.758264,0.747783,0.330666,0.842328,0.793216,0.769164,0.330975,0.371079,0.532192,0.351269,0.488074,0.489051,0.353376,0.651997,0.388592,0.426486,0.602362,0.763363,0.537207,0.524833,0.640463,0.497588,0.682927,0.526622,0.588057,0.166403,0.681807
0.143706,0.529194,0.419173,0.220043,0.359815,0.125817,0.475376,0.344337,0.428223,0.503342,0.716631,0.353878,0.721707,0.852681,0.719975,0.305163,0.528688,0.358949,0.468914,0.540862,0.320292,0.203514,0.328166,0.445622,0.500891,0.402408,0.402268,0.283282,0.759481,0.376569,0.267134,0.599177
0.339843,0.692343,0.413862,0.766523,0.616478,0.465179,0.471146,0.399555,0.181966,0.789017,0.568590,0.456158,0.536565,0.438783,0.742514,0.613923,0.390483,0.314874,0.349910,0.781611,0.281105,0.392724,0.664394,0.363655,0.669903,0.646226,0.681275,0.827543,0.731293,0.524866,0.643345,0.282004
0.336861,0.734299,0.332729,0.285189,0.659807,0.719523,0.484041,0.503966,0.294150,0.357303,0.444996,0.784546,0.680702,0.336329,0.409748,0.557694,0.816311,0.403381,0.530342,0.754324,0.732279,0.699426,0.394007,0.393483,0.542044,0.373654,0.194691,0.414566,0.315944,0.417974,0.390891,0.371774
0.727479,0.581025,0.748082,0.548061,0.684317,0.559359,0.737900,0.337406,0.473506,0.509588,0.227329,0.168606,0.503056,0.551463,0.748867,0.420595,0.682840,0.707476,0.804537,0.229787,0.853962,0.752233,0.573422,0.196375,0.551037,0.780453,0.559375,0.393172,0.470037,0.622206,0.257378,0.357005
0.670908,0.597967,0.821729,0.257781,0.395939,0.581221,0.659259,0.350323,0.290373,0.432160,0.527060,0.437427,0.699762,0.819256,0.425288,0.372807,0.586784,0.517486,0.426803,0.801354,0.772096,0.366285,0.494903,0.667837,0.799869,0.749231,0.691637,0.635760,0.632296,0.313136,0.541129,0.659102
0.826148,0.223286,0.558210,0.246480,0.398627,0.412839,0.492912,0.410586,0.832566,0.726320,0.507197,0.569113,0.632992,0.724538,0.614928,0.623620,0.321526,0.660762,0.446514,0.415021,0.368863,0.677665,0.723304,0.842231,0.390188,0.374114,0.675319,0.302981,0.813168,0.483394,0.361073,0.279497
0.524639,0.667293,0.462304,0.344404,0.396435,0.660767,0.347762,0.714176,0.747080,0.235327,0.260233,0.217363,0.763950,0.167569,0.532499,0.257920,0.362206,0.621171,0.517561,0.371601,0.594650,0.849039,0.316395,0.741928,0.440326,0.372436,0.496871,0.698595,0.636620,0.528996,0.760782,0.288268
0.614215,0.430213,0.656465,0.503179,0.552673,0.691550,0.120325,0.906753,0.562744,0.615975,0.098484,0.584618,0.318695,0.309044,0.460661,0.804345,0.748297,0.567020,0.233601,0.661187,0.719377,0.331160,0.433510,0.681637,0.358478,0.798830,0.712063,0.503656,0.496295,0.413785,0.162348,0.752055
0.447457,0.684085,0.276694,0.587735,0.516581,0.744649,0.210255,0.775748,0.628826,0.469091,0.699533,0.359548,0.550812,0.638165,0.713745,0.237936,0.463513,0.602196,0.377877,0.249172,0.586556,0.237965,0.239011,0.554773,0.258350,0.713376,0.696332,0.401522,0.157205,0.462444,0.407735,0.445002
0.726962,0.527309,0.311955,0.700127,0.298523,0.769263,0.720388,0.313951,0.388511,0.395606,0.225314,0.838463,0.435131,0.620349,0.543676,0.618775,0.663532,0.640807,0.275805,0.673641,0.397001,0.277076,0.242207,0.734937,0.693651,0.676100,0.377774,0.796203,0.646592,0.423230,0.463579,0.364577
0.772712,0.328855,0.213190,0.297676,0.540245,0.633621,0.540871,0.405019,0.786033,0.765290,0.657549,0.669486,0.526633,0.367175,0.475929,0.683559,0.263388,0.483024,0.627654,0.399051,0.419880,0.515553,0.502875,0.703904,0.469515,0.847831,0.210323,0.264779,0.426017,0.377739,0.664270,0.399036
0.476785,0.618039,0.449049,0.270874,0.412155,0.623243,0.402565,0.714080,0.846294,0.086438,0.162293,0.158467,0.735327,0.204789,0.493161,0.248219,0.384969,0.636038,0.578799,0.338726,0.536824,0.728431,0.447052,0.774922,0.338041,0.286268,0.551007,0.671001,0.655327,0.575770,0.782549,0.341083
0.333187,0.696270,0.384988,0.748039,0.728301,0.397720,0.494133,0.352364,0.278284,0.725203,0.411672,0.584809,0.492574,0.511477,0.744314,0.632639,0.319533,0.277778,0.426277,0.624976,0.356414,0.476365,0.611626,0.376760,0.676661,0.634529,0.845172,0.827200,0.661505,0.652317,0.614785,0.295661
0.234505,0.744365,0.408121,0.282451,0.641067,0.654147,0.441948,0.586070,0.347635,0.266910,0.408166,0.741276,0.719722,0.287168,0.318588,0.457676,0.802463,0.480377,0.507414,0.508582,0.728778,0.773796,0.388867,0.397399,0.544770,0.469318,0.241206,0.330574,0.642762,0.484011,0.231682,0.416036
0.230885,0.509053,0.511126,0.324400,0.363079,0.147084,0.518169,0.343795,0.388449,0.416157,0.703142,0.359458,0.782019,0.660635,0.727551,0.482008,0.611217,0.421931,0.348358,0.511314,0.330815,0.243204,0.302496,0.542103,0.624635,0.401129,0.314349,0.279887,0.785349,0.376418,0.230737,0.679213
0.298533,0.690885,0.418721,0.750082,0.621435,0.406361,0.527214,0.449849,0.268109,0.716157,0.513606,0.493408,0.525228,0.413726,0.687326,0.696142,0.448113,0.389587,0.449300,0.784823,0.269453,0.270525,0.545774,0.383959,0.644452,0.660254,0.703238,0.743569,0.651242,0.508441,0.692706,0.461639
0.659913,0.502863,0.677864,0.424416,0.601175,0.500350,0.755037,0.186544,0.392202,0.535977,0.283860,0.169858,0.400525,0.504507,0.708331,0.415544,0.634283,0.700286,0.670789,0.246731,0.839636,0.686427,0.608900,0.286650,0.456827,0.648550,0.626032,0.443289,0.494269,0.704168,0.257975,0.231771
0.529171,0.671567,0.357406,0.248086,0.661787,0.419162,0.514039,0.705241,0.562074,0.445732,0.531819,0.341895,0.299673,0.129393,0.688679,0.397903,0.632680,0.497092,0.283504,0.435069,0.564294,0.185318,0.641065,0.379808,0.583240,0.339947,0.463651,0.608527,0.575996,0.638386,0.600007,0.432605
0.829059,0.250325,0.624459,0.287037,0.357528,0.376142,0.363931,0.476665,0.721822,0.759409,0.353969,0.545121,0.532666,0.725362,0.511791,0.530701,0.363785,0.664955,0.546656,0.410764,0.391435,0.622017,0.707678,0.681198,0.292995,0.363413,0.638484,0.417816,0.722306,0.363837,0.255928,0.265638
0.546058,0.368158,0.501082,0.737088,0.544682,0.765150,0.775353,0.492033,0.431902,0.500353,0.612627,0.773669,0.161851,0.333955,0.522850,0.570060,0.725821,0.547765,0.417732,0.398628,0.442274,0.463876,0.187976,0.464983,0.817419,0.407902,0.154146,0.307961,0.427799,0.374493,0.434329,0.584654
0.607411,0.450575,0.228483,0.257632,0.593910,0.776463,0.285353,0.289171,0.561324,0.719718,0.418428,0.302055,0.642320,0.663222,0.782326,0.676214,0.758038,0.398027,0.378521,0.201886,0.871016,0.589475,0.864726,0.729670,0.248785,0.611969,0.532590,0.483165,0.401512,0.549705,0.294053,0.408920
0.286714,0.200487,0.088451,0.576952,0.696662,0.753540,0.529343,0.259140,0.742515,0.281405,0.408419,0.575556,0.424855,0.634160,0.736007,0.431286,0.401303,0.306659,0.534173,0.765934,0.378742,0.320325,0.548381,0.609699,0.397504,0.529192,0.740709,0.725479,0.434382,0.554135,0.703152,0.279214
0.257024,0.586167,0.393730,0.352813,0.380422,0.141229,0.534936,0.296995,0.435398,0.506325,0.804587,0.101697,0.807139,0.699254,0.846249,0.413935,0.700249,0.406182,0.467508,0.448355,0.223446,0.157779,0.283277,0.620099,0.432799,0.243325,0.248361,0.343862,0.787363,0.345916,0.313427,0.655933
0.546790,0.706680,0.653816,0.267345,0.264948,0.401365,0.480211,0.200662,0.467036,0.097341,0.479794,0.114415,0.610676,0.680807,0.488615,0.349446,0.656121,0.298198,0.633227,0.720257,0.304507,0.578811,0.732974,0.293932,0.386717,0.543456,0.552538,0.312454,0.731980,0.552179,0.696271,0.629748
0.787077,0.356623,0.314979,0.402980,0.546772,0.696219,0.279166,0.238236,0.418370,0.593809,0.489805,0.364444,0.582088,0.563170,0.726915,0.418700,0.784713,0.245314,0.281875,0.212066,0.732301,0.518722,0.790683,0.761740,0.349014,0.655286,0.664549,0.504081,0.302040,0.623070,0.372810,0.474502
0.625868,0.803025,0.301617,0.234946,0.541236,0.632047,0.586473,0.664267,0.236244,0.613221,0.747271,0.205028,0.517686,0.298657,0.697294,0.697880,0.513227,0.691770,0.312557,0.409932,0.287527,0.410499,0.451222,0.273361,0.379858,0.270320,0.333952,0.410696,0.634201,0.253391,0.329017,0.818058
0.627697,0.529934,0.635464,0.551816,0.705792,0.560011,0.294404,0.685422,0.541227,0.286833,0.328165,0.542920,0.530635,0.619597,0.600012,0.309940,0.711745,0.697875,0.416999,0.390493,0.707818,0.464045,0.415540,0.638616,0.253141,0.759211,0.591083,0.643729,0.385257,0.757729,0.736161,0.419195
0.534230,0.746675,0.586907,0.298485,0.285565,0.482331,0.486006,0.274273,0.467648,0.083247,0.647478,0.206790,0.688556,0.650828,0.464459,0.515837,0.667070,0.269788,0.561095,0.731963,0.183125,0.630242,0.647690,0.396153,0.397465,0.453406,0.587413,0.316829,0.760726,0.575618,0.779467,0.579619
0.234329,0.211878,0.215152,0.576334,0.707063,0.799736,0.527493,0.261460,0.617197,0.220782,0.345762,0.620739,0.567028,0.576376,0.713721,0.499964,0.462247,0.319721,0.598540,0.738135,0.290103,0.332968,0.581485,0.537738,0.461108,0.557055,0.758281,0.670058,0.369032,0.462794,0.887586,0.308516
0.383142,0.783843,0.439927,0.298740,0.647202,0.665657,0.322868,0.456142,0.444848,0.310734,0.486910,0.755462,0.758150,0.367910,0.464361,0.522285,0.794318,0.444135,0.528703,0.580611,0.595018,0.662784,0.311916,0.499718,0.552819,0.408488,0.336534,0.375379,0.566064,0.380953,0.270404,0.335490
0.299524,0.626168,0.246522,0.395753,0.579070,0.712308,0.192196,0.599437,0.551029,0.339417,0.726325,0.373655,0.583317,0.604808,0.789523,0.326501,0.351100,0.624847,0.367764,0.085669,0.606611,0.265442,0.333735,0.681735,0.267574,0.703162,0.608543,0.422459,0.240199,0.526757,0.479286,0.458811
0.686430,0.326892,0.229780,0.267178,0.548951,0.626291,0.516260,0.446091,0.723763,0.680626,0.678986,0.508842,0.603811,0.317920,0.446407,0.611585,0.290340,0.368815,0.477841,0.339766,0.507646,0.436286,0.552844,0.779883,0.394994,0.666742,0.309710,0.216682,0.429284,0.283970,0.681111,0.362590
0.468889,0.675672,0.277378,0.465953,0.490960,0.700581,0.117953,0.705124,0.655377,0.402812,0.617295,0.242507,0.552875,0.445184,0.841262,0.213756,0.463028,0.592376,0.392947,0.244582,0.499237,0.281848,0.396052,0.572006,0.206633,0.699239,0.661702,0.468477,0.292939,0.594179,0.333788,0.424529
0.762797,0.336338,0.382086,0.389775,0.543317,0.595118,0.331457,0.743719,0.781595,0.411751,0.645370,0.732956,0.601868,0.341476,0.638498,0.759868,0.424737,0.300182,0.432996,0.535046,0.336098,0.651834,0.270335,0.787324,0.203712,0.322630,0.489028,0.481693,0.599272,0.157307,0.538913,0.392207
0.793651,0.647744,0.800985,0.354181,0.441280,0.582333,0.707327,0.379918,0.329841,0.476285,0.327907,0.342881,0.548505,0.786259,0.551180,0.267902,0.668896,0.443954,0.606328,0.720187,0.709555,0.371968,0.625536,0.426334,0.745212,0.776817,0.670329,0.610469,0.484311,0.346508,0.456896,0.599414
0.653791,0.400420,0.163093,0.257233,0.583725,0.576640,0.552565,0.239287,0.729912,0.614448,0.626224,0.629071,0.468926,0.284880,0.475493,0.596802,0.320129,0.349263,0.456823,0.349021,0.510075,0.468507,0.448156,0.695141,0.470162,0.679417,0.300996,0.284636,0.355813,0.258441,0.629907,0.397528
0.670602,0.722828,0.378640,0.581314,0.395230,0.772752,0.644947,0.367777,0.525611,0.293794,0.162532,0.891667,0.470153,0.705001,0.505166,0.738374,0.639769,0.595100,0.106528,0.742404,0.374058,0.290909,0.218744,0.792922,0.613128,0.619080,0.341466,0.790326,0.651037,0.377389,0.500073,0.364821
0.481181,0.738749,0.423510,0.392409,0.305670,0.539329,0.371613,0.676230,0.744140,0.222048,0.230422,0.215258,0.809584,0.272840,0.533140,0.262498,0.397174,0.669867,0.466285,0.451318,0.586692,0.528554,0.427867,0.787598,0.279206,0.235032,0.505374,0.691995,0.818723,0.511859,0.835012,0.291647
0.881420,0.534876,0.226122,0.493359,0.764214,0.691164,0.383234,0.480098,0.644324,0.357159,0.456322,0.369593,0.381796,0.428267,0.668693,0.663390,0.216688,0.812994,0.353347,0.587221,0.356363,0.428729,0.266608,0.575448,0.236881,0.696878,0.309181,0.598896,0.556799,0.690452,0.408561,0.649544
0.436880,0.845241,0.505334,0.223588,0.683245,0.852003,0.392574,0.663532,0.404184,0.372776,0.441894,0.775065,0.653851,0.479079,0.316081,0.381686,0.850027,0.481649,0.506326,0.613931,0.666756,0.655067,0.408416,0.380623,0.702408,0.392564,0.154803,0.345373,0.490191,0.395137,0.261493,0.481287
0.800283,0.564768,0.200417,0.567366,0.752350,0.616063,0.455395,0.357159,0.818026,0.360381,0.320258,0.348993,0.393471,0.357695,0.490559,0.702451,0.242687,0.809353,0.293741,0.583510,0.315493,0.279429,0.219180,0.657422,0.256700,0.571741,0.248433,0.564447,0.613390,0.740064,0.455110,0.638603
0.587402,0.712130,0.744964,0.392892,0.474080,0.286742,0.351138,0.814968,0.674508,0.534317,0.587004,0.330627,0.441326,0.355813,0.712791,0.562948,0.430031,0.449885,0.510470,0.793939,0.629055,0.232644,0.423351,0.597997,0.491762,0.260063,0.647686,0.303008,0.650669,0.673332,0.499353,0.509332
0.729267,0.554262,0.180398,0.604079,0.793103,0.621975,0.304828,0.409130,0.762149,0.326559,0.465991,0.401056,0.316483,0.503335,0.602258,0.691654,0.124533,0.816164,0.371621,0.644460,0.370192,0.282118,0.128445,0.648806,0.279298,0.612044,0.073805,0.668055,0.562916,0.729747,0.351959,0.684024
0.444971,0.638498,0.586146,0.382444,0.739158,0.596612,0.512046,0.376349,0.605000,0.482002,0.408644,0.288675,0.309411,0.560717,0.625403,0.165141,0.406274,0.699667,0.782401,0.560115,0.692691,0.764927,0.505226,0.524625,0.674191,0.508063,0.444035,0.639298,0.759536,0.508341,0.220591,0.326112
0.767866,0.454937,0.257452,0.532665,0.750306,0.687081,0.271104,0.339328,0.727389,0.265742,0.333825,0.378948,0.259895,0.390764,0.725855,0.676069,0.267444,0.864719,0.440180,0.745260,0.417155,0.331357,0.265389,0.565304,0.288265,0.615175,0.200018,0.587309,0.561500,0.670627,0.379818,0.673850
0.766081,0.651015,0.871976,0.390382,0.380959,0.586044,0.815076,0.373132,0.229830,0.404098,0.311735,0.393816,0.575533,0.788458,0.439303,0.348588,0.696694,0.483377,0.526145,0.694836,0.673571,0.332021,0.534126,0.619771,0.679547,0.699146,0.768944,0.496033,0.639990,0.402883,0.402363,0.706861
0.814853,0.270002,0.152580,0.222815,0.536861,0.555681,0.511538,0.286369,0.731284,0.705276,0.637208,0.568364,0.616058,0.430173,0.371571,0.758971,0.259979,0.455998,0.544160,0.375264,0.436524,0.450003,0.514797,0.636906,0.428754,0.610449,0.329746,0.288754,0.451494,0.257486,0.685568,0.367929
