0.436681,0.551602,0.328229,0.398987,0.375600,0.624070,0.364323,0.658673,0.780172,0.399904,0.753604,0.297574,0.666826,0.609853,0.792084,0.318007,0.373886,0.613999,0.473932,0.201063,0.668227,0.167440,0.340809,0.455061,0.284918,0.690401,0.592538,0.513287,0.273469,0.449825,0.408552,0.446403
0.604730,0.275664,0.763749,0.438498,0.513087,0.795733,0.354145,0.583342,0.485633,0.722915,0.636124,0.571604,0.637521,0.397971,0.623796,0.228066,0.371149,0.617355,0.705523,0.237322,0.583017,0.588720,0.588255,0.749666,0.184269,0.495097,0.612052,0.339039,0.231087,0.653758,0.535063,0.075839
0.328783,0.740820,0.404796,0.694806,0.708212,0.478760,0.536063,0.448931,0.268461,0.728216,0.402148,0.395572,0.555708,0.601696,0.704729,0.670459,0.391914,0.313257,0.409280,0.837174,0.290842,0.534862,0.596236,0.372864,0.671089,0.641169,0.779473,0.804028,0.663277,0.556499,0.732648,0.420760
0.617587,0.781893,0.648164,0.323867,0.244079,0.392111,0.324618,0.334618,0.470476,0.310405,0.590710,0.214639,0.485920,0.688652,0.475073,0.404215,0.666437,0.236271,0.536261,0.672827,0.325677,0.728780,0.679076,0.362445,0.477624,0.532538,0.518106,0.094183,0.775098,0.512797,0.719199,0.701099
0.385756,0.643448,0.452385,0.727283,0.694167,0.492297,0.496988,0.390305,0.217368,0.794326,0.495791,0.444535,0.472481,0.455162,0.771119,0.568401,0.531476,0.249918,0.405242,0.894149,0.375735,0.364329,0.659683,0.383458,0.674158,0.584387,0.695631,0.775482,0.588366,0.609968,0.673018,0.365824
0.364976,0.585541,0.419142,0.442944,0.410821,0.299532,0.621210,0.332943,0.294979,0.416686,0.658116,0.253483,0.698090,0.707485,0.882270,0.379127,0.614455,0.428410,0.557908,0.526435,0.351936,0.201655,0.351032,0.650828,0.602030,0.372065,0.356281,0.329189,0.784674,0.451055,0.249777,0.729114
0.534505,0.324493,0.203431,0.257005,0.524993,0.405431,0.363264,0.288689,0.666517,0.406623,0.380267,0.364091,0.734604,0.269170,0.700206,0.834864,0.343139,0.650069,0.561235,0.376438,0.392611,0.787852,0.377776,0.348396,0.378203,0.393870,0.548476,0.557630,0.664012,0.677925,0.186885,0.288362
0.234086,0.311970,0.732023,0.219023,0.786840,0.572395,0.296057,0.288831,0.293831,0.225265,0.760675,0.317837,0.481650,0.269110,0.222019,0.491802,0.333696,0.516818,0.636288,0.343792,0.409180,0.619020,0.578181,0.437114,0.274472,0.262970,0.617018,0.340629,0.379121,0.707736,0.662431,0.827366
0.295518,0.258024,0.687594,0.593117,0.372665,0.447810,0.640382,0.391373,0.362765,0.326914,0.625196,0.407660,0.672866,0.326733,0.613270,0.436704,0.554701,0.799542,0.322385,0.232357,0.467080,0.301738,0.627211,0.391842,0.811329,0.607881,0.787703,0.241002,0.327947,0.598151,0.371065,0.634031
0.614607,0.463983,0.800582,0.629483,0.435199,0.705572,0.136085,0.771747,0.622151,0.596555,0.195467,0.432826,0.336767,0.384030,0.337944,0.853218,0.842773,0.526577,0.404717,0.982463,0.675198,0.251936,0.488654,0.567146,0.434078,0.729614,0.722998,0.534181,0.498846,0.463952,0.143586,0.689597
0.745732,0.552799,0.219285,0.548718,0.770661,0.763149,0.289160,0.274735,0.718873,0.225428,0.360605,0.326991,0.289848,0.478362,0.661037,0.677731,0.237056,0.769797,0.335512,0.683895,0.516232,0.324651,0.360567,0.589946,0.322255,0.663218,0.234049,0.611644,0.570031,0.804696,0.403032,0.674210
0.735198,0.305372,0.542343,0.250161,0.358134,0.394535,0.467206,0.452050,0.716927,0.699790,0.401874,0.619783,0.595895,0.737368,0.574743,0.660672,0.357937,0.620500,0.544046,0.513866,0.424431,0.545312,0.622047,0.807901,0.405542,0.248913,0.672770,0.457015,0.726708,0.416503,0.405954,0.220290
0.445524,0.837503,0.553833,0.369715,0.653870,0.645212,0.378604,0.578542,0.349096,0.374544,0.429469,0.706369,0.695573,0.411381,0.340598,0.557519,0.790419,0.449128,0.633928,0.593966,0.665355,0.807455,0.434916,0.480956,0.540844,0.480485,0.280055,0.326749,0.480098,0.434153,0.429975,0.432153
0.736315,0.093976,0.511334,0.266052,0.483056,0.341475,0.585496,0.454953,0.638398,0.747106,0.377172,0.577866,0.559026,0.708407,0.517210,0.544485,0.464000,0.679560,0.416200,0.369962,0.381915,0.645940,0.722064,0.726473,0.321519,0.312735,0.506396,0.396814,0.658718,0.381490,0.298518,0.277998
0.739293,0.672639,0.759280,0.326320,0.446633,0.711246,0.813688,0.371920,0.256220,0.440579,0.439329,0.489713,0.645979,0.806188,0.491642,0.298271,0.604537,0.436648,0.511408,0.775473,0.736291,0.315300,0.612162,0.555093,0.757333,0.793883,0.790529,0.517197,0.655671,0.320007,0.411798,0.641817
0.501070,0.724443,0.333264,0.291520,0.667114,0.530444,0.629568,0.736055,0.227356,0.591836,0.865123,0.282891,0.600973,0.358939,0.841969,0.658045,0.352260,0.751817,0.440587,0.480503,0.301869,0.351745,0.330215,0.224799,0.405943,0.303679,0.337415,0.494345,0.742725,0.285589,0.253934,0.819761
0.425575,0.678930,0.260191,0.439687,0.421138,0.612959,0.229120,0.807981,0.562710,0.476040,0.792106,0.335747,0.459820,0.586527,0.754482,0.322541,0.480439,0.564988,0.362730,0.298867,0.598134,0.258667,0.354962,0.557564,0.323910,0.718049,0.608578,0.496885,0.260491,0.584891,0.314322,0.554902
0.522254,0.485211,0.321103,0.245081,0.651035,0.467055,0.561948,0.742707,0.622446,0.500202,0.524598,0.344097,0.493625,0.095008,0.771646,0.341342,0.563683,0.461105,0.278267,0.383116,0.498993,0.326004,0.619339,0.457719,0.606483,0.316193,0.560660,0.580594,0.684087,0.691055,0.538548,0.381875
0.583767,0.745574,0.457312,0.409396,0.642546,0.528926,0.523669,0.772185,0.265289,0.629910,0.762454,0.359876,0.528966,0.364457,0.711940,0.647007,0.400284,0.783847,0.455171,0.470377,0.253763,0.440555,0.354392,0.344071,0.471292,0.309474,0.509159,0.343131,0.797846,0.106235,0.340836,0.799174
0.387976,0.649852,0.309905,0.425229,0.379173,0.640876,0.352039,0.799610,0.766274,0.470490,0.677607,0.329775,0.635681,0.583443,0.768515,0.330649,0.536444,0.666757,0.408994,0.210564,0.557013,0.258610,0.421551,0.501972,0.323325,0.652635,0.618192,0.467731,0.252180,0.406012,0.316722,0.498576
0.183270,0.651339,0.500813,0.295839,0.404444,0.230432,0.549748,0.306519,0.210223,0.479338,0.680107,0.318543,0.678880,0.595668,0.742966,0.399043,0.498581,0.396290,0.547672,0.524775,0.362481,0.274210,0.282002,0.567254,0.471957,0.432257,0.254014,0.272650,0.780757,0.245102,0.360801,0.575369
0.719142,0.341368,0.455197,0.356296,0.581281,0.572139,0.416531,0.757558,0.708078,0.407276,0.428442,0.780036,0.649933,0.413484,0.697716,0.723003,0.418801,0.237375,0.384247,0.430447,0.230118,0.656239,0.193000,0.736269,0.251888,0.355803,0.419208,0.499849,0.663227,0.240044,0.561871,0.403137
0.704267,0.439487,0.650088,0.444605,0.634920,0.478977,0.744246,0.336635,0.381900,0.560286,0.347352,0.249445,0.466140,0.500170,0.810046,0.407420,0.647588,0.847737,0.706921,0.302163,0.744901,0.751960,0.675952,0.306779,0.614916,0.606642,0.544410,0.357171,0.522511,0.761834,0.383885,0.295777
0.714396,0.569262,0.719625,0.458770,0.658296,0.521464,0.667510,0.287731,0.435225,0.607369,0.292009,0.217753,0.556869,0.531426,0.718532,0.468567,0.813884,0.787654,0.726089,0.187992,0.866889,0.666632,0.577225,0.246724,0.523649,0.639419,0.555432,0.287588,0.595334,0.680556,0.205714,0.200300
0.706505,0.152700,0.692754,0.413691,0.581803,0.669829,0.348973,0.582087,0.507377,0.790634,0.747874,0.562615,0.627485,0.314498,0.800952,0.230666,0.440462,0.660163,0.856128,0.301138,0.414188,0.390461,0.626138,0.702602,0.258795,0.445033,0.512454,0.240097,0.192281,0.563993,0.648685,0.197872
0.696322,0.530056,0.282795,0.579721,0.758266,0.740776,0.247975,0.443552,0.686298,0.249311,0.328553,0.364069,0.406971,0.484930,0.610574,0.851780,0.304760,0.749372,0.366782,0.653882,0.164948,0.446776,0.192551,0.725677,0.170288,0.530418,0.208760,0.752241,0.622773,0.774691,0.346594,0.678885
0.420232,0.724715,0.488610,0.294500,0.634576,0.726913,0.370167,0.534129,0.350562,0.320745,0.416821,0.880117,0.775762,0.363815,0.348289,0.546112,0.741156,0.459517,0.508048,0.715357,0.620863,0.677492,0.370590,0.406973,0.686335,0.418220,0.229171,0.341475,0.417085,0.451969,0.293719,0.345341
0.339621,0.278150,0.255525,0.700618,0.619676,0.757913,0.591235,0.212517,0.631286,0.234746,0.299500,0.564087,0.442434,0.360256,0.635316,0.468526,0.418293,0.387057,0.513365,0.794519,0.314831,0.280447,0.682483,0.569375,0.462569,0.588975,0.697516,0.632798,0.375254,0.408142,0.778932,0.379453
0.817194,0.541612,0.314430,0.453240,0.388753,0.826034,0.415742,0.194352,0.453621,0.270371,0.642958,0.304275,0.528325,0.448350,0.318014,0.686236,0.290993,0.460682,0.359528,0.420899,0.743824,0.572606,0.605719,0.301830,0.121018,0.494645,0.693153,0.398120,0.638540,0.439399,0.332769,0.520490
0.632989,0.808004,0.604831,0.421287,0.384202,0.499581,0.268779,0.206031,0.508972,0.318737,0.620808,0.295543,0.633432,0.756947,0.495268,0.460427,0.669332,0.469353,0.545489,0.718064,0.310569,0.625208,0.646822,0.401762,0.397561,0.645355,0.582189,0.284716,0.839049,0.527142,0.799550,0.695692
0.764719,0.453165,0.253168,0.219095,0.648980,0.693152,0.260993,0.270318,0.628084,0.704584,0.402821,0.455086,0.666976,0.575560,0.676928,0.612775,0.766558,0.321595,0.279872,0.195794,0.756920,0.571953,0.816475,0.801944,0.406968,0.560913,0.484778,0.559207,0.465155,0.609629,0.403344,0.371311
0.379115,0.307120,0.470988,0.702469,0.452549,0.817299,0.871436,0.454380,0.448657,0.467748,0.631368,0.708689,0.135405,0.417504,0.436280,0.659577,0.707086,0.453354,0.476406,0.396567,0.298814,0.513077,0.316765,0.472968,0.749240,0.479213,0.205485,0.326632,0.383915,0.296426,0.270490,0.519820
0.402468,0.204613,0.693109,0.632791,0.420182,0.285221,0.767430,0.465947,0.393120,0.413158,0.692198,0.403801,0.607154,0.255283,0.642452,0.234271,0.588704,0.811284,0.391591,0.298164,0.512002,0.277264,0.688573,0.544789,0.682853,0.475992,0.799708,0.376356,0.314260,0.658347,0.322199,0.485047
0.568873,0.272885,0.728769,0.545025,0.547292,0.594429,0.284646,0.786533,0.595430,0.603628,0.205704,0.439694,0.302853,0.390225,0.415461,0.816214,0.800451,0.597314,0.207170,0.740899,0.738165,0.397551,0.532210,0.576895,0.410350,0.783656,0.849807,0.519607,0.579848,0.373100,0.206158,0.719538
0.536340,0.584812,0.602861,0.495079,0.630001,0.723415,0.261778,0.657596,0.542747,0.613878,0.331029,0.468645,0.339410,0.456316,0.435635,0.803252,0.764065,0.618976,0.308199,0.791200,0.866041,0.300287,0.554612,0.632228,0.318224,0.735819,0.662089,0.561452,0.443787,0.509281,0.179637,0.743095
0.461419,0.685268,0.704853,0.361092,0.849453,0.649529,0.488468,0.418593,0.568424,0.440027,0.488566,0.348706,0.490173,0.569520,0.558001,0.224450,0.427803,0.795487,0.765912,0.548666,0.758606,0.602578,0.574032,0.726858,0.624100,0.383543,0.431858,0.787621,0.816428,0.526681,0.284079,0.364285
0.797009,0.409217,0.494294,0.386670,0.583842,0.586937,0.401082,0.777282,0.647173,0.350734,0.640977,0.734310,0.652245,0.327239,0.680262,0.726984,0.570681,0.268017,0.394238,0.634782,0.346938,0.560319,0.302831,0.682135,0.281271,0.331715,0.386503,0.395268,0.581409,0.275830,0.605402,0.433326
0.489337,0.852349,0.426997,0.287479,0.698805,0.720671,0.431466,0.558195,0.468147,0.504902,0.467457,0.688032,0.714268,0.609579,0.228600,0.564102,0.698556,0.365928,0.497696,0.530229,0.624967,0.729931,0.390388,0.481591,0.655774,0.378402,0.276600,0.190799,0.554794,0.480147,0.334409,0.331896
0.347149,0.663256,0.474933,0.799883,0.679686,0.364632,0.486423,0.447763,0.284686,0.582044,0.380641,0.391300,0.597764,0.539982,0.716292,0.559352,0.422358,0.291976,0.430655,0.797200,0.273063,0.438482,0.689781,0.331646,0.662159,0.629594,0.718160,0.808826,0.629160,0.619197,0.656624,0.353681
0.787513,0.303756,0.593274,0.253926,0.485708,0.406752,0.461636,0.446247,0.879304,0.777798,0.245845,0.577976,0.591611,0.712881,0.509582,0.604402,0.435986,0.709232,0.609421,0.383899,0.475139,0.619857,0.705051,0.723408,0.340234,0.232886,0.744835,0.400773,0.684758,0.466741,0.339557,0.307193
0.361884,0.609600,0.710938,0.246908,0.686799,0.436384,0.443375,0.630186,0.700758,0.863955,0.531899,0.576902,0.639578,0.313361,0.336419,0.478110,0.371961,0.362595,0.416798,0.420803,0.644843,0.198875,0.753777,0.811531,0.424804,0.586274,0.433425,0.752493,0.311774,0.326913,0.508965,0.638196
0.724999,0.554928,0.749910,0.427202,0.381040,0.661618,0.803450,0.371405,0.306399,0.432027,0.490437,0.349485,0.588450,0.700852,0.552980,0.456519,0.702080,0.458940,0.511811,0.704290,0.626113,0.436787,0.620105,0.560447,0.784996,0.714965,0.786100,0.515543,0.554067,0.415436,0.465582,0.619057
0.566397,0.536096,0.755358,0.495317,0.399334,0.194264,0.477619,0.710013,0.740074,0.663871,0.605500,0.436731,0.464769,0.416509,0.574231,0.467336,0.436846,0.490148,0.568671,0.733340,0.548712,0.220361,0.395407,0.533156,0.426346,0.371049,0.625391,0.251169,0.758507,0.767636,0.525693,0.403300
0.444952,0.721947,0.493503,0.435789,0.357827,0.712155,0.361459,0.562196,0.698972,0.247068,0.248121,0.210488,0.739980,0.288820,0.454891,0.308878,0.483393,0.693927,0.465613,0.460114,0.623170,0.700637,0.471307,0.649231,0.415946,0.222994,0.482315,0.697644,0.739489,0.629601,0.717790,0.368368
0.368692,0.822258,0.419080,0.337587,0.681489,0.682761,0.440746,0.649349,0.409830,0.337355,0.454522,0.735916,0.644425,0.489645,0.419111,0.541665,0.845582,0.448496,0.550943,0.699460,0.690781,0.634714,0.366072,0.326619,0.578725,0.436184,0.251890,0.334341,0.481060,0.432750,0.448165,0.460867
0.321088,0.673250,0.368627,0.880436,0.685664,0.346780,0.514910,0.418837,0.399667,0.645638,0.390286,0.382829,0.481851,0.529378,0.753780,0.507903,0.305966,0.398588,0.436432,0.790524,0.321492,0.340513,0.477967,0.426626,0.663082,0.612305,0.753391,0.770525,0.631242,0.616408,0.661803,0.413145
0.746830,0.300142,0.435361,0.878046,0.480034,0.323427,0.265160,0.618955,0.866924,0.431359,0.506340,0.394589,0.776661,0.370840,0.313327,0.686297,0.699949,0.582327,0.342707,0.384251,0.561893,0.348781,0.283732,0.424574,0.384129,0.545000,0.770423,0.569732,0.553679,0.571342,0.328459,0.838332
0.759711,0.568852,0.347722,0.464608,0.499614,0.694865,0.351592,0.155415,0.510364,0.293257,0.659992,0.232691,0.528529,0.568659,0.305061,0.555884,0.221038,0.399125,0.346142,0.459638,0.654764,0.636627,0.729849,0.232763,0.222941,0.462686,0.775538,0.525300,0.738176,0.471130,0.364222,0.670588
0.464188,0.538516,0.652731,0.477850,0.857650,0.409023,0.430483,0.532150,0.598132,0.668086,0.594068,0.768462,0.594348,0.499990,0.591717,0.268775,0.662202,0.251555,0.544057,0.556176,0.656956,0.346573,0.283557,0.522866,0.445305,0.718485,0.332526,0.330358,0.295194,0.567657,0.698373,0.288980
0.817753,0.561670,0.362488,0.494630,0.446181,0.681024,0.479092,0.115659,0.469572,0.327504,0.604756,0.370706,0.569997,0.524624,0.272150,0.636556,0.259298,0.410131,0.322329,0.318478,0.685645,0.755054,0.694063,0.394173,0.132328,0.457602,0.654765,0.571444,0.610825,0.457570,0.340931,0.637059
0.732997,0.433721,0.335645,0.409920,0.528641,0.690485,0.221579,0.266578,0.565207,0.721833,0.406145,0.323649,0.545325,0.633748,0.756700,0.594878,0.656903,0.263072,0.318377,0.224544,0.747687,0.605062,0.810362,0.687013,0.270328,0.485025,0.565335,0.539314,0.358676,0.553924,0.391811,0.449424
0.490888,0.554440,0.331571,0.317349,0.628563,0.496898,0.618810,0.849245,0.669310,0.518663,0.422131,0.381172,0.329910,0.213176,0.751532,0.460508,0.534469,0.341564,0.327244,0.383833,0.497655,0.147021,0.662544,0.378603,0.615263,0.258639,0.576601,0.619002,0.705682,0.595514,0.441647,0.500973
0.343611,0.650160,0.327937,0.858925,0.704200,0.486163,0.593746,0.303275,0.292701,0.741911,0.417261,0.554498,0.432069,0.390744,0.568539,0.644692,0.535493,0.297647,0.408138,0.838413,0.199796,0.472039,0.679140,0.386428,0.565475,0.643240,0.832862,0.780686,0.754715,0.616833,0.747895,0.313079
0.781858,0.195925,0.412922,0.720170,0.470894,0.366824,0.363702,0.589269,0.889181,0.379666,0.477403,0.529830,0.816248,0.450994,0.309209,0.708699,0.746257,0.648501,0.406818,0.166503,0.553526,0.356516,0.265208,0.386454,0.359320,0.454900,0.755532,0.655672,0.674504,0.477765,0.237729,0.781234
0.631240,0.746507,0.293261,0.405688,0.582247,0.455490,0.570464,0.679665,0.293170,0.598363,0.741272,0.341176,0.461820,0.323813,0.780910,0.645290,0.330530,0.789697,0.326624,0.417083,0.289820,0.437276,0.348229,0.351058,0.430050,0.450537,0.384971,0.472180,0.672287,0.203182,0.345944,0.665134
0.594990,0.697505,0.313823,0.458279,0.327994,0.630886,0.313552,0.641238,0.813885,0.309199,0.152076,0.170001,0.814000,0.250544,0.467869,0.190087,0.409210,0.655562,0.413334,0.266229,0.516383,0.775745,0.462440,0.686971,0.300359,0.279176,0.442094,0.669096,0.867332,0.580532,0.699926,0.286830
0.746736,0.466438,0.283608,0.239917,0.615197,0.692562,0.257722,0.384161,0.572254,0.841871,0.368781,0.350919,0.532310,0.696426,0.778514,0.617796,0.630776,0.435697,0.319127,0.311076,0.729847,0.631381,0.790045,0.722918,0.359269,0.441994,0.631246,0.450863,0.442140,0.557244,0.385379,0.392651
0.359461,0.307204,0.560038,0.639402,0.378627,0.286644,0.633443,0.454245,0.446164,0.384557,0.622234,0.343591,0.692255,0.376845,0.689582,0.413661,0.565067,0.843509,0.408534,0.247247,0.347109,0.305683,0.619583,0.302065,0.604164,0.565593,0.693166,0.280789,0.229208,0.564346,0.339920,0.447405
0.195729,0.466572,0.431573,0.621510,0.221620,0.068112,0.492077,0.523709,0.364036,0.860512,0.251022,0.180730,0.452860,0.355266,0.822460,0.630296,0.607068,0.323068,0.728331,0.400893,0.542849,0.195022,0.531438,0.465068,0.558654,0.277004,0.642170,0.097035,0.238816,0.602108,0.348539,0.611510
0.718216,0.198832,0.625514,0.259515,0.561306,0.597975,0.726827,0.427416,0.755432,0.683112,0.687995,0.271989,0.368993,0.624870,0.417010,0.582448,0.474405,0.436434,0.577127,0.380948,0.393402,0.744673,0.591998,0.530081,0.365954,0.722184,0.610532,0.746053,0.543367,0.538528,0.237588,0.753619
0.673882,0.565398,0.793269,0.354263,0.454089,0.642319,0.798009,0.423971,0.370724,0.519447,0.444748,0.427745,0.606244,0.746633,0.553978,0.365427,0.583924,0.468390,0.550367,0.735100,0.611022,0.389430,0.624696,0.477226,0.706553,0.755280,0.770081,0.695186,0.521983,0.361227,0.487070,0.524867
0.672990,0.755165,0.648170,0.299253,0.619267,0.677693,0.434305,0.485360,0.545752,0.484747,0.478790,0.356516,0.424928,0.583979,0.776090,0.252283,0.387371,0.834110,0.831819,0.571294,0.762929,0.796926,0.556620,0.689947,0.659968,0.468404,0.498938,0.804950,0.676896,0.503671,0.168294,0.179719
0.679094,0.467965,0.323166,0.334040,0.613680,0.739189,0.221395,0.341514,0.473302,0.654828,0.446894,0.278168,0.598479,0.710176,0.706796,0.542670,0.760768,0.375384,0.233593,0.197927,0.782695,0.622603,0.758699,0.779892,0.343065,0.592091,0.472329,0.481736,0.406667,0.759319,0.331142,0.405241
0.450024,0.482906,0.513126,0.445722,0.792120,0.367455,0.366947,0.474429,0.757289,0.885946,0.571686,0.646443,0.536507,0.630759,0.428919,0.249151,0.729121,0.257604,0.534311,0.614981,0.756053,0.299335,0.331509,0.528351,0.507784,0.665592,0.328799,0.244278,0.402808,0.574833,0.619654,0.321400
0.113746,0.166354,0.701382,0.265690,0.838027,0.612297,0.247534,0.187466,0.320933,0.378300,0.719637,0.391334,0.468064,0.218249,0.329420,0.387559,0.318088,0.360815,0.805704,0.410007,0.451803,0.618062,0.539302,0.429897,0.165067,0.233085,0.518255,0.150849,0.440723,0.686038,0.644102,0.879024
0.759094,0.307256,0.475490,0.573693,0.641266,0.269547,0.424707,0.527918,0.836219,0.389293,0.510158,0.287595,0.724210,0.372583,0.277717,0.649311,0.604695,0.437067,0.497686,0.202540,0.504754,0.383255,0.301258,0.348918,0.452464,0.576845,0.779928,0.570385,0.584150,0.451061,0.312614,0.735412
0.656705,0.213361,0.764422,0.362098,0.565739,0.648278,0.331903,0.630941,0.466912,0.815738,0.742738,0.581200,0.656897,0.431673,0.732937,0.182997,0.562047,0.740595,0.691196,0.399079,0.528562,0.522677,0.731231,0.761706,0.200710,0.443908,0.583369,0.200163,0.247110,0.605367,0.667227,0.206495
0.743437,0.521542,0.145775,0.250074,0.564806,0.627184,0.364050,0.269727,0.557357,0.688762,0.304271,0.332271,0.594964,0.655415,0.669184,0.601813,0.754252,0.384252,0.186445,0.185275,0.783960,0.660583,0.801089,0.717907,0.358366,0.552143,0.651497,0.663075,0.511603,0.693653,0.279910,0.439712
0.434377,0.644180,0.310318,0.520056,0.451170,0.631443,0.244982,0.783096,0.663167,0.484700,0.803301,0.268027,0.555202,0.582266,0.680431,0.219838,0.475939,0.484343,0.483649,0.228505,0.568111,0.238901,0.339146,0.614762,0.356770,0.804527,0.640717,0.558882,0.268165,0.582577,0.382403,0.395920
0.362619,0.344514,0.555495,0.612725,0.434544,0.711444,0.841255,0.667482,0.412605,0.380893,0.636610,0.695904,0.286252,0.436383,0.491616,0.475826,0.724351,0.478281,0.504124,0.409199,0.314606,0.444517,0.223628,0.436000,0.728713,0.369767,0.263862,0.279609,0.345117,0.422121,0.295686,0.522893
0.787891,0.367123,0.266790,0.226422,0.580420,0.607111,0.483956,0.347042,0.768595,0.672477,0.571707,0.618513,0.511704,0.443568,0.503322,0.718675,0.176887,0.418400,0.545392,0.355876,0.561652,0.493392,0.478957,0.748310,0.400790,0.718538,0.266579,0.172768,0.424442,0.307222,0.648082,0.455573
0.183420,0.520723,0.441530,0.408262,0.474629,0.188919,0.564818,0.350082,0.320168,0.421306,0.806240,0.340750,0.792716,0.713612,0.708570,0.384617,0.639704,0.377582,0.445709,0.478778,0.348371,0.152969,0.312192,0.508954,0.629544,0.325632,0.224405,0.299769,0.727557,0.365770,0.357210,0.531891
0.425726,0.212543,0.289070,0.335898,0.543162,0.436634,0.458771,0.288117,0.685586,0.468390,0.287976,0.396430,0.865540,0.365610,0.706645,0.815980,0.398283,0.695341,0.580985,0.348572,0.400539,0.791297,0.422815,0.135811,0.349253,0.452498,0.436004,0.695161,0.655086,0.550404,0.218826,0.251556
0.454480,0.453507,0.593858,0.783979,0.397506,0.728224,0.724622,0.585800,0.445493,0.337143,0.679635,0.728487,0.257725,0.294281,0.584027,0.544640,0.779758,0.417527,0.549510,0.495430,0.374398,0.541370,0.220228,0.425443,0.692071,0.485132,0.276859,0.342913,0.477877,0.366301,0.218896,0.497920
0.583216,0.322721,0.144068,0.199832,0.605665,0.628233,0.526209,0.433657,0.805594,0.734162,0.602712,0.584312,0.601277,0.516679,0.581195,0.679864,0.244057,0.456091,0.484554,0.451943,0.429256,0.449774,0.454708,0.709038,0.482622,0.764196,0.276468,0.317604,0.452910,0.380484,0.642317,0.425409
0.755254,0.627957,0.824229,0.358570,0.369722,0.704338,0.850967,0.340950,0.320277,0.404166,0.410375,0.477155,0.635110,0.719748,0.445649,0.330389,0.504013,0.549782,0.489005,0.762197,0.749612,0.414476,0.555911,0.579023,0.711078,0.698459,0.814152,0.577238,0.488378,0.323301,0.440685,0.589631
0.603166,0.616147,0.821078,0.351319,0.484267,0.263231,0.467258,0.711406,0.733906,0.520066,0.499305,0.569221,0.490323,0.445295,0.690168,0.586251,0.341878,0.549755,0.523189,0.805227,0.535343,0.205231,0.240088,0.656311,0.553375,0.369333,0.728347,0.305604,0.750707,0.711997,0.615459,0.522768
0.633480,0.343492,0.755335,0.662412,0.618400,0.607278,0.235702,0.576928,0.623339,0.239569,0.372094,0.394330,0.475281,0.659109,0.477005,0.334512,0.750489,0.726933,0.453482,0.447404,0.752689,0.406834,0.461515,0.694377,0.303620,0.638670,0.517037,0.669248,0.478086,0.808766,0.580974,0.488916
0.571620,0.637946,0.842017,0.366610,0.477940,0.203755,0.504075,0.754503,0.700964,0.663786,0.613774,0.429293,0.444785,0.364495,0.579296,0.728301,0.387073,0.396564,0.545930,0.681445,0.566583,0.283630,0.480577,0.609354,0.620405,0.328210,0.662526,0.171536,0.618889,0.876248,0.426682,0.430638
0.577379,0.770668,0.384578,0.329039,0.537324,0.399136,0.551565,0.782312,0.240837,0.678152,0.782187,0.289894,0.597500,0.193800,0.810771,0.651490,0.398066,0.711851,0.441105,0.365385,0.195909,0.533056,0.324775,0.242585,0.375083,0.286226,0.420659,0.525428,0.641783,0.299521,0.266004,0.725225
0.324990,0.513864,0.592666,0.684801,0.190009,0.156390,0.598221,0.464163,0.453116,0.696454,0.258904,0.299028,0.445863,0.440039,0.814225,0.769613,0.533286,0.382039,0.502314,0.400514,0.471701,0.120794,0.612170,0.458319,0.535357,0.239930,0.605695,0.202664,0.133362,0.555375,0.181399,0.400193
0.681359,0.472206,0.248352,0.145285,0.582894,0.726865,0.239402,0.293873,0.637196,0.721129,0.419527,0.428173,0.636792,0.751038,0.732435,0.581489,0.745820,0.170508,0.269755,0.181917,0.796335,0.486249,0.756135,0.770132,0.284954,0.551392,0.652872,0.503581,0.459996,0.633469,0.340324,0.427572
0.415261,0.273225,0.665160,0.534714,0.306665,0.350949,0.715572,0.536009,0.402431,0.395450,0.622510,0.482394,0.570720,0.327631,0.682701,0.387233,0.489413,0.762455,0.231153,0.175783,0.515939,0.152001,0.831138,0.341820,0.570740,0.500480,0.766859,0.236973,0.432412,0.588223,0.362949,0.608584
0.722790,0.235163,0.284078,0.142855,0.675302,0.655336,0.492413,0.307773,0.794042,0.736629,0.644988,0.542298,0.621876,0.528631,0.520683,0.707563,0.271611,0.387442,0.462515,0.489160,0.455920,0.470829,0.630932,0.652297,0.544265,0.674357,0.319679,0.298169,0.393554,0.287295,0.463953,0.320028
0.611290,0.365448,0.381537,0.739420,0.540776,0.215374,0.378902,0.583998,0.795963,0.324213,0.525836,0.277336,0.751681,0.327736,0.310316,0.796018,0.606460,0.469390,0.353925,0.156427,0.573457,0.346981,0.153691,0.329176,0.380587,0.507596,0.856326,0.606586,0.592477,0.567740,0.292962,0.722659
0.742950,0.089165,0.468320,0.254374,0.667363,0.697554,0.749700,0.363217,0.660168,0.675837,0.673957,0.290645,0.390570,0.671845,0.407822,0.461257,0.474334,0.402826,0.604108,0.362327,0.306542,0.664646,0.697086,0.537757,0.460120,0.695986,0.573179,0.754937,0.528277,0.448342,0.295765,0.753213
0.691912,0.536839,0.654491,0.670610,0.716510,0.670109,0.299868,0.696609,0.638730,0.255536,0.266730,0.495236,0.491438,0.684963,0.600674,0.325179,0.589701,0.684343,0.407415,0.400823,0.721133,0.478408,0.556659,0.635661,0.435031,0.790939,0.558378,0.728806,0.357095,0.745124,0.704129,0.431480
