0.530564,0.178170,0.222794,0.423534,0.595043,0.542620,0.630693,0.307091,0.694337,0.556073,0.775631,0.746099,0.698001,0.616268,0.515646,0.107375
0.626488,0.199998,0.187882,0.367644,0.231267,0.177436,0.803287,0.443034,0.339153,0.654164,0.342097,0.763516,0.478852,0.606070,0.197287,0.233139
0.637712,0.346299,0.795723,0.605160,0.513062,0.149216,0.425181,0.672706,0.438480,0.470096,0.549731,0.418669,0.586256,0.552328,0.774538,0.458753
0.482195,0.509666,0.585799,0.387219,0.389089,0.267349,0.492655,0.390278,0.579299,0.448454,0.545765,0.165087,0.242600,0.798849,0.411366,0.539570
0.457281,0.720646,0.432828,0.729091,0.781758,0.444748,0.694417,0.231115,0.054725,0.198727,0.345428,0.122359,0.322089,0.818775,0.483153,0.373768
0.553529,0.460149,0.601655,0.308130,0.408565,0.194100,0.410276,0.331633,0.602471,0.598567,0.462297,0.408695,0.240997,0.844853,0.440907,0.468235
0.686547,0.253970,0.506554,0.632540,0.519947,0.149839,0.262388,0.635616,0.238272,0.243601,0.688119,0.756574,0.313571,0.456702,0.695647,0.582731
0.428594,0.264792,0.375533,0.210090,0.766021,0.338014,0.445028,0.758289,0.840480,0.424389,0.719768,0.438491,0.647799,0.862659,0.456629,0.653635
0.641103,0.352135,0.401694,0.502707,0.397824,0.799077,0.365889,0.181839,0.704003,0.574017,0.425076,0.391521,0.388440,0.397235,0.269411,0.645404
0.457841,0.272604,0.460101,0.207076,0.838282,0.238544,0.382429,0.784760,0.882125,0.442805,0.733860,0.374917,0.583900,0.974091,0.486297,0.484277
0.679956,0.355905,0.279373,0.716615,0.303733,0.564237,0.520384,0.663255,0.743346,0.517739,0.474899,0.260723,0.324537,0.459524,0.486574,0.804721
0.370045,0.216269,0.158803,0.503694,0.699385,0.567891,0.458231,0.286326,0.729940,0.565172,0.733074,0.852465,0.543887,0.688990,0.502004,0.123281
0.476401,0.636621,0.291576,0.693713,0.809545,0.341772,0.642675,0.383798,0.196094,0.162805,0.322524,0.238351,0.364267,0.714502,0.500864,0.230410
0.486486,0.677660,0.250935,0.441672,0.691466,0.114545,0.386683,0.287304,0.580612,0.715801,0.189694,0.647715,0.393650,0.526805,0.324199,0.416029
0.411869,0.263599,0.271699,0.519871,0.841386,0.612080,0.413567,0.191630,0.698149,0.507666,0.781202,0.794538,0.640539,0.597429,0.635775,0.235549
0.628581,0.577254,0.650367,0.446002,0.385998,0.312309,0.131025,0.244019,0.584385,0.533448,0.486257,0.353148,0.181184,0.760464,0.479456,0.512179
0.407333,0.536931,0.651603,0.460811,0.242688,0.597108,0.569728,0.217773,0.653628,0.307815,0.570240,0.387769,0.765535,0.586966,0.648223,0.310277
0.567989,0.434660,0.583810,0.397442,0.498521,0.057327,0.336068,0.350095,0.412061,0.603093,0.481037,0.385876,0.207420,0.808723,0.453052,0.480937
0.408106,0.240466,0.389667,0.230180,0.542598,0.149853,0.461922,0.746778,0.864242,0.504274,0.675261,0.320026,0.531681,0.785186,0.615324,0.566691
0.192787,0.348800,0.173463,0.325749,0.364772,0.743176,0.207160,0.535977,0.401319,0.655798,0.392219,0.148740,0.713769,0.708473,0.636840,0.517725
0.300700,0.454119,0.687123,0.397936,0.231278,0.762776,0.528068,0.277517,0.881288,0.404208,0.595851,0.523638,0.828876,0.500131,0.632406,0.331444
0.373817,0.220802,0.497613,0.229396,0.744803,0.293360,0.335151,0.770976,0.800255,0.535547,0.684833,0.348635,0.528611,0.849103,0.514157,0.658280
0.380061,0.594907,0.350261,0.776733,0.791491,0.431350,0.796770,0.336956,0.164495,0.228882,0.332108,0.245608,0.404571,0.600149,0.457387,0.236319
0.433246,0.443057,0.676834,0.437822,0.324814,0.780444,0.514120,0.241247,0.857802,0.351868,0.556650,0.461015,0.565168,0.620460,0.789175,0.338677
0.904611,0.420210,0.439419,0.519087,0.613779,0.737158,0.117487,0.629725,0.628182,0.667115,0.517220,0.218999,0.420601,0.503190,0.434837,0.633759
0.782518,0.503308,0.419966,0.474870,0.538657,0.751492,0.311463,0.349174,0.810249,0.733913,0.489109,0.363715,0.328332,0.493355,0.298423,0.507272
0.611207,0.193571,0.475228,0.640094,0.315917,0.451764,0.701081,0.748745,0.461669,0.580145,0.129877,0.842680,0.545401,0.674118,0.486382,0.660154
0.181547,0.278780,0.522921,0.359496,0.580031,0.624707,0.346733,0.311590,0.814127,0.629717,0.311437,0.753307,0.448028,0.306612,0.636366,0.641093
0.416401,0.449924,0.290476,0.814591,0.985954,0.384756,0.672898,0.467903,0.247685,0.185114,0.329720,0.111957,0.358902,0.892069,0.558987,0.417426
0.630314,0.285373,0.731050,0.679543,0.426247,0.253250,0.411109,0.523889,0.458073,0.506190,0.553925,0.443683,0.688417,0.397979,0.634714,0.504070
0.432449,0.340526,0.398160,0.345030,0.826567,0.191497,0.499903,0.878981,0.845608,0.546744,0.613716,0.323554,0.569325,0.663955,0.555142,0.735522
0.372101,0.163995,0.138829,0.433124,0.548465,0.508856,0.441069,0.278890,0.873862,0.499343,0.587344,0.744346,0.663847,0.648914,0.616411,0.129498
0.113387,0.367545,0.328114,0.451954,0.360986,0.670200,0.216853,0.352315,0.501213,0.526655,0.531109,0.282369,0.764259,0.569342,0.839549,0.374451
0.577366,0.233779,0.342379,0.624348,0.247882,0.422771,0.647017,0.709936,0.566795,0.560212,0.224892,0.793549,0.479520,0.675980,0.449756,0.749976
0.298466,0.067805,0.223847,0.444868,0.721981,0.571019,0.430653,0.235059,0.736011,0.569447,0.674402,0.668078,0.491670,0.719283,0.586433,0.262735
0.850180,0.334352,0.253749,0.423857,0.232817,0.692561,0.190008,0.483915,0.542907,0.686304,0.159177,0.727761,0.279548,0.673726,0.373830,0.753846
0.615136,0.404397,0.634889,0.756834,0.518751,0.131366,0.382380,0.660876,0.412220,0.535620,0.508405,0.456208,0.576804,0.520771,0.652429,0.446413
0.511903,0.339857,0.187048,0.501394,0.242528,0.273288,0.573228,0.416607,0.270844,0.653618,0.230728,0.707050,0.475508,0.531066,0.259779,0.210849
0.401000,0.448478,0.701756,0.392560,0.233775,0.653906,0.519484,0.172069,0.904849,0.318207,0.563656,0.531423,0.643950,0.545516,0.693406,0.343955
0.691344,0.337845,0.377250,0.471118,0.384257,0.402268,0.833214,0.717789,0.511189,0.506316,0.125728,0.701609,0.514582,0.739383,0.455220,0.728010
0.681655,0.492634,0.588799,0.251002,0.244013,0.125019,0.318263,0.301217,0.604527,0.510511,0.544269,0.419624,0.227803,0.669898,0.349141,0.459106
0.514353,0.674862,0.199132,0.704089,0.831416,0.396125,0.701950,0.337026,0.096784,0.117959,0.421496,0.206341,0.351565,0.725593,0.496029,0.268470
0.475824,0.622357,0.409549,0.894521,0.740725,0.426591,0.647666,0.376545,0.222174,0.288251,0.192212,0.258161,0.347197,0.697378,0.490258,0.286617
0.831641,0.423759,0.325042,0.582068,0.475923,0.634740,0.205193,0.451764,0.672998,0.527463,0.581064,0.225965,0.188911,0.473032,0.317030,0.538578
0.168655,0.405133,0.235999,0.426203,0.421551,0.669273,0.257913,0.538842,0.339076,0.592205,0.461464,0.220162,0.688756,0.651337,0.744760,0.510400
0.400609,0.256510,0.370555,0.191052,0.574879,0.233217,0.306835,0.796930,0.799933,0.539076,0.805849,0.229330,0.641067,0.752333,0.502130,0.568499
0.546233,0.206347,0.615186,0.580432,0.465645,0.547930,0.244933,0.089149,0.842239,0.549982,0.450412,0.577444,0.150971,0.340661,0.176830,0.670607
0.352836,0.375056,0.564342,0.408917,0.641991,0.828167,0.382603,0.188647,0.659427,0.765737,0.324796,0.705985,0.419918,0.369992,0.724783,0.702477
0.274809,0.477376,0.075965,0.316432,0.377764,0.647219,0.160084,0.454412,0.297009,0.532593,0.393251,0.179255,0.611701,0.646998,0.701260,0.501050
0.546653,0.628586,0.611456,0.321294,0.296539,0.151993,0.401294,0.338786,0.632970,0.646337,0.471803,0.473351,0.147728,0.848423,0.490834,0.479993
0.718530,0.308250,0.572138,0.595709,0.474903,0.258852,0.242644,0.772513,0.270129,0.273158,0.560868,0.739075,0.124150,0.481962,0.754558,0.595510
0.575625,0.620335,0.296644,0.524650,0.705545,0.276707,0.509960,0.239295,0.481853,0.625059,0.311051,0.731572,0.641876,0.646273,0.290219,0.516171
0.663043,0.263601,0.446351,0.587793,0.485215,0.828539,0.285157,0.232609,0.736953,0.690822,0.516666,0.458073,0.266795,0.423480,0.237265,0.631882
0.324361,0.232256,0.048893,0.448775,0.677322,0.398399,0.412362,0.314973,0.738468,0.518784,0.656612,0.757469,0.536612,0.612949,0.476946,0.064905
0.390597,0.315654,0.436253,0.283902,0.750559,0.231012,0.372919,0.757614,0.790389,0.610480,0.789134,0.272091,0.612773,0.788829,0.500785,0.587387
0.628802,0.225822,0.292657,0.569798,0.229682,0.530194,0.848662,0.767276,0.492294,0.499381,0.283412,0.750747,0.611567,0.709798,0.439717,0.741274
0.175346,0.405411,0.107330,0.442859,0.421275,0.585510,0.173090,0.430821,0.399968,0.547364,0.383100,0.221635,0.663456,0.665626,0.775855,0.535126
0.534513,0.565715,0.337088,0.754371,0.807383,0.366502,0.733245,0.311883,0.160209,0.239498,0.302560,0.238955,0.261113,0.750683,0.485213,0.195725
0.481111,0.606160,0.471843,0.393726,0.263898,0.181896,0.335036,0.306015,0.568872,0.526392,0.588050,0.381581,0.247353,0.749839,0.315996,0.433171
0.605785,0.556771,0.236646,0.398310,0.639191,0.264671,0.426418,0.137662,0.610965,0.765991,0.254069,0.753553,0.510200,0.590562,0.293559,0.477185
0.346799,0.437503,0.682101,0.565272,0.305730,0.696245,0.579683,0.089224,0.930027,0.182808,0.553817,0.312256,0.618956,0.710075,0.711392,0.269450
0.756038,0.395452,0.447480,0.395711,0.477775,0.756325,0.318855,0.663041,0.700443,0.705166,0.510566,0.094984,0.436211,0.563270,0.342364,0.493709
0.743154,0.293976,0.171968,0.334484,0.191568,0.702312,0.175287,0.581293,0.523674,0.750628,0.255894,0.710614,0.411670,0.525601,0.335605,0.906332
0.704321,0.383221,0.811173,0.557627,0.582691,0.252543,0.474256,0.662145,0.465059,0.368723,0.642826,0.580351,0.581822,0.515441,0.692474,0.517989
0.630268,0.160863,0.266277,0.616371,0.318362,0.320412,0.923817,0.688297,0.599520,0.417847,0.203936,0.721684,0.603260,0.645334,0.540407,0.751909
0.512828,0.626060,0.347784,0.854959,0.834429,0.400033,0.743874,0.385383,0.162736,0.177189,0.327957,0.316936,0.385107,0.677027,0.452585,0.249016
0.335658,0.220495,0.177430,0.447337,0.672425,0.658276,0.393460,0.283267,0.729108,0.664572,0.667125,0.633934,0.545197,0.703807,0.565315,0.244702
0.498236,0.191901,0.207019,0.421744,0.224531,0.255342,0.717252,0.479775,0.190846,0.646124,0.211448,0.739432,0.476714,0.450239,0.199280,0.231710
0.462179,0.412063,0.627788,0.457396,0.354150,0.747444,0.467522,0.269827,0.867186,0.389235,0.657190,0.421142,0.660439,0.606716,0.699027,0.427319
0.575077,0.550993,0.262877,0.682478,0.775585,0.445806,0.675348,0.386764,0.171224,0.103320,0.327492,0.099165,0.341824,0.766966,0.381103,0.297710
0.480296,0.587780,0.299129,0.462701,0.605007,0.155323,0.514118,0.343048,0.443731,0.769769,0.156857,0.752801,0.649774,0.585375,0.310104,0.423826
0.671521,0.573046,0.519356,0.415147,0.354431,0.231235,0.409921,0.293993,0.501820,0.520596,0.431455,0.406935,0.382561,0.699825,0.431039,0.458712
0.206946,0.331243,0.612276,0.434029,0.596104,0.694843,0.268572,0.225342,0.703654,0.723820,0.357224,0.843443,0.399883,0.411466,0.746626,0.634049
0.357314,0.395670,0.314395,0.170231,0.695393,0.391830,0.486024,0.780792,0.860125,0.444522,0.677770,0.216846,0.590591,0.825947,0.441474,0.625014
0.564996,0.594262,0.274189,0.662283,0.941031,0.315045,0.742591,0.347129,0.184425,0.089081,0.278895,0.287598,0.404557,0.758368,0.488226,0.186123
0.569143,0.168165,0.202713,0.564253,0.280193,0.415072,0.673671,0.761959,0.565663,0.482860,0.193424,0.751475,0.482807,0.593751,0.483221,0.766741
0.245220,0.285209,0.467463,0.374378,0.660516,0.770365,0.353475,0.164020,0.771334,0.683730,0.465406,0.808967,0.421519,0.298447,0.734470,0.640897
0.470011,0.594801,0.269510,0.836986,0.779656,0.459834,0.779318,0.415405,0.186948,0.218075,0.319283,0.094409,0.413211,0.727177,0.374709,0.350879
0.860933,0.477666,0.204450,0.305869,0.244408,0.723866,0.256391,0.599706,0.659045,0.757756,0.347274,0.712022,0.387269,0.595649,0.340266,0.739189
0.419955,0.662676,0.300075,0.757993,0.859705,0.364155,0.732072,0.381637,0.068036,0.125696,0.320457,0.119623,0.252509,0.851952,0.583506,0.240528
0.467627,0.517722,0.715079,0.426212,0.228212,0.291896,0.374346,0.329617,0.473119,0.468475,0.524316,0.219656,0.193749,0.864634,0.406148,0.545747
0.640653,0.209240,0.145132,0.378650,0.232482,0.211817,0.789357,0.485976,0.299265,0.647887,0.251938,0.623406,0.499576,0.692556,0.287548,0.348576
0.425637,0.306180,0.633481,0.462249,0.369768,0.573144,0.460631,0.127358,0.784850,0.361141,0.601252,0.416912,0.794182,0.667912,0.740908,0.392301
0.161358,0.416605,0.243108,0.391654,0.509938,0.728650,0.222017,0.384516,0.411960,0.674890,0.339903,0.072623,0.696900,0.688343,0.631032,0.320088
0.158903,0.296050,0.112314,0.330119,0.378812,0.636537,0.188062,0.471036,0.458018,0.660545,0.226671,0.115605,0.689161,0.607833,0.748081,0.431774
0.382460,0.225743,0.473055,0.309948,0.810151,0.271659,0.413937,0.819101,0.797644,0.426706,0.721742,0.343474,0.598424,0.848360,0.525640,0.524908
0.625368,0.217519,0.419523,0.562753,0.338882,0.698294,0.314324,0.099335,0.807101,0.700542,0.521830,0.523191,0.289494,0.384041,0.098418,0.647748
0.591673,0.274149,0.857190,0.557895,0.438482,0.229727,0.337333,0.511396,0.552482,0.541151,0.620721,0.555687,0.626127,0.595470,0.672471,0.508270
0.607596,0.344353,0.724024,0.663276,0.623083,0.172338,0.380590,0.470800,0.388777,0.440026,0.513935,0.519849,0.539777,0.478179,0.651295,0.583901
0.405692,0.475149,0.666186,0.437257,0.398045,0.719495,0.552058,0.295356,0.753267,0.289693,0.572432,0.363768,0.656969,0.525442,0.647946,0.427679
0.186490,0.337830,0.485227,0.268217,0.511238,0.645949,0.412649,0.279764,0.709473,0.637007,0.421674,0.695414,0.530984,0.312439,0.642474,0.726254
0.817990,0.597610,0.299360,0.496692,0.590101,0.836990,0.277523,0.676033,0.678160,0.540538,0.618462,0.089963,0.280173,0.497246,0.349594,0.559208
0.466912,0.533584,0.309668,0.407822,0.514029,0.300205,0.420827,0.328417,0.583541,0.654226,0.299006,0.724788,0.547092,0.553106,0.407951,0.555320
0.699223,0.209311,0.573890,0.783332,0.460865,0.318852,0.263639,0.641955,0.210180,0.269559,0.581493,0.834828,0.239426,0.501353,0.664794,0.588795
0.204124,0.318052,0.148627,0.307208,0.223850,0.613901,0.274950,0.433754,0.335433,0.606501,0.326237,0.214484,0.694319,0.584307,0.696722,0.386947
0.548166,0.205370,0.431012,0.516454,0.279550,0.343430,0.811636,0.838089,0.538270,0.508621,0.183230,0.834871,0.681021,0.728510,0.480307,0.576548
0.623942,0.253153,0.450116,0.693221,0.399265,0.208987,0.230936,0.648607,0.325795,0.113699,0.725927,0.868126,0.161006,0.483727,0.637133,0.607030
0.650492,0.258202,0.243087,0.474265,0.233544,0.685040,0.247097,0.628311,0.559472,0.866785,0.317488,0.673442,0.339681,0.674265,0.409724,0.783071
0.730986,0.427385,0.179676,0.449233,0.253738,0.776590,0.121262,0.611784,0.732942,0.707352,0.276489,0.610514,0.478601,0.686568,0.398789,0.712689
0.744472,0.282676,0.148056,0.231160,0.134233,0.636715,0.242184,0.566010,0.547653,0.736354,0.320362,0.831764,0.387559,0.581855,0.298664,0.839345
0.639220,0.351734,0.262895,0.221293,0.325680,0.732538,0.225096,0.715582,0.565167,0.778697,0.340958,0.715825,0.450408,0.794852,0.376181,0.703684
0.702226,0.575265,0.203655,0.703643,0.258811,0.685940,0.342986,0.747643,0.810355,0.516980,0.541244,0.144942,0.311707,0.353063,0.504712,0.696914
0.850123,0.356743,0.136887,0.215314,0.274924,0.726490,0.236685,0.678461,0.491153,0.630677,0.290512,0.664713,0.340428,0.679952,0.314987,0.751178
0.654080,0.431383,0.799930,0.565296,0.470657,0.430541,0.484993,0.661629,0.541876,0.466939,0.616811,0.428645,0.620045,0.658834,0.563889,0.568128
0.764236,0.407478,0.330000,0.287523,0.192018,0.666354,0.207059,0.498250,0.620225,0.735959,0.265877,0.777069,0.427467,0.789548,0.224131,0.818757
0.579247,0.365764,0.447093,0.500420,0.421191,0.660192,0.113743,0.215254,0.685164,0.566892,0.458117,0.429973,0.325899,0.437356,0.298136,0.657211
0.639491,0.061623,0.381348,0.553274,0.262772,0.507125,0.756543,0.777165,0.464060,0.404344,0.218805,0.805841,0.537485,0.665411,0.657866,0.840448
0.654746,0.294099,0.215998,0.304372,0.231606,0.265807,0.670279,0.523445,0.324563,0.692772,0.226320,0.671072,0.553338,0.474820,0.314306,0.235016
0.587320,0.600197,0.350240,0.326105,0.634453,0.270837,0.445661,0.282342,0.383917,0.702389,0.247185,0.705369,0.527852,0.481280,0.259872,0.439643
0.767016,0.586499,0.330874,0.381889,0.523444,0.694737,0.204655,0.409751,0.859694,0.708915,0.447965,0.103818,0.399984,0.527664,0.321571,0.405947
0.879650,0.505884,0.289947,0.482035,0.521844,0.716720,0.271068,0.486412,0.648463,0.591612,0.632834,0.244957,0.345369,0.513667,0.284509,0.582252
0.325410,0.205390,0.186554,0.366308,0.619798,0.601670,0.336637,0.250211,0.726987,0.597742,0.764778,0.677545,0.554435,0.698971,0.528370,0.174160
0.614942,0.227082,0.267996,0.349302,0.305824,0.289263,0.700188,0.392677,0.286347,0.700632,0.262666,0.735995,0.414137,0.590824,0.251767,0.414910
0.630512,0.285594,0.500561,0.760004,0.467169,0.222723,0.336436,0.715743,0.301634,0.264528,0.688475,0.818796,0.248299,0.534116,0.751060,0.540168
0.494577,0.418092,0.605836,0.344372,0.412748,0.207651,0.256644,0.376677,0.476986,0.455124,0.533343,0.331375,0.159898,0.745043,0.395281,0.545737
0.122760,0.244642,0.596121,0.303773,0.496952,0.839628,0.296046,0.367319,0.623691,0.701064,0.338961,0.764071,0.427382,0.346343,0.706812,0.738260
0.435377,0.599730,0.389227,0.857323,0.780578,0.376731,0.794280,0.296027,0.103405,0.160834,0.347439,0.125560,0.255533,0.673906,0.485192,0.413946
0.578534,0.577032,0.383712,0.405201,0.651744,0.271098,0.435133,0.229806,0.580583,0.827042,0.231036,0.719040,0.545334,0.576734,0.267528,0.506195
0.219271,0.232912,0.539802,0.335300,0.643686,0.684421,0.324872,0.215202,0.791719,0.793615,0.491866,0.644787,0.469682,0.358176,0.762420,0.658697
0.596675,0.480133,0.642520,0.350135,0.306979,0.212742,0.425832,0.391164,0.427394,0.555644,0.555358,0.425357,0.124748,0.954975,0.432007,0.515478
0.616113,0.434768,0.537167,0.277251,0.332344,0.392744,0.380820,0.260360,0.560161,0.475142,0.588305,0.234681,0.142560,0.781412,0.549007,0.490673
0.327877,0.371056,0.535629,0.357690,0.535452,0.730265,0.389094,0.181381,0.652017,0.718873,0.301120,0.901701,0.426590,0.385226,0.687679,0.592336
0.658965,0.041302,0.355507,0.586025,0.248692,0.332802,0.695433,0.701848,0.496980,0.396996,0.227259,0.888327,0.502980,0.692387,0.533323,0.722682
0.620791,0.406660,0.333446,0.284003,0.285754,0.664823,0.121288,0.599223,0.501832,0.699873,0.250520,0.777782,0.408107,0.643422,0.297604,0.741784
0.612751,0.371597,0.832599,0.710658,0.483102,0.199141,0.438672,0.744597,0.454885,0.435477,0.579947,0.455292,0.654232,0.497230,0.664872,0.453378
0.383558,0.274222,0.356136,0.065971,0.704226,0.330484,0.512081,0.821850,0.786689,0.439461,0.631120,0.284120,0.540652,0.778161,0.393327,0.573589
0.748944,0.435319,0.431191,0.587026,0.511434,0.564736,0.185909,0.420822,0.704762,0.609941,0.595312,0.256559,0.417232,0.511478,0.213839,0.511535
0.486331,0.317515,0.458749,0.452705,0.468305,0.611880,0.430349,0.147140,0.694122,0.640790,0.476347,0.455647,0.146216,0.400175,0.227497,0.584832
0.462846,0.463906,0.298773,0.711975,0.889526,0.469588,0.677005,0.427545,0.108034,0.278872,0.264805,0.119743,0.358748,0.748200,0.435635,0.316492
0.588161,0.155589,0.223416,0.615095,0.204260,0.471981,0.838939,0.736500,0.576504,0.530598,0.188068,0.765358,0.524060,0.704980,0.555191,0.737796
