0.212818,0.410301,0.195113,0.381017,0.456123,0.702247,0.132213,0.545236,0.357588,0.523119,0.457429,0.180518,0.851088,0.664440,0.698926,0.476682
0.436322,0.619217,0.281731,0.768110,0.865139,0.427546,0.654317,0.363515,0.223375,0.263222,0.266701,0.225871,0.382127,0.710492,0.403997,0.366258
0.273737,0.311137,0.574701,0.365904,0.610880,0.715359,0.350287,0.212384,0.715186,0.825834,0.426146,0.732155,0.485568,0.371566,0.674461,0.632702
0.211144,0.310974,0.314165,0.398182,0.345666,0.713770,0.228584,0.540380,0.305402,0.613757,0.421800,0.149741,0.751088,0.531922,0.803280,0.453235
0.650749,0.313520,0.804535,0.764593,0.486247,0.196213,0.297910,0.605446,0.664207,0.486675,0.544148,0.518656,0.534836,0.601440,0.733559,0.530012
0.312155,0.222480,0.180235,0.452554,0.784078,0.654361,0.421062,0.281261,0.789761,0.623210,0.669959,0.768537,0.571418,0.638423,0.508906,0.212013
0.675126,0.301663,0.390083,0.556670,0.547143,0.647089,0.454254,0.143816,0.811506,0.666081,0.516196,0.467598,0.241479,0.428817,0.140048,0.374530
0.721964,0.420893,0.209040,0.677741,0.364976,0.754964,0.388756,0.761231,0.788929,0.553413,0.559790,0.292059,0.506416,0.510064,0.390018,0.795207
0.616626,0.625917,0.328648,0.739929,0.907025,0.252421,0.715605,0.478301,0.162060,0.155041,0.305927,0.205485,0.237446,0.784951,0.518322,0.238699
0.224816,0.186676,0.054347,0.531375,0.557897,0.588796,0.495698,0.271002,0.751534,0.570756,0.648319,0.726898,0.536060,0.750814,0.646586,0.025986
0.327893,0.402036,0.527177,0.294374,0.754825,0.327802,0.480561,0.872350,0.777553,0.501681,0.824679,0.334558,0.625307,0.897999,0.616074,0.572945
0.654174,0.506083,0.071932,0.826287,0.370831,0.666871,0.441364,0.627340,0.859342,0.575465,0.571831,0.057515,0.383603,0.384218,0.488772,0.739191
0.329566,0.297091,0.363055,0.330495,0.758463,0.312365,0.352646,0.882188,0.865797,0.616472,0.829197,0.456216,0.534766,0.746993,0.582354,0.673538
0.362323,0.465712,0.648218,0.434840,0.379541,0.737136,0.517569,0.176189,0.878965,0.287937,0.505854,0.230169,0.682668,0.520063,0.863792,0.255591
0.299924,0.493820,0.652429,0.401961,0.288528,0.759914,0.594600,0.263328,0.883843,0.289751,0.576161,0.405736,0.638932,0.615261,0.705456,0.149128
0.623786,0.246220,0.344971,0.572627,0.369477,0.368241,0.795019,0.662913,0.524192,0.534755,0.153831,0.814888,0.612849,0.563734,0.589650,0.687116
0.561016,0.641210,0.300823,0.426432,0.674760,0.273269,0.376137,0.289430,0.481949,0.727197,0.270094,0.715869,0.587225,0.545087,0.334894,0.529574
0.665878,0.149925,0.550253,0.649013,0.517723,0.307819,0.232751,0.670172,0.276414,0.242728,0.660279,0.826083,0.128247,0.462274,0.681842,0.533279
0.266294,0.376541,0.325898,0.423813,0.393194,0.767178,0.171485,0.412800,0.370411,0.586777,0.472910,0.317377,0.786262,0.689837,0.741350,0.460762
0.844338,0.313823,0.227067,0.385318,0.189271,0.704694,0.225464,0.715924,0.484653,0.827461,0.275462,0.743850,0.471415,0.761034,0.471962,0.721297
0.576313,0.464728,0.558459,0.347243,0.438893,0.247385,0.368524,0.357304,0.655882,0.541390,0.594773,0.345876,0.232202,0.761754,0.339392,0.535226
0.727199,0.424738,0.136633,0.339296,0.234752,0.694957,0.145622,0.531675,0.729300,0.801548,0.314653,0.532019,0.477828,0.679813,0.385474,0.703020
0.695047,0.560085,0.200233,0.718870,0.378410,0.783492,0.438513,0.874084,0.666335,0.525726,0.600699,0.252340,0.436855,0.416088,0.365593,0.679349
0.194166,0.172595,0.578009,0.335756,0.641290,0.747997,0.356014,0.213583,0.609214,0.767223,0.381044,0.669281,0.402438,0.318978,0.680867,0.628224
0.544509,0.677877,0.196477,0.802578,0.851224,0.408141,0.728720,0.470843,0.250519,0.246323,0.243086,0.238203,0.306556,0.864599,0.499241,0.259776
0.775587,0.307149,0.190086,0.332643,0.135642,0.657725,0.132123,0.498775,0.590949,0.568902,0.366930,0.669268,0.401928,0.668578,0.378678,0.704091
0.656343,0.596940,0.307411,0.480375,0.833477,0.292691,0.466819,0.166557,0.552570,0.775025,0.082284,0.673923,0.463778,0.519634,0.204795,0.434790
0.150978,0.409706,0.235548,0.530890,0.420103,0.658909,0.197229,0.363679,0.409636,0.579580,0.264354,0.211392,0.593885,0.569754,0.856441,0.380702
0.824794,0.439001,0.320013,0.513725,0.606495,0.746433,0.216241,0.397914,0.700646,0.595425,0.605121,0.183040,0.391441,0.514908,0.400402,0.439733
0.254350,0.291275,0.431228,0.384720,0.634101,0.708207,0.452638,0.367824,0.829443,0.658806,0.528583,0.834464,0.357967,0.382071,0.749184,0.670664
0.608072,0.519363,0.605906,0.216384,0.365392,0.174949,0.312769,0.323984,0.582877,0.485408,0.410085,0.486818,0.249585,0.729392,0.385144,0.435617
0.564469,0.566170,0.364191,0.715080,0.852153,0.459411,0.845442,0.374448,0.181624,0.110924,0.336046,0.245518,0.291591,0.710188,0.337859,0.224480
0.736220,0.573854,0.203074,0.713164,0.444462,0.613875,0.369039,0.756905,0.700205,0.595617,0.470688,0.189471,0.430262,0.489678,0.572814,0.767823
0.539998,0.549444,0.642387,0.417668,0.541887,0.231926,0.335058,0.313507,0.565477,0.676538,0.515468,0.451546,0.309285,0.887637,0.456581,0.617970
0.526582,0.556464,0.589694,0.427759,0.389032,0.140831,0.392648,0.291941,0.420455,0.577929,0.505512,0.312413,0.188200,0.843643,0.433290,0.458339
0.588551,0.565521,0.198726,0.735771,0.345817,0.715744,0.540923,0.637535,0.639965,0.606534,0.549024,0.315825,0.497449,0.482047,0.523005,0.728302
0.261568,0.462770,0.593199,0.478141,0.215051,0.768857,0.501524,0.050415,0.741218,0.268671,0.455217,0.477922,0.800109,0.575627,0.712679,0.426072
0.292305,0.218658,0.548024,0.387828,0.643587,0.720381,0.415232,0.196739,0.569496,0.719525,0.449009,0.769964,0.395605,0.393802,0.783516,0.663081
0.240811,0.368835,0.522020,0.294672,0.657785,0.748668,0.418388,0.209764,0.880327,0.608858,0.338887,0.780888,0.383876,0.342252,0.720808,0.685838
0.575463,0.251150,0.414589,0.614419,0.496728,0.807867,0.319489,0.190901,0.697404,0.484834,0.527158,0.527047,0.308301,0.422726,0.278720,0.685412
0.641951,0.308539,0.498505,0.637599,0.440538,0.719357,0.246716,0.203497,0.808430,0.659150,0.515309,0.610165,0.231622,0.290725,0.219739,0.680894
0.527354,0.688653,0.359428,0.338772,0.677504,0.175897,0.417222,0.242188,0.615124,0.839291,0.317869,0.681854,0.586991,0.484227,0.208097,0.475534
0.778588,0.322543,0.272321,0.416118,0.262270,0.673403,0.137701,0.681943,0.605177,0.706588,0.360875,0.826465,0.424026,0.718179,0.349562,0.702608
0.591046,0.359892,0.377520,0.202708,0.707080,0.289364,0.460225,0.800072,0.871549,0.527783,0.735520,0.270445,0.556649,0.761078,0.592857,0.626325
0.621199,0.418825,0.549722,0.367494,0.345177,0.254557,0.367915,0.295209,0.514268,0.548217,0.398428,0.450949,0.285649,0.751448,0.443157,0.464369
0.502742,0.512404,0.297164,0.448776,0.545728,0.201694,0.439257,0.233404,0.447075,0.707525,0.271311,0.680802,0.509169,0.430119,0.256172,0.502785
0.559264,0.492586,0.578445,0.472364,0.271009,0.234727,0.533279,0.262574,0.566447,0.590421,0.552119,0.309330,0.329056,0.901878,0.529437,0.431652
0.466902,0.696305,0.231576,0.504569,0.548993,0.185873,0.469300,0.325241,0.560539,0.755982,0.247035,0.798258,0.571765,0.613555,0.150896,0.567512
0.585285,0.180066,0.313891,0.562286,0.449108,0.353846,0.728190,0.723102,0.522592,0.534432,0.270432,0.925356,0.525539,0.697986,0.520821,0.858308
0.131696,0.441842,0.214117,0.407175,0.428615,0.714176,0.245266,0.532682,0.258341,0.592791,0.430240,0.289773,0.733140,0.699085,0.779641,0.405909
0.386309,0.161688,0.122555,0.500275,0.639641,0.491052,0.396736,0.355121,0.767502,0.556290,0.782985,0.722008,0.527290,0.676796,0.595925,0.144554
0.340301,0.455986,0.438979,0.156989,0.884080,0.202824,0.476278,0.693510,0.803163,0.610991,0.755373,0.333690,0.536044,0.771744,0.460786,0.496568
0.240995,0.339731,0.598503,0.480092,0.523140,0.701176,0.397425,0.146137,0.687127,0.710046,0.348457,0.640525,0.569410,0.382614,0.610907,0.589146
0.303334,0.372876,0.470981,0.252862,0.610985,0.194378,0.533991,0.869998,0.820774,0.518393,0.775749,0.334416,0.546046,0.784265,0.452901,0.510278
0.712845,0.069149,0.574121,0.676854,0.497196,0.261139,0.288430,0.774679,0.265560,0.280347,0.730035,0.797396,0.173478,0.594003,0.792032,0.627609
0.742015,0.412058,0.226299,0.308257,0.228801,0.700769,0.198903,0.572570,0.471323,0.724539,0.389280,0.765731,0.412310,0.613659,0.301346,0.712159
0.608237,0.166119,0.352747,0.571279,0.331911,0.289887,0.757582,0.707016,0.705549,0.548365,0.197438,0.760775,0.620085,0.675138,0.616277,0.686736
0.077065,0.476899,0.332856,0.411494,0.292219,0.742834,0.265789,0.429373,0.305218,0.637839,0.424510,0.189073,0.781064,0.636696,0.762054,0.466747
0.220472,0.376408,0.522283,0.310823,0.572536,0.644054,0.469239,0.192306,0.615141,0.590984,0.534607,0.684827,0.399082,0.302513,0.666837,0.645161
0.387230,0.461344,0.657178,0.514220,0.243980,0.783268,0.534242,0.205650,0.898265,0.295500,0.579861,0.464414,0.741082,0.646294,0.762834,0.254143
0.407019,0.205160,0.556533,0.297334,0.577966,0.186409,0.330502,0.772417,0.789025,0.524533,0.680428,0.406360,0.540045,0.798740,0.565213,0.618648
0.797053,0.354410,0.331580,0.344386,0.255893,0.662431,0.163234,0.419579,0.501714,0.653372,0.348519,0.670971,0.438833,0.670777,0.417527,0.712313
0.380060,0.457409,0.667061,0.442022,0.367718,0.648527,0.616279,0.336528,0.823525,0.432854,0.555549,0.411984,0.788705,0.671838,0.829582,0.308111
0.530848,0.121620,0.295765,0.543586,0.385577,0.392723,0.737351,0.889269,0.484795,0.460445,0.189538,0.828363,0.599302,0.693432,0.505077,0.836251
0.631829,0.118078,0.502925,0.652539,0.420942,0.367313,0.735030,0.772265,0.690821,0.547191,0.247012,0.785980,0.559433,0.700219,0.536354,0.816995
0.620293,0.338424,0.427764,0.551143,0.569087,0.725084,0.298431,0.112484,0.669541,0.649557,0.485425,0.386607,0.376233,0.399135,0.215644,0.720135
0.462071,0.473158,0.584468,0.437790,0.331637,0.204560,0.374855,0.383955,0.550458,0.557527,0.412607,0.298527,0.169567,0.809223,0.323683,0.532616
0.622540,0.204726,0.259479,0.445160,0.181424,0.348522,0.695830,0.425878,0.408745,0.657817,0.182960,0.691923,0.612374,0.651323,0.239692,0.253122
0.471033,0.614175,0.267222,0.547806,0.662662,0.351676,0.524076,0.317912,0.485493,0.768048,0.367098,0.631813,0.721396,0.583559,0.350205,0.549022
0.707800,0.268481,0.672697,0.737985,0.480362,0.252630,0.203329,0.584083,0.270450,0.153389,0.623440,0.904909,0.172382,0.392387,0.769457,0.567883
0.343893,0.420765,0.766805,0.469575,0.324318,0.864063,0.698319,0.275032,0.839616,0.291499,0.702702,0.463466,0.777029,0.500047,0.631589,0.314640
0.574507,0.485370,0.454553,0.793645,0.787142,0.422953,0.737579,0.396191,0.199553,0.220495,0.336922,0.222493,0.346408,0.724977,0.476698,0.283846
0.306240,0.374537,0.591478,0.257779,0.465058,0.844066,0.450087,0.331851,0.604492,0.720413,0.466476,0.763629,0.434359,0.438675,0.769711,0.516184
0.428673,0.290399,0.464873,0.312490,0.768387,0.246437,0.444551,0.747667,0.901331,0.552400,0.668697,0.352979,0.530808,0.727797,0.510972,0.576990
0.493196,0.548709,0.603916,0.340026,0.311136,0.147204,0.439965,0.233543,0.578166,0.605660,0.542296,0.389164,0.297004,0.846783,0.464638,0.487336
0.512688,0.464215,0.597703,0.291778,0.360042,0.199080,0.366821,0.399331,0.631230,0.594413,0.407819,0.294496,0.226450,0.840153,0.324336,0.474973
0.727321,0.409551,0.189072,0.819769,0.337328,0.624239,0.389493,0.782819,0.826923,0.529895,0.601309,0.264461,0.433855,0.546369,0.501720,0.715808
0.672745,0.233834,0.227040,0.403166,0.313169,0.308130,0.733076,0.566809,0.319018,0.629361,0.390851,0.625459,0.541409,0.490297,0.291230,0.321242
0.755879,0.326205,0.543182,0.492875,0.468902,0.672885,0.315139,0.198230,0.820697,0.605337,0.405534,0.492133,0.125916,0.371814,0.278823,0.650054
0.707717,0.664198,0.564478,0.417664,0.317988,0.217019,0.334423,0.279316,0.574795,0.668233,0.538698,0.370749,0.175287,0.764700,0.366007,0.388533
0.640896,0.174792,0.197190,0.457337,0.197729,0.228862,0.640833,0.489876,0.382290,0.642920,0.213207,0.628564,0.431518,0.556859,0.378355,0.298675
0.357996,0.256388,0.191065,0.541163,0.674187,0.405965,0.390924,0.129053,0.678525,0.453327,0.606591,0.824557,0.694934,0.704972,0.618718,0.229865
0.706295,0.191963,0.519862,0.663255,0.511784,0.305901,0.402521,0.687359,0.422492,0.186139,0.598437,0.801383,0.209767,0.542131,0.815672,0.657252
0.238073,0.418179,0.260306,0.454452,0.502638,0.702632,0.273164,0.428047,0.342163,0.684490,0.440563,0.185321,0.765023,0.628322,0.727730,0.475009
0.344537,0.263860,0.462229,0.217196,0.748168,0.412313,0.485944,0.840915,0.672546,0.398355,0.703720,0.369896,0.474668,0.722132,0.606556,0.716157
0.563642,0.562033,0.435514,0.343919,0.416871,0.149437,0.342069,0.458809,0.459128,0.528964,0.435238,0.425574,0.158594,0.850124,0.411474,0.529405
0.630792,0.308071,0.545841,0.405241,0.523863,0.809602,0.320415,0.216884,0.803671,0.709153,0.446272,0.414121,0.250522,0.346401,0.225842,0.643825
0.602729,0.304572,0.176308,0.458743,0.128327,0.342539,0.629169,0.406857,0.276025,0.668110,0.344724,0.646680,0.416393,0.647226,0.321275,0.406630
0.367391,0.418591,0.472719,0.155955,0.748407,0.382544,0.519398,0.946999,0.924401,0.479966,0.702733,0.319103,0.574488,0.735932,0.472432,0.537700
0.692277,0.298047,0.849602,0.540664,0.523061,0.392243,0.469671,0.531975,0.480386,0.438641,0.510525,0.558447,0.576636,0.582078,0.779368,0.553367
0.439817,0.252678,0.217250,0.495478,0.651539,0.600703,0.465064,0.369222,0.626235,0.605530,0.716893,0.795971,0.601738,0.651562,0.519145,0.152681
0.389691,0.173310,0.213102,0.472556,0.657243,0.499080,0.431873,0.388641,0.698500,0.583477,0.822372,0.765288,0.590187,0.746753,0.626647,0.127680
0.654239,0.175873,0.509449,0.673486,0.557337,0.260451,0.347706,0.720021,0.253853,0.304455,0.554395,0.835658,0.173207,0.511311,0.739760,0.596739
0.449583,0.553166,0.238800,0.814891,0.908236,0.421668,0.667388,0.489465,0.190428,0.228920,0.363155,0.223454,0.396466,0.816993,0.478612,0.362627
0.468733,0.283445,0.407040,0.244829,0.673992,0.300278,0.466965,0.850174,0.972258,0.415186,0.783161,0.425876,0.589716,0.783974,0.516340,0.612585
0.340999,0.201089,0.210733,0.576095,0.536843,0.556872,0.503258,0.449685,0.714168,0.569109,0.657065,0.749257,0.454171,0.726096,0.655929,0.164156
0.396107,0.181649,0.122355,0.429366,0.633036,0.596247,0.315971,0.353794,0.754511,0.568646,0.645973,0.765145,0.631958,0.850799,0.575238,0.192798
0.514485,0.126317,0.446876,0.561956,0.319351,0.459077,0.663255,0.654334,0.537499,0.570155,0.179904,0.894165,0.559111,0.624006,0.417532,0.783103
0.477624,0.677440,0.321587,0.565601,0.624032,0.159662,0.464705,0.265356,0.581639,0.743273,0.263257,0.706015,0.561817,0.423118,0.281871,0.518611
0.746599,0.306310,0.469336,0.459056,0.530070,0.635156,0.295129,0.247846,0.808811,0.653912,0.445923,0.393894,0.258717,0.364097,0.261536,0.701776
0.192594,0.248763,0.634060,0.369664,0.694987,0.701219,0.398825,0.354683,0.683801,0.700589,0.388348,0.644738,0.417402,0.431110,0.616628,0.718774
0.724603,0.210389,0.580713,0.546262,0.514388,0.320795,0.279611,0.684430,0.276456,0.242832,0.622887,0.775866,0.109730,0.435323,0.736657,0.580256
0.630692,0.374590,0.384185,0.458225,0.489534,0.830808,0.247505,0.085759,0.773659,0.631741,0.432599,0.446238,0.278186,0.522426,0.243674,0.653298
0.566727,0.511024,0.579850,0.273085,0.451434,0.175142,0.422826,0.373195,0.554754,0.677945,0.560280,0.443512,0.235435,0.851953,0.385025,0.392658
0.745003,0.378703,0.477026,0.473283,0.428794,0.731464,0.279612,0.242959,0.744588,0.683219,0.542015,0.498682,0.261688,0.409233,0.267936,0.620345
0.490581,0.626490,0.256692,0.763838,0.835258,0.290357,0.751669,0.382446,0.253176,0.148862,0.208098,0.294430,0.245873,0.826688,0.456700,0.303985
0.305826,0.401918,0.703602,0.418888,0.207677,0.695338,0.571723,0.168193,0.784743,0.356882,0.582415,0.437401,0.679040,0.494682,0.752942,0.412693
0.665318,0.203768,0.259686,0.407957,0.315969,0.347195,0.782420,0.816311,0.604304,0.547043,0.093676,0.806040,0.533129,0.813704,0.613740,0.662817
0.389162,0.212820,0.175941,0.446410,0.562424,0.532298,0.491356,0.239379,0.825870,0.467990,0.740088,0.815487,0.641767,0.640904,0.649473,0.127224
0.887166,0.397069,0.232064,0.436825,0.185142,0.765013,0.304061,0.671285,0.491721,0.676891,0.333747,0.734495,0.313145,0.630267,0.460004,0.721098
0.677376,0.478222,0.863306,0.649589,0.522807,0.298087,0.436751,0.662000,0.487306,0.496530,0.744351,0.629972,0.505836,0.532507,0.713022,0.488642
0.659908,0.211675,0.248724,0.410071,0.227599,0.188877,0.603706,0.493386,0.294179,0.596213,0.280314,0.697313,0.461638,0.511877,0.212424,0.398447
0.931328,0.385076,0.524201,0.480613,0.476940,0.746464,0.221684,0.530380,0.635389,0.585073,0.593902,0.175672,0.516969,0.600420,0.354650,0.442826
0.681262,0.420942,0.310640,0.768115,0.445138,0.677763,0.412566,0.625617,0.620876,0.482765,0.502097,0.134414,0.352293,0.587052,0.458399,0.737280
0.810908,0.534916,0.511040,0.512915,0.724605,0.784824,0.192500,0.457665,0.603445,0.631965,0.563451,0.217020,0.438393,0.605539,0.480884,0.476092
0.483301,0.716021,0.313952,0.796829,0.798081,0.380086,0.724030,0.398765,0.139994,0.142939,0.246743,0.220684,0.404966,0.660592,0.545013,0.227433
0.581749,0.666698,0.307785,0.805493,0.849776,0.413384,0.806167,0.400241,0.201506,0.129605,0.282915,0.195132,0.239507,0.777721,0.496421,0.448464
0.823928,0.494461,0.387894,0.512311,0.482430,0.678906,0.207178,0.481821,0.685352,0.574610,0.588311,0.292750,0.348175,0.481203,0.390813,0.578023
0.642312,0.457462,0.530363,0.532796,0.531050,0.634787,0.253327,0.297655,0.781893,0.717056,0.464817,0.446405,0.266021,0.427989,0.280215,0.566840
0.627273,0.337023,0.774262,0.700131,0.424197,0.260934,0.339440,0.586421,0.514265,0.540738,0.484447,0.601766,0.681868,0.538252,0.632465,0.627646
0.539775,0.651006,0.295518,0.562894,0.556544,0.244520,0.526341,0.297426,0.397200,0.748038,0.263526,0.842937,0.496041,0.697088,0.282435,0.412117
0.354980,0.464951,0.592278,0.506985,0.337483,0.740133,0.625496,0.305748,0.948444,0.438505,0.625813,0.410567,0.784924,0.576688,0.784104,0.287622
0.616257,0.335949,0.168160,0.310676,0.135178,0.325282,0.657704,0.391299,0.194039,0.764425,0.154768,0.676011,0.457817,0.614293,0.343178,0.244872
0.534711,0.671743,0.431106,0.727335,0.775423,0.426900,0.835397,0.369936,0.073767,0.059955,0.345022,0.167494,0.338330,0.744383,0.449654,0.268867
0.322669,0.219926,0.284991,0.477915,0.799713,0.444749,0.471937,0.270127,0.654676,0.420695,0.695201,0.781257,0.659800,0.696670,0.646604,0.107323
0.528866,0.642403,0.458671,0.759164,0.891693,0.423410,0.754243,0.442781,0.233848,0.209810,0.159249,0.266744,0.275705,0.725528,0.447662,0.306481
0.643512,0.317370,0.263903,0.437153,0.250040,0.234216,0.794338,0.413158,0.336113,0.702794,0.259924,0.718052,0.544876,0.571480,0.190020,0.297906
0.839402,0.443271,0.520043,0.535702,0.563614,0.679812,0.121543,0.571908,0.711422,0.730218,0.493858,0.211835,0.378272,0.588781,0.491601,0.563368
0.742231,0.400827,0.867047,0.664158,0.595976,0.203564,0.482523,0.636550,0.367293,0.490787,0.628591,0.655555,0.678796,0.588581,0.656111,0.525160
0.734213,0.443029,0.825933,0.662771,0.439109,0.317475,0.520625,0.581532,0.423448,0.510051,0.638657,0.449074,0.653011,0.612174,0.778742,0.482772
0.399290,0.272757,0.180991,0.406643,0.641230,0.566352,0.492161,0.259731,0.885431,0.647049,0.706239,0.661287,0.556448,0.686207,0.655893,0.172258
0.822740,0.465562,0.228680,0.498591,0.324182,0.861339,0.162928,0.507348,0.457854,0.734899,0.334834,0.610212,0.460538,0.730173,0.225945,0.730238
0.531417,0.304992,0.234883,0.406897,0.261453,0.298045,0.770491,0.322267,0.252052,0.646848,0.283361,0.528206,0.583156,0.491916,0.311314,0.387240
0.519585,0.316295,0.326005,0.442583,0.290148,0.447735,0.761005,0.812813,0.513034,0.587405,0.175377,0.804868,0.582152,0.675823,0.603090,0.838428
0.529886,0.616147,0.175977,0.674149,0.849550,0.305965,0.915347,0.251968,0.315707,0.277169,0.268161,0.227357,0.365403,0.706561,0.567053,0.271774
0.461849,0.330169,0.486645,0.254075,0.788715,0.085550,0.461492,0.748136,0.879747,0.518534,0.678357,0.342026,0.600885,0.846693,0.557250,0.652849
0.518765,0.632198,0.242274,0.583761,0.637203,0.157521,0.538978,0.307516,0.502754,0.749675,0.288224,0.606471,0.467969,0.515336,0.213981,0.468289
0.220005,0.424669,0.272187,0.570728,0.469779,0.684854,0.230929,0.476263,0.440903,0.608123,0.356020,0.299505,0.646499,0.797798,0.771416,0.365687
0.294372,0.353044,0.459160,0.239384,0.701498,0.259525,0.448703,0.786971,0.864774,0.576260,0.676199,0.357205,0.623131,0.786180,0.533136,0.550431
0.720783,0.293354,0.528332,0.406421,0.525768,0.716972,0.188767,0.189520,0.698689,0.627512,0.537957,0.419057,0.269437,0.345585,0.127911,0.595837
0.876782,0.380603,0.191635,0.371981,0.214657,0.735057,0.238496,0.643402,0.514793,0.646548,0.274723,0.807991,0.374964,0.667397,0.397294,0.806366
0.316584,0.454790,0.794220,0.492496,0.408358,0.829878,0.558688,0.112016,0.883766,0.414466,0.624352,0.392607,0.778960,0.662164,0.762747,0.473461
0.910267,0.385365,0.268073,0.593116,0.517355,0.699839,0.180782,0.535789,0.628546,0.706053,0.538520,0.209197,0.403295,0.558698,0.477837,0.554230
0.400490,0.572983,0.271001,0.656305,0.773365,0.360144,0.810191,0.452134,0.209495,0.284746,0.380382,0.099294,0.303993,0.770082,0.456553,0.234770
0.402573,0.190343,0.130417,0.455108,0.547809,0.568511,0.342042,0.226948,0.662884,0.571280,0.734064,0.736956,0.674661,0.699597,0.573637,0.053217
0.683120,0.397822,0.798725,0.643706,0.633997,0.346658,0.346708,0.697459,0.337416,0.526894,0.705775,0.412136,0.550332,0.571734,0.688388,0.557957
0.806070,0.102243,0.585990,0.651659,0.497295,0.227257,0.313631,0.607226,0.358167,0.128569,0.588889,0.745745,0.210327,0.669705,0.693043,0.681483
0.595390,0.458914,0.588344,0.396533,0.313917,0.070107,0.410957,0.453654,0.614674,0.618237,0.457310,0.445256,0.267485,0.718471,0.483208,0.493103
0.897211,0.417480,0.390242,0.528747,0.498747,0.797496,0.260323,0.553631,0.700254,0.667674,0.524285,0.214648,0.475012,0.585054,0.411260,0.627677
0.607841,0.332255,0.158788,0.465956,0.384253,0.235595,0.623866,0.503928,0.386987,0.686833,0.230002,0.811106,0.528491,0.498608,0.296778,0.342659
0.603069,0.254926,0.325344,0.400580,0.328118,0.433268,0.908572,0.841281,0.511088,0.542088,0.246190,0.816850,0.619128,0.722429,0.590404,0.748753
0.901829,0.444334,0.351717,0.556122,0.587607,0.813201,0.272536,0.481177,0.786266,0.628066,0.594532,0.164972,0.331047,0.641930,0.457986,0.560776
0.434039,0.435932,0.749142,0.441545,0.324234,0.715892,0.511934,0.176017,0.845181,0.319853,0.500850,0.498363,0.759881,0.556129,0.787425,0.410774
0.289533,0.436219,0.702992,0.491510,0.277459,0.697207,0.491412,0.321892,0.861666,0.283252,0.703991,0.518975,0.717680,0.656142,0.765835,0.386364
0.595340,0.744901,0.298838,0.552610,0.625940,0.301812,0.479134,0.349465,0.437250,0.652999,0.329919,0.661598,0.526620,0.613844,0.284289,0.435563
0.078889,0.310118,0.534941,0.419830,0.553738,0.721590,0.430692,0.230707,0.755816,0.714568,0.531726,0.700370,0.554015,0.422782,0.713067,0.591409
0.858293,0.366450,0.238543,0.872070,0.314660,0.649700,0.431156,0.690798,0.742920,0.579211,0.511666,0.180508,0.334689,0.502609,0.570349,0.576232
0.562412,0.204143,0.220279,0.506309,0.140429,0.250667,0.683205,0.433050,0.324015,0.668314,0.164093,0.568418,0.558721,0.448399,0.195343,0.292861
0.703774,0.216538,0.156938,0.349164,0.132687,0.200761,0.775133,0.399328,0.141785,0.684060,0.247267,0.723773,0.469965,0.438824,0.285894,0.292701
0.621848,0.475396,0.251557,0.624736,0.367517,0.567655,0.438306,0.799992,0.709278,0.553984,0.614975,0.289981,0.400811,0.579024,0.572996,0.734195
0.386500,0.279750,0.434612,0.380955,0.802946,0.290422,0.440328,0.785891,0.966590,0.478328,0.654473,0.409396,0.567506,0.747671,0.585271,0.580988
0.726267,0.459777,0.298475,0.722461,0.363151,0.708122,0.413397,0.713583,0.657617,0.402172,0.519813,0.232804,0.471790,0.367187,0.451353,0.776762
0.556985,0.482938,0.579371,0.347629,0.337415,0.177030,0.308661,0.382141,0.523230,0.446224,0.442488,0.413032,0.150736,0.720801,0.414438,0.492498
0.687566,0.367574,0.464111,0.535535,0.529512,0.712915,0.250617,0.210363,0.781791,0.741200,0.381080,0.509055,0.167702,0.342556,0.196232,0.607595
0.578571,0.638955,0.289735,0.796780,0.902978,0.349824,0.684585,0.300764,0.223488,0.275937,0.312088,0.251260,0.270702,0.804879,0.518500,0.231037
0.540927,0.653636,0.305018,0.555668,0.690298,0.086035,0.504919,0.264820,0.437636,0.776109,0.199202,0.780050,0.548198,0.502630,0.354349,0.534776
0.827173,0.548780,0.332169,0.515175,0.331206,0.746355,0.240802,0.557846,0.754199,0.615373,0.698982,0.199450,0.400990,0.519670,0.478548,0.679571
0.746745,0.424020,0.166187,0.719289,0.433672,0.687411,0.298660,0.715188,0.663605,0.491015,0.640371,0.256637,0.520979,0.456078,0.513978,0.861564
0.940927,0.434641,0.396217,0.422753,0.524743,0.732728,0.239357,0.558665,0.592611,0.640793,0.566214,0.223605,0.457478,0.527039,0.345004,0.513833
0.502968,0.639782,0.244845,0.747740,0.921404,0.318266,0.691263,0.380869,0.238227,0.175584,0.386664,0.178445,0.434488,0.792298,0.512945,0.359910
0.448668,0.413280,0.870759,0.394876,0.384359,0.750045,0.501412,0.305515,0.790135,0.302026,0.442840,0.343996,0.657738,0.624300,0.678124,0.478943
0.127088,0.399171,0.288216,0.356543,0.355339,0.714398,0.144444,0.476650,0.413139,0.632882,0.493718,0.044589,0.777354,0.754202,0.731547,0.372029
0.191915,0.196508,0.591577,0.347202,0.535026,0.751569,0.335271,0.273316,0.607114,0.616821,0.498589,0.762256,0.468893,0.465081,0.675136,0.761978
0.433852,0.174532,0.203176,0.460667,0.568288,0.559588,0.458315,0.365195,0.686358,0.657176,0.763190,0.774761,0.698746,0.627334,0.609562,0.276163
0.548422,0.513253,0.624617,0.405355,0.450253,0.270308,0.347826,0.365972,0.602486,0.547082,0.560850,0.408819,0.284965,0.902048,0.337966,0.515622
