0.588593,0.654336,0.530754,0.569502,0.566002,0.591955,0.519674,0.788833,0.873281,0.401170,0.858350,0.463111,0.545589,0.853937,0.273350,0.317220,0.191130,0.731167,0.702248,0.858697,0.871793,0.765095,0.459766,0.764205
0.492968,0.435787,0.432218,0.838065,0.625762,0.787334,0.413888,0.673485,0.519612,0.720378,0.430416,0.312437,0.952722,0.653159,0.333313,0.387081,0.469659,0.158794,0.145789,0.468426,0.387134,0.540755,0.283740,0.615929
0.511343,0.675442,0.510177,0.305108,0.821521,0.259317,0.561413,0.326436,0.332251,0.784864,0.792423,0.741238,0.860080,0.648670,0.488323,0.209552,0.457840,0.308650,0.328088,0.269358,0.595643,0.137297,0.726517,0.246653
0.457871,0.429336,0.709115,0.355339,0.324417,0.421282,0.617989,0.822687,0.660167,0.352227,0.705773,0.794439,0.504043,0.726756,0.600911,0.757697,0.651300,0.743672,0.837447,0.244848,0.271341,0.526023,0.896863,0.404402
0.475150,0.357802,0.295477,0.509191,0.282358,0.377875,0.478088,0.397695,0.318097,0.251884,0.294424,0.591905,0.775114,0.909988,0.453627,0.292119,0.655005,0.479664,0.675737,0.294380,0.764740,0.428462,0.290692,0.617919
0.509717,0.623240,0.550140,0.482369,0.526563,0.599496,0.521265,0.730927,0.814894,0.407092,0.755531,0.528250,0.522502,0.690902,0.272019,0.220000,0.221485,0.704818,0.761777,0.793913,0.856423,0.675811,0.530813,0.811346
0.306958,0.280060,0.605675,0.247338,0.458427,0.512280,0.766493,0.658592,0.345980,0.377874,0.313125,0.471266,0.440613,0.435106,0.733483,0.628730,0.342185,0.400122,0.342060,0.727358,0.259199,0.632666,0.726831,0.617389
0.656236,0.625470,0.205187,0.821909,0.693079,0.690769,0.324733,0.823394,0.243109,0.665132,0.427816,0.726530,0.740638,0.568458,0.471716,0.273848,0.767442,0.490438,0.654979,0.632266,0.878106,0.837188,0.299372,0.470148
0.606396,0.356961,0.695805,0.859733,0.310366,0.524575,0.404499,0.708457,0.266841,0.387876,0.462555,0.390922,0.659012,0.294006,0.547657,0.757239,0.629957,0.722164,0.798088,0.647190,0.692072,0.887752,0.716780,0.574202
0.655976,0.510489,0.786532,0.584811,0.402147,0.649067,0.309025,0.349364,0.666746,0.300991,0.585021,0.409646,0.242018,0.359589,0.549592,0.696282,0.553993,0.553015,0.620044,0.578381,0.804010,0.437470,0.407958,0.700373
0.355201,0.720012,0.729744,0.552805,0.372319,0.429254,0.288780,0.546143,0.489526,0.576488,0.392717,0.287460,0.287977,0.282440,0.605622,0.425365,0.570308,0.723530,0.926076,0.397769,0.767866,0.363860,0.195190,0.711270
0.743389,0.608777,0.271754,0.714572,0.775186,0.838989,0.408637,0.816270,0.353998,0.756302,0.299461,0.719368,0.610200,0.512459,0.550421,0.325920,0.626516,0.520501,0.698498,0.865431,0.899681,0.759876,0.180350,0.452417
0.651160,0.172187,0.425777,0.213279,0.273433,0.166991,0.743342,0.307490,0.458325,0.926316,0.672708,0.188657,0.303138,0.542169,0.537236,0.334447,0.680435,0.581326,0.513044,0.548880,0.648300,0.454338,0.395234,0.358895
0.597460,0.612092,0.830407,0.521730,0.475353,0.696380,0.209046,0.337821,0.577134,0.412176,0.546278,0.349478,0.346350,0.398794,0.522594,0.641930,0.668901,0.689660,0.554579,0.539228,0.838058,0.536249,0.424856,0.765864
0.498523,0.677639,0.642474,0.639998,0.471729,0.704317,0.551617,0.710320,0.741739,0.432755,0.775075,0.539381,0.530731,0.892749,0.272729,0.118114,0.242526,0.768759,0.715733,0.787945,0.823909,0.631429,0.477918,0.643215
0.405324,0.760672,0.750191,0.291862,0.345044,0.561021,0.335373,0.436090,0.722678,0.575076,0.622747,0.548703,0.329280,0.484622,0.615775,0.791228,0.579889,0.414773,0.299819,0.706368,0.195073,0.496190,0.545208,0.794693
0.795112,0.727151,0.287756,0.478055,0.337151,0.589380,0.766813,0.873535,0.463290,0.765684,0.375220,0.758897,0.845086,0.788382,0.551631,0.770764,0.327628,0.710078,0.560075,0.252036,0.514924,0.282163,0.726127,0.423620
0.206264,0.282654,0.308241,0.430439,0.246650,0.584832,0.389597,0.805134,0.828287,0.666934,0.444665,0.545063,0.781693,0.467721,0.648342,0.393469,0.553276,0.415771,0.304677,0.703024,0.378620,0.411556,0.534966,0.711866
0.183407,0.215547,0.629728,0.364690,0.513214,0.530031,0.696812,0.515544,0.331914,0.214137,0.361593,0.390194,0.399698,0.599711,0.725148,0.612324,0.294745,0.346710,0.255999,0.719104,0.190719,0.568211,0.691691,0.670603
0.389221,0.433665,0.610878,0.458009,0.943166,0.289909,0.304120,0.275471,0.540748,0.392013,0.486903,0.375201,0.358930,0.259518,0.586490,0.292110,0.375317,0.346233,0.673572,0.257383,0.811835,0.308630,0.779902,0.503055
0.453794,0.360075,0.644435,0.365525,0.878866,0.205076,0.323826,0.355176,0.701461,0.381457,0.531343,0.365324,0.210368,0.254635,0.679967,0.271630,0.363582,0.347831,0.751909,0.213578,0.785407,0.221090,0.862884,0.461752
0.648369,0.151910,0.591765,0.772310,0.418647,0.393390,0.420708,0.619403,0.324112,0.203359,0.537174,0.432214,0.634654,0.359206,0.588098,0.823289,0.587850,0.818315,0.878817,0.696365,0.723688,0.915146,0.864540,0.430846
0.542758,0.247209,0.637177,0.239284,0.542231,0.302020,0.561742,0.799468,0.228193,0.751528,0.531674,0.583595,0.418187,0.760607,0.566302,0.765568,0.572350,0.321191,0.609544,0.440575,0.722330,0.478795,0.906414,0.614735
0.375951,0.576220,0.426711,0.576286,0.476451,0.409153,0.535154,0.323743,0.465753,0.729046,0.918050,0.163534,0.310730,0.445902,0.784819,0.826734,0.871492,0.780371,0.474307,0.829866,0.415544,0.288296,0.835136,0.289625
0.746339,0.246120,0.656556,0.299229,0.685825,0.409166,0.554625,0.369736,0.362648,0.363748,0.428808,0.909650,0.692976,0.768333,0.731655,0.183267,0.596484,0.627940,0.779147,0.455930,0.278589,0.222097,0.219789,0.909304
0.648359,0.286034,0.565761,0.228153,0.242961,0.246606,0.801960,0.312575,0.424974,0.841039,0.578802,0.150983,0.298433,0.603122,0.636983,0.326975,0.758764,0.785518,0.497027,0.505277,0.711355,0.428565,0.476440,0.242160
0.419034,0.568416,0.548078,0.697346,0.603726,0.738849,0.411728,0.663482,0.255648,0.856570,0.659223,0.331616,0.743396,0.709878,0.436547,0.370184,0.571137,0.226222,0.446391,0.506932,0.460351,0.398846,0.268632,0.600414
0.773178,0.670533,0.365363,0.698262,0.723436,0.948584,0.362359,0.808984,0.333392,0.503774,0.265802,0.748083,0.725156,0.544982,0.369962,0.333143,0.731088,0.505685,0.747889,0.707557,0.751251,0.611121,0.150939,0.458385
0.316817,0.371722,0.266001,0.389310,0.331024,0.644868,0.411610,0.809848,0.866437,0.553385,0.291658,0.499483,0.811271,0.370533,0.593068,0.436521,0.589355,0.499119,0.496518,0.637398,0.464470,0.472808,0.585877,0.600037
0.629587,0.330568,0.645998,0.804955,0.329876,0.402028,0.352517,0.702029,0.369491,0.278640,0.523599,0.394556,0.850923,0.353794,0.519196,0.865348,0.579282,0.660528,0.842830,0.715837,0.709335,0.876897,0.917732,0.520635
0.714029,0.315262,0.572021,0.697249,0.400894,0.460338,0.455922,0.773332,0.299476,0.401753,0.451150,0.431945,0.723879,0.333713,0.540420,0.784041,0.502038,0.752872,0.813500,0.642439,0.705799,0.824251,0.826248,0.444039
0.927898,0.487249,0.529554,0.319117,0.323763,0.347779,0.437210,0.326852,0.404123,0.536582,0.267187,0.613511,0.540706,0.300987,0.527910,0.301341,0.643140,0.775900,0.382033,0.579155,0.276345,0.616945,0.392309,0.307757
0.429112,0.798303,0.709758,0.289053,0.390480,0.542308,0.259429,0.343660,0.727365,0.635023,0.600463,0.557775,0.281823,0.369092,0.683390,0.935691,0.498134,0.358246,0.310506,0.604689,0.229058,0.498944,0.596574,0.811748
0.621895,0.173998,0.724059,0.168718,0.587254,0.392574,0.635725,0.911155,0.502668,0.654116,0.640225,0.606221,0.380678,0.724916,0.368231,0.729178,0.634332,0.547772,0.660012,0.609604,0.700277,0.578333,0.663977,0.745068
0.393740,0.446098,0.591177,0.816499,0.691364,0.831345,0.442051,0.754452,0.241713,0.802463,0.655273,0.278966,0.778036,0.673947,0.353552,0.327164,0.581228,0.107960,0.331930,0.526080,0.476159,0.422759,0.423103,0.671007
0.634280,0.172647,0.827481,0.187603,0.583376,0.422575,0.589260,0.887935,0.527267,0.673549,0.570748,0.645989,0.438381,0.839264,0.556655,0.722680,0.647343,0.440964,0.673829,0.528604,0.716777,0.607862,0.729709,0.687986
0.465999,0.400823,0.605489,0.597927,0.877614,0.262384,0.315779,0.220368,0.619146,0.511655,0.515765,0.411879,0.385095,0.297428,0.598527,0.324613,0.413509,0.423362,0.773087,0.301441,0.728354,0.203676,0.891310,0.564447
0.684241,0.248348,0.690650,0.178906,0.645878,0.336941,0.701670,0.755218,0.389157,0.571465,0.589891,0.627750,0.262858,0.830190,0.501335,0.668756,0.578581,0.410429,0.614474,0.435631,0.788289,0.612518,0.616931,0.676922
0.184655,0.283712,0.675774,0.340753,0.357544,0.580240,0.823311,0.681559,0.375542,0.299790,0.255069,0.392092,0.273054,0.422407,0.712076,0.690606,0.413302,0.468222,0.393551,0.797973,0.240149,0.543238,0.684447,0.777729
0.493300,0.853222,0.345556,0.520528,0.309995,0.566997,0.838224,0.719165,0.468235,0.699217,0.339452,0.823431,0.775879,0.812598,0.577664,0.805826,0.433343,0.747435,0.714899,0.114807,0.344855,0.269243,0.840301,0.539305
0.739235,0.799983,0.661431,0.316623,0.404182,0.528652,0.268645,0.466187,0.526187,0.759765,0.294193,0.834363,0.425212,0.311989,0.201039,0.354631,0.504003,0.829578,0.240368,0.785744,0.788421,0.655203,0.347815,0.268537
0.612824,0.167081,0.666596,0.786790,0.344321,0.477252,0.487650,0.800703,0.307971,0.378874,0.313903,0.372899,0.670422,0.339145,0.505140,0.855429,0.616757,0.720167,0.855071,0.642636,0.619094,0.866174,0.864402,0.536240
0.372894,0.351545,0.616241,0.443288,0.541802,0.575845,0.712427,0.762762,0.391574,0.326483,0.261035,0.513736,0.451387,0.516719,0.708812,0.667540,0.499463,0.424566,0.286443,0.857881,0.235322,0.690985,0.710582,0.762175
0.192163,0.811680,0.600905,0.496169,0.829305,0.440417,0.672945,0.606726,0.770285,0.659657,0.603316,0.426689,0.580358,0.650944,0.303233,0.351653,0.700442,0.856606,0.394560,0.517195,0.841821,0.500678,0.746065,0.644006
0.321443,0.371563,0.264177,0.438288,0.225990,0.683633,0.521911,0.836196,0.839735,0.545603,0.350980,0.524534,0.738401,0.485365,0.535097,0.322271,0.412551,0.523124,0.325547,0.581849,0.384056,0.484383,0.567081,0.640225
0.399812,0.801201,0.686882,0.061605,0.386422,0.365279,0.323599,0.368005,0.760324,0.641461,0.647759,0.576036,0.364768,0.279696,0.743546,0.773812,0.513805,0.495369,0.231174,0.756938,0.203850,0.299606,0.517946,0.729533
0.387805,0.874263,0.725842,0.405100,0.222416,0.386773,0.287084,0.574122,0.440468,0.680824,0.374425,0.400164,0.264677,0.347528,0.799431,0.427823,0.476860,0.802942,0.758696,0.444159,0.515940,0.394323,0.110112,0.646908
0.648367,0.660776,0.293559,0.737752,0.727959,0.855070,0.270041,0.832202,0.325097,0.605285,0.224700,0.690328,0.702935,0.504201,0.441438,0.056210,0.630878,0.533839,0.678048,0.831829,0.804252,0.802050,0.169002,0.384980
0.415329,0.879465,0.763132,0.198604,0.367406,0.409347,0.210303,0.463383,0.645691,0.573141,0.530475,0.671041,0.359254,0.361355,0.669850,0.772039,0.506176,0.419355,0.165552,0.680911,0.209968,0.513499,0.673241,0.823055
0.552122,0.751297,0.406672,0.638099,0.131284,0.480674,0.816806,0.804416,0.413582,0.817497,0.353217,0.779616,0.910005,0.698280,0.525491,0.695632,0.386510,0.641363,0.612798,0.188690,0.533243,0.255720,0.753153,0.431707
0.415263,0.799383,0.669947,0.472489,0.375422,0.378719,0.190310,0.411227,0.355564,0.709166,0.491039,0.358294,0.376239,0.256234,0.620061,0.609749,0.588931,0.782528,0.960678,0.407681,0.705009,0.544382,0.034732,0.675415
0.271167,0.490542,0.239946,0.391795,0.661066,0.319139,0.294900,0.333185,0.563529,0.766000,0.623725,0.821232,0.103670,0.587308,0.582026,0.714030,0.830045,0.210796,0.824664,0.753904,0.519640,0.595161,0.659979,0.336555
0.429267,0.437073,0.665745,0.368493,0.780210,0.320923,0.399976,0.255459,0.587903,0.405216,0.556048,0.349345,0.400893,0.244901,0.632369,0.257327,0.318060,0.445291,0.759936,0.316525,0.706891,0.288048,0.973900,0.615364
0.200646,0.497977,0.226095,0.457485,0.581613,0.335369,0.451855,0.281643,0.622610,0.564298,0.765045,0.745861,0.110731,0.657131,0.632299,0.591815,0.730860,0.140459,0.524181,0.847504,0.601951,0.488292,0.715471,0.258816
0.487239,0.762581,0.608331,0.296677,0.335303,0.423755,0.227797,0.523514,0.638870,0.633665,0.592140,0.639577,0.276856,0.355215,0.631098,0.841707,0.517231,0.482132,0.320730,0.680240,0.248922,0.452487,0.534057,0.754488
0.541777,0.176121,0.685500,0.361350,0.658490,0.374183,0.705358,0.792560,0.467145,0.627883,0.573629,0.668425,0.349503,0.840466,0.524154,0.727550,0.701244,0.395713,0.626959,0.471281,0.730458,0.501007,0.830974,0.584636
0.599891,0.325576,0.501548,0.222838,0.268216,0.188253,0.570915,0.342420,0.401467,0.732458,0.633361,0.264477,0.240223,0.578647,0.606368,0.438107,0.799439,0.591318,0.454869,0.651973,0.731987,0.399983,0.440579,0.331033
0.581689,0.490855,0.675321,0.691065,0.543050,0.707096,0.309381,0.452810,0.584453,0.398330,0.637764,0.459957,0.322035,0.335175,0.577813,0.557827,0.590774,0.513473,0.652039,0.531682,0.740221,0.473203,0.620170,0.733009
0.610299,0.633761,0.250159,0.555541,0.311928,0.518193,0.681245,0.684222,0.461173,0.689500,0.384469,0.835929,0.744914,0.812530,0.636454,0.720435,0.364986,0.718093,0.475439,0.262576,0.428754,0.275325,0.877660,0.473772
0.526790,0.788044,0.678996,0.173075,0.263374,0.439657,0.261350,0.414769,0.602193,0.567116,0.630744,0.566588,0.430257,0.403100,0.559613,0.806554,0.452157,0.491689,0.199207,0.606891,0.121787,0.505215,0.602079,0.793666
0.639092,0.589164,0.383268,0.673999,0.340102,0.484459,0.725066,0.756774,0.398297,0.767848,0.479172,0.839049,0.765879,0.740427,0.620832,0.753906,0.390166,0.894170,0.588737,0.170646,0.404477,0.289145,0.888338,0.542842
0.600356,0.301416,0.638250,0.661605,0.399393,0.415435,0.482056,0.681192,0.281720,0.356459,0.526999,0.407161,0.741490,0.239251,0.622852,0.788041,0.632156,0.739358,0.804669,0.616790,0.602478,0.847092,0.818934,0.459312
0.265263,0.360978,0.312540,0.594682,0.228885,0.578375,0.439971,0.703900,0.775630,0.576371,0.402437,0.677753,0.759428,0.531412,0.608462,0.352609,0.519660,0.449130,0.426032,0.532224,0.417556,0.367367,0.617503,0.684794
0.492887,0.130296,0.656911,0.154039,0.648323,0.315483,0.901726,0.855808,0.402759,0.615178,0.525072,0.581983,0.439852,0.681930,0.550446,0.745301,0.649504,0.406775,0.709487,0.521626,0.831192,0.511851,0.881959,0.630720
0.491956,0.588978,0.537793,0.594639,0.493796,0.683629,0.474448,0.701002,0.891041,0.450842,0.791160,0.581738,0.707005,0.780763,0.311520,0.321099,0.187400,0.724994,0.609098,0.661646,0.836159,0.764863,0.541666,0.724463
0.656189,0.376699,0.559957,0.264607,0.169433,0.238313,0.699033,0.436988,0.321054,0.832703,0.711734,0.145122,0.360212,0.697649,0.563882,0.436774,0.695895,0.641414,0.531953,0.569927,0.686911,0.485529,0.483391,0.325954
0.347415,0.786031,0.499764,0.576688,0.319008,0.431833,0.275188,0.475187,0.415386,0.683068,0.476299,0.343027,0.244728,0.216505,0.587059,0.435968,0.490358,0.757832,0.907652,0.404681,0.624360,0.307518,0.249579,0.620748
0.336786,0.860801,0.716704,0.485421,0.337313,0.303981,0.161246,0.593177,0.424403,0.715420,0.471552,0.436392,0.232607,0.210324,0.596069,0.474549,0.536645,0.883903,0.892781,0.354812,0.697276,0.352752,0.170766,0.712536
0.270955,0.591152,0.494110,0.506865,0.688954,0.340539,0.582624,0.480031,0.464482,0.620955,0.817318,0.189614,0.202515,0.427204,0.702618,0.904214,0.843289,0.662816,0.358153,0.815465,0.332320,0.233579,0.776301,0.232623
0.363557,0.435699,0.548725,0.388074,0.795741,0.306884,0.263907,0.352002,0.637530,0.466246,0.541218,0.321204,0.276382,0.266585,0.577470,0.323243,0.334432,0.376775,0.652095,0.250431,0.684115,0.381732,0.765405,0.602884
0.372124,0.482877,0.616051,0.274736,0.487442,0.477433,0.555688,0.262149,0.698419,0.288171,0.549231,0.416248,0.578915,0.808774,0.589671,0.305922,0.505379,0.598531,0.474660,0.559370,0.468345,0.249364,0.548721,0.747060
0.330911,0.536381,0.078008,0.509949,0.584074,0.293734,0.338998,0.314925,0.509372,0.650539,0.704533,0.812664,0.207755,0.625257,0.496796,0.604470,0.759736,0.241686,0.683454,0.652649,0.520191,0.423785,0.826742,0.264578
0.744624,0.324492,0.509407,0.156892,0.358245,0.227175,0.666453,0.381713,0.303411,0.684123,0.735644,0.297504,0.240604,0.597317,0.488398,0.382326,0.755238,0.513641,0.480380,0.626944,0.773994,0.427174,0.356317,0.305275
0.855044,0.128863,0.628133,0.373213,0.679755,0.506194,0.493247,0.333667,0.287599,0.641240,0.474994,0.835338,0.711807,0.752633,0.777254,0.340085,0.618892,0.584532,0.852922,0.532718,0.370050,0.217630,0.252392,0.836188
0.864490,0.352192,0.401803,0.371575,0.613110,0.464948,0.607122,0.246404,0.348075,0.473921,0.443614,0.795369,0.750507,0.671434,0.785332,0.173135,0.606136,0.571615,0.806717,0.282860,0.359403,0.321253,0.187089,0.842817
0.577696,0.808411,0.401408,0.608585,0.267781,0.571703,0.815161,0.724115,0.375423,0.725224,0.265549,0.676853,0.831487,0.775872,0.621755,0.854332,0.314553,0.787851,0.635816,0.290585,0.437840,0.288997,0.820842,0.510987
0.399019,0.616225,0.487039,0.504505,0.559830,0.446483,0.589008,0.309338,0.403840,0.669590,0.685409,0.197479,0.430376,0.504734,0.710398,0.941163,0.813339,0.877354,0.411514,0.842687,0.334652,0.211484,0.780747,0.354154
0.322552,0.215800,0.660383,0.416008,0.560537,0.610910,0.796090,0.541992,0.373306,0.265283,0.311577,0.430265,0.324516,0.496580,0.567333,0.658211,0.398462,0.479733,0.381555,0.767151,0.138815,0.646282,0.768315,0.773068
0.166961,0.614522,0.391525,0.834436,0.487074,0.499920,0.324457,0.554615,0.517361,0.584009,0.280437,0.646689,0.594799,0.647924,0.753561,0.551432,0.323257,0.441774,0.688940,0.301495,0.577306,0.661230,0.382148,0.346413
0.313535,0.588888,0.295611,0.738114,0.607076,0.449283,0.309308,0.865297,0.408682,0.601005,0.084843,0.619528,0.608418,0.583638,0.719952,0.586337,0.385930,0.411694,0.590672,0.338461,0.655803,0.717631,0.280168,0.263925
0.329260,0.251425,0.674026,0.473855,0.455213,0.553160,0.704514,0.800332,0.391651,0.181851,0.228869,0.418258,0.341271,0.467195,0.633281,0.578602,0.322388,0.448345,0.325336,0.721177,0.243491,0.619731,0.707890,0.643249
0.857083,0.251458,0.515950,0.341411,0.611171,0.548491,0.576952,0.446253,0.288885,0.477114,0.448300,0.774371,0.553043,0.659895,0.794360,0.327324,0.605784,0.601064,0.801216,0.394306,0.324973,0.336715,0.257503,0.705047
0.355890,0.687510,0.551274,0.530573,0.538767,0.435612,0.648245,0.546400,0.380577,0.721939,0.943884,0.310211,0.376377,0.529037,0.680181,0.822906,0.714116,0.825749,0.441923,0.771473,0.358816,0.274323,0.822209,0.391704
0.351812,0.864887,0.692284,0.582301,0.390685,0.390970,0.242388,0.430700,0.436472,0.685762,0.457261,0.307490,0.296454,0.188835,0.573724,0.566400,0.498927,0.883502,0.844656,0.351351,0.721167,0.419961,0.227151,0.826296
0.301869,0.369458,0.640544,0.336909,0.448192,0.598334,0.704470,0.649356,0.390935,0.232970,0.401691,0.392090,0.438413,0.547437,0.768314,0.745650,0.363928,0.453203,0.374680,0.722203,0.093417,0.700599,0.755389,0.764560
0.354941,0.408174,0.251043,0.496210,0.252424,0.571703,0.463493,0.693185,0.787111,0.493539,0.403494,0.506589,0.860617,0.458228,0.558098,0.418484,0.600015,0.317803,0.346400,0.534654,0.341673,0.466384,0.619616,0.709969
0.615724,0.548232,0.907651,0.669562,0.545436,0.656578,0.182809,0.316182,0.697195,0.341425,0.656110,0.417862,0.358508,0.427383,0.498048,0.640391,0.643802,0.501207,0.639287,0.518607,0.868999,0.532157,0.548867,0.820888
0.650815,0.251411,0.569309,0.146121,0.319139,0.287830,0.656494,0.238068,0.398533,0.744049,0.734180,0.197419,0.338941,0.637892,0.588100,0.252613,0.798258,0.715567,0.587006,0.584055,0.611109,0.406374,0.399621,0.254653
0.477053,0.360031,0.273282,0.352512,0.544594,0.422647,0.244806,0.306329,0.604842,0.730934,0.707822,0.922021,0.287777,0.754312,0.594100,0.536354,0.686833,0.170974,0.666006,0.708566,0.555512,0.410068,0.609947,0.227864
0.299421,0.336572,0.248197,0.430135,0.282342,0.480252,0.462779,0.786095,0.721013,0.553004,0.447091,0.611921,0.619905,0.409583,0.509953,0.371358,0.482567,0.537862,0.295181,0.640816,0.423557,0.405709,0.463723,0.704676
0.705468,0.726848,0.379246,0.485007,0.367966,0.633758,0.758621,0.726490,0.399214,0.851389,0.450039,0.817063,0.799376,0.698318,0.665041,0.769488,0.341409,0.807174,0.515645,0.353160,0.579203,0.296223,0.787278,0.494876
0.783062,0.811186,0.753478,0.378897,0.614869,0.396138,0.270277,0.411007,0.352570,0.728010,0.330135,0.736642,0.438294,0.506116,0.204111,0.223739,0.448301,0.906084,0.226241,0.911077,0.772634,0.433078,0.342437,0.364368
0.343655,0.640808,0.223540,0.783743,0.475265,0.523336,0.209926,0.635825,0.454732,0.481813,0.214207,0.568374,0.678997,0.525643,0.833130,0.609825,0.377499,0.498135,0.642340,0.351181,0.552254,0.662316,0.392427,0.357847
0.571919,0.527130,0.839296,0.647986,0.353098,0.530332,0.222109,0.376067,0.727548,0.403254,0.671293,0.458827,0.343284,0.382044,0.562933,0.604276,0.558973,0.514073,0.480438,0.528019,0.785433,0.419546,0.535176,0.707661
0.446266,0.484318,0.578610,0.459446,0.887098,0.176995,0.480837,0.229996,0.726747,0.397400,0.460651,0.248351,0.302739,0.280653,0.617716,0.185471,0.370046,0.390069,0.747995,0.236616,0.773589,0.330038,0.841529,0.534920
0.626046,0.164367,0.746374,0.105855,0.590566,0.288051,0.683416,0.670043,0.417646,0.466130,0.638263,0.681809,0.263137,0.732955,0.458211,0.793778,0.729853,0.338689,0.696516,0.384112,0.781868,0.642763,0.689099,0.691347
0.215492,0.790766,0.447640,0.459504,0.744192,0.508722,0.710294,0.586968,0.752437,0.763094,0.645125,0.355587,0.679073,0.578720,0.346450,0.318896,0.619853,0.834582,0.383759,0.452755,0.667410,0.535587,0.775968,0.577218
0.263791,0.377628,0.250008,0.465596,0.625531,0.426867,0.290157,0.385741,0.657266,0.683379,0.631401,0.802699,0.311451,0.754190,0.422727,0.525939,0.814475,0.204101,0.584054,0.667026,0.390387,0.328170,0.700014,0.293663
0.744311,0.356679,0.596478,0.174133,0.390401,0.203420,0.749617,0.334380,0.450181,0.794713,0.694407,0.179885,0.185719,0.529358,0.582265,0.364788,0.824369,0.636294,0.638491,0.679769,0.672483,0.366498,0.459304,0.312270
0.658874,0.247666,0.223852,0.520117,0.305408,0.238367,0.297897,0.408460,0.248336,0.222796,0.223966,0.620326,0.760176,0.910821,0.413994,0.335967,0.619393,0.613079,0.842175,0.240499,0.839952,0.435631,0.426368,0.714505
0.640906,0.301542,0.850602,0.744719,0.465802,0.461555,0.413791,0.651299,0.340727,0.409985,0.493927,0.401558,0.783721,0.400495,0.487103,0.822435,0.543473,0.724012,0.832407,0.634392,0.645107,0.801688,0.795548,0.539825
0.683407,0.679067,0.411573,0.465781,0.287247,0.514626,0.779709,0.807309,0.281065,0.849902,0.326711,0.775664,0.698640,0.674116,0.605412,0.833514,0.467498,0.741966,0.523070,0.262595,0.360743,0.312355,0.645052,0.552313
0.697446,0.732899,0.660314,0.413649,0.538030,0.419385,0.235580,0.591515,0.314716,0.713938,0.223664,0.800830,0.545799,0.374043,0.163739,0.485252,0.442020,0.888701,0.288191,0.760290,0.725610,0.482974,0.518300,0.363306
0.318210,0.311655,0.542284,0.443184,0.318633,0.577243,0.732199,0.671450,0.348100,0.272521,0.160636,0.356222,0.416426,0.553509,0.643619,0.717971,0.451774,0.514303,0.226158,0.778966,0.230816,0.609804,0.719854,0.654809
0.414347,0.482563,0.531598,0.521923,0.421977,0.360268,0.447104,0.266615,0.715842,0.258405,0.518945,0.414664,0.492703,0.812098,0.631127,0.275516,0.502895,0.642344,0.480023,0.689962,0.388935,0.285734,0.504181,0.831540
0.585917,0.583496,0.495328,0.208527,0.782635,0.380863,0.569190,0.289592,0.270455,0.722815,0.863707,0.762577,0.757859,0.610185,0.476113,0.156410,0.471472,0.326484,0.347481,0.363174,0.640999,0.199617,0.721516,0.202211
0.203608,0.235289,0.697455,0.377645,0.454798,0.521028,0.741490,0.566145,0.423511,0.190492,0.376725,0.426299,0.442805,0.488730,0.630447,0.673983,0.319908,0.354018,0.382060,0.758253,0.294432,0.677005,0.763065,0.790240
0.732381,0.823659,0.797377,0.248641,0.563317,0.399808,0.156530,0.386847,0.305371,0.834778,0.267848,0.818322,0.410294,0.344697,0.121809,0.254970,0.472062,0.660922,0.279911,0.810082,0.783962,0.541679,0.490305,0.274554
0.280370,0.605114,0.677143,0.521849,0.413374,0.328237,0.638900,0.507737,0.386911,0.668500,0.772253,0.254430,0.360175,0.517642,0.771112,0.808930,0.792653,0.738213,0.417823,0.798979,0.361655,0.225450,0.751037,0.346521
0.950234,0.631232,0.703379,0.375386,0.336557,0.171967,0.356265,0.237173,0.410011,0.432204,0.308049,0.687347,0.484925,0.429328,0.533449,0.113608,0.617695,0.692504,0.502951,0.629479,0.278042,0.713456,0.399197,0.391466
0.310720,0.458025,0.387859,0.542705,0.358008,0.550719,0.379339,0.882413,0.862644,0.570012,0.428123,0.556247,0.725738,0.399698,0.522326,0.376200,0.426806,0.370682,0.443735,0.481096,0.634671,0.458985,0.576409,0.695105
0.552739,0.129983,0.616076,0.771071,0.342092,0.450214,0.507800,0.597810,0.470375,0.236363,0.396451,0.402281,0.706804,0.312708,0.537364,0.822578,0.652072,0.740825,0.818391,0.691033,0.666622,0.851570,0.771161,0.370059
0.299459,0.580446,0.270523,0.785213,0.447026,0.543714,0.376578,0.760397,0.517084,0.517985,0.201552,0.499746,0.646372,0.608260,0.756503,0.545383,0.400475,0.415918,0.659135,0.181233,0.760779,0.695795,0.319098,0.197257
0.527855,0.100151,0.697202,0.228993,0.704915,0.353361,0.647862,0.780023,0.414369,0.639368,0.660773,0.566780,0.290939,0.795787,0.488696,0.734636,0.699585,0.488768,0.749832,0.365183,0.797934,0.659168,0.708584,0.617073
0.776709,0.763113,0.815530,0.354023,0.684894,0.288533,0.118150,0.529466,0.345238,0.775466,0.258771,0.788342,0.372914,0.387218,0.227899,0.407513,0.535160,0.704275,0.244993,0.840084,0.673592,0.525544,0.451317,0.338648
0.437938,0.445926,0.660950,0.398400,0.710794,0.226237,0.349256,0.358186,0.580368,0.366484,0.513373,0.288286,0.309276,0.290346,0.688850,0.319944,0.320081,0.486039,0.792436,0.275622,0.705653,0.253974,0.813055,0.568195
