0.044528,0.205558,0.568472,0.359482,0.498174,0.590268,0.757920,0.691080,0.301706,0.405254,0.153201,0.308405,0.439918,0.418713,0.680125,0.586807,0.243715,0.487941,0.282393,0.729970,0.270811,0.677904,0.634561,0.611828
0.297296,0.556724,0.376924,0.846876,0.525088,0.453648,0.347830,0.685681,0.502652,0.526685,0.140295,0.587184,0.579027,0.530618,0.765110,0.561150,0.452362,0.472251,0.631097,0.279210,0.733519,0.606052,0.361567,0.342456
0.342232,0.591311,0.512172,0.410794,0.592712,0.348095,0.718651,0.377231,0.449818,0.675007,0.724476,0.233779,0.271078,0.504608,0.734820,0.873568,0.724312,0.653513,0.454909,0.699166,0.381599,0.292519,0.769329,0.425588
0.604840,0.743392,0.241519,0.557334,0.198621,0.497257,0.708880,0.664900,0.380194,0.738895,0.329476,0.632225,0.775345,0.656973,0.552211,0.748960,0.304737,0.630795,0.619546,0.126299,0.506430,0.296412,0.753977,0.489766
0.648332,0.767643,0.368219,0.506921,0.273937,0.539004,0.823564,0.744935,0.329246,0.784172,0.383907,0.807191,0.831554,0.712294,0.626885,0.785451,0.386110,0.738258,0.491732,0.115612,0.437403,0.271857,0.885465,0.511092
0.644222,0.466569,0.783021,0.516833,0.509734,0.498012,0.293547,0.416814,0.565030,0.421662,0.540699,0.449587,0.333510,0.453074,0.526503,0.478734,0.564596,0.570932,0.571366,0.443126,0.716796,0.375732,0.347680,0.765590
0.445678,0.549753,0.624095,0.334243,0.325344,0.418779,0.459926,0.654981,0.529915,0.235933,0.782692,0.669577,0.539169,0.771367,0.567910,0.809019,0.689847,0.795806,0.787852,0.344330,0.252088,0.366457,0.739088,0.317822
0.449450,0.498986,0.657073,0.238863,0.470869,0.480935,0.638912,0.778670,0.572343,0.368125,0.781861,0.662037,0.539040,0.730527,0.637855,0.667102,0.808827,0.787835,0.786583,0.241570,0.384661,0.444741,0.775663,0.402689
0.494773,0.730611,0.763683,0.332735,0.390364,0.512825,0.258526,0.430548,0.711740,0.581032,0.586480,0.624186,0.262571,0.287655,0.644205,0.780229,0.533222,0.406300,0.224622,0.541110,0.194324,0.385625,0.361721,0.633106
0.385087,0.607247,0.540155,0.498290,0.499367,0.422713,0.706675,0.414299,0.432339,0.689663,0.865503,0.253072,0.357602,0.384137,0.581096,0.802170,0.799460,0.766783,0.362579,0.736314,0.297186,0.278415,0.807024,0.418344
0.295148,0.496516,0.633984,0.364201,0.427881,0.234334,0.392864,0.280008,0.695279,0.327493,0.503414,0.337817,0.395929,0.784601,0.560968,0.282722,0.516623,0.526215,0.529769,0.608911,0.408466,0.279211,0.497521,0.694736
0.355277,0.716369,0.547989,0.387440,0.486605,0.452970,0.639416,0.514908,0.414331,0.753191,0.755743,0.233072,0.243181,0.408702,0.758691,0.796898,0.868460,0.684793,0.379540,0.755037,0.368776,0.363209,0.835800,0.286142
0.189166,0.579531,0.307938,0.745256,0.523050,0.626902,0.456984,0.645257,0.412857,0.550147,0.202027,0.555960,0.617638,0.575725,0.804471,0.619439,0.580072,0.365438,0.711807,0.091656,0.656623,0.538246,0.337141,0.388449
0.233356,0.532338,0.369081,0.680631,0.436088,0.380703,0.249194,0.541946,0.379166,0.531113,0.369320,0.518995,0.596263,0.605760,0.733599,0.587606,0.404708,0.474636,0.641791,0.127673,0.669082,0.738257,0.310437,0.302255
0.430604,0.145216,0.152403,0.373506,0.216166,0.309227,0.238108,0.346462,0.200064,0.190831,0.270299,0.562524,0.796589,0.835605,0.450638,0.307538,0.537555,0.449837,0.808550,0.251444,0.705991,0.345512,0.378490,0.533067
0.525511,0.216754,0.675479,0.153906,0.607233,0.340782,0.636326,0.765917,0.319391,0.582477,0.623972,0.416600,0.372013,0.784521,0.480576,0.708502,0.614799,0.300886,0.579311,0.377092,0.645578,0.656440,0.769400,0.608677
0.658813,0.560798,0.809852,0.584547,0.473136,0.623790,0.198375,0.384714,0.595983,0.401646,0.526818,0.484244,0.375991,0.455243,0.577038,0.647693,0.546459,0.543056,0.589516,0.433735,0.814486,0.426148,0.487559,0.741499
0.615905,0.622855,0.386172,0.496218,0.286194,0.439677,0.911291,0.820795,0.426795,0.802383,0.332814,0.696923,0.713288,0.781573,0.669110,0.727365,0.372697,0.718424,0.568831,0.211559,0.508944,0.296993,0.807051,0.411690
0.262847,0.484410,0.075369,0.355936,0.574142,0.353171,0.326677,0.216131,0.578097,0.739109,0.526486,0.806456,0.154108,0.647196,0.566941,0.576389,0.713153,0.276383,0.667897,0.644202,0.599030,0.475348,0.680188,0.373020
0.551680,0.323846,0.558269,0.314504,0.404760,0.266862,0.608467,0.284209,0.221355,0.828533,0.561824,0.242942,0.157747,0.427013,0.452771,0.378725,0.819913,0.501317,0.616926,0.554300,0.610196,0.349194,0.573249,0.314681
0.210598,0.528182,0.232830,0.435229,0.613921,0.310809,0.369261,0.339999,0.487474,0.675072,0.569109,0.797355,0.151809,0.577082,0.504544,0.484628,0.769851,0.191375,0.711279,0.648403,0.532733,0.401741,0.699399,0.166935
0.673883,0.259079,0.642818,0.736885,0.381705,0.406152,0.457223,0.683132,0.388066,0.348098,0.501871,0.463519,0.687345,0.454334,0.434145,0.764683,0.537357,0.683325,0.735952,0.518563,0.561982,0.831299,0.738162,0.509325
0.613385,0.749366,0.689582,0.287200,0.657035,0.409951,0.275711,0.401026,0.365080,0.724278,0.251597,0.769887,0.517856,0.468417,0.155923,0.287303,0.490317,0.730864,0.261496,0.736483,0.631641,0.409867,0.457806,0.336494
0.583401,0.181833,0.692149,0.245819,0.681605,0.372834,0.706890,0.797473,0.313769,0.499865,0.525149,0.559803,0.386863,0.824673,0.444570,0.698930,0.611486,0.459025,0.601917,0.315417,0.721721,0.617837,0.705535,0.694475
0.445443,0.411959,0.564676,0.467461,0.851647,0.181009,0.313776,0.329344,0.665147,0.358920,0.479485,0.351538,0.313928,0.234535,0.537780,0.252312,0.339351,0.379856,0.737092,0.330826,0.669355,0.250970,0.763804,0.477163
0.134120,0.446523,0.211985,0.460566,0.594980,0.234006,0.465767,0.348695,0.686196,0.655370,0.597555,0.676589,0.272059,0.603184,0.588051,0.527654,0.766646,0.180626,0.551174,0.745659,0.493840,0.313101,0.613927,0.267752
0.516772,0.578734,0.565803,0.419604,0.534707,0.530565,0.466719,0.724225,0.734436,0.376903,0.733178,0.486474,0.558145,0.709102,0.202991,0.280215,0.267492,0.690791,0.582755,0.844422,0.737761,0.588205,0.633996,0.645579
0.319603,0.799395,0.664450,0.499506,0.404093,0.419936,0.143223,0.349350,0.417069,0.600303,0.377197,0.236525,0.377366,0.187875,0.597227,0.495310,0.617166,0.747384,0.781084,0.183631,0.522126,0.369253,0.267968,0.788756
0.388383,0.515480,0.558860,0.218964,0.505198,0.353406,0.457050,0.142071,0.753368,0.269207,0.473112,0.530299,0.510245,0.783710,0.594140,0.292605,0.499452,0.469173,0.435147,0.646203,0.346280,0.276905,0.377206,0.688382
0.563196,0.563216,0.779772,0.677718,0.395812,0.622837,0.194683,0.409312,0.558631,0.326512,0.555586,0.510852,0.266161,0.385648,0.524840,0.523729,0.570549,0.575272,0.680215,0.484287,0.685809,0.485256,0.470187,0.676806
0.410161,0.751190,0.746801,0.206437,0.347613,0.500021,0.048409,0.370410,0.691722,0.481151,0.537268,0.619242,0.354165,0.341097,0.545779,0.701887,0.545024,0.318292,0.171839,0.683531,0.249520,0.482817,0.446800,0.800202
0.292595,0.415912,0.272454,0.406499,0.216198,0.569870,0.336820,0.848912,0.831742,0.587586,0.407775,0.614961,0.763428,0.375825,0.564740,0.393103,0.487529,0.425582,0.254929,0.527067,0.281222,0.387592,0.453328,0.694376
0.314910,0.272717,0.650101,0.278169,0.526589,0.564112,0.734127,0.615573,0.351561,0.180740,0.335531,0.429953,0.375436,0.569863,0.693992,0.561875,0.469445,0.366033,0.292324,0.585503,0.353185,0.585632,0.673967,0.685086
0.181070,0.341884,0.293529,0.479427,0.235620,0.576282,0.427918,0.746785,0.804558,0.570853,0.402056,0.589475,0.699787,0.524245,0.451124,0.341184,0.510407,0.353165,0.337308,0.584972,0.465776,0.407040,0.526217,0.588210
0.388065,0.475353,0.586119,0.824741,0.586029,0.582873,0.386364,0.688064,0.417437,0.793208,0.596697,0.373469,0.780035,0.510819,0.355468,0.403434,0.563216,0.197711,0.295425,0.411014,0.460724,0.430548,0.282390,0.448923
0.621534,0.629119,0.412914,0.606239,0.234187,0.445240,0.713240,0.685966,0.436080,0.693930,0.270390,0.796708,0.753948,0.672803,0.756362,0.643875,0.405245,0.818325,0.628346,0.176277,0.443784,0.194927,0.808930,0.452124
0.446986,0.570759,0.483508,0.295282,0.695196,0.393356,0.520690,0.318587,0.268300,0.793169,0.789401,0.700437,0.768251,0.610653,0.321507,0.372773,0.356635,0.364469,0.271952,0.259371,0.683138,0.138300,0.580113,0.362469
0.319513,0.866810,0.598196,0.428921,0.592934,0.376261,0.577741,0.435435,0.632410,0.533985,0.614591,0.235015,0.538333,0.514031,0.321923,0.265222,0.728906,0.816154,0.505663,0.640330,0.729693,0.508822,0.728621,0.590372
0.683521,0.259169,0.516169,0.257902,0.726927,0.460573,0.540346,0.242457,0.233529,0.513236,0.408574,0.891652,0.680220,0.562039,0.722504,0.244698,0.615238,0.532801,0.756625,0.436606,0.247147,0.305890,0.218365,0.725218
0.666745,0.350326,0.551026,0.303342,0.632245,0.522146,0.487320,0.382250,0.274162,0.474709,0.407224,0.805079,0.687629,0.699783,0.768877,0.297384,0.506585,0.581185,0.710974,0.397622,0.248678,0.191410,0.231581,0.758543
0.629168,0.311891,0.508753,0.322558,0.623379,0.483675,0.562369,0.356276,0.129431,0.413555,0.341066,0.742162,0.688785,0.670416,0.583709,0.201787,0.512382,0.564089,0.835047,0.352505,0.287129,0.273239,0.171516,0.704188
0.728088,0.600398,0.534957,0.237292,0.383806,0.424006,0.292296,0.248260,0.488952,0.461417,0.277059,0.641429,0.527469,0.313621,0.509246,0.321420,0.530480,0.725388,0.343261,0.500976,0.226759,0.650428,0.315479,0.312295
0.389277,0.461981,0.615032,0.477417,0.794931,0.117925,0.310672,0.261971,0.643434,0.363643,0.521565,0.339734,0.301046,0.303889,0.483857,0.267619,0.369717,0.459976,0.733793,0.291184,0.685412,0.211041,0.823710,0.529569
0.730673,0.302066,0.500215,0.224331,0.251223,0.179655,0.666152,0.386108,0.411326,0.546555,0.684628,0.251964,0.256986,0.489245,0.525156,0.166523,0.694828,0.551111,0.478995,0.517980,0.710757,0.385992,0.510543,0.345321
0.455245,0.628868,0.573289,0.400049,0.436056,0.566523,0.440865,0.699031,0.699389,0.476169,0.641486,0.456434,0.495955,0.728955,0.248578,0.292042,0.153885,0.672457,0.587364,0.519316,0.798819,0.772861,0.509005,0.639365
0.323362,0.431983,0.591410,0.406739,0.457223,0.314749,0.471545,0.255754,0.648023,0.302482,0.433783,0.326327,0.539958,0.815207,0.603945,0.298186,0.424366,0.483682,0.588669,0.731301,0.237088,0.267676,0.484561,0.748394
0.512386,0.520243,0.440615,0.264845,0.658489,0.220015,0.564856,0.350977,0.232129,0.620765,0.837063,0.819951,0.763712,0.757593,0.381962,0.318007,0.417066,0.435880,0.261072,0.241178,0.636950,0.145107,0.608712,0.325105
0.293477,0.527032,0.279290,0.705588,0.440506,0.538001,0.398977,0.667703,0.418745,0.509611,0.208279,0.626079,0.606012,0.570974,0.818955,0.570812,0.526304,0.497687,0.480154,0.200170,0.580803,0.707480,0.323636,0.276907
0.683510,0.329116,0.592979,0.349486,0.657859,0.389553,0.497840,0.327889,0.200457,0.551253,0.455179,0.794180,0.628264,0.691419,0.694108,0.187360,0.529937,0.438629,0.858231,0.361235,0.262968,0.232409,0.181828,0.863185
0.217052,0.791655,0.535871,0.459355,0.672110,0.503507,0.673371,0.470136,0.799897,0.553030,0.719357,0.445654,0.642143,0.658884,0.285893,0.257675,0.707957,0.778105,0.414150,0.570668,0.680447,0.429156,0.823908,0.462530
0.661302,0.302069,0.447983,0.295649,0.581475,0.429225,0.566662,0.370524,0.294794,0.534191,0.437178,0.923228,0.711878,0.701847,0.769145,0.335240,0.558169,0.576902,0.690637,0.391800,0.395242,0.247364,0.156545,0.797694
0.559126,0.490282,0.528542,0.266404,0.314970,0.439956,0.501837,0.806895,0.650965,0.335612,0.745268,0.644956,0.524379,0.772121,0.643006,0.669779,0.695148,0.786071,0.801114,0.190662,0.207335,0.440272,0.814726,0.434578
0.141039,0.333011,0.299865,0.382717,0.260460,0.405454,0.437535,0.715928,0.789233,0.553735,0.383180,0.505044,0.787875,0.426663,0.521415,0.335327,0.513798,0.487399,0.329059,0.504468,0.449594,0.365482,0.469656,0.660453
0.190166,0.184995,0.622315,0.220522,0.394780,0.571440,0.683791,0.467910,0.304057,0.140784,0.145954,0.230137,0.296256,0.390570,0.546102,0.686372,0.192702,0.376579,0.361936,0.756234,0.332922,0.496715,0.696877,0.692945
0.301798,0.355231,0.478137,0.404502,0.855967,0.391849,0.314871,0.272507,0.544204,0.333147,0.585292,0.374566,0.271392,0.232136,0.515859,0.279505,0.297730,0.460146,0.701133,0.355385,0.800929,0.303772,0.796003,0.402013
0.200232,0.552726,0.255778,0.805774,0.602291,0.466369,0.358950,0.638396,0.431615,0.532255,0.188133,0.645229,0.657662,0.505724,0.643851,0.555380,0.296032,0.516761,0.668861,0.283537,0.647330,0.644072,0.405081,0.287672
0.445942,0.758952,0.368367,0.284736,0.624449,0.273940,0.406138,0.391273,0.303684,0.669263,0.759543,0.771455,0.648125,0.672608,0.480691,0.396199,0.445851,0.333978,0.081614,0.243284,0.623440,0.289960,0.640410,0.175754
0.626852,0.681812,0.307494,0.568167,0.240428,0.521344,0.793134,0.720723,0.505084,0.795543,0.266916,0.768460,0.674327,0.675793,0.651460,0.786764,0.436913,0.623258,0.611534,0.154026,0.456068,0.328963,0.766796,0.536808
0.563444,0.168386,0.579802,0.235962,0.571120,0.337840,0.628153,0.840849,0.300411,0.478207,0.557069,0.605863,0.347160,0.842637,0.373498,0.687458,0.611685,0.239248,0.753600,0.536457,0.627842,0.472088,0.793737,0.751983
0.663645,0.288950,0.638407,0.200054,0.339359,0.048574,0.780699,0.323188,0.326421,0.747602,0.688757,0.239626,0.311268,0.607868,0.606016,0.253876,0.758264,0.480720,0.621188,0.465129,0.642734,0.280162,0.495462,0.433331
0.368489,0.653836,0.520312,0.455648,0.490246,0.402198,0.748212,0.364961,0.538954,0.763744,0.800037,0.121216,0.454678,0.383869,0.612149,0.817717,0.796708,0.923635,0.329732,0.883344,0.490769,0.346232,0.784235,0.435582
0.680516,0.358468,0.480352,0.300754,0.682081,0.479202,0.530560,0.360502,0.188641,0.570465,0.318704,0.747975,0.614605,0.714123,0.792526,0.264936,0.495034,0.556852,0.663518,0.343614,0.296971,0.234847,0.136763,0.725132
0.363075,0.784560,0.711939,0.216399,0.328712,0.423505,0.198268,0.415825,0.634005,0.556491,0.642844,0.741394,0.282797,0.314367,0.599149,0.748350,0.474690,0.329984,0.200891,0.585260,0.200372,0.454136,0.545919,0.740064
0.486494,0.582111,0.561363,0.435878,0.452885,0.584840,0.506818,0.822363,0.814772,0.475175,0.679853,0.496480,0.421405,0.703992,0.255129,0.152480,0.226025,0.677189,0.606902,0.695569,0.833378,0.734591,0.360687,0.660931
0.595692,0.248347,0.159137,0.419326,0.187654,0.380001,0.231582,0.394449,0.344612,0.182986,0.306922,0.549594,0.752322,0.740274,0.485861,0.289907,0.546799,0.338742,0.820912,0.201637,0.705618,0.329967,0.378600,0.700499
0.424819,0.463757,0.620987,0.655062,0.433178,0.776911,0.382997,0.597200,0.256461,0.776880,0.579556,0.379489,0.773321,0.609786,0.351013,0.364862,0.420468,0.165009,0.246735,0.459893,0.401728,0.538569,0.353646,0.441331
0.627882,0.205242,0.487652,0.176730,0.226489,0.208315,0.697777,0.343360,0.400382,0.761599,0.628390,0.215555,0.265414,0.533011,0.557837,0.285729,0.798332,0.569444,0.481410,0.609592,0.717188,0.436116,0.446002,0.385496
0.280632,0.710188,0.531350,0.487038,0.755523,0.450341,0.704364,0.414291,0.724270,0.611631,0.549265,0.309030,0.594266,0.533362,0.275844,0.218121,0.746836,0.834802,0.555848,0.597242,0.757574,0.487209,0.778466,0.556691
0.240755,0.292110,0.648782,0.382258,0.415523,0.543442,0.692877,0.688310,0.338536,0.306877,0.228517,0.403500,0.377310,0.478160,0.568272,0.622912,0.319852,0.422108,0.279808,0.574113,0.270588,0.578449,0.543767,0.644670
0.707748,0.294725,0.573649,0.164554,0.634352,0.410496,0.466671,0.359200,0.308117,0.477178,0.409543,0.781063,0.744011,0.720290,0.688174,0.281229,0.586723,0.478532,0.794576,0.281252,0.387071,0.182959,0.239560,0.689688
0.403659,0.440681,0.567886,0.768288,0.659052,0.640301,0.413491,0.699236,0.317077,0.794823,0.565376,0.356461,0.758031,0.619890,0.305646,0.393371,0.534754,0.161061,0.380411,0.472994,0.417876,0.525393,0.324558,0.494680
0.709458,0.248487,0.225902,0.500693,0.195755,0.338833,0.315875,0.433092,0.257774,0.165507,0.225029,0.625906,0.841878,0.781386,0.443389,0.274367,0.615475,0.525605,0.743165,0.274205,0.622742,0.335673,0.243648,0.556162
0.312477,0.571867,0.247137,0.831977,0.512266,0.427568,0.342886,0.698042,0.485335,0.582847,0.100360,0.639878,0.563279,0.604732,0.852671,0.693033,0.333198,0.523997,0.635915,0.297720,0.506130,0.543911,0.341555,0.222681
0.290995,0.469504,0.163489,0.502423,0.666431,0.457925,0.407186,0.327319,0.549075,0.691492,0.654635,0.759370,0.132025,0.514866,0.540522,0.523943,0.846834,0.256122,0.577715,0.635731,0.502985,0.516345,0.666657,0.259955
0.557735,0.263634,0.706430,0.228333,0.631864,0.389848,0.680930,0.741082,0.330778,0.574738,0.548745,0.615655,0.329426,0.802840,0.471053,0.685459,0.604931,0.399042,0.724048,0.378910,0.762982,0.598328,0.685008,0.638233
0.756612,0.599077,0.602362,0.303456,0.418368,0.171204,0.346825,0.313415,0.441014,0.424119,0.225678,0.581373,0.492714,0.295408,0.465148,0.278093,0.476937,0.756257,0.474998,0.639564,0.349882,0.630457,0.420955,0.203450
0.310775,0.631893,0.451043,0.551840,0.516970,0.459189,0.767673,0.444888,0.470054,0.673009,0.881942,0.150737,0.331187,0.429888,0.715883,0.794117,0.749125,0.816695,0.386135,0.839806,0.318598,0.280449,0.664286,0.248688
0.402693,0.425462,0.659105,0.207887,0.402536,0.535926,0.519614,0.669115,0.627981,0.261286,0.786291,0.788309,0.562806,0.841021,0.494418,0.748149,0.758048,0.817102,0.780761,0.289182,0.351342,0.415728,0.744497,0.384046
0.663219,0.672608,0.710408,0.623489,0.494111,0.598035,0.225168,0.340403,0.614262,0.339241,0.544524,0.418943,0.225532,0.399797,0.538235,0.554891,0.607710,0.610787,0.649488,0.415098,0.710648,0.419952,0.481955,0.679283
0.403095,0.588990,0.348610,0.337732,0.694748,0.370077,0.520684,0.413034,0.263651,0.696084,0.687311,0.803739,0.658509,0.715503,0.453866,0.252751,0.413716,0.395812,0.249529,0.264728,0.711183,0.181999,0.753404,0.331089
0.561360,0.254022,0.137889,0.391238,0.239445,0.449721,0.408009,0.315859,0.277290,0.086468,0.290639,0.487313,0.696125,0.788963,0.485568,0.297606,0.601782,0.443019,0.791050,0.247759,0.607222,0.310585,0.362874,0.558491
0.566688,0.684553,0.554774,0.552233,0.468204,0.608625,0.540669,0.646150,0.821202,0.407408,0.663174,0.499947,0.519163,0.683487,0.253083,0.352513,0.207990,0.701282,0.627063,0.716833,0.817539,0.658853,0.450146,0.694270
0.306218,0.497884,0.618503,0.252290,0.443354,0.303105,0.421981,0.154707,0.778794,0.269813,0.534746,0.322739,0.570094,0.872927,0.605549,0.218004,0.527744,0.568992,0.558339,0.636088,0.323921,0.151343,0.384310,0.830129
0.364364,0.458810,0.447283,0.700422,0.572651,0.761562,0.380653,0.702904,0.356702,0.795998,0.685778,0.413931,0.630296,0.463283,0.368891,0.284197,0.608047,0.101980,0.410396,0.311003,0.376897,0.456356,0.353892,0.528483
0.401614,0.406633,0.491994,0.355542,0.485423,0.340812,0.451588,0.123838,0.674303,0.175827,0.469055,0.364467,0.508704,0.733418,0.579950,0.326916,0.630220,0.510471,0.497528,0.603623,0.371782,0.225047,0.380817,0.786360
0.823583,0.587334,0.542559,0.166760,0.345346,0.274057,0.241142,0.322724,0.359042,0.393344,0.189719,0.640177,0.540164,0.322950,0.418768,0.217210,0.495358,0.780797,0.272997,0.629523,0.326882,0.554708,0.248719,0.338702
0.193641,0.456053,0.106123,0.450706,0.553445,0.371927,0.263505,0.426929,0.530533,0.676628,0.695601,0.720099,0.178124,0.579355,0.576874,0.547541,0.737548,0.179887,0.637074,0.642191,0.443674,0.324594,0.735963,0.197494
0.719968,0.626496,0.297324,0.857155,0.684540,0.789833,0.290277,0.694775,0.226721,0.436092,0.322919,0.677611,0.754186,0.568170,0.418563,0.276871,0.585401,0.479017,0.620250,0.698000,0.926494,0.658021,0.167223,0.352719
0.392156,0.645706,0.441113,0.495284,0.438076,0.545938,0.567984,0.797018,0.859964,0.377227,0.744770,0.548093,0.588316,0.819532,0.187214,0.226139,0.263402,0.541195,0.759791,0.757279,0.786666,0.694483,0.415397,0.648841
0.553541,0.247532,0.325465,0.505267,0.239619,0.395999,0.277386,0.357298,0.252378,0.124740,0.291236,0.513931,0.790796,0.801053,0.497808,0.274612,0.552993,0.493396,0.819187,0.286588,0.600589,0.288542,0.329107,0.626743
0.865775,0.780970,0.792882,0.223131,0.605715,0.494071,0.250599,0.413706,0.466664,0.628810,0.158469,0.717714,0.488587,0.379310,0.202003,0.275385,0.457977,0.693796,0.317155,0.703587,0.680887,0.491594,0.303442,0.469795
0.172178,0.424817,0.209744,0.427033,0.526645,0.281550,0.346238,0.235403,0.513510,0.492781,0.582243,0.678422,0.202746,0.545821,0.526409,0.554126,0.715190,0.247617,0.603447,0.707486,0.557534,0.448524,0.672011,0.270194
0.491351,0.679740,0.667105,0.293178,0.394845,0.536565,0.216468,0.437595,0.744098,0.630406,0.555214,0.700924,0.403487,0.395315,0.671376,0.662225,0.591640,0.290962,0.219962,0.748228,0.098571,0.406010,0.549495,0.805128
0.319339,0.412965,0.490622,0.313535,0.317070,0.358295,0.568262,0.178295,0.701493,0.156201,0.496581,0.336653,0.530735,0.847043,0.521957,0.150369,0.535375,0.477580,0.490882,0.659933,0.463361,0.299857,0.479221,0.841750
0.469099,0.513270,0.552427,0.644331,0.569174,0.691618,0.347831,0.646091,0.287360,0.793406,0.537520,0.410152,0.742127,0.631113,0.387597,0.374873,0.493808,0.197291,0.395130,0.437051,0.362816,0.326351,0.480400,0.588909
0.343614,0.725255,0.552218,0.377836,0.235140,0.351551,0.202742,0.600334,0.411957,0.595742,0.340947,0.280522,0.217842,0.198071,0.707029,0.392919,0.464279,0.687635,0.681328,0.374033,0.603759,0.282842,0.229823,0.675624
0.341121,0.330823,0.647858,0.389749,0.462387,0.322985,0.344158,0.304310,0.733906,0.267546,0.477205,0.475339,0.613844,0.744657,0.564265,0.215234,0.431542,0.592373,0.493636,0.632671,0.382641,0.226413,0.455020,0.720476
0.496325,0.714478,0.372155,0.440808,0.300528,0.483878,0.736897,0.728240,0.391348,0.771671,0.289813,0.734740,0.710578,0.709196,0.624795,0.766549,0.367599,0.780897,0.633403,0.231210,0.384068,0.283794,0.819811,0.504031
0.625885,0.144816,0.597732,0.687053,0.321643,0.520965,0.408320,0.637732,0.297834,0.247545,0.565171,0.285218,0.655550,0.277995,0.554655,0.695343,0.532435,0.800203,0.738356,0.628856,0.685382,0.883519,0.791650,0.381248
0.430417,0.527490,0.679197,0.166029,0.354142,0.453960,0.684300,0.740157,0.626594,0.238183,0.880622,0.637141,0.455557,0.696017,0.537775,0.829379,0.700685,0.873409,0.764861,0.256858,0.225147,0.446741,0.698237,0.303583
0.248994,0.557469,0.174121,0.428476,0.598982,0.427125,0.271216,0.195812,0.514463,0.667337,0.611349,0.750056,0.132838,0.493075,0.498801,0.531339,0.774474,0.145545,0.697265,0.569635,0.459353,0.478829,0.706147,0.306106
0.611474,0.470467,0.783165,0.527825,0.472392,0.563053,0.214898,0.399868,0.540381,0.287779,0.432782,0.469455,0.284767,0.476633,0.458502,0.615454,0.575651,0.462320,0.612228,0.427478,0.758195,0.463732,0.428121,0.758439
0.303583,0.776528,0.498603,0.403153,0.677442,0.507701,0.598080,0.508387,0.748919,0.611666,0.734053,0.352780,0.610457,0.670982,0.408367,0.265046,0.702370,0.819431,0.472856,0.592160,0.857468,0.573099,0.803269,0.557049
0.259414,0.574160,0.264304,0.775215,0.486847,0.518957,0.441398,0.550204,0.396566,0.480578,0.250418,0.517898,0.601645,0.653987,0.814886,0.547395,0.343643,0.301850,0.649503,0.159809,0.603890,0.617587,0.247073,0.333841
0.218731,0.388631,0.342933,0.436985,0.351910,0.515907,0.463262,0.699134,0.755846,0.446084,0.364469,0.583618,0.771162,0.535086,0.673299,0.352834,0.430862,0.446669,0.235750,0.469684,0.407426,0.428366,0.604692,0.658038
0.292514,0.555088,0.337112,0.809348,0.601834,0.460541,0.540051,0.670441,0.461305,0.543793,0.205146,0.579203,0.572251,0.557435,0.705135,0.620638,0.386919,0.445699,0.544719,0.243244,0.628347,0.561596,0.336052,0.256659
0.515292,0.721692,0.334739,0.528647,0.208478,0.453692,0.843236,0.766313,0.498263,0.814427,0.301409,0.801809,0.795380,0.748636,0.566827,0.759916,0.449790,0.675158,0.539510,0.204978,0.457908,0.299371,0.830028,0.523670
0.263725,0.775582,0.645593,0.466508,0.319474,0.387323,0.292905,0.478019,0.352676,0.590038,0.412005,0.189740,0.175010,0.223889,0.562301,0.523459,0.675865,0.719696,0.831753,0.393921,0.528984,0.360446,0.154970,0.641598
0.827689,0.606705,0.743740,0.173022,0.398524,0.318444,0.413968,0.206555,0.384901,0.409450,0.211752,0.631533,0.529250,0.385626,0.506431,0.250064,0.490925,0.775607,0.418384,0.645024,0.263550,0.610543,0.537702,0.309481
0.793008,0.528611,0.525500,0.190413,0.363468,0.197605,0.431583,0.319346,0.438632,0.459227,0.286748,0.597904,0.476131,0.411743,0.577795,0.177035,0.526708,0.765509,0.489323,0.662549,0.324666,0.589722,0.371469,0.298589
0.169667,0.726180,0.684190,0.550223,0.350729,0.395964,0.242514,0.475604,0.441198,0.668272,0.449256,0.255567,0.138421,0.278937,0.708605,0.428032,0.507079,0.815538,0.751893,0.341771,0.568319,0.347643,0.183145,0.659692
0.629726,0.615851,0.334548,0.799607,0.714127,0.820017,0.255799,0.658842,0.204096,0.541204,0.314647,0.734626,0.772931,0.583511,0.353822,0.225051,0.646133,0.472676,0.696122,0.659152,0.690765,0.710237,0.124902,0.301757
0.374890,0.757498,0.463638,0.392902,0.744505,0.460364,0.687280,0.506953,0.817204,0.708982,0.547472,0.324092,0.577512,0.595028,0.394000,0.195863,0.715935,0.698872,0.470490,0.548341,0.722652,0.448683,0.836620,0.677450
0.223332,0.604267,0.249077,0.805801,0.458420,0.540323,0.398338,0.670122,0.421610,0.478228,0.156398,0.485318,0.649205,0.591909,0.832965,0.715302,0.494820,0.489889,0.595156,0.280698,0.614067,0.587947,0.294997,0.342033
0.605518,0.441490,0.725753,0.655588,0.406986,0.566673,0.097643,0.420947,0.642819,0.461617,0.598036,0.449264,0.258401,0.417058,0.525902,0.561695,0.551639,0.547316,0.662371,0.434510,0.681768,0.481006,0.501031,0.707988
0.412920,0.749708,0.598071,0.483471,0.771622,0.551658,0.609605,0.417675,0.733199,0.583988,0.691866,0.408970,0.757697,0.596627,0.443881,0.188791,0.707099,0.856582,0.452901,0.630284,0.681377,0.543450,0.715398,0.616587
