0.642676,0.341283,0.614261,0.242989,0.396574,0.172162,0.741411,0.456150,0.721711,0.322054,0.459755,0.451318,0.740713,0.599534,0.655695,0.589665,0.750429,0.428222,0.493863,0.505982,0.414187,0.859057,0.768316,0.487073
0.293858,0.509249,0.166747,0.489588,0.575268,0.611741,0.831165,0.517981,0.704646,0.523981,0.570219,0.465578,0.166978,0.653455,0.343502,0.666150,0.546060,0.297985,0.554971,0.703037,0.180309,0.871088,0.058100,0.544220
0.283927,0.593370,0.820751,0.674035,0.218867,0.287851,0.460109,0.835317,0.253352,0.278033,0.332302,0.097850,0.271507,0.600291,0.402985,0.665153,0.448844,0.637835,0.640121,0.625262,0.233986,0.276716,0.773969,0.398501
0.701305,0.470267,0.510000,0.091895,0.374655,0.797337,0.744777,0.632081,0.287088,0.330262,0.647145,0.770254,0.386524,0.733010,0.540962,0.242321,0.132289,0.760166,0.281818,0.206274,0.617013,0.604468,0.729924,0.210343
0.321175,0.693840,0.632513,0.606915,0.166225,0.359297,0.322978,0.813892,0.397665,0.186569,0.209205,0.150143,0.281530,0.754573,0.343600,0.780311,0.367611,0.702330,0.589628,0.665950,0.291105,0.252161,0.810257,0.485688
0.684978,0.516777,0.503467,0.741768,0.740346,0.262075,0.656001,0.753897,0.553091,0.417746,0.306697,0.614172,0.646180,0.427755,0.453556,0.331931,0.670380,0.199932,0.293638,0.849542,0.273051,0.278195,0.471881,0.713063
0.260112,0.664272,0.299538,0.443673,0.688077,0.564894,0.699766,0.542682,0.711002,0.387344,0.683912,0.445224,0.285843,0.681724,0.378147,0.587241,0.788612,0.231558,0.595567,0.696996,0.142791,0.778281,0.238683,0.694214
0.306870,0.181668,0.537453,0.253949,0.752575,0.408667,0.587645,0.321235,0.653076,0.876872,0.705013,0.729085,0.601080,0.151639,0.607256,0.754732,0.152309,0.746951,0.506856,0.359111,0.404387,0.244297,0.379627,0.336044
0.705492,0.605313,0.553325,0.571502,0.596046,0.614340,0.312155,0.570125,0.714066,0.640679,0.625111,0.241091,0.474383,0.330803,0.154045,0.354998,0.822581,0.451218,0.468069,0.768206,0.513183,0.411654,0.165054,0.209140
0.263199,0.688406,0.757684,0.704546,0.228045,0.201623,0.551281,0.860992,0.188194,0.205251,0.200190,0.128805,0.324328,0.831562,0.385622,0.585028,0.488318,0.641405,0.663986,0.716405,0.177763,0.354948,0.758285,0.425334
0.254191,0.099057,0.473892,0.421128,0.254497,0.570273,0.822196,0.250731,0.318524,0.774524,0.545354,0.761431,0.426220,0.625939,0.793899,0.276415,0.255637,0.647747,0.655051,0.436596,0.197168,0.304929,0.515174,0.745882
0.353278,0.554295,0.771123,0.717816,0.189661,0.165554,0.363658,0.750171,0.321320,0.270788,0.368196,0.196414,0.337373,0.780412,0.342510,0.654603,0.442750,0.581419,0.660714,0.640872,0.253093,0.322016,0.790162,0.524503
0.601806,0.655086,0.760757,0.500849,0.638002,0.899519,0.690050,0.634439,0.580500,0.438663,0.255758,0.742464,0.815160,0.700999,0.357271,0.523599,0.830421,0.138117,0.471602,0.703733,0.245369,0.758296,0.638241,0.852783
0.230033,0.609412,0.187515,0.519054,0.632983,0.543289,0.694357,0.654530,0.738013,0.565214,0.789034,0.503939,0.219979,0.555157,0.242352,0.685479,0.663957,0.221064,0.544367,0.684050,0.297958,0.677433,0.250890,0.614672
0.442292,0.411967,0.377592,0.464179,0.403218,0.716260,0.234402,0.433813,0.338285,0.503109,0.831087,0.737787,0.115517,0.431806,0.323569,0.606647,0.605466,0.576070,0.437018,0.633620,0.409315,0.358150,0.164836,0.611346
0.642923,0.688716,0.430469,0.255249,0.497171,0.685458,0.797258,0.625536,0.203225,0.414642,0.409552,0.363949,0.495069,0.427926,0.552644,0.740927,0.640720,0.650540,0.727007,0.111303,0.645146,0.529986,0.308955,0.291779
0.918880,0.587058,0.573468,0.543517,0.660568,0.577879,0.321001,0.483768,0.594517,0.588131,0.603019,0.215140,0.519748,0.462967,0.193708,0.381517,0.802833,0.443213,0.431604,0.676772,0.440459,0.284129,0.263983,0.183804
0.644077,0.516181,0.452155,0.791762,0.117745,0.703416,0.473026,0.680871,0.699322,0.181443,0.594220,0.823188,0.750064,0.462688,0.318763,0.706373,0.722720,0.779983,0.638409,0.273973,0.605224,0.559149,0.444293,0.231718
0.372346,0.639825,0.559810,0.602886,0.478057,0.797810,0.512761,0.678373,0.230876,0.715793,0.266347,0.725736,0.150626,0.665729,0.454877,0.720270,0.274380,0.559033,0.183330,0.213681,0.484679,0.684570,0.545290,0.525279
0.573357,0.629766,0.503811,0.793695,0.180169,0.740313,0.307078,0.716155,0.612612,0.256044,0.718462,0.748986,0.612042,0.431897,0.321917,0.653158,0.687823,0.808469,0.684392,0.335996,0.575421,0.717013,0.358331,0.250396
0.608966,0.383373,0.447680,0.799067,0.657612,0.642224,0.569914,0.251949,0.308938,0.554754,0.455457,0.675832,0.171700,0.564139,0.695152,0.398909,0.519904,0.699751,0.570788,0.686719,0.350842,0.700883,0.399755,0.453962
0.569983,0.266816,0.618071,0.422904,0.350067,0.411945,0.257339,0.787843,0.825341,0.513364,0.486875,0.526556,0.650812,0.453684,0.265550,0.517317,0.741145,0.308949,0.499350,0.385459,0.405033,0.726306,0.784526,0.433696
0.426017,0.771696,0.538774,0.714759,0.435118,0.706236,0.695545,0.708794,0.217859,0.788128,0.123958,0.743355,0.181027,0.575471,0.343788,0.726688,0.190471,0.644848,0.401412,0.295278,0.551570,0.687162,0.477722,0.573587
0.494701,0.687866,0.406823,0.315406,0.341908,0.779818,0.743378,0.589814,0.160758,0.558092,0.357155,0.326970,0.514499,0.389440,0.538192,0.750571,0.592888,0.772474,0.676554,0.210256,0.683200,0.577581,0.175583,0.327667
0.419331,0.648529,0.458311,0.583778,0.663119,0.788285,0.474475,0.567573,0.207203,0.874597,0.226508,0.639625,0.286505,0.632494,0.329835,0.726082,0.295186,0.549422,0.213832,0.279234,0.549863,0.750408,0.485768,0.367728
0.751116,0.446131,0.639943,0.750278,0.661292,0.270776,0.577557,0.679184,0.620610,0.441980,0.360569,0.540177,0.660432,0.304007,0.460324,0.283662,0.440141,0.292763,0.245574,0.680888,0.296872,0.212683,0.608529,0.718928
0.235391,0.201381,0.526714,0.423933,0.531112,0.496813,0.637034,0.313840,0.666799,0.759771,0.539255,0.713339,0.673006,0.266357,0.768795,0.729986,0.303019,0.789427,0.320983,0.468046,0.349393,0.179068,0.471029,0.349839
0.184109,0.693162,0.199150,0.492032,0.646996,0.484770,0.806078,0.697695,0.595773,0.480362,0.665696,0.499417,0.293476,0.604461,0.131840,0.624159,0.589825,0.253347,0.566277,0.705859,0.293883,0.789798,0.195532,0.771686
0.766146,0.669362,0.542873,0.422906,0.580974,0.670285,0.347994,0.587751,0.500804,0.576297,0.612400,0.118192,0.517504,0.374938,0.140605,0.391240,0.855567,0.532231,0.473838,0.762639,0.352751,0.400265,0.255849,0.159199
0.809556,0.348887,0.724811,0.656296,0.677248,0.449690,0.760804,0.761609,0.364445,0.557324,0.814253,0.570914,0.293720,0.469670,0.211218,0.378308,0.417885,0.846199,0.750466,0.596529,0.664540,0.220954,0.642979,0.334741
0.235711,0.264635,0.469233,0.399829,0.539100,0.407681,0.648008,0.365148,0.631254,0.637027,0.640643,0.633501,0.715135,0.187494,0.576624,0.712394,0.338776,0.706627,0.440289,0.540983,0.436541,0.148380,0.403855,0.325936
0.556902,0.644649,0.698666,0.685391,0.519154,0.766864,0.578778,0.764914,0.425992,0.577740,0.187756,0.642973,0.895829,0.695013,0.460107,0.583906,0.794582,0.199776,0.396619,0.570761,0.295187,0.774238,0.480079,0.693942
0.635983,0.615983,0.326728,0.147452,0.482458,0.745785,0.770869,0.581446,0.267193,0.439663,0.298981,0.213175,0.566213,0.393511,0.608428,0.802795,0.685465,0.689843,0.659253,0.213781,0.778967,0.521780,0.191233,0.166835
0.744618,0.430350,0.660231,0.693342,0.796958,0.442565,0.874976,0.786800,0.358438,0.569339,0.803221,0.648760,0.298793,0.540694,0.087294,0.238321,0.364751,0.908656,0.639431,0.554584,0.648852,0.362896,0.516550,0.261644
0.697012,0.518838,0.613575,0.154376,0.211788,0.749462,0.714851,0.591759,0.380113,0.347664,0.629659,0.740113,0.276840,0.632191,0.356940,0.124917,0.226657,0.790618,0.315994,0.375197,0.718765,0.603912,0.692585,0.225812
0.802245,0.708724,0.610132,0.486525,0.571273,0.734798,0.276611,0.586492,0.516206,0.468140,0.562544,0.271823,0.550662,0.377862,0.186209,0.445546,0.783982,0.405200,0.478563,0.736915,0.386498,0.332458,0.329142,0.184790
0.685516,0.317340,0.669582,0.507181,0.740214,0.422601,0.812625,0.678934,0.365435,0.612121,0.727349,0.534545,0.358210,0.359893,0.246830,0.268968,0.349607,0.727059,0.636372,0.562924,0.579341,0.447269,0.662375,0.291860
0.719516,0.296051,0.673632,0.710191,0.398805,0.283748,0.491478,0.719411,0.371258,0.724122,0.614985,0.316003,0.587051,0.308039,0.816527,0.469150,0.400322,0.850126,0.473556,0.724540,0.817696,0.634425,0.367218,0.779296
0.456868,0.595861,0.420606,0.647387,0.396758,0.430349,0.729885,0.603990,0.634791,0.184610,0.362161,0.622448,0.506145,0.343225,0.225581,0.298848,0.392722,0.727054,0.331295,0.452472,0.545612,0.278033,0.298165,0.743780
0.579013,0.336666,0.569800,0.318832,0.254079,0.408369,0.169143,0.792744,0.839182,0.703722,0.593233,0.520038,0.544556,0.403050,0.330786,0.643147,0.864577,0.239838,0.604424,0.368918,0.344699,0.838654,0.737804,0.270046
0.706097,0.559377,0.642467,0.272739,0.301130,0.766387,0.597541,0.617540,0.351586,0.389043,0.626502,0.849257,0.256926,0.672801,0.346216,0.249966,0.283614,0.771851,0.247536,0.192318,0.755250,0.565567,0.727043,0.214030
0.572330,0.355062,0.522996,0.746090,0.622885,0.753620,0.879563,0.624645,0.309698,0.634143,0.652108,0.256849,0.475756,0.364900,0.309761,0.218185,0.731933,0.645448,0.299399,0.525479,0.332717,0.829124,0.632767,0.571975
0.349105,0.183356,0.501492,0.781898,0.636336,0.773130,0.847314,0.800545,0.298473,0.549976,0.556488,0.240004,0.315389,0.172386,0.321038,0.300654,0.680550,0.617776,0.351289,0.671085,0.274113,0.801986,0.748088,0.706689
0.565994,0.652820,0.835743,0.585963,0.532243,0.809802,0.563143,0.652894,0.588809,0.488447,0.207240,0.690766,0.677977,0.658918,0.374243,0.602054,0.716170,0.233775,0.516028,0.576010,0.272914,0.851194,0.641205,0.740601
0.633712,0.427464,0.645983,0.492107,0.373853,0.330522,0.215267,0.764218,0.749582,0.584638,0.461157,0.623678,0.635515,0.549036,0.254928,0.576976,0.913082,0.208224,0.514395,0.445174,0.286634,0.750800,0.628816,0.366943
0.168411,0.481246,0.280564,0.413907,0.774828,0.502175,0.488891,0.389835,0.555662,0.189706,0.385065,0.425698,0.540437,0.288754,0.320675,0.658575,0.709007,0.513028,0.467912,0.675182,0.424062,0.416369,0.474370,0.509928
0.232363,0.090027,0.466418,0.321987,0.251529,0.531257,0.751160,0.343963,0.287540,0.783470,0.699617,0.860295,0.462619,0.589433,0.644036,0.194691,0.482180,0.626838,0.567718,0.502174,0.404785,0.329642,0.525157,0.671416
0.682852,0.365150,0.389940,0.475423,0.551349,0.651030,0.100617,0.343458,0.343406,0.651148,0.780150,0.700248,0.116363,0.607069,0.305355,0.483509,0.736875,0.475533,0.366241,0.601450,0.475706,0.216915,0.268526,0.602205
0.340924,0.634451,0.593310,0.807514,0.183424,0.406139,0.638249,0.551851,0.382833,0.573765,0.553900,0.761337,0.485409,0.749534,0.618865,0.283562,0.526733,0.520589,0.497338,0.168872,0.652776,0.779478,0.617452,0.320604
0.623380,0.530182,0.708095,0.611346,0.623996,0.770713,0.592396,0.728562,0.489430,0.438756,0.184697,0.712841,0.800470,0.766423,0.474747,0.475118,0.808042,0.167215,0.507415,0.543868,0.388609,0.817122,0.501050,0.670659
0.777319,0.339963,0.667935,0.625395,0.751261,0.489120,0.754679,0.694540,0.327691,0.631744,0.650166,0.617670,0.422684,0.456845,0.262397,0.291144,0.293991,0.876065,0.686537,0.562298,0.682566,0.325049,0.514005,0.297667
0.213037,0.281632,0.434441,0.282034,0.573515,0.304973,0.543274,0.298450,0.666529,0.668003,0.610784,0.761973,0.584385,0.129620,0.716515,0.693161,0.240481,0.619704,0.459321,0.473050,0.410753,0.143239,0.449201,0.264582
0.465406,0.218900,0.493654,0.641496,0.654423,0.746216,0.794943,0.637015,0.181322,0.515275,0.596189,0.254463,0.335148,0.254803,0.245846,0.222208,0.816477,0.657520,0.356771,0.622864,0.474411,0.811969,0.725028,0.724332
0.595275,0.486144,0.444009,0.436325,0.440772,0.677422,0.185958,0.383061,0.371887,0.562058,0.688900,0.701521,0.233268,0.579534,0.271212,0.527567,0.732700,0.510337,0.413972,0.637596,0.465052,0.331066,0.337207,0.692519
0.176651,0.201642,0.399837,0.328266,0.230390,0.479781,0.732377,0.339941,0.302675,0.767931,0.653735,0.693605,0.461415,0.635867,0.826662,0.290586,0.417987,0.683024,0.628568,0.530658,0.243512,0.255821,0.553266,0.775562
0.620505,0.590495,0.369928,0.720765,0.280594,0.665584,0.481776,0.714105,0.593354,0.274247,0.749256,0.780938,0.705748,0.532924,0.355408,0.580400,0.889386,0.805148,0.581036,0.278237,0.686825,0.750059,0.438313,0.412585
0.666378,0.504224,0.774422,0.498211,0.540294,0.855724,0.489715,0.710418,0.418861,0.542279,0.231930,0.599314,0.770358,0.790717,0.455647,0.545042,0.864572,0.232831,0.461710,0.694331,0.163452,0.769665,0.673441,0.794109
0.161424,0.440898,0.455533,0.305739,0.643049,0.323564,0.698670,0.295401,0.686741,0.735061,0.566024,0.752984,0.541750,0.134296,0.685067,0.732712,0.318580,0.704472,0.477204,0.494207,0.387055,0.257753,0.294255,0.306460
0.698624,0.377409,0.609782,0.494115,0.309866,0.485752,0.247823,0.795977,0.791072,0.606423,0.508782,0.583384,0.673650,0.520426,0.289410,0.586707,0.756331,0.094326,0.498604,0.407475,0.404364,0.786065,0.500034,0.433500
0.610483,0.308073,0.298104,0.837784,0.611127,0.548150,0.616755,0.302468,0.411647,0.520596,0.477556,0.720828,0.195449,0.408619,0.686777,0.392663,0.469433,0.721409,0.638235,0.744935,0.501908,0.684897,0.354751,0.468458
0.431208,0.414880,0.481101,0.572226,0.407560,0.503073,0.688701,0.485009,0.600658,0.244566,0.494983,0.529945,0.567094,0.368745,0.188327,0.236314,0.257792,0.528752,0.304788,0.534473,0.588858,0.136927,0.205688,0.679174
0.639328,0.389590,0.644506,0.563261,0.387323,0.333053,0.207852,0.776580,0.801575,0.581058,0.446243,0.531493,0.611498,0.484984,0.385227,0.624792,0.801274,0.187120,0.500097,0.364853,0.373700,0.778492,0.615257,0.312621
0.445386,0.848206,0.469027,0.820573,0.784425,0.818838,0.228279,0.373084,0.433318,0.818353,0.529799,0.312833,0.446533,0.545224,0.556765,0.365094,0.605331,0.844591,0.689024,0.450419,0.616316,0.879910,0.147263,0.798069
0.665989,0.356840,0.330368,0.759475,0.543595,0.585852,0.555513,0.343862,0.390205,0.459291,0.373860,0.605024,0.196345,0.411273,0.840332,0.343237,0.419999,0.763712,0.743279,0.768285,0.542356,0.761085,0.358670,0.487398
0.551829,0.418297,0.498814,0.767018,0.289100,0.444465,0.258418,0.495380,0.593040,0.379490,0.397305,0.630021,0.408353,0.295414,0.729828,0.737923,0.498654,0.582648,0.661877,0.315506,0.657819,0.858751,0.613135,0.624591
0.740863,0.482103,0.557649,0.656949,0.799654,0.261764,0.673947,0.621950,0.658066,0.467831,0.452043,0.625295,0.795341,0.493309,0.488210,0.304723,0.775402,0.193791,0.271460,0.776790,0.358238,0.306251,0.534166,0.754768
0.569836,0.360448,0.527762,0.835380,0.347351,0.290616,0.280884,0.495012,0.676354,0.402930,0.568255,0.490153,0.338461,0.278400,0.779340,0.593296,0.564708,0.696742,0.642529,0.384972,0.624552,0.616384,0.651142,0.537734
0.744217,0.318782,0.705037,0.269555,0.385737,0.197822,0.594745,0.400838,0.724825,0.301690,0.232237,0.562252,0.783740,0.606132,0.687861,0.703252,0.921833,0.688831,0.519185,0.280633,0.504443,0.925510,0.862818,0.420693
0.432280,0.318899,0.566591,0.818726,0.636780,0.629415,0.884970,0.804358,0.228239,0.517689,0.649210,0.361502,0.454670,0.299248,0.258990,0.269634,0.817263,0.572240,0.388691,0.484769,0.384770,0.769733,0.697212,0.664444
0.677159,0.316367,0.549070,0.554695,0.305478,0.330076,0.215088,0.629959,0.889135,0.624914,0.574894,0.472415,0.608772,0.529140,0.345207,0.649491,0.821913,0.265088,0.559041,0.413726,0.292596,0.695931,0.638221,0.446045
0.664140,0.394100,0.513971,0.522477,0.498309,0.661564,0.147664,0.478767,0.411568,0.546535,0.777503,0.776109,0.237246,0.448076,0.322976,0.587205,0.672222,0.479160,0.336784,0.637459,0.380002,0.321234,0.227279,0.789076
0.706765,0.267156,0.349864,0.803477,0.472642,0.687837,0.637937,0.247446,0.402438,0.558181,0.456958,0.587668,0.025224,0.411496,0.804415,0.386551,0.532191,0.857185,0.695802,0.800581,0.540186,0.711898,0.321291,0.662541
0.775534,0.497297,0.601154,0.200430,0.162926,0.735300,0.614281,0.698571,0.201561,0.338026,0.623536,0.817916,0.137148,0.663064,0.401632,0.232228,0.233431,0.750373,0.244788,0.296019,0.798675,0.587982,0.741106,0.311945
0.877659,0.635978,0.603021,0.562782,0.660013,0.755569,0.226984,0.561185,0.649664,0.587871,0.597415,0.329199,0.453708,0.374511,0.242968,0.372033,0.818897,0.378663,0.477514,0.655774,0.459172,0.473870,0.213237,0.385258
0.616288,0.349209,0.526640,0.449878,0.414555,0.380604,0.303410,0.715981,0.872165,0.561531,0.470635,0.528757,0.554730,0.562405,0.300590,0.592936,0.714706,0.197223,0.626728,0.330755,0.407133,0.753708,0.630070,0.386859
0.303897,0.403236,0.487905,0.471027,0.721736,0.360164,0.605154,0.170953,0.546188,0.375366,0.308102,0.498782,0.545964,0.311636,0.351348,0.582035,0.748554,0.401160,0.417167,0.702621,0.353565,0.407590,0.414443,0.485253
0.374766,0.351611,0.444663,0.752746,0.574265,0.721519,0.416081,0.547825,0.320073,0.530828,0.441647,0.673987,0.398500,0.769506,0.487003,0.827992,0.247220,0.771108,0.737904,0.224000,0.282748,0.709548,0.208203,0.776110
0.657746,0.211287,0.301816,0.748245,0.495584,0.706473,0.618259,0.281643,0.232579,0.492058,0.435896,0.600466,0.225085,0.450809,0.793155,0.311023,0.492538,0.687700,0.660546,0.661928,0.477571,0.664991,0.365910,0.527326
0.777529,0.481031,0.610407,0.208016,0.372568,0.814960,0.637353,0.623607,0.372660,0.337762,0.629391,0.764052,0.313863,0.697178,0.441517,0.164448,0.266625,0.595266,0.267479,0.451679,0.693448,0.533907,0.844683,0.168306
0.565943,0.690787,0.407194,0.237907,0.547916,0.815215,0.760000,0.635780,0.284190,0.547409,0.314464,0.325849,0.477406,0.358774,0.565636,0.742631,0.709305,0.632329,0.777137,0.175368,0.766934,0.606150,0.240395,0.344334
0.327422,0.561894,0.231737,0.313902,0.521351,0.571247,0.859334,0.609174,0.770656,0.534892,0.705393,0.551413,0.249312,0.713220,0.179614,0.685119,0.697637,0.234908,0.529712,0.694585,0.274821,0.688463,0.172489,0.623786
0.464796,0.380183,0.453770,0.778605,0.326910,0.474731,0.457260,0.521857,0.714451,0.480878,0.418435,0.453667,0.446333,0.228321,0.725446,0.782927,0.509384,0.631502,0.566584,0.361239,0.692892,0.692134,0.486527,0.603555
0.466026,0.642459,0.372104,0.752281,0.228555,0.597162,0.457986,0.633846,0.777554,0.301758,0.856745,0.753255,0.633536,0.467324,0.411881,0.624952,0.611604,0.734572,0.582495,0.221325,0.610387,0.816697,0.321845,0.211840
0.791052,0.654475,0.694607,0.424571,0.595976,0.665167,0.280962,0.632428,0.692084,0.622679,0.555602,0.298252,0.549708,0.430113,0.241549,0.456963,0.757114,0.499190,0.548061,0.820403,0.419603,0.376160,0.196260,0.170790
0.652227,0.241875,0.655042,0.244338,0.464010,0.240274,0.839064,0.380224,0.714465,0.455860,0.207229,0.637576,0.854447,0.504364,0.643617,0.807040,0.714294,0.578251,0.522587,0.506926,0.560627,0.720473,0.802492,0.519333
0.532521,0.690460,0.689087,0.688643,0.474080,0.833382,0.564481,0.764755,0.563713,0.564526,0.187049,0.621946,0.847404,0.701768,0.435460,0.449403,0.932921,0.099072,0.490851,0.588938,0.320177,0.717116,0.658438,0.837947
0.723819,0.286012,0.425790,0.457509,0.477754,0.806311,0.197488,0.386602,0.302163,0.511126,0.698853,0.757653,0.150329,0.586683,0.340625,0.499582,0.699522,0.396114,0.373335,0.591997,0.525180,0.228868,0.248255,0.721759
0.460779,0.757515,0.536269,0.798843,0.821016,0.762745,0.192534,0.472538,0.500469,0.869765,0.314102,0.268728,0.424194,0.547901,0.534537,0.290563,0.411330,0.828574,0.579724,0.534895,0.435195,0.691748,0.230132,0.822223
0.788699,0.665371,0.522571,0.646837,0.727209,0.636007,0.411929,0.557678,0.628358,0.589579,0.634574,0.137499,0.494094,0.407611,0.240231,0.306169,0.774533,0.349125,0.475991,0.742381,0.304122,0.329633,0.213591,0.258636
0.755612,0.546980,0.464163,0.721701,0.511483,0.603111,0.605420,0.251919,0.338965,0.486472,0.422952,0.697673,0.225007,0.496114,0.764456,0.455025,0.500207,0.667243,0.665954,0.696193,0.456433,0.767236,0.272557,0.470135
0.363136,0.735739,0.600152,0.503545,0.490535,0.649615,0.552855,0.624204,0.251687,0.789957,0.220934,0.699556,0.253461,0.523197,0.284642,0.802545,0.293325,0.647550,0.191987,0.138708,0.463849,0.695292,0.477237,0.421472
0.434036,0.293184,0.397364,0.776702,0.648309,0.784537,0.786623,0.722817,0.174893,0.601416,0.558764,0.313757,0.390967,0.260985,0.307291,0.344921,0.752777,0.543009,0.288115,0.559273,0.434247,0.856369,0.677301,0.694953
0.642909,0.389272,0.455971,0.382830,0.524643,0.646924,0.121331,0.418436,0.354224,0.577542,0.822722,0.809305,0.183302,0.458261,0.227396,0.455784,0.788521,0.616324,0.406076,0.582409,0.400733,0.353088,0.215652,0.741090
0.689336,0.446060,0.823298,0.608025,0.660640,0.417246,0.818555,0.730654,0.331787,0.580105,0.790066,0.510683,0.335187,0.443284,0.113192,0.296524,0.438185,0.722969,0.627480,0.601856,0.559111,0.331384,0.581428,0.273204
0.464918,0.162298,0.395878,0.772054,0.623068,0.774687,0.815934,0.664125,0.233851,0.477434,0.521376,0.301615,0.339784,0.379144,0.145799,0.294096,0.785672,0.611119,0.399867,0.644202,0.225855,0.893323,0.710588,0.665319
0.679069,0.355507,0.691595,0.209151,0.510736,0.155087,0.715645,0.438580,0.812205,0.416392,0.370428,0.544411,0.783875,0.651532,0.609267,0.677419,0.844233,0.550643,0.694074,0.345099,0.482935,0.778047,0.774890,0.602684
0.327819,0.529308,0.417322,0.498694,0.629872,0.521888,0.602331,0.252313,0.638220,0.191897,0.388222,0.485614,0.629482,0.392044,0.426165,0.677364,0.829010,0.527373,0.413603,0.638828,0.366095,0.205515,0.450692,0.440242
0.720964,0.445992,0.783610,0.554616,0.721498,0.501373,0.689125,0.779223,0.425855,0.770042,0.654860,0.595464,0.202117,0.372792,0.167053,0.282014,0.376162,0.713328,0.700935,0.511002,0.658974,0.261853,0.557266,0.294330
0.645702,0.773607,0.478410,0.195575,0.422624,0.759868,0.661387,0.661563,0.303910,0.547953,0.479871,0.356335,0.496967,0.418356,0.612834,0.683905,0.673414,0.682842,0.637783,0.394193,0.685559,0.557539,0.193637,0.352697
0.772870,0.215466,0.795556,0.652556,0.372199,0.182747,0.378612,0.845786,0.423121,0.760210,0.751667,0.256888,0.564280,0.373686,0.866316,0.606069,0.475203,0.867597,0.607618,0.603970,0.755700,0.613188,0.301381,0.620796
0.448031,0.282110,0.224952,0.826856,0.433564,0.658806,0.518739,0.674154,0.275420,0.524651,0.455170,0.514358,0.360406,0.675854,0.441873,0.783501,0.160950,0.767898,0.792522,0.369390,0.276352,0.704047,0.280534,0.801472
0.511376,0.778055,0.476269,0.919732,0.852547,0.677264,0.319932,0.478794,0.471861,0.818404,0.443463,0.347214,0.397297,0.651786,0.569321,0.356592,0.484073,0.833652,0.689267,0.372441,0.432952,0.731314,0.201040,0.756034
0.206342,0.537059,0.461508,0.475702,0.771359,0.417933,0.550346,0.187695,0.722244,0.263314,0.370064,0.291417,0.478791,0.311483,0.115821,0.596895,0.785533,0.381850,0.345089,0.546101,0.354160,0.445440,0.376681,0.600680
0.681201,0.538510,0.674873,0.684461,0.650961,0.367384,0.750806,0.794465,0.441172,0.526815,0.747014,0.528258,0.357755,0.408487,0.026271,0.381123,0.471224,0.723778,0.768170,0.642013,0.600120,0.281936,0.564926,0.289359
0.731712,0.349439,0.782432,0.503799,0.638694,0.505128,0.848325,0.756734,0.359142,0.750516,0.746767,0.578478,0.283502,0.435343,0.093624,0.327843,0.306931,0.758088,0.669483,0.592952,0.729663,0.371061,0.587513,0.330377
0.774003,0.447747,0.776878,0.633391,0.761884,0.436410,0.765222,0.742152,0.396726,0.669124,0.673368,0.495248,0.345852,0.503570,0.149754,0.295951,0.372084,0.806793,0.695964,0.524641,0.691170,0.352753,0.522887,0.226427
0.442997,0.840045,0.468219,0.845637,0.729655,0.764822,0.136480,0.434220,0.414945,0.897283,0.491500,0.408513,0.516204,0.498633,0.590645,0.382586,0.496289,0.797914,0.717025,0.526851,0.458236,0.694395,0.231953,0.745013
0.159162,0.597198,0.201216,0.527345,0.574535,0.519984,0.870227,0.634431,0.667436,0.346117,0.606663,0.321454,0.209366,0.711910,0.186873,0.554612,0.623555,0.318578,0.475264,0.705786,0.156493,0.857255,0.110119,0.706058
0.559311,0.558054,0.665804,0.591801,0.546640,0.826967,0.497801,0.784451,0.520651,0.544995,0.303039,0.800871,0.756069,0.746104,0.542524,0.505333,0.929207,0.142577,0.435759,0.630719,0.322760,0.676104,0.717364,0.706231
0.615471,0.718533,0.293593,0.716310,0.215551,0.646618,0.441795,0.824198,0.715243,0.232499,0.685308,0.731227,0.629058,0.418062,0.365838,0.577387,0.671032,0.764829,0.672020,0.354366,0.694626,0.669114,0.428150,0.349708
0.479058,0.156143,0.564933,0.700589,0.681030,0.630321,0.886477,0.721905,0.257262,0.532731,0.575538,0.247195,0.522980,0.260591,0.344022,0.364261,0.884005,0.623223,0.331062,0.585582,0.421909,0.852057,0.665501,0.737752
0.625166,0.612011,0.766242,0.536219,0.598704,0.782584,0.612327,0.715623,0.437584,0.596143,0.159100,0.698054,0.736528,0.641851,0.431849,0.424927,0.752775,0.172753,0.489108,0.683418,0.274539,0.843017,0.689145,0.783669
0.353789,0.561423,0.364188,0.444044,0.675740,0.532298,0.508928,0.185586,0.638153,0.195430,0.335952,0.395298,0.546876,0.347699,0.392717,0.674446,0.802949,0.443770,0.511347,0.578414,0.342718,0.274020,0.440153,0.431578
0.550952,0.227262,0.567493,0.843300,0.651283,0.720600,0.854802,0.615808,0.271950,0.493414,0.613774,0.260472,0.368552,0.145647,0.121127,0.271337,0.806208,0.546852,0.481683,0.631746,0.312353,0.813488,0.682051,0.786043
0.423053,0.679598,0.729145,0.707750,0.134191,0.454695,0.616755,0.657619,0.491074,0.631499,0.504719,0.732980,0.541490,0.662140,0.623704,0.235504,0.678731,0.623360,0.335516,0.335052,0.495371,0.918096,0.604564,0.270906
0.803921,0.614080,0.508011,0.503176,0.699422,0.646967,0.288120,0.573502,0.598938,0.691845,0.570315,0.294647,0.547035,0.367944,0.190763,0.413204,0.759050,0.463944,0.462249,0.832282,0.416315,0.318831,0.095333,0.159970
