0.543193,0.426006,0.755642,0.445904,0.708321,0.720154,0.382669,0.373752,0.359193,0.247622,0.291078,0.722716,0.508771,0.324327,0.560269,0.720354,0.824249,0.872661,0.430555,0.800133,0.517194,0.845265,0.647125,0.416497
0.385394,0.335157,0.513295,0.475986,0.775901,0.502508,0.762119,0.209838,0.281306,0.334159,0.487238,0.822376,0.558091,0.618187,0.495034,0.344226,0.752027,0.401425,0.544717,0.408571,0.493100,0.632976,0.478970,0.556297
0.428783,0.287339,0.591062,0.558614,0.671336,0.724256,0.652329,0.619358,0.725574,0.266216,0.571142,0.400229,0.485804,0.737295,0.429077,0.449340,0.354638,0.763381,0.724991,0.437228,0.478251,0.216103,0.342158,0.666662
0.131648,0.761233,0.292798,0.283473,0.749365,0.704913,0.543242,0.304993,0.821174,0.384242,0.344392,0.700089,0.784908,0.728283,0.478018,0.413644,0.493377,0.546423,0.471090,0.258027,0.725266,0.359164,0.629819,0.680607
0.635764,0.562432,0.699464,0.369562,0.525557,0.251987,0.724551,0.746858,0.674151,0.445931,0.334385,0.773469,0.322536,0.407690,0.536875,0.465202,0.625699,0.781254,0.227930,0.717373,0.285141,0.294539,0.355931,0.388904
0.637519,0.346845,0.755413,0.204543,0.729886,0.744332,0.813800,0.899849,0.527841,0.469822,0.510710,0.738073,0.723698,0.766279,0.353685,0.228960,0.501179,0.275032,0.354534,0.418344,0.796929,0.707089,0.275048,0.418925
0.556034,0.705392,0.108154,0.691879,0.525005,0.708908,0.660709,0.417354,0.544952,0.485278,0.430439,0.319132,0.314430,0.467591,0.890595,0.167047,0.319111,0.198278,0.543319,0.208557,0.840456,0.707452,0.725449,0.312819
0.529115,0.490337,0.577772,0.531633,0.658290,0.623365,0.018764,0.838929,0.317214,0.294185,0.703843,0.781587,0.550381,0.767339,0.595637,0.826475,0.810900,0.147811,0.575265,0.448634,0.539163,0.679271,0.298547,0.300073
0.575338,0.725380,0.177059,0.475882,0.601033,0.225705,0.514223,0.209275,0.413205,0.710490,0.606318,0.747105,0.759292,0.743240,0.674334,0.492904,0.301996,0.641337,0.311008,0.383900,0.766879,0.726679,0.178278,0.372647
0.299741,0.712713,0.470045,0.332329,0.702748,0.791787,0.391057,0.228802,0.802625,0.411871,0.275611,0.753669,0.693118,0.883436,0.453788,0.362659,0.545941,0.577437,0.492419,0.245697,0.722221,0.483952,0.599903,0.768873
0.603162,0.502916,0.625429,0.518416,0.457469,0.445897,0.494663,0.716380,0.633405,0.820315,0.549072,0.489129,0.677218,0.525480,0.428075,0.714689,0.319069,0.320479,0.780182,0.210877,0.586159,0.410280,0.178905,0.394080
0.635254,0.507370,0.686354,0.222184,0.824970,0.594930,0.774498,0.575721,0.583053,0.406434,0.658786,0.412193,0.718451,0.508646,0.338301,0.439228,0.471815,0.391256,0.523602,0.738806,0.786844,0.301273,0.487202,0.784556
0.704926,0.762289,0.150451,0.443827,0.789436,0.364888,0.406919,0.227061,0.275903,0.554047,0.414408,0.697348,0.805608,0.643282,0.662961,0.456203,0.408343,0.730807,0.264532,0.411054,0.808086,0.626565,0.192137,0.513487
0.482309,0.710331,0.484839,0.770602,0.547423,0.204025,0.615810,0.700783,0.633052,0.691950,0.163561,0.629941,0.396876,0.313332,0.538068,0.350645,0.674731,0.325970,0.107498,0.367691,0.463629,0.617378,0.704562,0.787557
0.616416,0.407895,0.346220,0.549446,0.385299,0.802154,0.355223,0.763139,0.583205,0.621391,0.504285,0.490496,0.505597,0.525810,0.246735,0.753484,0.281998,0.765616,0.327992,0.588996,0.364163,0.457063,0.393672,0.368855
0.614270,0.311566,0.254526,0.504413,0.516734,0.851074,0.329742,0.709886,0.596700,0.704190,0.534028,0.359744,0.524352,0.529257,0.235829,0.811052,0.323221,0.750084,0.196664,0.669469,0.403152,0.435242,0.325923,0.418297
0.438258,0.758302,0.128406,0.647618,0.529007,0.805536,0.720497,0.344550,0.548459,0.460694,0.368290,0.237418,0.254704,0.487850,0.835399,0.274509,0.420439,0.310213,0.544833,0.276258,0.767538,0.769957,0.647067,0.218855
0.432028,0.314422,0.417974,0.404857,0.829961,0.529334,0.669565,0.333809,0.238442,0.245708,0.482699,0.811695,0.525692,0.677409,0.514424,0.284887,0.765329,0.239929,0.565010,0.516761,0.429875,0.719787,0.330267,0.555509
0.495013,0.817057,0.246451,0.194583,0.664895,0.679717,0.688975,0.806676,0.358423,0.443065,0.666277,0.234929,0.790888,0.565160,0.537099,0.329748,0.797049,0.733870,0.428012,0.751568,0.260627,0.347608,0.240973,0.358935
0.678725,0.280237,0.289198,0.481982,0.524122,0.755917,0.327361,0.782175,0.673850,0.706106,0.583857,0.378622,0.314743,0.554673,0.234538,0.821922,0.274684,0.757524,0.293799,0.725126,0.383745,0.563659,0.198727,0.481207
0.586648,0.453377,0.707776,0.741991,0.581203,0.387000,0.426228,0.414530,0.376418,0.306677,0.765694,0.286773,0.674917,0.466240,0.320032,0.261246,0.188953,0.445347,0.643500,0.525091,0.630014,0.371031,0.377288,0.497698
0.415617,0.728913,0.254874,0.530140,0.501932,0.827500,0.495150,0.314774,0.640153,0.682988,0.277106,0.225450,0.164951,0.429649,0.869990,0.160957,0.316849,0.224591,0.577178,0.270073,0.788459,0.785611,0.721974,0.256925
0.623992,0.336457,0.638274,0.527935,0.358708,0.545384,0.572222,0.537478,0.464934,0.816916,0.643366,0.435850,0.754669,0.432098,0.388637,0.777240,0.378390,0.313168,0.815970,0.430096,0.422376,0.352755,0.255624,0.370343
0.476060,0.431598,0.504231,0.599822,0.719840,0.559798,0.254999,0.832015,0.348517,0.240429,0.668102,0.787009,0.759410,0.787860,0.551392,0.775295,0.884881,0.368187,0.582212,0.564716,0.692570,0.688813,0.307612,0.363614
0.750203,0.850113,0.604611,0.849174,0.598754,0.261299,0.707318,0.692859,0.801464,0.715777,0.343869,0.401570,0.493620,0.402137,0.458352,0.329738,0.604533,0.384640,0.260201,0.380898,0.503156,0.575242,0.709691,0.672871
0.440487,0.557970,0.538609,0.282319,0.226373,0.917098,0.474556,0.598461,0.264722,0.835227,0.633460,0.617131,0.338616,0.741050,0.714719,0.698726,0.652741,0.718370,0.626196,0.315030,0.380391,0.712237,0.413510,0.196881
0.112234,0.740179,0.464995,0.389801,0.755695,0.810541,0.377716,0.150599,0.743037,0.443386,0.227030,0.776617,0.730982,0.828896,0.568229,0.485094,0.495108,0.526698,0.339381,0.196230,0.832097,0.443079,0.577997,0.515012
0.540989,0.759812,0.278377,0.439734,0.613391,0.796340,0.555050,0.746646,0.408036,0.457226,0.665933,0.308414,0.729102,0.433405,0.504688,0.226727,0.808926,0.622705,0.395724,0.717915,0.361314,0.350952,0.197280,0.377983
0.266303,0.464805,0.600974,0.474288,0.750752,0.548557,0.135946,0.739294,0.306809,0.307848,0.752820,0.789053,0.556380,0.772378,0.512266,0.703737,0.755881,0.271325,0.601105,0.337846,0.497986,0.668412,0.375502,0.379672
0.646072,0.608731,0.614368,0.319065,0.567043,0.340486,0.673927,0.771541,0.759986,0.559793,0.231015,0.654506,0.347367,0.428427,0.621587,0.576639,0.618130,0.752313,0.381650,0.697214,0.348138,0.238216,0.424305,0.304669
0.511126,0.756555,0.173304,0.332895,0.601481,0.266446,0.632515,0.158732,0.352467,0.700713,0.452811,0.719374,0.758440,0.725528,0.727369,0.483649,0.444037,0.641532,0.324334,0.371975,0.788140,0.743976,0.328274,0.350493
0.755132,0.242513,0.754403,0.521664,0.348102,0.312716,0.534077,0.220314,0.712263,0.421196,0.308546,0.673662,0.349907,0.544842,0.627927,0.419074,0.292117,0.675458,0.615791,0.706528,0.391649,0.378457,0.320438,0.814695
0.630856,0.344863,0.320298,0.380937,0.633317,0.769124,0.299295,0.626693,0.654109,0.657155,0.588846,0.397605,0.460666,0.559227,0.075553,0.760222,0.375007,0.782813,0.330135,0.727082,0.419773,0.495423,0.361432,0.596392
0.525470,0.794653,0.364453,0.491529,0.642657,0.667717,0.708484,0.866674,0.350779,0.342731,0.681413,0.429035,0.742575,0.428005,0.455278,0.281688,0.767592,0.710595,0.426348,0.698060,0.358105,0.348419,0.223665,0.296253
0.254249,0.666192,0.478604,0.223794,0.815564,0.782330,0.331924,0.052092,0.671716,0.423610,0.208983,0.747788,0.740173,0.701949,0.461819,0.463635,0.546765,0.488723,0.481836,0.382719,0.690615,0.441163,0.653467,0.659810
0.751068,0.446663,0.810811,0.562564,0.415450,0.366114,0.581037,0.559028,0.512931,0.481569,0.425486,0.751800,0.630101,0.436696,0.457606,0.737945,0.686936,0.759071,0.653722,0.360572,0.243176,0.391485,0.248483,0.870828
0.615560,0.315757,0.674498,0.288977,0.263806,0.717541,0.433894,0.727663,0.631001,0.629234,0.460094,0.260713,0.653313,0.621672,0.551724,0.668733,0.408492,0.258998,0.634946,0.409769,0.704510,0.291631,0.682776,0.424150
0.664632,0.335938,0.346663,0.737607,0.284385,0.457870,0.407964,0.355280,0.553199,0.381629,0.344902,0.423558,0.739787,0.662741,0.555446,0.404637,0.263332,0.833172,0.565492,0.366655,0.402674,0.316182,0.379208,0.641922
0.469345,0.502151,0.668028,0.265491,0.307444,0.791979,0.420612,0.599564,0.344879,0.791012,0.526888,0.507041,0.297283,0.836659,0.671059,0.661378,0.547620,0.691901,0.626948,0.262579,0.397894,0.840609,0.363659,0.410589
0.565655,0.391463,0.501547,0.875413,0.717803,0.785090,0.460724,0.435030,0.543010,0.397456,0.612209,0.523037,0.663844,0.448210,0.552784,0.705762,0.287670,0.614500,0.305911,0.595920,0.565218,0.529432,0.491494,0.749342
0.634543,0.403614,0.557512,0.710633,0.764561,0.660939,0.360697,0.356172,0.522318,0.382082,0.604398,0.514232,0.623148,0.387881,0.559063,0.645538,0.381189,0.589808,0.298247,0.724764,0.588427,0.404325,0.447075,0.723191
0.658818,0.410694,0.439768,0.745680,0.252373,0.433020,0.432967,0.283957,0.609872,0.239425,0.219028,0.380073,0.851263,0.616165,0.522515,0.332238,0.385766,0.742964,0.727644,0.377976,0.431623,0.253992,0.336663,0.579474
0.411207,0.789332,0.225706,0.651508,0.412478,0.803638,0.636671,0.457153,0.497081,0.475254,0.424954,0.365119,0.278841,0.466519,0.690210,0.228589,0.318977,0.289447,0.543122,0.320258,0.845112,0.779302,0.672476,0.218210
0.242514,0.634450,0.468997,0.238877,0.688001,0.780065,0.348605,0.236202,0.863042,0.431523,0.304992,0.721036,0.764019,0.880768,0.447992,0.491856,0.544542,0.500035,0.336562,0.269355,0.785649,0.457349,0.616703,0.582571
0.312810,0.284458,0.634342,0.549709,0.503183,0.694337,0.583780,0.512188,0.603111,0.267372,0.483036,0.428354,0.435157,0.801568,0.386841,0.406887,0.517816,0.766965,0.594243,0.488042,0.585735,0.263648,0.195109,0.569243
0.403257,0.728993,0.229587,0.572904,0.427963,0.709862,0.539350,0.486885,0.499543,0.515429,0.250627,0.284975,0.199112,0.428046,0.749060,0.158741,0.308419,0.229540,0.485522,0.311678,0.812989,0.741368,0.644273,0.154370
0.661147,0.591227,0.675858,0.466953,0.684607,0.353175,0.642924,0.714035,0.773111,0.523449,0.425090,0.638302,0.308183,0.367266,0.632837,0.479403,0.587133,0.881575,0.223743,0.719726,0.218387,0.287933,0.497850,0.329525
0.791556,0.679505,0.412789,0.599347,0.341191,0.414915,0.340006,0.233919,0.297152,0.624469,0.269693,0.195420,0.341329,0.343244,0.660879,0.513655,0.379429,0.406737,0.901683,0.208209,0.478323,0.265962,0.826725,0.368799
0.664723,0.709582,0.599183,0.480944,0.582833,0.314002,0.674829,0.705349,0.609528,0.523395,0.249610,0.675104,0.362917,0.442011,0.645778,0.351970,0.572406,0.781374,0.375414,0.684536,0.389778,0.252782,0.400422,0.256892
0.446703,0.693062,0.549682,0.745443,0.614177,0.403322,0.373311,0.736584,0.757020,0.255917,0.721545,0.790010,0.733413,0.546940,0.492397,0.479491,0.308309,0.462236,0.754969,0.651576,0.624516,0.657872,0.788769,0.824398
0.543586,0.445426,0.569616,0.706338,0.573142,0.715431,0.547374,0.318054,0.595770,0.393728,0.634795,0.446689,0.674386,0.433396,0.673921,0.641995,0.368107,0.521599,0.371895,0.554651,0.520827,0.431104,0.449119,0.656593
0.712937,0.733109,0.614267,0.333047,0.558084,0.312697,0.704758,0.877366,0.700689,0.482922,0.162034,0.633415,0.193834,0.382762,0.700016,0.490122,0.641671,0.844833,0.283244,0.776144,0.359037,0.260472,0.496186,0.316035
0.548627,0.308888,0.534652,0.835331,0.768142,0.743532,0.379601,0.364653,0.594345,0.396999,0.654932,0.584560,0.821547,0.283893,0.630101,0.653729,0.434557,0.611837,0.253260,0.696248,0.531157,0.438073,0.535820,0.765184
0.624672,0.397525,0.776002,0.228272,0.627714,0.803156,0.791875,0.747604,0.553060,0.332892,0.540751,0.701548,0.848284,0.733122,0.385857,0.224141,0.433657,0.306113,0.400965,0.255836,0.752170,0.613552,0.201278,0.348359
0.790402,0.674716,0.658725,0.645617,0.481110,0.513710,0.237453,0.261722,0.372257,0.579077,0.198948,0.190150,0.379440,0.289186,0.744670,0.632441,0.289900,0.410718,0.884589,0.376604,0.506953,0.456198,0.778260,0.338487
0.503632,0.466012,0.633897,0.562432,0.724765,0.567419,0.357686,0.267254,0.519712,0.307928,0.227161,0.555052,0.492883,0.273228,0.677992,0.749347,0.782205,0.780244,0.504440,0.759160,0.499558,0.853179,0.696443,0.409364
0.820444,0.467700,0.814766,0.540951,0.525745,0.159048,0.719425,0.621681,0.540416,0.376943,0.482195,0.828921,0.607185,0.305501,0.511080,0.698949,0.676594,0.758951,0.472657,0.256836,0.282686,0.448616,0.312432,0.798032
0.337725,0.478281,0.505917,0.618087,0.806366,0.635886,0.709255,0.224027,0.293641,0.217835,0.464535,0.754250,0.430107,0.667040,0.563702,0.599599,0.788830,0.329120,0.571725,0.370198,0.531266,0.705815,0.375053,0.529856
0.661438,0.475273,0.741017,0.518175,0.380999,0.233387,0.732586,0.597725,0.653303,0.455553,0.521329,0.691493,0.744794,0.307372,0.526015,0.678541,0.653655,0.685176,0.633066,0.329451,0.323607,0.452039,0.293888,0.798939
0.548854,0.466180,0.610378,0.807817,0.459893,0.307591,0.436011,0.382370,0.471747,0.254790,0.789676,0.392787,0.713215,0.281029,0.308858,0.183010,0.276456,0.305533,0.607147,0.498845,0.672842,0.386798,0.240405,0.534333
0.768183,0.405944,0.858749,0.551568,0.555906,0.238158,0.695383,0.692105,0.537057,0.376016,0.541104,0.718784,0.722866,0.308785,0.527041,0.653377,0.773374,0.848432,0.657496,0.341604,0.241420,0.224835,0.212108,0.828945
0.472708,0.419491,0.670413,0.528290,0.744793,0.702071,0.372355,0.227400,0.499482,0.326426,0.282937,0.522135,0.506765,0.346055,0.692958,0.726891,0.724312,0.878541,0.469817,0.697833,0.618519,0.790366,0.693330,0.482337
0.430404,0.728666,0.576954,0.779956,0.407656,0.545655,0.280162,0.761404,0.711578,0.204184,0.799507,0.869177,0.762832,0.592460,0.487803,0.413139,0.211871,0.491111,0.685358,0.812058,0.665743,0.631846,0.768960,0.746971
0.401895,0.528267,0.349566,0.546737,0.660187,0.595432,0.190801,0.729442,0.368812,0.265847,0.645739,0.709099,0.638691,0.806511,0.483844,0.711087,0.792245,0.190735,0.630634,0.495985,0.533997,0.731576,0.235244,0.364032
0.484905,0.497358,0.612358,0.611580,0.622029,0.499514,0.396677,0.254010,0.587450,0.221179,0.245506,0.663201,0.453451,0.336550,0.573950,0.636136,0.799048,0.723905,0.488150,0.799679,0.694057,0.772612,0.651602,0.478431
0.623791,0.373180,0.538282,0.201546,0.201314,0.876757,0.310379,0.789068,0.811616,0.609661,0.463815,0.387809,0.572141,0.633820,0.472627,0.712402,0.444058,0.312938,0.619618,0.283536,0.670496,0.345788,0.735439,0.471656
0.638416,0.803021,0.667604,0.789316,0.654301,0.328161,0.598369,0.711107,0.779569,0.662757,0.155153,0.603780,0.539297,0.381468,0.415797,0.280137,0.619820,0.237247,0.201404,0.288092,0.553120,0.463611,0.756083,0.794834
0.265446,0.217291,0.715758,0.449934,0.616355,0.573651,0.543047,0.579367,0.629591,0.262825,0.479482,0.321776,0.368035,0.842385,0.373741,0.380310,0.519480,0.663534,0.762669,0.546326,0.479866,0.288602,0.338160,0.570234
0.570359,0.664258,0.504437,0.331196,0.214022,0.869788,0.401610,0.495289,0.384849,0.757941,0.584067,0.330946,0.367879,0.813703,0.627693,0.612902,0.642524,0.777250,0.582617,0.302344,0.546269,0.699367,0.388613,0.285963
0.435130,0.358969,0.646217,0.582914,0.670950,0.568078,0.373075,0.342538,0.649064,0.232806,0.341702,0.573315,0.473827,0.285124,0.513067,0.733059,0.828949,0.809019,0.482160,0.799919,0.670430,0.885550,0.768261,0.426154
0.812862,0.622855,0.563642,0.529548,0.507690,0.589786,0.308431,0.287030,0.331534,0.551596,0.317036,0.127331,0.421831,0.414465,0.662158,0.665353,0.201208,0.388689,0.850368,0.251862,0.585487,0.436122,0.760621,0.304730
0.580853,0.433294,0.539448,0.499435,0.332461,0.638310,0.488075,0.630490,0.608533,0.785723,0.666618,0.372946,0.795499,0.504232,0.423569,0.781393,0.370307,0.295234,0.741279,0.371209,0.473866,0.372125,0.205127,0.402371
0.388390,0.517663,0.388498,0.546201,0.671623,0.678876,0.181492,0.777627,0.405156,0.251273,0.785746,0.658447,0.600937,0.659742,0.522265,0.712074,0.834092,0.301724,0.517771,0.453442,0.579034,0.745853,0.341470,0.408687
0.539075,0.568322,0.662276,0.426826,0.760358,0.591449,0.494923,0.262794,0.560371,0.258254,0.158504,0.637044,0.346950,0.309995,0.652157,0.836701,0.650524,0.835667,0.453152,0.732301,0.524710,0.798579,0.652804,0.526555
0.551848,0.726115,0.762043,0.273638,0.745324,0.622261,0.816059,0.676780,0.400994,0.341986,0.518501,0.387461,0.716157,0.539060,0.351143,0.389118,0.499207,0.270410,0.322622,0.765764,0.833121,0.309201,0.432008,0.802964
0.745062,0.715510,0.705111,0.411350,0.545437,0.366054,0.700098,0.877236,0.689003,0.453817,0.328074,0.591096,0.342398,0.524692,0.652764,0.385685,0.514317,0.816897,0.312375,0.685712,0.243231,0.183756,0.466682,0.213167
0.791647,0.288351,0.532325,0.409022,0.339621,0.335869,0.323098,0.238833,0.658693,0.413351,0.426040,0.645068,0.327180,0.508565,0.604026,0.373538,0.298816,0.761600,0.479327,0.802737,0.415772,0.396854,0.226720,0.723168
0.169163,0.684453,0.252530,0.283368,0.844721,0.785834,0.406786,0.180440,0.861053,0.507300,0.269089,0.739607,0.714571,0.840605,0.545742,0.321050,0.471693,0.494542,0.347779,0.297715,0.681345,0.507628,0.595670,0.636898
0.638073,0.357381,0.268351,0.404866,0.603717,0.848027,0.307306,0.720730,0.595105,0.524046,0.522480,0.367121,0.392080,0.446052,0.184068,0.735952,0.375103,0.795243,0.398145,0.716938,0.384640,0.554932,0.438678,0.407317
0.762230,0.610961,0.573864,0.487930,0.463252,0.509630,0.447427,0.240840,0.405656,0.600209,0.240479,0.144012,0.415854,0.252888,0.717413,0.562474,0.332794,0.277918,0.844364,0.265652,0.487591,0.532456,0.721929,0.467846
0.470664,0.453120,0.628027,0.514610,0.687690,0.606459,0.275243,0.344701,0.595791,0.277685,0.325162,0.558917,0.556383,0.389265,0.580757,0.708886,0.789462,0.804822,0.493124,0.728924,0.589373,0.876473,0.666179,0.417508
0.514135,0.795806,0.760505,0.832147,0.704237,0.297330,0.703236,0.741004,0.799783,0.716399,0.260293,0.531237,0.489029,0.343138,0.496627,0.268968,0.601819,0.380342,0.168938,0.441047,0.522714,0.574176,0.671754,0.802925
0.386670,0.593797,0.606982,0.756404,0.600409,0.446081,0.282447,0.634482,0.728537,0.262135,0.778412,0.779234,0.617896,0.526116,0.495966,0.454504,0.267891,0.436606,0.717094,0.681499,0.649017,0.651138,0.666747,0.783072
0.452551,0.558626,0.680572,0.306720,0.286836,0.861795,0.485799,0.476885,0.382590,0.780907,0.781846,0.505611,0.339770,0.833814,0.664589,0.657787,0.473814,0.714195,0.546445,0.233522,0.539930,0.794451,0.257056,0.318024
0.531068,0.432182,0.635341,0.498099,0.735848,0.702732,0.463127,0.244940,0.611872,0.291709,0.387139,0.643859,0.396019,0.432144,0.624906,0.674348,0.672671,0.824938,0.478302,0.822970,0.735279,0.899437,0.701821,0.372966
0.804965,0.675350,0.483278,0.591386,0.439866,0.546371,0.359612,0.262008,0.331033,0.551126,0.305607,0.181560,0.465855,0.342453,0.679106,0.575727,0.333725,0.312498,0.776184,0.382540,0.569540,0.510475,0.813541,0.339649
0.666519,0.329938,0.771136,0.341802,0.729126,0.790357,0.717138,0.752211,0.451485,0.386994,0.504725,0.766877,0.781579,0.814742,0.339919,0.271357,0.513716,0.283455,0.442775,0.358681,0.754208,0.682080,0.190824,0.382258
0.766548,0.672205,0.558214,0.567740,0.472350,0.586937,0.224899,0.338849,0.218304,0.604025,0.263543,0.200764,0.355707,0.432268,0.695245,0.592817,0.232206,0.267964,0.790729,0.348087,0.606446,0.435502,0.723515,0.225645
0.331204,0.313731,0.601404,0.490693,0.585652,0.771192,0.500825,0.383483,0.702933,0.209008,0.539296,0.337122,0.475569,0.881285,0.411016,0.519502,0.564530,0.818758,0.659871,0.431042,0.511514,0.235688,0.343682,0.523925
0.445037,0.551998,0.209355,0.671463,0.570305,0.844631,0.595547,0.508218,0.537782,0.645378,0.365607,0.249918,0.237674,0.531579,0.816732,0.223426,0.239447,0.180933,0.442639,0.272724,0.795758,0.859616,0.619197,0.274510
0.557720,0.745386,0.231358,0.413725,0.566368,0.229663,0.609621,0.168727,0.328531,0.878748,0.541892,0.784327,0.731444,0.873830,0.719180,0.431286,0.299377,0.643980,0.228827,0.350672,0.774427,0.899981,0.288454,0.412878
0.684653,0.834018,0.694204,0.758459,0.668601,0.242431,0.587534,0.635191,0.699476,0.723819,0.241145,0.474659,0.580225,0.421194,0.544369,0.417848,0.581920,0.266435,0.192388,0.272911,0.496926,0.659125,0.703204,0.770983
0.683257,0.396446,0.489855,0.475124,0.748546,0.160244,0.536643,0.376087,0.803823,0.724800,0.816542,0.601015,0.567644,0.597865,0.294827,0.732342,0.327492,0.241051,0.482235,0.480681,0.639584,0.429350,0.468397,0.644283
0.385909,0.362203,0.565790,0.352298,0.871634,0.496103,0.725840,0.252680,0.373057,0.168496,0.478367,0.726370,0.568437,0.680742,0.563471,0.353346,0.749348,0.320045,0.460432,0.390188,0.514639,0.665754,0.461515,0.590593
0.649610,0.723252,0.642463,0.814826,0.497084,0.196046,0.665672,0.636485,0.796442,0.818862,0.234310,0.550275,0.430186,0.416346,0.419368,0.445851,0.634271,0.312468,0.174907,0.257718,0.415627,0.612206,0.804541,0.760380
0.448454,0.683356,0.565562,0.714611,0.651531,0.425456,0.312757,0.660228,0.746994,0.209259,0.768641,0.819168,0.714554,0.505960,0.467007,0.406657,0.211888,0.553540,0.718754,0.665928,0.641746,0.652678,0.787341,0.790881
0.742250,0.327012,0.649995,0.413395,0.341590,0.399284,0.460363,0.156862,0.808869,0.523023,0.432433,0.657692,0.211789,0.492348,0.590087,0.402055,0.294812,0.852167,0.436856,0.798159,0.445970,0.410324,0.251410,0.743499
0.714555,0.593471,0.615284,0.502482,0.424169,0.590648,0.331841,0.299164,0.295100,0.511218,0.328246,0.308383,0.486968,0.398141,0.652204,0.630553,0.301779,0.239500,0.825510,0.242425,0.461473,0.428627,0.819152,0.410951
0.414632,0.298468,0.593294,0.460987,0.907368,0.635004,0.555549,0.114607,0.195112,0.062929,0.510433,0.697670,0.458299,0.657609,0.550838,0.371816,0.769245,0.252372,0.523602,0.344293,0.523285,0.744925,0.411530,0.701409
0.718984,0.485339,0.508048,0.305724,0.824421,0.122291,0.487022,0.411541,0.692932,0.728154,0.762568,0.343183,0.468590,0.605023,0.354921,0.859114,0.292496,0.233331,0.482905,0.511824,0.517444,0.407945,0.438099,0.617852
0.445979,0.530888,0.579081,0.320392,0.215526,0.834980,0.370189,0.610276,0.291090,0.742160,0.743249,0.398328,0.378610,0.761219,0.627061,0.634727,0.522267,0.832266,0.584047,0.289143,0.430134,0.727498,0.345016,0.404775
0.451196,0.524255,0.551609,0.316058,0.365351,0.840486,0.449404,0.479714,0.466150,0.780109,0.679660,0.475031,0.280627,0.868119,0.635210,0.704580,0.620190,0.684542,0.542047,0.343542,0.414939,0.865950,0.448542,0.247164
0.509027,0.636180,0.628509,0.787541,0.600797,0.575117,0.246928,0.637123,0.806222,0.121187,0.779871,0.776356,0.705300,0.444778,0.543628,0.428540,0.301457,0.491577,0.775007,0.770898,0.801379,0.725824,0.704322,0.888525
0.713876,0.538462,0.557982,0.820566,0.527532,0.379849,0.479822,0.458666,0.525066,0.294385,0.664180,0.357288,0.641599,0.360592,0.136204,0.362425,0.199471,0.381350,0.453939,0.553781,0.653465,0.399597,0.371302,0.501566
0.781961,0.361536,0.774143,0.560717,0.366038,0.173427,0.678347,0.667986,0.655172,0.352711,0.508610,0.771119,0.590487,0.330739,0.589387,0.637116,0.658173,0.812881,0.584115,0.383886,0.157782,0.346446,0.348491,0.937800
0.851536,0.696635,0.492069,0.608137,0.328354,0.570705,0.272357,0.363418,0.320957,0.593795,0.331064,0.168947,0.342810,0.490347,0.767259,0.584055,0.366707,0.356786,0.883974,0.384395,0.546633,0.441421,0.885593,0.440392
0.414520,0.628666,0.462221,0.444869,0.782165,0.686582,0.205222,0.657603,0.352243,0.327625,0.802578,0.858044,0.710768,0.839025,0.592880,0.889454,0.742255,0.134334,0.714438,0.558891,0.546810,0.680346,0.354531,0.422334
0.422441,0.709369,0.412353,0.319823,0.617738,0.649227,0.841099,0.764575,0.508398,0.340803,0.732940,0.365355,0.750758,0.520319,0.411026,0.263858,0.783930,0.520207,0.428846,0.728311,0.445491,0.355509,0.107912,0.233516
0.506529,0.383323,0.444534,0.964612,0.690764,0.730049,0.384791,0.398209,0.475494,0.504223,0.698876,0.538066,0.891862,0.524702,0.580278,0.698260,0.398055,0.611149,0.417365,0.748030,0.569402,0.398395,0.403357,0.687556
0.700332,0.346874,0.633039,0.368707,0.321559,0.313229,0.333000,0.239899,0.758432,0.485259,0.346581,0.673698,0.248966,0.547652,0.625146,0.333205,0.159271,0.834434,0.564414,0.669684,0.316876,0.416619,0.269559,0.745821
0.579543,0.420421,0.631291,0.801917,0.709962,0.762645,0.488401,0.393504,0.501061,0.461858,0.734888,0.665321,0.730660,0.434618,0.676589,0.717512,0.460170,0.663413,0.279030,0.572920,0.699697,0.442926,0.547507,0.882152
0.536067,0.773750,0.583492,0.857005,0.540169,0.151383,0.628464,0.732269,0.691076,0.612919,0.163355,0.583419,0.465421,0.427151,0.396204,0.291989,0.511111,0.334231,0.208854,0.370771,0.431676,0.554427,0.782342,0.791556
0.440846,0.264785,0.597763,0.285944,0.161874,0.735829,0.330711,0.777749,0.716507,0.718641,0.329695,0.319427,0.570294,0.648225,0.605961,0.623134,0.477023,0.198445,0.604082,0.486835,0.591934,0.260858,0.749803,0.500460
0.531608,0.623107,0.609231,0.440552,0.323798,0.783027,0.414749,0.586477,0.388124,0.898549,0.679480,0.497809,0.319454,0.816585,0.656741,0.628126,0.444775,0.925370,0.633468,0.237368,0.496182,0.645726,0.436372,0.351103
0.652262,0.638978,0.767178,0.312232,0.778511,0.540108,0.715006,0.475717,0.512009,0.436375,0.505807,0.346020,0.718915,0.516562,0.488734,0.513907,0.453105,0.278320,0.431997,0.762900,0.814583,0.311619,0.391924,0.755949
0.446730,0.694170,0.707770,0.808234,0.610345,0.402778,0.235476,0.638773,0.775874,0.224600,0.774506,0.754867,0.690873,0.437412,0.514969,0.342206,0.251361,0.488688,0.632800,0.723928,0.589132,0.768693,0.704523,0.678002
