0.392165,0.518326,0.649424,0.232204,0.666369,0.627303,0.810164,0.472598,0.396324,0.369130,0.731107,0.766804,0.374128,0.313090,0.722718,0.727547,0.783713,0.312794,0.508944,0.527436,0.254048,0.485114,0.502532,0.180265,0.248266,0.390273,0.293525,0.255569
0.942176,0.228378,0.713040,0.332088,0.312997,0.422637,0.435513,0.777404,0.345154,0.442052,0.782893,0.366567,0.547511,0.241745,0.485700,0.653930,0.488383,0.346843,0.647107,0.467103,0.388373,0.335633,0.242865,0.312367,0.343826,0.352250,0.338988,0.327094
0.382672,0.654703,0.240785,0.450845,0.616007,0.755031,0.787136,0.598790,0.754321,0.406618,0.232174,0.435371,0.369539,0.192632,0.381673,0.466061,0.559953,0.651740,0.580793,0.544555,0.227036,0.200003,0.223482,0.687375,0.311910,0.721330,0.645066,0.807934
0.694614,0.149142,0.117431,0.325866,0.590049,0.702956,0.286918,0.429161,0.795743,0.398903,0.748627,0.805516,0.098624,0.574732,0.389442,0.232151,0.820774,0.453897,0.550830,0.285078,0.505047,0.452269,0.363068,0.768056,0.335686,0.327970,0.817107,0.850202
0.618430,0.258677,0.328534,0.362726,0.396106,0.752040,0.342951,0.335166,0.713222,0.537519,0.725105,0.657588,0.138269,0.613309,0.531413,0.276377,0.803247,0.509765,0.495254,0.296354,0.551716,0.445126,0.325535,0.611241,0.411679,0.239489,0.813536,0.841978
0.245554,0.877437,0.701049,0.698372,0.547910,0.383439,0.280748,0.599576,0.260798,0.463815,0.561721,0.576078,0.789945,0.678331,0.299402,0.187192,0.419296,0.400478,0.497246,0.390502,0.491065,0.597077,0.266637,0.329795,0.288769,0.753612,0.312238,0.573392
0.317229,0.698077,0.214423,0.507195,0.874881,0.687177,0.594368,0.489985,0.587710,0.474992,0.208016,0.399473,0.497404,0.181466,0.527081,0.334445,0.595048,0.657921,0.535228,0.491616,0.179298,0.288080,0.381153,0.689192,0.373585,0.765443,0.585603,0.535638
0.078249,0.263946,0.352234,0.447408,0.686080,0.560320,0.270428,0.556473,0.472325,0.692153,0.531070,0.325328,0.407846,0.414663,0.577586,0.927817,0.579408,0.744196,0.585880,0.377304,0.646312,0.340862,0.723120,0.546506,0.188644,0.432054,0.534201,0.595398
0.455013,0.181039,0.477399,0.281008,0.541139,0.308823,0.469900,0.363256,0.574363,0.863165,0.796664,0.530254,0.437653,0.253894,0.446662,0.744416,0.291626,0.679562,0.337172,0.183479,0.504794,0.337248,0.648775,0.489054,0.648476,0.385665,0.472300,0.547097
0.428101,0.341883,0.177611,0.082036,0.819517,0.440508,0.659473,0.183253,0.210736,0.439203,0.710767,0.360356,0.212044,0.730721,0.861518,0.740099,0.100145,0.516574,0.255331,0.690881,0.480082,0.369361,0.522138,0.558848,0.219391,0.428013,0.598020,0.543424
0.340522,0.702145,0.393112,0.684767,0.314808,0.527581,0.473396,0.371822,0.266431,0.144265,0.419538,0.668913,0.606511,0.434615,0.435124,0.402223,0.603872,0.767381,0.439912,0.232753,0.748859,0.340070,0.361931,0.674769,0.427863,0.266366,0.725739,0.405391
0.565192,0.745288,0.299127,0.282033,0.804707,0.194632,0.805395,0.386108,0.464126,0.740078,0.501701,0.424593,0.792016,0.388457,0.271377,0.644805,0.777299,0.400127,0.229820,0.575489,0.233049,0.260057,0.467841,0.748547,0.701760,0.395727,0.225938,0.190119
0.463518,0.082357,0.603057,0.581801,0.269364,0.625837,0.656065,0.735215,0.199611,0.591309,0.574238,0.336689,0.439973,0.128049,0.179363,0.226373,0.558748,0.583386,0.430220,0.372670,0.422733,0.410897,0.454191,0.486443,0.510280,0.174827,0.554454,0.652197
0.233895,0.373857,0.186410,0.155432,0.891166,0.522639,0.692690,0.243196,0.289412,0.454055,0.687300,0.302157,0.162891,0.731483,0.839528,0.798778,0.227046,0.470717,0.296235,0.758235,0.391816,0.281670,0.762031,0.439794,0.155596,0.445508,0.512348,0.641390
0.401999,0.237396,0.248903,0.311977,0.478003,0.328725,0.213223,0.389666,0.478016,0.250729,0.453392,0.233135,0.336777,0.722220,0.451511,0.770891,0.489894,0.405459,0.266460,0.760824,0.768745,0.379141,0.158526,0.382726,0.489526,0.429906,0.506331,0.512769
0.803425,0.339467,0.727475,0.390898,0.302359,0.372903,0.451024,0.817978,0.333861,0.351737,0.673617,0.321713,0.577880,0.221386,0.653565,0.586210,0.564448,0.319902,0.553933,0.522087,0.534579,0.264172,0.301656,0.285395,0.168854,0.315168,0.258085,0.507378
0.750460,0.837769,0.913638,0.656883,0.534865,0.311174,0.251629,0.571098,0.588905,0.208778,0.344294,0.512149,0.306233,0.467662,0.428008,0.358872,0.534479,0.330220,0.270247,0.282524,0.553878,0.856854,0.292680,0.705621,0.249376,0.929603,0.293580,0.826103
0.607054,0.841742,0.445310,0.309775,0.859087,0.620669,0.603825,0.528729,0.455697,0.230622,0.207130,0.392263,0.342718,0.366889,0.501250,0.318214,0.594185,0.588054,0.651326,0.627016,0.183315,0.408955,0.352018,0.215118,0.403589,0.408843,0.794632,0.587953
0.426929,0.426810,0.274694,0.304595,0.863982,0.570190,0.650487,0.262330,0.305650,0.306140,0.700273,0.333654,0.328228,0.744335,0.658065,0.878458,0.310663,0.509283,0.353855,0.726970,0.322441,0.424781,0.603484,0.428893,0.194155,0.490043,0.423123,0.563654
0.399755,0.877980,0.448326,0.352613,0.489046,0.803016,0.487778,0.373774,0.255389,0.520009,0.492631,0.684350,0.283363,0.266691,0.491800,0.295901,0.277104,0.146001,0.788200,0.296596,0.228276,0.504202,0.380439,0.478133,0.424843,0.749233,0.645888,0.664421
0.650266,0.177612,0.151412,0.403801,0.416971,0.799569,0.142467,0.486189,0.862108,0.419855,0.674499,0.728598,0.164456,0.553707,0.419400,0.340489,0.755392,0.471412,0.535028,0.204393,0.538496,0.505466,0.295469,0.650005,0.462764,0.195735,0.750950,0.813416
0.307933,0.238936,0.505070,0.699093,0.349995,0.543057,0.719192,0.794036,0.303683,0.583827,0.521837,0.311689,0.507114,0.075168,0.194870,0.194175,0.412970,0.523854,0.425312,0.577394,0.498533,0.440888,0.410689,0.462339,0.476305,0.154088,0.536421,0.618662
0.465386,0.651624,0.202695,0.368055,0.762203,0.203196,0.805460,0.363824,0.513205,0.785914,0.401305,0.479794,0.816332,0.226737,0.270961,0.687977,0.808102,0.535912,0.174615,0.591527,0.329465,0.114439,0.270368,0.772135,0.680387,0.343349,0.128515,0.284728
0.209338,0.671638,0.497721,0.524855,0.223347,0.514508,0.403537,0.212180,0.261605,0.301648,0.325721,0.602123,0.521844,0.595230,0.423639,0.319014,0.552128,0.759890,0.494226,0.193142,0.743892,0.570852,0.185946,0.673418,0.317889,0.225080,0.763202,0.396284
0.751535,0.775493,0.849909,0.599171,0.531260,0.343591,0.284552,0.504445,0.755252,0.299385,0.448962,0.426009,0.201586,0.488713,0.576742,0.470033,0.468144,0.382039,0.211559,0.171423,0.451363,0.740052,0.215498,0.751882,0.325755,0.770442,0.333498,0.873515
0.346872,0.619499,0.336390,0.497586,0.765595,0.727646,0.800395,0.449865,0.700903,0.443743,0.179588,0.458547,0.373579,0.211806,0.342311,0.349143,0.614872,0.660929,0.620269,0.445671,0.296799,0.284784,0.262911,0.695854,0.269860,0.690094,0.614469,0.654337
0.700050,0.387016,0.705180,0.729771,0.255955,0.456070,0.344786,0.176179,0.597836,0.616470,0.357194,0.561473,0.550183,0.625128,0.587064,0.636027,0.332806,0.205036,0.499308,0.457982,0.590929,0.727795,0.796848,0.435554,0.649624,0.706707,0.426738,0.193246
0.318564,0.574386,0.325145,0.456169,0.690897,0.791024,0.792120,0.352097,0.666196,0.391572,0.270415,0.566851,0.437950,0.233586,0.287245,0.349646,0.549977,0.642598,0.504757,0.462398,0.264195,0.286142,0.379661,0.579102,0.304038,0.810152,0.608882,0.711095
0.446769,0.653321,0.606771,0.249904,0.389413,0.283319,0.440116,0.257836,0.660126,0.471780,0.500505,0.716281,0.309172,0.372801,0.624015,0.353450,0.328665,0.261291,0.807165,0.590251,0.271080,0.696376,0.578996,0.687718,0.523443,0.218070,0.825543,0.922788
0.233407,0.289848,0.297974,0.414330,0.630775,0.760449,0.237865,0.452475,0.676379,0.627523,0.322384,0.338415,0.404494,0.430814,0.669666,0.809797,0.567672,0.641155,0.463191,0.459965,0.817075,0.274248,0.732632,0.720297,0.186965,0.407837,0.590535,0.608180
0.488730,0.752268,0.407459,0.209328,0.951186,0.250645,0.852313,0.359552,0.545059,0.794616,0.235242,0.507085,0.741628,0.323761,0.362837,0.601696,0.744451,0.512578,0.333494,0.539380,0.203249,0.204485,0.450728,0.782635,0.569288,0.461252,0.160741,0.171710
0.236994,0.690509,0.323671,0.501507,0.675719,0.673861,0.732399,0.423137,0.635250,0.471748,0.195982,0.483673,0.467032,0.127978,0.438758,0.347614,0.489507,0.600323,0.587760,0.426305,0.126459,0.247837,0.223400,0.584870,0.272522,0.596995,0.615722,0.602459
0.910962,0.598664,0.717537,0.257202,0.218672,0.706103,0.291869,0.679541,0.735927,0.388627,0.485951,0.554327,0.680337,0.237895,0.646420,0.351800,0.335710,0.423796,0.425150,0.384254,0.713969,0.479639,0.426611,0.515188,0.489807,0.700154,0.278165,0.656918
0.558735,0.753564,0.607610,0.436563,0.344766,0.634474,0.255096,0.331555,0.639629,0.509278,0.049738,0.768049,0.719701,0.309550,0.568741,0.812815,0.669196,0.143308,0.348859,0.269433,0.757994,0.592403,0.257607,0.220439,0.863876,0.348064,0.512287,0.432907
0.140347,0.693548,0.478913,0.233831,0.060859,0.064886,0.333167,0.689654,0.288878,0.411847,0.253158,0.799883,0.352631,0.587379,0.593336,0.168767,0.138193,0.557775,0.309018,0.711729,0.240712,0.619651,0.664184,0.344957,0.594398,0.564075,0.541440,0.477142
0.417997,0.781256,0.153943,0.398772,0.743574,0.279833,0.755832,0.379484,0.453417,0.832267,0.496810,0.503356,0.753306,0.417545,0.387721,0.766968,0.682305,0.515998,0.234120,0.591979,0.244834,0.283942,0.384106,0.751425,0.636886,0.397407,0.348888,0.366261
0.310603,0.802807,0.381553,0.298103,0.556323,0.688918,0.491171,0.317008,0.257536,0.448091,0.705324,0.593442,0.208238,0.197958,0.319877,0.490655,0.168057,0.176573,0.771905,0.184282,0.220170,0.531312,0.270523,0.324396,0.283787,0.765862,0.600229,0.778427
0.766313,0.542242,0.632400,0.247949,0.189052,0.648773,0.105223,0.776694,0.815239,0.395187,0.397687,0.586367,0.672293,0.115086,0.694460,0.247454,0.335372,0.258072,0.476600,0.493682,0.636661,0.495982,0.429542,0.490983,0.498613,0.653361,0.505475,0.761119
0.823751,0.204668,0.300709,0.323574,0.450781,0.881815,0.301996,0.329736,0.735189,0.517753,0.667619,0.711357,0.216722,0.630396,0.333203,0.231805,0.710440,0.468845,0.462499,0.243970,0.576064,0.386667,0.433127,0.620314,0.496289,0.267337,0.845881,0.784628
0.714353,0.492078,0.716398,0.646764,0.248856,0.653606,0.291950,0.219457,0.680003,0.490172,0.270523,0.487419,0.616215,0.614929,0.609646,0.558796,0.412229,0.251082,0.464769,0.405901,0.608313,0.740090,0.743480,0.493360,0.727873,0.651668,0.312545,0.252270
0.392478,0.315577,0.137241,0.168836,0.762319,0.473744,0.660800,0.145983,0.264079,0.433626,0.728430,0.374491,0.297286,0.746203,0.641203,0.677248,0.223341,0.484195,0.332804,0.660737,0.445658,0.293168,0.724368,0.444852,0.235199,0.383631,0.605260,0.616106
0.796646,0.336068,0.554278,0.643411,0.228662,0.622522,0.237365,0.675892,0.755999,0.354173,0.149707,0.189529,0.656956,0.415218,0.116269,0.489149,0.799116,0.435491,0.429082,0.385362,0.460367,0.245333,0.246316,0.713189,0.559318,0.356106,0.259428,0.553396
0.781261,0.339232,0.208065,0.286963,0.509898,0.494655,0.302169,0.693699,0.583186,0.673280,0.332001,0.300355,0.469004,0.458111,0.739069,0.670348,0.234556,0.206584,0.497011,0.681057,0.452972,0.265686,0.199553,0.487035,0.804179,0.584109,0.795381,0.567744
0.525208,0.687871,0.334311,0.462563,0.761644,0.198262,0.720456,0.291308,0.574965,0.744717,0.362461,0.413110,0.755909,0.391673,0.344547,0.517812,0.712989,0.373689,0.296208,0.662590,0.269429,0.285503,0.315898,0.714165,0.678424,0.431031,0.133252,0.233188
0.169205,0.886553,0.574272,0.270350,0.227525,0.184516,0.294815,0.579912,0.295424,0.502434,0.234398,0.784586,0.346634,0.569127,0.577314,0.218693,0.178667,0.477741,0.236528,0.570746,0.405878,0.564995,0.752374,0.353600,0.561845,0.678750,0.448883,0.478793
0.275017,0.721410,0.360621,0.411874,0.611774,0.779480,0.818251,0.497859,0.586792,0.424641,0.292248,0.509218,0.441381,0.290645,0.302069,0.467186,0.503662,0.685154,0.678137,0.528123,0.412548,0.343310,0.248709,0.687396,0.367484,0.820807,0.649283,0.605740
0.359871,0.519664,0.753249,0.158892,0.776980,0.727794,0.796026,0.501215,0.359631,0.330862,0.722281,0.657798,0.395866,0.385209,0.580369,0.823711,0.810396,0.372592,0.570351,0.614953,0.138945,0.515705,0.793024,0.119972,0.276126,0.234179,0.139743,0.238642
0.799038,0.487977,0.632519,0.672145,0.180800,0.489879,0.193131,0.198830,0.744846,0.288446,0.347885,0.478848,0.465632,0.579419,0.601462,0.465093,0.206121,0.243219,0.560471,0.464331,0.406595,0.830237,0.720460,0.453983,0.736963,0.675858,0.274470,0.168289
0.405787,0.575195,0.384929,0.417466,0.872591,0.835746,0.809968,0.556635,0.657204,0.540722,0.258215,0.565364,0.384813,0.202938,0.321915,0.336359,0.531800,0.634802,0.513525,0.477259,0.289882,0.242440,0.304667,0.626827,0.381649,0.486757,0.504296,0.832493
0.516186,0.486514,0.358341,0.242000,0.612110,0.541624,0.665931,0.454251,0.157492,0.583230,0.396353,0.131354,0.175214,0.556018,0.782104,0.485305,0.608216,0.487970,0.360450,0.414700,0.148112,0.162567,0.554886,0.630298,0.313680,0.684450,0.559627,0.850519
0.710925,0.366045,0.636148,0.703230,0.391503,0.443514,0.292253,0.574980,0.788825,0.315497,0.191044,0.332912,0.570492,0.513510,0.123677,0.491613,0.746696,0.484994,0.515795,0.299822,0.443297,0.433252,0.261361,0.801709,0.427574,0.318145,0.263652,0.694034
0.312815,0.315584,0.316162,0.496882,0.685606,0.646067,0.260238,0.464372,0.677251,0.708441,0.497362,0.388179,0.517552,0.552069,0.529718,0.879937,0.616405,0.600483,0.591024,0.309012,0.741053,0.273029,0.719772,0.605998,0.204161,0.413672,0.554714,0.563296
0.886222,0.613463,0.550226,0.363003,0.723492,0.797034,0.478820,0.397664,0.715907,0.476263,0.679436,0.544211,0.405063,0.435967,0.715459,0.734482,0.319779,0.239163,0.556944,0.497801,0.387018,0.453749,0.232877,0.215206,0.327395,0.846067,0.682752,0.376783
0.380221,0.592767,0.254970,0.494017,0.627350,0.812110,0.795661,0.578191,0.610656,0.491002,0.161525,0.519712,0.318399,0.126939,0.356721,0.427460,0.513160,0.701595,0.534655,0.508187,0.226972,0.328610,0.289784,0.698851,0.312596,0.605133,0.606453,0.726866
0.276416,0.830529,0.816377,0.714620,0.590411,0.334969,0.373094,0.594789,0.319837,0.619677,0.748803,0.451219,0.545825,0.789512,0.205420,0.355870,0.231676,0.389296,0.365676,0.360211,0.448861,0.593712,0.253745,0.164008,0.289169,0.661879,0.326709,0.615518
0.429069,0.896217,0.454446,0.308059,0.867750,0.679873,0.572746,0.504506,0.317708,0.250287,0.264885,0.326323,0.294677,0.437659,0.460044,0.384826,0.627556,0.530655,0.577965,0.513600,0.229178,0.353458,0.425293,0.352087,0.514227,0.382081,0.600953,0.537100
0.307633,0.409485,0.152519,0.169239,0.806660,0.562460,0.542608,0.146514,0.311043,0.450093,0.629165,0.253666,0.270335,0.740250,0.817369,0.816253,0.254833,0.470810,0.319530,0.670435,0.376068,0.316567,0.673478,0.560580,0.290797,0.335383,0.478438,0.664882
0.410024,0.877817,0.580695,0.385970,0.429522,0.547898,0.216178,0.379090,0.596907,0.504559,0.161484,0.760858,0.933052,0.400099,0.559388,0.835858,0.665641,0.289051,0.362162,0.395086,0.725314,0.580157,0.204279,0.229552,0.846325,0.157582,0.427341,0.385598
0.447866,0.394379,0.316958,0.226231,0.843767,0.607939,0.644848,0.141097,0.258402,0.401999,0.824869,0.349166,0.305295,0.676347,0.824785,0.798924,0.206334,0.370252,0.364269,0.757870,0.451189,0.333800,0.675324,0.487878,0.139827,0.464580,0.507432,0.605293
0.349150,0.839166,0.728755,0.713276,0.475999,0.306518,0.409561,0.675339,0.152785,0.562755,0.699327,0.495720,0.639155,0.758566,0.105740,0.243991,0.183294,0.436222,0.456737,0.490240,0.415727,0.727456,0.189606,0.195252,0.300957,0.708989,0.337222,0.501208
0.615605,0.526643,0.634829,0.311829,0.853060,0.828099,0.542691,0.432143,0.494886,0.402783,0.629986,0.394254,0.456577,0.444677,0.725039,0.673412,0.306287,0.518266,0.431670,0.393345,0.280566,0.482206,0.294096,0.202887,0.352236,0.766423,0.720722,0.505308
0.824989,0.767709,0.778200,0.755989,0.396119,0.376055,0.373041,0.587703,0.623659,0.206533,0.352241,0.479487,0.326028,0.483232,0.478935,0.371155,0.502195,0.334684,0.169074,0.252636,0.514114,0.788365,0.116692,0.823593,0.440261,0.689243,0.325997,0.758420
0.827535,0.820260,0.743114,0.830473,0.465727,0.315346,0.190008,0.546875,0.552717,0.175442,0.482618,0.545858,0.331436,0.551439,0.558314,0.419353,0.394750,0.533534,0.264081,0.232152,0.549074,0.856664,0.107141,0.571345,0.372248,0.833122,0.403031,0.846847
0.805396,0.397717,0.659538,0.615237,0.254894,0.545703,0.232583,0.174642,0.718648,0.545100,0.286330,0.575210,0.604101,0.665549,0.667564,0.522147,0.161965,0.259658,0.462047,0.416113,0.524356,0.722651,0.763872,0.495104,0.704041,0.664649,0.405381,0.182686
0.731410,0.232531,0.560551,0.657385,0.249518,0.619438,0.256229,0.549549,0.727479,0.346101,0.308986,0.273676,0.611067,0.551424,0.169942,0.457023,0.839460,0.412757,0.425473,0.258400,0.466245,0.277352,0.181136,0.735606,0.351669,0.381842,0.439039,0.728146
0.201980,0.715672,0.750723,0.805922,0.645052,0.463885,0.158352,0.742608,0.220348,0.578802,0.561415,0.620713,0.665432,0.635594,0.278404,0.193884,0.226909,0.439321,0.540051,0.561695,0.462273,0.613719,0.230689,0.235900,0.256727,0.724588,0.403871,0.638760
0.473911,0.304167,0.229921,0.254596,0.523999,0.354397,0.249932,0.340489,0.424007,0.194674,0.422742,0.292244,0.541732,0.628064,0.328778,0.921779,0.399439,0.455038,0.220330,0.537274,0.657622,0.293530,0.271952,0.408127,0.493312,0.360058,0.574682,0.571997
0.834977,0.512647,0.541470,0.242401,0.145046,0.606073,0.281807,0.729248,0.748845,0.388884,0.506761,0.616283,0.636685,0.264461,0.717203,0.254986,0.205949,0.373023,0.493894,0.358420,0.615076,0.434629,0.394367,0.502221,0.547752,0.669575,0.416824,0.785707
0.772171,0.263571,0.274254,0.362275,0.446330,0.641786,0.312147,0.664627,0.643858,0.717359,0.083973,0.279208,0.670071,0.504693,0.789044,0.740920,0.268503,0.345534,0.458808,0.621311,0.467058,0.325536,0.151140,0.515054,0.719239,0.674074,0.869793,0.519381
0.800588,0.252939,0.588924,0.583838,0.375888,0.616322,0.211588,0.616387,0.854398,0.398392,0.173201,0.268024,0.739292,0.399223,0.225106,0.392912,0.731596,0.448776,0.450925,0.288440,0.433311,0.301068,0.316129,0.800011,0.492332,0.351082,0.332146,0.672974
0.278932,0.665005,0.613889,0.293463,0.554030,0.823499,0.837320,0.181388,0.281799,0.237451,0.297340,0.188234,0.628925,0.266244,0.485921,0.254849,0.517514,0.670820,0.680584,0.189102,0.825040,0.307792,0.281383,0.327254,0.741816,0.644686,0.609921,0.456050
0.121227,0.660947,0.759757,0.804792,0.476070,0.311004,0.363210,0.675594,0.204477,0.630980,0.599975,0.609217,0.630394,0.690262,0.072954,0.153494,0.286709,0.434056,0.525667,0.473521,0.402941,0.627544,0.228814,0.219799,0.217169,0.703785,0.506377,0.532645
0.198465,0.875161,0.580257,0.105766,0.084295,0.249188,0.397538,0.579599,0.234001,0.526768,0.177111,0.746238,0.607129,0.588156,0.589803,0.154774,0.097149,0.515342,0.369867,0.737593,0.308844,0.695744,0.666640,0.463375,0.605377,0.640947,0.463768,0.549728
0.315855,0.266414,0.216076,0.245285,0.813099,0.597539,0.653431,0.115091,0.142029,0.419656,0.694924,0.470982,0.232702,0.621361,0.792202,0.817157,0.116433,0.414053,0.415932,0.735499,0.457534,0.330189,0.696110,0.510204,0.180430,0.497610,0.498244,0.550340
0.289616,0.919140,0.723505,0.807364,0.527746,0.428923,0.219273,0.711389,0.262788,0.469025,0.547898,0.545032,0.689594,0.735995,0.381294,0.205749,0.343552,0.442963,0.493910,0.452481,0.417095,0.746886,0.371000,0.207470,0.243255,0.699258,0.508557,0.800528
0.285132,0.942130,0.753703,0.798177,0.552067,0.511471,0.324526,0.687965,0.273820,0.515796,0.582176,0.503554,0.765897,0.840077,0.234661,0.288200,0.217916,0.404231,0.646062,0.518002,0.473898,0.636215,0.275487,0.229919,0.319421,0.589347,0.431632,0.554869
0.563676,0.843784,0.692196,0.373345,0.375412,0.510861,0.260039,0.365609,0.529469,0.321966,0.168375,0.710122,0.741311,0.569358,0.571200,0.805277,0.723627,0.215705,0.420748,0.385690,0.716836,0.564846,0.330782,0.100700,0.806179,0.394707,0.483660,0.292195
0.467313,0.573289,0.563551,0.217511,0.704577,0.587874,0.792863,0.457685,0.136071,0.396000,0.528393,0.242894,0.206926,0.449078,0.774954,0.468114,0.598407,0.591636,0.271211,0.387981,0.206362,0.286478,0.504103,0.566685,0.188355,0.615155,0.550681,0.758301
0.546775,0.380174,0.460462,0.105835,0.669926,0.484786,0.577537,0.489421,0.249287,0.587968,0.424334,0.184818,0.117206,0.482894,0.649011,0.425809,0.568502,0.636951,0.346759,0.332759,0.169536,0.239781,0.429307,0.671692,0.222580,0.567564,0.599212,0.798444
0.738423,0.311610,0.739449,0.416447,0.280312,0.374174,0.529319,0.863296,0.394621,0.443530,0.761560,0.338959,0.576089,0.325930,0.555342,0.654771,0.655979,0.439824,0.559865,0.424318,0.522864,0.307607,0.216806,0.315913,0.363948,0.175351,0.235715,0.429916
0.504695,0.481100,0.434552,0.357423,0.722043,0.584291,0.731558,0.475796,0.145509,0.490783,0.403369,0.101074,0.179501,0.424548,0.874337,0.469087,0.647787,0.424182,0.339797,0.363481,0.231340,0.335525,0.589241,0.678526,0.334098,0.577097,0.545262,0.764389
0.817534,0.303500,0.247010,0.382212,0.342937,0.436165,0.312551,0.606855,0.625119,0.792277,0.212430,0.275628,0.732136,0.516263,0.805593,0.663311,0.258550,0.244151,0.425679,0.855182,0.615867,0.354939,0.201906,0.456781,0.752468,0.450135,0.741232,0.502872
0.573081,0.704927,0.236648,0.269253,0.723365,0.208128,0.745787,0.311557,0.658264,0.803288,0.322937,0.332884,0.704778,0.350197,0.330799,0.734582,0.710687,0.486165,0.176261,0.514268,0.157490,0.237826,0.356209,0.732324,0.758765,0.376720,0.115823,0.211101
0.445931,0.210219,0.506876,0.744317,0.362783,0.565380,0.617873,0.710670,0.170270,0.563008,0.650854,0.213011,0.490664,0.168220,0.148363,0.184550,0.428518,0.445574,0.343257,0.523766,0.497967,0.405245,0.460717,0.547653,0.474072,0.182622,0.684143,0.658985
0.478420,0.883336,0.718599,0.309218,0.309824,0.502168,0.416960,0.329752,0.580141,0.494493,0.247194,0.799293,0.774115,0.271554,0.589915,0.891171,0.784688,0.296784,0.312654,0.237572,0.628887,0.500744,0.143248,0.160653,0.817414,0.317159,0.488808,0.500158
0.117417,0.725208,0.858526,0.867865,0.536607,0.249891,0.211124,0.734752,0.333277,0.550873,0.555201,0.616261,0.632301,0.823431,0.124403,0.315992,0.239192,0.176667,0.539269,0.515136,0.457142,0.528827,0.299062,0.264710,0.195735,0.803800,0.605360,0.507555
0.526722,0.591161,0.453669,0.321129,0.334094,0.247469,0.458798,0.127955,0.626353,0.647540,0.575831,0.766856,0.285637,0.450919,0.701291,0.325990,0.259905,0.247553,0.723508,0.687514,0.182217,0.868273,0.636921,0.690634,0.569773,0.294239,0.698338,0.851688
0.577546,0.742310,0.496236,0.327879,0.794126,0.633958,0.521455,0.514984,0.458054,0.245715,0.165248,0.435169,0.426249,0.481730,0.458817,0.319722,0.580590,0.625111,0.531250,0.620335,0.174021,0.406295,0.389881,0.176507,0.411061,0.443288,0.751010,0.431956
0.330140,0.684495,0.607268,0.605191,0.186817,0.531700,0.271496,0.353025,0.197899,0.177096,0.352432,0.682536,0.570283,0.455397,0.489309,0.218124,0.583245,0.789390,0.482746,0.331722,0.786035,0.485527,0.322428,0.700363,0.465447,0.249116,0.742290,0.403446
0.438313,0.149078,0.551089,0.181417,0.600146,0.397468,0.556805,0.414173,0.424593,0.842172,0.732594,0.607941,0.323598,0.245907,0.323948,0.805975,0.334143,0.615714,0.275871,0.358138,0.521340,0.411763,0.740237,0.528025,0.742116,0.425846,0.429272,0.543619
0.774973,0.883955,0.861840,0.758131,0.450695,0.366260,0.294590,0.594076,0.586709,0.187110,0.369480,0.668862,0.286131,0.414843,0.579695,0.306235,0.509770,0.324803,0.184030,0.191923,0.472132,0.764121,0.236978,0.720968,0.290267,0.749668,0.317707,0.825009
0.729933,0.492047,0.801734,0.414992,0.283737,0.665066,0.400290,0.711693,0.453308,0.451105,0.403109,0.423847,0.766458,0.372626,0.163620,0.657796,0.756100,0.189765,0.812748,0.389025,0.275681,0.660116,0.235530,0.633615,0.508562,0.701498,0.569843,0.321492
0.836357,0.333087,0.725330,0.430639,0.281832,0.400529,0.430031,0.713286,0.402177,0.497773,0.736867,0.446821,0.511120,0.226900,0.696726,0.583383,0.632328,0.339907,0.460055,0.413124,0.497998,0.226129,0.257921,0.291744,0.364380,0.309301,0.233096,0.470755
0.287574,0.077717,0.510869,0.706547,0.253284,0.580262,0.569743,0.874582,0.246667,0.653184,0.508414,0.314211,0.404798,0.112619,0.217886,0.199064,0.416764,0.608829,0.352010,0.495905,0.475637,0.401510,0.397668,0.405943,0.475816,0.141065,0.584767,0.669598
0.502115,0.872812,0.326691,0.249922,0.675853,0.152714,0.735760,0.365469,0.554009,0.748204,0.217258,0.500286,0.916922,0.321487,0.440014,0.606813,0.705849,0.449685,0.204463,0.506247,0.308833,0.261205,0.495130,0.857097,0.615669,0.334244,0.161987,0.150208
0.534405,0.120699,0.460440,0.159969,0.559146,0.243447,0.544471,0.381725,0.461090,0.781817,0.733783,0.329446,0.370829,0.264088,0.391865,0.750996,0.281607,0.613300,0.243454,0.368309,0.637578,0.489159,0.660271,0.482940,0.839814,0.395661,0.440179,0.555007
0.186275,0.688155,0.539681,0.300778,0.330705,0.239371,0.474162,0.720789,0.232161,0.462581,0.207563,0.847571,0.432487,0.497785,0.566375,0.162459,0.087786,0.450274,0.283423,0.641881,0.312005,0.644572,0.699984,0.351820,0.627363,0.600833,0.608144,0.517468
0.825327,0.143358,0.653153,0.433679,0.297903,0.298173,0.506817,0.631190,0.392021,0.380249,0.740964,0.290480,0.537499,0.190621,0.661731,0.622985,0.568585,0.500605,0.511211,0.463749,0.420109,0.339542,0.106122,0.421339,0.300265,0.384799,0.281236,0.424028
0.488392,0.855041,0.500552,0.395402,0.780717,0.659819,0.590130,0.582772,0.428247,0.272884,0.230159,0.301919,0.266454,0.434521,0.458942,0.386101,0.651351,0.637850,0.515822,0.481809,0.146316,0.421187,0.291080,0.154618,0.416029,0.362037,0.834757,0.625988
0.552529,0.142832,0.473100,0.249577,0.508699,0.239918,0.468218,0.539156,0.391771,0.853989,0.717870,0.373694,0.517512,0.292018,0.412318,0.748591,0.301976,0.533429,0.299962,0.316081,0.463460,0.258588,0.730610,0.461619,0.573584,0.427797,0.417006,0.531158
