0.506419,0.390152,0.742861,0.504739,0.799895,0.593259,0.759808,0.547322,0.670470,0.503966,0.822424,0.504171,0.422784,0.496594,0.213482,0.386148,0.525011,0.344160,0.561772,0.535853,0.252761,0.350997,0.540271,0.687091,0.609649,0.601803,0.564007,0.375253
0.609176,0.357374,0.481671,0.350705,0.239153,0.307237,0.554332,0.313655,0.439403,0.391610,0.739015,0.247831,0.653585,0.298457,0.767359,0.512763,0.885970,0.558339,0.629478,0.261397,0.387228,0.295531,0.312668,0.222364,0.349136,0.518670,0.294028,0.686106
0.418888,0.622849,0.618236,0.239663,0.435939,0.308161,0.859925,0.566306,0.414463,0.597354,0.297737,0.350641,0.714565,0.466529,0.466844,0.267248,0.309353,0.651484,0.770180,0.846386,0.821669,0.683478,0.387763,0.134039,0.540522,0.319721,0.294870,0.315790
0.437238,0.677049,0.267258,0.717614,0.427228,0.431038,0.251190,0.311003,0.545344,0.804735,0.217148,0.738942,0.765047,0.447441,0.403115,0.314391,0.479866,0.168541,0.279056,0.457541,0.314091,0.357824,0.276784,0.331028,0.318865,0.262379,0.223397,0.541768
0.526432,0.309962,0.812441,0.743871,0.455101,0.727899,0.566130,0.785237,0.702999,0.752536,0.754529,0.209608,0.306613,0.438781,0.753483,0.523891,0.269937,0.721010,0.456195,0.737721,0.325063,0.514228,0.444697,0.224297,0.651174,0.388601,0.222349,0.259803
0.320878,0.717369,0.691703,0.208311,0.430690,0.287818,0.742762,0.571436,0.527409,0.569847,0.396578,0.278335,0.687250,0.375945,0.565207,0.342741,0.254415,0.696169,0.836219,0.822958,0.804338,0.577944,0.327966,0.233564,0.473026,0.213279,0.252046,0.277518
0.638071,0.299307,0.614498,0.348619,0.152222,0.282425,0.512409,0.359989,0.449829,0.493833,0.659406,0.645817,0.327698,0.257191,0.228170,0.435072,0.329322,0.486826,0.601558,0.544342,0.378289,0.332216,0.241435,0.588017,0.257957,0.631272,0.646000,0.708939
0.538196,0.352364,0.534398,0.156092,0.529650,0.833127,0.400625,0.645166,0.356422,0.691165,0.468576,0.345445,0.593975,0.297813,0.726733,0.309952,0.587907,0.426239,0.653208,0.888480,0.295573,0.529551,0.575536,0.511887,0.351350,0.718948,0.381171,0.704041
0.430114,0.336560,0.336347,0.213122,0.444477,0.149067,0.430056,0.268810,0.255449,0.712474,0.194779,0.642130,0.705726,0.587921,0.282908,0.276697,0.496944,0.515847,0.447740,0.617418,0.556726,0.790558,0.251853,0.722714,0.362103,0.703260,0.551596,0.780420
0.359012,0.275841,0.523224,0.715321,0.736680,0.192057,0.526710,0.530039,0.287665,0.380978,0.630292,0.318453,0.507113,0.287428,0.429540,0.768922,0.464950,0.731333,0.287500,0.348649,0.392048,0.434534,0.648094,0.422314,0.634348,0.568179,0.534900,0.421334
0.413891,0.425419,0.619352,0.428860,0.436209,0.303181,0.426359,0.224693,0.673585,0.267652,0.549243,0.378903,0.598954,0.822123,0.639315,0.183768,0.463919,0.471164,0.460151,0.595473,0.414224,0.333835,0.349654,0.814874,0.357618,0.759902,0.625936,0.442937
0.463456,0.280719,0.369296,0.467772,0.398182,0.580690,0.434605,0.396420,0.232852,0.222076,0.645285,0.398740,0.468018,0.821675,0.865131,0.311787,0.594608,0.282495,0.168801,0.645245,0.451811,0.439363,0.512951,0.747312,0.551629,0.719847,0.371884,0.651938
0.750878,0.698068,0.390465,0.826949,0.330347,0.310920,0.719417,0.284657,0.553745,0.385175,0.688654,0.700636,0.439566,0.463970,0.472066,0.725669,0.325163,0.307231,0.520809,0.388860,0.641946,0.465339,0.477643,0.739037,0.514606,0.801949,0.755882,0.659976
0.437460,0.424983,0.563294,0.365772,0.358092,0.220646,0.520653,0.263014,0.699957,0.211368,0.407502,0.371754,0.561549,0.813502,0.497016,0.278000,0.428099,0.601612,0.451565,0.719562,0.430893,0.392175,0.400710,0.807095,0.345376,0.742870,0.541057,0.525404
0.573148,0.372871,0.711971,0.435059,0.662613,0.528083,0.670186,0.696604,0.654777,0.492308,0.719716,0.559255,0.426425,0.575333,0.211751,0.322225,0.695830,0.321564,0.571287,0.473210,0.258546,0.311605,0.518213,0.507776,0.637093,0.637308,0.490236,0.495904
0.645686,0.123812,0.604659,0.354696,0.291534,0.280653,0.614098,0.285118,0.468992,0.410092,0.826779,0.635541,0.394043,0.340848,0.183700,0.514303,0.353721,0.449611,0.595542,0.672287,0.316850,0.349162,0.344246,0.673031,0.154306,0.598006,0.604035,0.736963
0.650646,0.355472,0.395431,0.343852,0.533361,0.433766,0.541999,0.482705,0.260833,0.565037,0.286186,0.370762,0.246809,0.768120,0.151447,0.296083,0.597830,0.222503,0.660692,0.703576,0.764237,0.435656,0.462381,0.514607,0.790095,0.445796,0.336839,0.799713
0.739503,0.839354,0.390130,0.273435,0.674553,0.512162,0.838410,0.306101,0.664814,0.343338,0.365364,0.608185,0.205182,0.495835,0.509705,0.525454,0.551732,0.463833,0.601256,0.459900,0.406758,0.562787,0.827053,0.216488,0.331707,0.476235,0.684973,0.745306
0.317138,0.761687,0.613417,0.236692,0.744960,0.642080,0.376338,0.299602,0.435248,0.282690,0.346527,0.424575,0.441373,0.663472,0.364275,0.510701,0.708617,0.204740,0.523189,0.340366,0.654233,0.408523,0.402328,0.395488,0.265976,0.486932,0.386697,0.647974
0.460279,0.805067,0.694508,0.165979,0.288944,0.391624,0.262805,0.314338,0.629128,0.528555,0.491147,0.710528,0.272525,0.398310,0.652147,0.803062,0.540869,0.327385,0.194658,0.730025,0.200208,0.432029,0.546966,0.750700,0.244269,0.528738,0.224492,0.376477
0.585449,0.410344,0.293379,0.270386,0.514098,0.641494,0.557864,0.809942,0.206107,0.560899,0.621064,0.578876,0.667121,0.261912,0.593041,0.635170,0.441852,0.450976,0.740334,0.220114,0.401828,0.539009,0.599803,0.239716,0.349273,0.417160,0.568793,0.787932
0.369584,0.740159,0.623875,0.233206,0.299273,0.567353,0.207441,0.411074,0.703698,0.578561,0.438363,0.676698,0.297905,0.347042,0.560503,0.809600,0.491929,0.369658,0.217985,0.607034,0.157452,0.362768,0.514336,0.818707,0.229320,0.533717,0.309417,0.430194
0.832287,0.449845,0.552609,0.755955,0.690470,0.606721,0.262641,0.812256,0.528873,0.737480,0.326041,0.711158,0.277544,0.593528,0.207566,0.706662,0.678142,0.506759,0.422420,0.282324,0.580160,0.438358,0.698350,0.693135,0.715778,0.730172,0.115223,0.467661
0.715755,0.199710,0.598175,0.354800,0.322202,0.301995,0.692224,0.382943,0.483833,0.673099,0.703107,0.715684,0.342120,0.324634,0.280498,0.424183,0.345379,0.509051,0.560245,0.661859,0.412728,0.346589,0.268196,0.628965,0.331222,0.673032,0.572220,0.727448
0.446711,0.668665,0.483781,0.226914,0.331136,0.209764,0.798444,0.561309,0.547286,0.624624,0.399488,0.308862,0.712692,0.416269,0.576998,0.269721,0.349261,0.748743,0.824898,0.598053,0.715907,0.681792,0.507481,0.345977,0.483167,0.380469,0.219224,0.319713
0.531365,0.346443,0.352945,0.364737,0.306004,0.352795,0.620804,0.249328,0.266832,0.460679,0.582785,0.281037,0.712737,0.413764,0.697256,0.461963,0.874867,0.575158,0.679486,0.257041,0.362346,0.236386,0.377787,0.343071,0.380324,0.418871,0.201340,0.516872
0.275198,0.808352,0.300422,0.807775,0.413858,0.367572,0.295090,0.260362,0.426964,0.722198,0.333104,0.669561,0.726981,0.476721,0.304158,0.244833,0.575822,0.217114,0.120712,0.398012,0.236451,0.334514,0.352678,0.372324,0.327081,0.265837,0.375220,0.485362
0.305454,0.705493,0.639642,0.196698,0.418095,0.349238,0.650605,0.498136,0.497467,0.537168,0.442254,0.272868,0.630572,0.377337,0.459729,0.377033,0.282291,0.658608,0.832586,0.777712,0.804078,0.717748,0.348962,0.319542,0.490753,0.359856,0.366249,0.336289
0.623227,0.389529,0.246934,0.519817,0.467793,0.609092,0.232171,0.609053,0.564527,0.584085,0.672692,0.720792,0.448229,0.388563,0.502775,0.276622,0.592927,0.585045,0.416736,0.252435,0.344812,0.464796,0.578318,0.390967,0.832931,0.384295,0.312662,0.269049
0.462497,0.207569,0.871358,0.775939,0.626102,0.693634,0.485193,0.719198,0.689387,0.813247,0.659644,0.331856,0.350967,0.439600,0.792667,0.417320,0.337820,0.756783,0.432866,0.626431,0.385108,0.556293,0.449914,0.255647,0.560407,0.299381,0.263639,0.235796
0.716162,0.579651,0.714851,0.180830,0.481631,0.594750,0.797470,0.474575,0.444500,0.238884,0.200860,0.797089,0.553548,0.750024,0.383880,0.663852,0.236299,0.455787,0.793332,0.694266,0.278129,0.750078,0.358036,0.824004,0.802955,0.696843,0.562983,0.720319
0.358165,0.326185,0.265478,0.354707,0.395366,0.556497,0.386862,0.298545,0.218827,0.272491,0.547668,0.404816,0.490227,0.813221,0.786136,0.346277,0.482878,0.320034,0.254229,0.628312,0.486596,0.476336,0.546056,0.650209,0.496165,0.732800,0.366378,0.646970
0.593562,0.852745,0.848339,0.533313,0.127516,0.515248,0.226153,0.408066,0.305153,0.477412,0.420866,0.743578,0.685697,0.397271,0.399783,0.531080,0.708669,0.522115,0.511617,0.448945,0.394322,0.355701,0.395919,0.516219,0.345401,0.417060,0.545080,0.657825
0.453229,0.682280,0.657297,0.259976,0.425887,0.317854,0.799952,0.392623,0.387859,0.692754,0.397560,0.259853,0.653183,0.256518,0.621282,0.354502,0.244537,0.654762,0.645292,0.775678,0.709052,0.606504,0.449318,0.171567,0.404454,0.362352,0.269401,0.245647
0.650010,0.495522,0.469427,0.418985,0.353794,0.336177,0.558346,0.649423,0.278321,0.555607,0.276399,0.295967,0.306082,0.852786,0.215743,0.293443,0.478301,0.322940,0.732167,0.611649,0.758579,0.419815,0.318958,0.421202,0.799489,0.450109,0.343691,0.717791
0.398060,0.543254,0.461765,0.856042,0.431695,0.629715,0.602606,0.599111,0.747670,0.773807,0.668784,0.586719,0.439050,0.172922,0.336752,0.344615,0.458427,0.563832,0.885570,0.671684,0.353518,0.307379,0.614833,0.592002,0.747299,0.687584,0.731949,0.536787
0.434727,0.412338,0.245736,0.333642,0.455728,0.262063,0.374373,0.184974,0.339107,0.684888,0.261588,0.503688,0.752825,0.362629,0.306396,0.193854,0.438424,0.536424,0.347474,0.542044,0.564571,0.686651,0.271805,0.779796,0.441169,0.751964,0.568958,0.778518
0.397020,0.241070,0.333775,0.373572,0.698135,0.496022,0.449358,0.418068,0.671234,0.787463,0.770781,0.424819,0.738242,0.637958,0.708323,0.355388,0.371276,0.213265,0.642306,0.423558,0.496989,0.495478,0.631493,0.776569,0.207380,0.398963,0.732475,0.669670
0.400601,0.390396,0.542378,0.285342,0.422758,0.335946,0.493337,0.240718,0.654278,0.307300,0.493094,0.335872,0.577139,0.742794,0.620580,0.144702,0.566333,0.470903,0.508994,0.579635,0.323977,0.303849,0.489307,0.763252,0.407228,0.668644,0.524870,0.539580
0.567624,0.286086,0.392951,0.170938,0.499018,0.792283,0.416227,0.661967,0.310415,0.708396,0.266910,0.226137,0.573300,0.231516,0.667076,0.124825,0.619347,0.294288,0.595400,0.712317,0.325942,0.658107,0.631866,0.523282,0.360410,0.807867,0.418547,0.756936
0.515343,0.457707,0.510331,0.279488,0.643537,0.735656,0.359657,0.534353,0.280411,0.570560,0.385028,0.299146,0.649553,0.327394,0.793510,0.195959,0.690532,0.315150,0.550265,0.699193,0.410969,0.643511,0.609086,0.575372,0.342100,0.742188,0.442479,0.673260
0.340034,0.348602,0.624703,0.294394,0.386114,0.273572,0.563532,0.255242,0.596134,0.191942,0.576282,0.416494,0.696661,0.933255,0.641643,0.233576,0.444397,0.609760,0.465101,0.538563,0.462930,0.192541,0.520104,0.665266,0.429598,0.736290,0.605596,0.614847
0.624366,0.810388,0.797369,0.390283,0.242443,0.344110,0.147006,0.335700,0.369323,0.544234,0.491109,0.735898,0.798570,0.477614,0.409854,0.614339,0.754444,0.503920,0.533771,0.493335,0.299054,0.448365,0.457590,0.600344,0.409263,0.407724,0.545623,0.746715
0.526370,0.310469,0.797200,0.722345,0.393749,0.781802,0.463215,0.724757,0.746486,0.836475,0.819242,0.242144,0.329083,0.344323,0.784883,0.361385,0.225529,0.653048,0.563628,0.770625,0.298359,0.532221,0.432196,0.316574,0.683472,0.307184,0.283705,0.336875
0.479247,0.250503,0.368640,0.296253,0.795549,0.517267,0.575126,0.439903,0.732706,0.726912,0.783166,0.515794,0.841229,0.686063,0.593088,0.269782,0.278197,0.345746,0.825546,0.378837,0.518997,0.580676,0.657510,0.784882,0.326064,0.338398,0.765543,0.727783
0.585224,0.439254,0.492814,0.177803,0.460456,0.709821,0.381055,0.647801,0.331278,0.665798,0.330304,0.334562,0.596374,0.176844,0.740313,0.283465,0.549390,0.313438,0.629418,0.787600,0.263056,0.502137,0.559591,0.572675,0.424127,0.773243,0.545572,0.671450
0.759186,0.227315,0.680155,0.406785,0.213062,0.243598,0.683883,0.333355,0.540392,0.441616,0.711101,0.722890,0.432034,0.273334,0.279256,0.486993,0.344588,0.468345,0.563683,0.737187,0.386021,0.329604,0.301451,0.686902,0.212102,0.588532,0.656987,0.598571
0.624101,0.254724,0.667946,0.352570,0.231558,0.285904,0.592117,0.393520,0.464825,0.581496,0.559418,0.670666,0.369741,0.326527,0.164797,0.428342,0.435511,0.436691,0.540721,0.717509,0.422523,0.447080,0.334011,0.574371,0.266902,0.573532,0.579840,0.678454
0.240192,0.746380,0.698082,0.635814,0.499444,0.487917,0.376349,0.780755,0.485650,0.495934,0.475700,0.822316,0.307006,0.429461,0.636366,0.265369,0.549873,0.490570,0.417699,0.262954,0.615177,0.411715,0.569789,0.507276,0.768759,0.266803,0.313025,0.392768
0.685845,0.498337,0.505511,0.824089,0.582252,0.600311,0.280838,0.739860,0.632017,0.589462,0.268598,0.715902,0.327018,0.515920,0.197651,0.750961,0.721929,0.474326,0.533941,0.239439,0.615644,0.397579,0.632938,0.575140,0.741610,0.739075,0.237712,0.442967
0.314110,0.753860,0.441359,0.339711,0.712152,0.579467,0.277637,0.348947,0.554210,0.214591,0.466594,0.432093,0.457929,0.465174,0.336320,0.553249,0.663233,0.245750,0.499915,0.102672,0.571408,0.414253,0.488614,0.317413,0.389246,0.538322,0.492732,0.671192
0.376433,0.797448,0.650572,0.237716,0.381512,0.434106,0.228126,0.412700,0.651580,0.602114,0.600034,0.603446,0.325527,0.440416,0.398001,0.685563,0.572150,0.251050,0.191970,0.616511,0.245354,0.365713,0.460595,0.721553,0.279941,0.397472,0.180507,0.464312
0.746221,0.854897,0.336651,0.778661,0.397167,0.318196,0.723678,0.348849,0.700973,0.305529,0.683146,0.710411,0.320559,0.449198,0.428578,0.754338,0.408180,0.369077,0.355564,0.422906,0.651472,0.320036,0.461997,0.825156,0.519163,0.651018,0.720181,0.676574
0.709383,0.473330,0.267329,0.153157,0.463205,0.542309,0.623852,0.785238,0.204469,0.615983,0.517204,0.600189,0.600091,0.221879,0.647220,0.734825,0.475380,0.347352,0.734570,0.253349,0.406256,0.451718,0.594657,0.263762,0.329377,0.434844,0.538965,0.811827
0.400051,0.663728,0.229662,0.851532,0.544875,0.458283,0.076546,0.384241,0.408774,0.687024,0.196691,0.733091,0.749553,0.447900,0.386715,0.369803,0.443953,0.321226,0.189328,0.433951,0.318007,0.331645,0.467751,0.371629,0.293299,0.234116,0.261341,0.551257
0.314662,0.460265,0.248237,0.366819,0.452744,0.640895,0.375773,0.297325,0.223480,0.113418,0.530954,0.481784,0.423822,0.683845,0.776344,0.181408,0.589140,0.473401,0.247087,0.594437,0.440556,0.398117,0.516610,0.675602,0.474180,0.728341,0.402302,0.768219
0.617634,0.329735,0.420545,0.676443,0.545434,0.599023,0.187931,0.513228,0.509429,0.580113,0.706514,0.552419,0.384359,0.484350,0.570553,0.306688,0.553717,0.681322,0.273535,0.273882,0.400362,0.366338,0.500129,0.480623,0.759696,0.236835,0.307924,0.315151
0.534648,0.598761,0.561762,0.500200,0.555690,0.659497,0.453755,0.755523,0.762822,0.503648,0.733365,0.552053,0.592540,0.788799,0.320314,0.292201,0.231055,0.662372,0.572599,0.716225,0.737973,0.680023,0.546088,0.675738,0.255182,0.533886,0.210601,0.839132
0.644540,0.311451,0.309140,0.285371,0.498406,0.654591,0.565334,0.792392,0.120241,0.594738,0.496493,0.598261,0.809076,0.142120,0.560774,0.758081,0.507357,0.341050,0.705629,0.215727,0.414574,0.509348,0.617811,0.276306,0.323477,0.466899,0.672546,0.741125
0.637354,0.474433,0.452483,0.425640,0.441892,0.270677,0.530018,0.580067,0.526936,0.458000,0.352955,0.326041,0.209673,0.847594,0.257021,0.224654,0.579393,0.299627,0.748317,0.670869,0.783402,0.570152,0.406232,0.524000,0.729106,0.403834,0.389848,0.611482
0.714531,0.507914,0.692649,0.421748,0.715929,0.562287,0.529895,0.409082,0.516797,0.579171,0.310918,0.239273,0.682401,0.804469,0.374984,0.649226,0.796638,0.458934,0.699099,0.623669,0.647788,0.711296,0.740523,0.231727,0.646349,0.405091,0.265462,0.516808
0.548570,0.549290,0.427416,0.570885,0.494912,0.635765,0.467275,0.845933,0.767379,0.401739,0.496829,0.516137,0.590243,0.750670,0.317407,0.395074,0.212084,0.767855,0.571776,0.778003,0.784899,0.663610,0.470036,0.656541,0.261376,0.595233,0.283849,0.693981
0.752176,0.874967,0.469562,0.379092,0.532397,0.476936,0.765734,0.260308,0.647834,0.302956,0.407533,0.588774,0.395351,0.650795,0.453975,0.374755,0.581539,0.423185,0.634008,0.375534,0.386609,0.837640,0.719765,0.276935,0.279106,0.353011,0.787560,0.686943
0.595827,0.403200,0.457171,0.496771,0.495666,0.295494,0.462851,0.676139,0.289921,0.483080,0.249466,0.390836,0.193454,0.795715,0.277375,0.292202,0.580906,0.223942,0.730420,0.593540,0.813332,0.510352,0.378109,0.480158,0.805172,0.493144,0.462335,0.628740
0.726868,0.541308,0.464908,0.770320,0.651791,0.621282,0.221156,0.782582,0.728896,0.825823,0.261782,0.728316,0.327422,0.578649,0.239877,0.700638,0.670642,0.600981,0.446566,0.230405,0.553376,0.432811,0.596019,0.680524,0.767429,0.775545,0.337864,0.489566
0.582397,0.425584,0.367117,0.645402,0.479164,0.601299,0.256688,0.544290,0.659309,0.660072,0.675514,0.543076,0.384444,0.554260,0.606649,0.212172,0.597321,0.588488,0.324013,0.223212,0.348118,0.406959,0.623560,0.541415,0.840295,0.291113,0.179891,0.408331
0.525970,0.613774,0.581380,0.818355,0.343390,0.567071,0.559029,0.558116,0.812523,0.714101,0.614863,0.634702,0.307610,0.288497,0.193338,0.377024,0.554089,0.550718,0.693441,0.620381,0.300887,0.243428,0.454450,0.561463,0.696862,0.751478,0.807806,0.489141
0.430539,0.651174,0.479685,0.537832,0.440700,0.628645,0.410924,0.746508,0.691117,0.480452,0.665482,0.547809,0.464701,0.779380,0.269695,0.282435,0.240430,0.684756,0.736674,0.708757,0.738083,0.673098,0.424127,0.638594,0.269049,0.561508,0.305645,0.874884
0.384971,0.710739,0.733890,0.236258,0.370332,0.449503,0.232591,0.465875,0.666659,0.531117,0.603595,0.609736,0.239530,0.366424,0.543639,0.644061,0.574698,0.443016,0.305547,0.614149,0.283327,0.300187,0.490673,0.899219,0.265858,0.430730,0.244686,0.386682
0.670158,0.426806,0.671837,0.467380,0.744198,0.520101,0.583136,0.470267,0.684191,0.584500,0.300441,0.298407,0.699735,0.799783,0.519189,0.500623,0.698826,0.435865,0.816059,0.571181,0.692333,0.722092,0.739035,0.262320,0.609230,0.401004,0.284646,0.393872
0.400707,0.687142,0.547145,0.147434,0.507394,0.357352,0.783326,0.561995,0.469951,0.397807,0.331929,0.229462,0.788903,0.312835,0.488882,0.343209,0.348520,0.673635,0.726923,0.856028,0.796353,0.657792,0.273039,0.227331,0.413110,0.429561,0.318838,0.210500
0.685660,0.841772,0.739564,0.491212,0.246697,0.339940,0.298919,0.448354,0.344620,0.548582,0.493599,0.599215,0.772901,0.543963,0.273476,0.578528,0.765666,0.345865,0.567650,0.470981,0.445949,0.487600,0.282618,0.508435,0.383535,0.376703,0.426213,0.654814
0.653875,0.289373,0.761718,0.478675,0.699880,0.520924,0.760105,0.669794,0.596088,0.590185,0.640479,0.532047,0.358698,0.654731,0.286201,0.410230,0.616291,0.381020,0.637552,0.556016,0.295479,0.453831,0.501965,0.531333,0.611877,0.640866,0.542465,0.532993
0.526729,0.176337,0.653225,0.616342,0.577413,0.514550,0.218432,0.495689,0.475683,0.342249,0.171840,0.545714,0.269973,0.572522,0.581338,0.668309,0.789563,0.328674,0.627355,0.246710,0.581281,0.374307,0.462894,0.385493,0.366043,0.133820,0.624640,0.742739
0.563075,0.335200,0.646913,0.423497,0.630173,0.486848,0.727176,0.550179,0.694600,0.584933,0.745473,0.602657,0.536599,0.593255,0.220467,0.454131,0.698737,0.334253,0.618470,0.425059,0.402273,0.341696,0.599108,0.583689,0.574580,0.580386,0.628481,0.426362
0.344494,0.433570,0.206571,0.373253,0.349413,0.642078,0.391776,0.327013,0.270245,0.242288,0.562859,0.437264,0.537664,0.680779,0.753182,0.267762,0.550019,0.344048,0.217201,0.765399,0.402837,0.470111,0.495909,0.737578,0.592562,0.805722,0.343430,0.612541
0.809922,0.640827,0.711721,0.375234,0.513724,0.589466,0.711020,0.413560,0.294000,0.299794,0.249336,0.703276,0.613396,0.620116,0.391232,0.497652,0.294549,0.442974,0.899049,0.811535,0.430517,0.793729,0.339632,0.691744,0.707570,0.773605,0.664848,0.721183
0.336802,0.735952,0.606857,0.807575,0.505223,0.416867,0.347367,0.892586,0.385728,0.534969,0.429674,0.771304,0.281441,0.415520,0.513865,0.318325,0.507137,0.447799,0.317696,0.366489,0.504379,0.380889,0.501322,0.412047,0.788367,0.362543,0.273255,0.476448
0.240370,0.799714,0.551105,0.698018,0.667313,0.571921,0.392577,0.775376,0.268404,0.451818,0.482388,0.891929,0.342938,0.502425,0.602364,0.341262,0.594061,0.538360,0.404210,0.344239,0.493102,0.449380,0.472531,0.377429,0.799406,0.353965,0.301801,0.400230
0.412133,0.658621,0.583061,0.262255,0.469605,0.282095,0.712486,0.434280,0.449258,0.579159,0.462612,0.229567,0.665059,0.411728,0.539404,0.320391,0.222201,0.612174,0.840239,0.736192,0.764064,0.641249,0.459814,0.403870,0.451958,0.363028,0.244431,0.182756
0.838636,0.422984,0.561060,0.784102,0.719023,0.766394,0.279481,0.722476,0.525744,0.740480,0.374533,0.783666,0.283082,0.591745,0.312596,0.804877,0.749098,0.550950,0.413973,0.264789,0.526359,0.417322,0.533615,0.707414,0.740951,0.673337,0.273196,0.437091
0.395733,0.367872,0.526480,0.555592,0.384471,0.394382,0.472655,0.344860,0.656998,0.273664,0.514630,0.309308,0.549014,0.796528,0.695231,0.248499,0.497912,0.536686,0.521586,0.588971,0.393287,0.325778,0.401881,0.715199,0.395040,0.808683,0.474641,0.483399
0.578594,0.266838,0.673577,0.442357,0.774678,0.581462,0.754062,0.665526,0.604196,0.488361,0.812917,0.560416,0.502103,0.506073,0.169090,0.372546,0.627882,0.345557,0.573347,0.492432,0.315654,0.501395,0.575683,0.529943,0.522478,0.627133,0.570049,0.459316
0.670595,0.354262,0.560573,0.490392,0.414380,0.389891,0.362163,0.687159,0.427793,0.500467,0.296079,0.326286,0.234396,0.753353,0.224564,0.256375,0.613932,0.340101,0.704926,0.649038,0.745740,0.434040,0.475207,0.475707,0.732471,0.512787,0.293270,0.591766
0.325519,0.761485,0.631336,0.724244,0.641283,0.548392,0.312658,0.726605,0.399710,0.566604,0.409547,0.795956,0.199257,0.402066,0.589233,0.249259,0.602602,0.429294,0.396382,0.298612,0.520721,0.374365,0.510246,0.383175,0.734333,0.346167,0.219570,0.360227
0.614692,0.396230,0.609126,0.268437,0.500790,0.724612,0.399765,0.572350,0.289619,0.581665,0.367652,0.338378,0.551770,0.222242,0.584880,0.174285,0.679262,0.390787,0.583971,0.825617,0.314725,0.511708,0.602726,0.542984,0.296158,0.715278,0.466613,0.716780
0.576588,0.366136,0.490220,0.226860,0.208011,0.219257,0.671390,0.394495,0.365727,0.823227,0.689805,0.203979,0.336612,0.489269,0.497345,0.377367,0.788120,0.640383,0.609180,0.603878,0.662071,0.334877,0.444380,0.244642,0.376975,0.731263,0.749212,0.477660
0.648912,0.434730,0.449806,0.190013,0.228651,0.165242,0.768677,0.327977,0.427989,0.723564,0.657359,0.185059,0.198478,0.541103,0.533726,0.335884,0.764539,0.515197,0.498334,0.609084,0.686826,0.391075,0.436037,0.380859,0.255222,0.749875,0.688438,0.482489
0.741190,0.629774,0.557041,0.523284,0.729957,0.592583,0.655548,0.353331,0.651215,0.648905,0.316032,0.231339,0.654648,0.787861,0.494156,0.530566,0.725797,0.405953,0.754322,0.513279,0.636818,0.751766,0.762602,0.309050,0.634935,0.415243,0.215117,0.462929
0.848025,0.887001,0.326980,0.272668,0.547023,0.507459,0.781538,0.188797,0.695168,0.380554,0.265077,0.485781,0.425979,0.598669,0.454597,0.385746,0.644083,0.394959,0.670547,0.457572,0.445418,0.719581,0.700043,0.257199,0.458366,0.364368,0.646485,0.793459
0.446457,0.418530,0.512690,0.353883,0.329241,0.322349,0.515135,0.277748,0.719311,0.274520,0.536108,0.401828,0.484845,0.822661,0.625810,0.203514,0.365142,0.435965,0.542319,0.576040,0.406942,0.363459,0.447028,0.756443,0.267345,0.812287,0.620115,0.500862
0.415394,0.587963,0.241212,0.808467,0.489847,0.489409,0.228790,0.356531,0.499723,0.768105,0.195114,0.705765,0.778146,0.413190,0.354222,0.333020,0.633791,0.284181,0.191267,0.458428,0.272689,0.390040,0.315557,0.477239,0.258696,0.178638,0.324454,0.550143
0.349944,0.723908,0.736704,0.255151,0.344364,0.440094,0.267301,0.461082,0.619044,0.671349,0.628375,0.630513,0.371695,0.349996,0.623026,0.621676,0.518346,0.429721,0.208385,0.648597,0.239548,0.452149,0.585380,0.792310,0.244498,0.494210,0.224787,0.412305
0.309331,0.279879,0.518786,0.634565,0.761482,0.238563,0.438842,0.536162,0.323220,0.358862,0.738907,0.131861,0.485619,0.314754,0.484923,0.801926,0.472013,0.769318,0.112497,0.428354,0.527265,0.356690,0.679589,0.479506,0.626338,0.476933,0.508190,0.434603
0.534394,0.298625,0.533476,0.263146,0.534213,0.682392,0.474619,0.582868,0.332738,0.626125,0.350535,0.279277,0.578603,0.207932,0.713161,0.205863,0.660907,0.387647,0.634207,0.776494,0.374140,0.515981,0.559615,0.600165,0.265019,0.672074,0.444305,0.700077
0.623322,0.322668,0.741994,0.611741,0.590950,0.465593,0.211689,0.410416,0.447949,0.438022,0.148676,0.629614,0.255444,0.544721,0.782822,0.545466,0.735531,0.258352,0.772240,0.123831,0.531960,0.340995,0.536196,0.304564,0.395200,0.162731,0.561606,0.770041
0.369979,0.254621,0.308832,0.437225,0.381200,0.659400,0.421489,0.322489,0.199154,0.354027,0.631696,0.408361,0.531283,0.749176,0.618719,0.352285,0.583720,0.448048,0.268524,0.694136,0.387311,0.366208,0.602042,0.664659,0.542123,0.658575,0.305960,0.680256
0.414187,0.389440,0.213070,0.281207,0.391856,0.283875,0.423597,0.263802,0.228833,0.704067,0.300043,0.516179,0.558681,0.354023,0.371326,0.259421,0.358087,0.498301,0.413534,0.700279,0.588236,0.725197,0.228339,0.762954,0.498184,0.751416,0.528418,0.815439
0.521522,0.199420,0.763170,0.573240,0.762939,0.480973,0.226167,0.422751,0.305712,0.397032,0.254032,0.749966,0.164129,0.555499,0.541715,0.625710,0.770630,0.232769,0.682392,0.166098,0.508111,0.479050,0.634603,0.379885,0.255110,0.228480,0.550788,0.697682
0.689587,0.253017,0.498059,0.211844,0.403210,0.283215,0.680774,0.327001,0.420460,0.748322,0.616654,0.291492,0.347477,0.461280,0.569266,0.383536,0.742505,0.532021,0.485332,0.499664,0.670323,0.469832,0.519179,0.243722,0.295905,0.797937,0.786548,0.442577
