0.356,0.442,0.722,0.296,0.671,0.637,0.138,0.374
0.815,0.332,0.670,0.653,0.579,0.804,0.114,0.377
0.188,0.572,0.264,0.785,0.394,0.423,0.300,0.664
0.485,0.505,0.276,0.764,0.643,0.524,0.721,0.600
0.277,0.518,0.684,0.264,0.661,0.657,0.396,0.268
0.215,0.532,0.200,0.818,0.469,0.515,0.305,0.782
0.648,0.256,0.556,0.206,0.323,0.172,0.585,0.308
0.674,0.289,0.616,0.244,0.191,0.321,0.541,0.263
0.389,0.532,0.660,0.134,0.602,0.588,0.318,0.182
0.612,0.392,0.371,0.352,0.364,0.299,0.572,0.273
0.338,0.611,0.166,0.566,0.539,0.612,0.820,0.726
0.298,0.718,0.179,0.795,0.534,0.344,0.377,0.675
0.408,0.437,0.691,0.241,0.684,0.557,0.275,0.246
0.325,0.398,0.530,0.465,0.888,0.256,0.370,0.375
0.450,0.473,0.563,0.224,0.654,0.658,0.373,0.104
0.536,0.362,0.432,0.297,0.226,0.157,0.568,0.120
0.036,0.744,0.678,0.713,0.796,0.733,0.448,0.613
0.239,0.647,0.327,0.805,0.429,0.434,0.220,0.602
0.133,0.642,0.600,0.854,0.811,0.853,0.512,0.714
0.222,0.763,0.667,0.742,0.842,0.731,0.400,0.638
0.379,0.639,0.212,0.630,0.604,0.745,0.805,0.568
0.171,0.789,0.744,0.672,1.000,0.676,0.400,0.744
0.571,0.665,0.518,0.436,0.540,0.551,0.417,0.724
0.333,0.381,0.470,0.496,0.736,0.263,0.304,0.230
0.696,0.367,0.384,0.343,0.298,0.254,0.613,0.235
0.815,0.294,0.743,0.492,0.515,0.838,0.129,0.357
0.256,0.360,0.455,0.365,0.746,0.245,0.328,0.336
0.619,0.353,0.571,0.435,0.332,0.304,0.625,0.223
0.198,0.783,0.571,0.675,0.825,0.756,0.484,0.576
0.375,0.334,0.503,0.511,0.839,0.384,0.259,0.278
0.376,0.559,0.559,0.510,0.900,0.258,0.282,0.307
0.801,0.378,0.642,0.488,0.592,0.842,0.243,0.164
0.779,0.515,0.791,0.523,0.579,0.777,0.254,0.261
0.387,0.409,0.565,0.524,0.728,0.147,0.296,0.243
0.535,0.693,0.607,0.506,0.397,0.523,0.451,0.833
0.443,0.498,0.571,0.225,0.536,0.684,0.272,0.338
0.394,0.394,0.632,0.352,0.862,0.217,0.316,0.327
0.201,0.670,0.687,0.970,0.856,0.807,0.452,0.636
0.808,0.436,0.662,0.538,0.599,0.762,0.313,0.325
0.312,0.449,0.693,0.136,0.689,0.552,0.212,0.341
0.327,0.489,0.323,0.812,0.451,0.443,0.332,0.619
0.554,0.333,0.411,0.336,0.345,0.217,0.563,0.278
0.656,0.351,0.523,0.325,0.283,0.286,0.482,0.246
0.441,0.439,0.467,0.436,0.755,0.293,0.135,0.212
0.369,0.391,0.547,0.383,0.701,0.152,0.319,0.235
0.440,0.342,0.563,0.445,0.835,0.311,0.259,0.208
0.247,0.706,0.783,0.707,0.860,0.698,0.577,0.699
0.238,0.488,0.284,0.828,0.660,0.474,0.407,0.743
0.641,0.304,0.522,0.299,0.301,0.415,0.482,0.353
0.561,0.592,0.229,0.577,0.663,0.523,0.766,0.533
0.152,0.595,0.356,0.792,0.537,0.496,0.391,0.656
0.335,0.414,0.566,0.244,0.568,0.611,0.275,0.207
0.495,0.660,0.538,0.437,0.508,0.615,0.396,0.779
0.382,0.511,0.535,0.475,0.870,0.246,0.216,0.299
0.775,0.367,0.734,0.478,0.583,0.759,0.250,0.165
0.409,0.506,0.506,0.465,0.867,0.361,0.413,0.284
0.840,0.400,0.623,0.486,0.553,0.745,0.182,0.281
0.513,0.532,0.644,0.601,0.397,0.500,0.494,0.721
0.532,0.643,0.513,0.491,0.407,0.618,0.481,0.905
0.658,0.641,0.549,0.507,0.326,0.585,0.476,0.828
0.805,0.392,0.756,0.556,0.575,0.740,0.249,0.342
0.467,0.491,0.575,0.511,0.901,0.206,0.508,0.317
0.299,0.546,0.276,0.880,0.454,0.570,0.278,0.670
0.378,0.477,0.666,0.248,0.641,0.698,0.295,0.369
0.287,0.590,0.196,0.673,0.531,0.435,0.379,0.727
0.735,0.252,0.571,0.381,0.357,0.334,0.598,0.298
0.433,0.566,0.472,0.148,0.657,0.627,0.188,0.170
0.212,0.672,0.158,0.967,0.411,0.458,0.331,0.630
0.320,0.416,0.660,0.460,0.792,0.298,0.206,0.357
0.135,0.797,0.667,0.627,0.708,0.746,0.469,0.743
0.290,0.425,0.587,0.429,0.850,0.262,0.447,0.259
0.377,0.644,0.480,0.480,0.583,0.594,0.473,0.641
0.316,0.590,0.307,0.767,0.459,0.422,0.396,0.721
0.307,0.813,0.664,0.809,0.854,0.772,0.520,0.621
0.182,0.639,0.220,0.753,0.547,0.437,0.252,0.620
0.299,0.623,0.358,0.931,0.595,0.419,0.335,0.757
0.589,0.600,0.500,0.575,0.398,0.551,0.430,0.760
0.443,0.232,0.549,0.462,0.810,0.266,0.252,0.309
0.435,0.518,0.712,0.210,0.561,0.623,0.339,0.282
0.828,0.467,0.693,0.469,0.479,0.715,0.128,0.159
0.535,0.541,0.226,0.605,0.573,0.417,0.782,0.681
0.457,0.622,0.558,0.679,0.404,0.659,0.509,0.680
0.819,0.509,0.759,0.559,0.492,0.899,0.233,0.163
0.483,0.662,0.637,0.562,0.399,0.711,0.364,0.654
0.741,0.365,0.746,0.398,0.585,0.674,0.079,0.108
0.557,0.633,0.545,0.600,0.389,0.625,0.433,0.806
